#{"t_start": 1763599691.5774462, "env_id": "None"}
r,l,t,e
98.776,17,561.310611,15300.0
96.841,27,561.466179,24300.0
-180.9,200,562.802113,180000.0
-1.925,151,563.806943,135900.0
80.101,67,564.176608,60300.0
-180.9,200,565.484959,180000.0
100.0,1,565.487967,900.0
84.601,59,565.863509,53100.0
98.776,17,565.942821,15300.0
-180.9,200,567.145417,180000.0
-180.9,200,568.474936,180000.0
99.406,12,568.558725,10800.0
95.536,32,568.762626,28800.0
85.636,57,569.176301,51300.0
-180.9,200,570.519083,180000.0
79.498,68,570.987447,61200.0
-180.9,200,572.218474,180000.0
98.461,19,572.36353,17100.0
98.29,20,572.493517,18000.0
98.461,19,572.61752,17100.0
99.406,12,572.710007,10800.0
-180.9,200,573.942837,180000.0
99.181,14,574.033842,12600.0
99.298,13,574.128308,11700.0
96.598,28,574.300188,25200.0
98.461,19,574.409659,17100.0
-180.9,200,575.639857,180000.0
97.723,23,575.783872,20700.0
94.006,37,576.008998,33300.0
-180.9,200,577.170034,180000.0
99.181,14,577.27671,12600.0
98.11,21,577.43377,18900.0
100.0,1,577.43377,900.0
96.598,28,577.635717,25200.0
99.055,15,577.696203,13500.0
100.0,1,577.701158,900.0
-180.9,200,578.976194,180000.0
96.085,30,579.155711,27000.0
98.461,19,579.275727,17100.0
-180.9,200,580.513322,180000.0
97.921,22,580.639102,19800.0
87.598,53,580.986089,47700.0
99.298,13,581.078256,11700.0
76.996,72,581.534158,64800.0
94.33,36,581.797684,32400.0
98.29,20,581.930428,18000.0
82.423,63,582.338787,56700.0
99.811,7,582.38788,6300.0
100.0,1,582.394833,900.0
99.946,4,582.421341,3600.0
99.055,15,582.534397,13500.0
-180.9,200,583.675272,180000.0
-180.9,200,585.005332,180000.0
96.598,28,585.146015,25200.0
-180.9,200,586.458437,180000.0
100.0,1,586.462584,900.0
-180.9,200,587.648348,180000.0
93.331,39,587.863534,35100.0
-180.9,200,588.86004,180000.0
89.848,48,589.121565,43200.0
97.075,26,589.249904,23400.0
99.811,7,589.271857,6300.0
97.075,26,589.402135,23400.0
98.29,20,589.500441,18000.0
-180.9,200,590.494083,180000.0
99.991,2,590.49809,1800.0
-180.9,200,591.479564,180000.0
88.975,50,591.727495,45000.0
-180.9,200,592.721021,180000.0
92.62,41,592.922889,36900.0
96.841,27,593.059028,24300.0
98.92,16,593.134368,14400.0
87.121,54,593.394629,48600.0
-180.9,200,594.423862,180000.0
95.248,33,594.604363,29700.0
96.598,28,594.742017,25200.0
94.645,35,594.902423,31500.0
90.271,47,595.149272,42300.0
100.0,1,595.152272,900.0
-180.9,200,596.136152,180000.0
97.723,23,596.253067,20700.0
94.006,37,596.442729,33300.0
95.536,32,596.606706,28800.0
90.685,46,596.846215,41400.0
99.748,8,596.889327,7200.0
32.473,123,597.526434,110700.0
-180.9,200,598.54212,180000.0
94.645,35,598.692483,31500.0
98.11,21,598.808831,18900.0
99.055,15,598.87508,13500.0
100.0,1,598.889024,900.0
95.815,31,599.0334,27900.0
94.006,37,599.22225,33300.0
-180.9,200,600.222429,180000.0
99.946,4,600.243206,3600.0
97.3,25,600.361278,22500.0
95.815,31,600.509503,27900.0
100.0,1,600.513025,900.0
-180.9,200,601.492688,180000.0
98.29,20,601.596329,18000.0
99.055,15,601.677208,13500.0
-180.9,200,602.697689,180000.0
94.645,35,602.865205,31500.0
97.075,26,603.004627,23400.0
-180.9,200,604.063968,180000.0
92.251,42,604.272832,37800.0
88.066,52,604.537715,46800.0
91.873,43,604.751839,38700.0
97.3,25,604.879537,22500.0
99.676,9,604.937185,8100.0
98.776,17,605.017838,15300.0
98.92,16,605.097985,14400.0
100.0,1,605.104491,900.0
-180.9,200,606.136928,180000.0
-180.9,200,607.135643,180000.0
98.776,17,607.216927,15300.0
100.0,1,607.235877,900.0
88.975,50,607.477566,45000.0
-180.9,200,608.500651,180000.0
-180.9,200,609.489706,180000.0
93.331,39,609.692554,35100.0
99.298,13,609.756629,11700.0
99.505,11,609.81424,9900.0
93.331,39,610.000937,35100.0
99.055,15,610.071163,13500.0
-180.9,200,611.079281,180000.0
97.3,25,611.211297,22500.0
99.298,13,611.275228,11700.0
99.181,14,611.343982,12600.0
96.085,30,611.509257,27000.0
96.841,27,611.657506,24300.0
81.28,65,611.991701,58500.0
97.921,22,612.098978,19800.0
100.0,1,612.112859,900.0
96.085,30,612.254726,27000.0
99.595,10,612.314389,9000.0
98.776,17,612.401644,15300.0
95.815,31,612.560404,27900.0
94.33,36,612.73535,32400.0
98.29,20,612.830449,18000.0
-180.9,200,613.885035,180000.0
96.841,27,614.029618,24300.0
100.0,1,614.045645,900.0
99.181,14,614.105319,12600.0
100.0,1,614.107319,900.0
-180.9,200,615.140644,180000.0
100.0,1,615.156983,900.0
-180.9,200,616.176561,180000.0
-180.9,200,617.202574,180000.0
-180.9,200,618.227304,180000.0
98.623,18,618.309783,16200.0
99.055,15,618.39292,13500.0
98.623,18,618.477699,16200.0
97.921,22,618.61676,19800.0
92.98,40,618.816952,36000.0
70.84,81,619.21778,72900.0
97.516,24,619.342954,21600.0
-180.9,200,620.356878,180000.0
94.006,37,620.550739,33300.0
96.598,28,620.688355,25200.0
94.006,37,620.892039,33300.0
97.3,25,621.014571,22500.0
-180.9,200,622.055162,180000.0
99.406,12,622.122813,10800.0
95.248,33,622.277453,29700.0
73.666,77,622.68063,69300.0
-180.9,200,623.659025,180000.0
92.251,42,623.867077,37800.0
99.676,9,623.914967,8100.0
100.0,1,623.919086,900.0
96.346,29,624.07936,26100.0
-180.9,200,625.076767,180000.0
87.598,53,625.336191,47700.0
95.248,33,625.510845,29700.0
-180.9,200,626.529624,180000.0
98.11,21,626.638329,18900.0
99.865,6,626.670617,5400.0
84.07,60,626.985046,54000.0
97.723,23,627.106733,20700.0
-180.9,200,628.121603,180000.0
-180.9,200,629.163718,180000.0
-180.9,200,630.146536,180000.0
97.075,26,630.276266,23400.0
97.3,25,630.394296,22500.0
-180.9,200,631.390837,180000.0
95.536,32,631.550343,28800.0
100.0,1,631.563241,900.0
94.951,34,631.728482,30600.0
98.92,16,631.813358,14400.0
-180.9,200,632.821647,180000.0
95.248,33,632.988521,29700.0
-180.9,200,634.006417,180000.0
98.776,17,634.100605,15300.0
95.248,33,634.271911,29700.0
88.975,50,634.531172,45000.0
91.873,43,634.79,38700.0
99.91,5,634.817715,4500.0
92.62,41,635.047266,36900.0
96.841,27,635.168193,24300.0
98.29,20,635.271755,18000.0
97.075,26,635.412873,23400.0
-180.9,200,636.459626,180000.0
97.3,25,636.579448,22500.0
97.516,24,636.702582,21600.0
96.841,27,636.838057,24300.0
100.0,1,636.838057,900.0
88.975,50,637.105388,45000.0
99.298,13,637.165459,11700.0
-180.9,200,638.194401,180000.0
70.111,82,638.598013,73800.0
96.598,28,638.742179,25200.0
-180.9,200,639.74926,180000.0
97.723,23,639.879809,20700.0
96.598,28,640.017357,25200.0
98.623,18,640.117527,16200.0
100.0,1,640.120882,900.0
85.636,57,640.398011,51300.0
99.406,12,640.461267,10800.0
91.486,44,640.676162,39600.0
100.0,1,640.676162,900.0
94.951,34,640.861001,30600.0
99.595,10,640.906827,9000.0
96.841,27,641.04835,24300.0
-180.9,200,642.068472,180000.0
96.598,28,642.217018,25200.0
98.11,21,642.311335,18900.0
97.723,23,642.43152,20700.0
97.3,25,642.55937,22500.0
98.11,21,642.671437,18900.0
100.0,1,642.673442,900.0
97.075,26,642.801957,23400.0
-180.9,200,643.81296,180000.0
-180.9,200,644.859416,180000.0
99.055,15,644.94198,13500.0
96.841,27,645.089285,24300.0
-180.9,200,646.120301,180000.0
94.645,35,646.309504,31500.0
99.055,15,646.38373,13500.0
94.645,35,646.564764,31500.0
98.92,16,646.659742,14400.0
98.11,21,646.767352,18900.0
100.0,1,646.780528,900.0
6.04,145,647.542979,130500.0
-180.9,200,648.571943,180000.0
97.723,23,648.695122,20700.0
96.841,27,648.838928,24300.0
-180.9,200,649.864706,180000.0
98.623,18,649.962682,16200.0
95.248,33,650.130359,29700.0
99.811,7,650.167315,6300.0
-180.9,200,651.15178,180000.0
100.0,1,651.156207,900.0
99.055,15,651.242173,13500.0
100.0,1,651.244397,900.0
-180.9,200,652.287813,180000.0
98.623,18,652.383402,16200.0
98.461,19,652.472329,17100.0
76.996,72,652.829619,64800.0
95.815,31,652.987612,27900.0
98.623,18,653.089911,16200.0
96.346,29,653.240148,26100.0
98.623,18,653.329223,16200.0
98.776,17,653.433651,15300.0
-180.9,200,654.448458,180000.0
95.248,33,654.613252,29700.0
20.998,133,655.313271,119700.0
98.11,21,655.418744,18900.0
97.723,23,655.539563,20700.0
98.92,16,655.626524,14400.0
-180.9,200,656.620926,180000.0
90.271,47,656.858679,42300.0
98.776,17,656.943182,15300.0
99.181,14,657.02838,12600.0
90.271,47,657.259623,42300.0
-180.9,200,658.293224,180000.0
97.723,23,658.420148,20700.0
98.461,19,658.523588,17100.0
97.516,24,658.638132,21600.0
99.505,11,658.699367,9900.0
98.11,21,658.804499,18900.0
94.33,36,658.971278,32400.0
97.723,23,659.088254,20700.0
-180.9,200,660.092542,180000.0
85.636,57,660.38078,51300.0
100.0,1,660.382782,900.0
97.516,24,660.513687,21600.0
98.92,16,660.592873,14400.0
100.0,1,660.595966,900.0
98.29,20,660.714119,18000.0
98.29,20,660.814982,18000.0
-180.9,200,661.856625,180000.0
97.921,22,661.980811,19800.0
95.536,32,662.144325,28800.0
96.346,29,662.308609,26100.0
-180.9,200,663.320693,180000.0
100.0,1,663.322697,900.0
98.623,18,663.426331,16200.0
98.11,21,663.535288,18900.0
-180.9,200,664.546224,180000.0
99.055,15,664.626829,13500.0
-180.9,200,665.680226,180000.0
88.066,52,665.937807,46800.0
99.973,3,665.957777,2700.0
-180.9,200,666.989305,180000.0
-180.9,200,668.030315,180000.0
100.0,1,668.036513,900.0
99.811,7,668.075984,6300.0
97.516,24,668.192894,21600.0
97.921,22,668.288267,19800.0
100.0,1,668.293177,900.0
100.0,1,668.305176,900.0
75.691,74,668.658798,66600.0
99.298,13,668.727685,11700.0
96.085,30,668.884303,27000.0
93.673,38,669.080525,34200.0
98.29,20,669.189427,18000.0
97.921,22,669.304657,19800.0
100.0,1,669.310205,900.0
99.406,12,669.36773,10800.0
96.598,28,669.505703,25200.0
99.595,10,669.565753,9000.0
98.11,21,669.663949,18900.0
99.676,9,669.707112,8100.0
99.676,9,669.747994,8100.0
84.601,59,670.056216,53100.0
-180.9,200,671.064268,180000.0
96.598,28,671.209448,25200.0
100.0,1,671.211525,900.0
95.815,31,671.389598,27900.0
99.946,4,671.406078,3600.0
94.645,35,671.5962,31500.0
99.946,4,671.614648,3600.0
93.673,38,671.818669,34200.0
-180.9,200,672.865321,180000.0
92.251,42,673.083661,37800.0
92.62,41,673.290347,36900.0
100.0,1,673.293998,900.0
94.006,37,673.492399,33300.0
100.0,1,673.495,900.0
96.598,28,673.638715,25200.0
96.346,29,673.792221,26100.0
97.3,25,673.919873,22500.0
98.461,19,674.018197,17100.0
98.461,19,674.103527,17100.0
-180.9,200,675.133596,180000.0
99.811,7,675.17749,6300.0
96.598,28,675.320295,25200.0
99.91,5,675.344773,4500.0
97.3,25,675.480726,22500.0
99.181,14,675.559631,12600.0
-180.9,200,676.583354,180000.0
99.181,14,676.648,12600.0
98.461,19,676.745137,17100.0
98.92,16,676.832006,14400.0
100.0,1,676.836014,900.0
96.346,29,676.988377,26100.0
96.598,28,677.133743,25200.0
97.723,23,677.2459,20700.0
88.975,50,677.649547,45000.0
95.248,33,677.849237,29700.0
91.09,45,678.198552,40500.0
98.776,17,678.299562,15300.0
96.598,28,678.482686,25200.0
100.0,1,678.498462,900.0
98.776,17,678.635858,15300.0
97.516,24,678.792055,21600.0
57.223,98,679.539276,88200.0
-180.9,200,681.050418,180000.0
99.973,3,681.071858,2700.0
98.776,17,681.162825,15300.0
31.366,124,681.990392,111600.0
94.006,37,682.27208,33300.0
97.516,24,682.426771,21600.0
92.98,40,682.661494,36000.0
96.841,27,682.84065,24300.0
98.623,18,682.937653,16200.0
98.776,17,683.018439,15300.0
98.92,16,683.092272,14400.0
100.0,1,683.096016,900.0
84.07,60,683.398014,54000.0
98.623,18,683.486066,16200.0
96.085,30,683.628681,27000.0
98.623,18,683.718329,16200.0
44.056,112,684.268971,100800.0
98.29,20,684.384209,18000.0
96.598,28,684.532166,25200.0
98.776,17,684.614845,15300.0
98.29,20,684.712545,18000.0
96.598,28,684.847013,25200.0
90.271,47,685.104942,42300.0
99.055,15,685.234668,13500.0
90.271,47,685.556938,42300.0
93.673,38,685.796831,34200.0
98.29,20,685.911425,18000.0
97.3,25,686.074516,22500.0
99.748,8,686.1262,7200.0
100.0,1,686.1262,900.0
96.841,27,686.32302,24300.0
98.11,21,686.431035,18900.0
96.085,30,686.663166,27000.0
-180.9,200,688.096518,180000.0
99.748,8,688.161838,7200.0
78.886,69,688.569198,62100.0
95.248,33,688.808219,29700.0
97.921,22,688.937989,19800.0
96.841,27,689.098826,24300.0
96.841,27,689.272355,24300.0
-180.9,200,690.63799,180000.0
98.11,21,690.794142,18900.0
98.29,20,690.919284,18000.0
98.623,18,691.050927,16200.0
97.723,23,691.205727,20700.0
94.951,34,691.431228,30600.0
95.536,32,691.704753,28800.0
92.251,42,692.062371,37800.0
100.0,1,692.066279,900.0
97.723,23,692.215585,20700.0
96.841,27,692.375511,24300.0
94.006,37,692.619431,33300.0
97.921,22,692.739112,19800.0
98.623,18,692.893792,16200.0
96.598,28,693.066856,25200.0
97.723,23,693.223555,20700.0
-180.9,200,694.501982,180000.0
98.11,21,694.643038,18900.0
98.623,18,694.734207,16200.0
94.951,34,694.92873,30600.0
96.346,29,695.117262,26100.0
94.645,35,695.433402,31500.0
-180.9,200,696.746313,180000.0
99.595,10,696.799423,9000.0
97.921,22,696.964361,19800.0
-180.9,200,698.309903,180000.0
98.461,19,698.483157,17100.0
99.181,14,698.571044,12600.0
91.09,45,698.865694,40500.0
100.0,1,698.883586,900.0
-180.9,200,700.445565,180000.0
96.085,30,700.68186,27000.0
97.516,24,700.836376,21600.0
99.505,11,700.910077,9900.0
96.841,27,701.082234,24300.0
98.776,17,701.167536,15300.0
95.815,31,701.420227,27900.0
85.636,57,701.809487,51300.0
98.11,21,701.926251,18900.0
98.461,19,702.075617,17100.0
99.505,11,702.148285,9900.0
93.331,39,702.386976,35100.0
97.723,23,702.534239,20700.0
100.0,1,702.538247,900.0
99.946,4,702.571702,3600.0
96.598,28,702.760015,25200.0
100.0,1,702.778704,900.0
-180.9,200,704.118829,180000.0
96.598,28,704.357934,25200.0
-180.9,200,705.653149,180000.0
99.946,4,705.673024,3600.0
97.921,22,705.817925,19800.0
93.673,38,706.092715,34200.0
97.075,26,706.302036,23400.0
95.248,33,706.492176,29700.0
98.29,20,706.6189,18000.0
98.776,17,706.715242,15300.0
100.0,1,706.717757,900.0
99.973,3,706.745916,2700.0
98.92,16,706.846754,14400.0
94.33,36,707.059998,32400.0
96.346,29,707.251356,26100.0
-180.9,200,708.34632,180000.0
98.623,18,708.429967,16200.0
96.841,27,708.576248,24300.0
-0.575,150,709.388129,135000.0
99.505,11,709.439759,9900.0
93.673,38,709.645164,34200.0
94.645,35,709.825251,31500.0
97.075,26,709.952833,23400.0
100.0,1,709.954924,900.0
100.0,1,709.968755,900.0
-180.9,200,711.008685,180000.0
95.248,33,711.180846,29700.0
-180.9,200,712.204313,180000.0
97.516,24,712.327245,21600.0
99.946,4,712.350279,3600.0
-180.9,200,713.348168,180000.0
97.075,26,713.476201,23400.0
59.815,95,713.944077,85500.0
98.92,16,714.026038,14400.0
98.11,21,714.127475,18900.0
99.91,5,714.159953,4500.0
100.0,1,714.161952,900.0
67.105,86,714.583781,77400.0
99.865,6,714.624777,5400.0
98.11,21,714.729663,18900.0
86.635,55,715.000946,49500.0
98.461,19,715.092677,17100.0
-180.9,200,716.092843,180000.0
98.623,18,716.172631,16200.0
98.776,17,716.256548,15300.0
-180.9,200,717.259148,180000.0
91.486,44,717.487109,39600.0
99.748,8,717.529267,7200.0
96.841,27,717.670308,24300.0
98.776,17,717.753655,15300.0
99.406,12,717.82093,10800.0
92.251,42,718.0297,37800.0
99.505,11,718.080787,9900.0
82.423,63,718.381493,56700.0
96.598,28,718.52957,25200.0
98.11,21,718.645827,18900.0
96.346,29,718.787883,26100.0
92.98,40,719.011375,36000.0
97.3,25,719.134124,22500.0
85.123,58,719.443169,52200.0
99.865,6,719.470371,5400.0
99.91,5,719.491395,4500.0
-180.9,200,720.518635,180000.0
79.498,68,720.862936,61200.0
95.536,32,721.0231,28800.0
98.461,19,721.119454,17100.0
100.0,1,721.121453,900.0
99.298,13,721.197957,11700.0
97.723,23,721.306028,20700.0
100.0,1,721.321297,900.0
96.841,27,721.450451,24300.0
96.598,28,721.597199,25200.0
98.92,16,721.679964,14400.0
95.815,31,721.852376,27900.0
99.055,15,721.934648,13500.0
96.598,28,722.076553,25200.0
99.676,9,722.129275,8100.0
100.0,1,722.129275,900.0
96.841,27,722.271873,24300.0
99.298,13,722.342955,11700.0
94.33,36,722.525909,32400.0
93.331,39,722.743374,35100.0
86.14,56,723.033723,50400.0
96.841,27,723.170221,24300.0
98.623,18,723.24874,16200.0
-180.9,200,724.235586,180000.0
67.105,86,724.660344,77400.0
96.346,29,724.808554,26100.0
97.3,25,724.918014,22500.0
96.841,27,725.046269,24300.0
99.406,12,725.112884,10800.0
100.0,1,725.112884,900.0
94.33,36,725.292682,32400.0
99.406,12,725.360709,10800.0
-180.9,200,726.379631,180000.0
97.516,24,726.503663,21600.0
99.973,3,726.522504,2700.0
97.3,25,726.648018,22500.0
47.998,108,727.187461,97200.0
97.3,25,727.32375,22500.0
98.461,19,727.417833,17100.0
99.505,11,727.478311,9900.0
96.841,27,727.617777,24300.0
86.635,55,727.912741,49500.0
93.673,38,728.100344,34200.0
99.676,9,728.14634,8100.0
96.346,29,728.32861,26100.0
100.0,1,728.333316,900.0
96.841,27,728.515805,24300.0
99.298,13,728.579802,11700.0
98.623,18,728.669542,16200.0
97.075,26,728.810198,23400.0
90.685,46,729.064958,41400.0
98.11,21,729.189653,18900.0
-180.9,200,730.255277,180000.0
97.516,24,730.376426,21600.0
64.756,89,730.809285,80100.0
98.29,20,730.902488,18000.0
98.776,17,730.983768,15300.0
-180.9,200,732.020064,180000.0
99.595,10,732.07988,9000.0
98.11,21,732.184407,18900.0
99.811,7,732.217036,6300.0
98.29,20,732.320683,18000.0
97.3,25,732.444365,22500.0
99.595,10,732.487768,9000.0
65.548,88,732.937469,79200.0
18.595,135,733.652518,121500.0
25.696,129,734.279501,116100.0
-180.9,200,735.306062,180000.0
96.598,28,735.455587,25200.0
95.815,31,735.616356,27900.0
97.516,24,735.742987,21600.0
99.181,14,735.818893,12600.0
60.661,94,736.299013,84600.0
99.946,4,736.317368,3600.0
98.29,20,736.426068,18000.0
96.346,29,736.567114,26100.0
97.921,22,736.681693,19800.0
97.3,25,736.799611,22500.0
95.536,32,736.964576,28800.0
-180.9,200,738.034791,180000.0
100.0,1,738.03683,900.0
-180.9,200,739.130028,180000.0
-180.9,200,740.234283,180000.0
86.14,56,740.55216,50400.0
97.3,25,740.70768,22500.0
99.676,9,740.751469,8100.0
98.623,18,740.833762,16200.0
100.0,1,740.851847,900.0
99.181,14,740.922503,12600.0
98.623,18,741.028383,16200.0
100.0,1,741.032436,900.0
70.111,82,741.47952,73800.0
98.11,21,741.605998,18900.0
98.92,16,741.699395,14400.0
100.0,1,741.7014,900.0
97.3,25,741.834021,22500.0
-180.9,200,742.882493,180000.0
98.623,18,742.98776,16200.0
-180.9,200,744.075233,180000.0
99.181,14,744.133575,12600.0
100.0,1,744.138045,900.0
94.33,36,744.334422,32400.0
98.92,16,744.426014,14400.0
100.0,1,744.443181,900.0
-180.9,200,745.492031,180000.0
89.848,48,745.741946,43200.0
98.11,21,745.856209,18900.0
-180.9,200,746.963302,180000.0
98.29,20,747.080342,18000.0
89.848,48,747.347297,43200.0
99.991,2,747.352014,1800.0
97.516,24,747.48423,21600.0
-180.9,200,748.598137,180000.0
-180.9,200,749.755707,180000.0
100.0,1,749.772717,900.0
99.298,13,749.839497,11700.0
100.0,1,749.839497,900.0
98.11,21,749.954706,18900.0
96.598,28,750.093161,25200.0
98.11,21,750.213242,18900.0
99.676,9,750.262732,8100.0
96.841,27,750.416899,24300.0
98.29,20,750.526664,18000.0
99.298,13,750.596206,11700.0
99.181,14,750.661643,12600.0
98.623,18,750.762851,16200.0
98.461,19,750.860177,17100.0
99.505,11,750.910136,9900.0
95.815,31,751.07757,27900.0
99.298,13,751.142717,11700.0
98.11,21,751.262919,18900.0
99.973,3,751.26992,2700.0
98.461,19,751.372377,17100.0
99.973,3,751.392567,2700.0
99.055,15,751.467937,13500.0
98.461,19,751.547369,17100.0
99.055,15,751.634488,13500.0
97.075,26,751.787948,23400.0
98.11,21,751.889451,18900.0
95.536,32,752.066059,28800.0
97.921,22,752.179706,19800.0
-180.9,200,753.306705,180000.0
98.461,19,753.410594,17100.0
93.331,39,753.617284,35100.0
99.676,9,753.659891,8100.0
97.516,24,753.796707,21600.0
99.991,2,753.813415,1800.0
100.0,1,753.815503,900.0
97.075,26,753.951122,23400.0
99.865,6,753.997435,5400.0
98.92,16,754.092281,14400.0
98.776,17,754.18558,15300.0
93.673,38,754.393093,34200.0
96.346,29,754.558344,26100.0
98.92,16,754.651542,14400.0
100.0,1,754.653546,900.0
90.685,46,754.922096,41400.0
96.085,30,755.080292,27000.0
99.595,10,755.145139,9000.0
98.461,19,755.245137,17100.0
96.598,28,755.399182,25200.0
92.98,40,755.653787,36000.0
99.505,11,755.720128,9900.0
99.406,12,755.78129,10800.0
96.346,29,755.934098,26100.0
99.748,8,755.978372,7200.0
98.29,20,756.089813,18000.0
97.921,22,756.211735,19800.0
95.815,31,756.387879,27900.0
71.56,80,756.830645,72000.0
-180.9,200,757.947626,180000.0
99.181,14,758.018004,12600.0
-180.9,200,759.117173,180000.0
99.811,7,759.159486,6300.0
98.11,21,759.275196,18900.0
97.075,26,759.426131,23400.0
96.346,29,759.596464,26100.0
100.0,1,759.602569,900.0
99.406,12,759.673834,10800.0
99.595,10,759.738883,9000.0
96.598,28,759.902798,25200.0
96.841,27,760.029386,24300.0
97.723,23,760.159451,20700.0
99.595,10,760.222644,9000.0
98.776,17,760.318866,15300.0
100.0,1,760.322062,900.0
100.0,1,760.324061,900.0
98.623,18,760.434945,16200.0
97.723,23,760.564784,20700.0
94.951,34,760.741946,30600.0
98.461,19,760.853219,17100.0
97.921,22,760.98756,19800.0
97.3,25,761.130957,22500.0
88.975,50,761.409935,45000.0
97.723,23,761.546162,20700.0
96.346,29,761.716562,26100.0
95.536,32,761.897592,28800.0
83.53,61,762.220006,54900.0
94.006,37,762.438046,33300.0
97.3,25,762.576802,22500.0
99.811,7,762.61213,6300.0
95.248,33,762.792315,29700.0
99.91,5,762.816123,4500.0
94.951,34,763.011656,30600.0
97.3,25,763.150473,22500.0
98.11,21,763.271707,18900.0
97.921,22,763.411833,19800.0
98.92,16,763.495954,14400.0
100.0,1,763.499551,900.0
95.815,31,763.672025,27900.0
99.505,11,763.723738,9900.0
100.0,1,763.74211,900.0
97.921,22,763.864522,19800.0
100.0,1,763.864522,900.0
-180.9,200,765.003886,180000.0
98.29,20,765.112951,18000.0
99.676,9,765.174174,8100.0
99.055,15,765.246856,13500.0
98.623,18,765.361184,16200.0
98.461,19,765.473177,17100.0
96.346,29,765.635861,26100.0
99.865,6,765.664884,5400.0
96.598,28,765.823386,25200.0
-180.9,200,766.95045,180000.0
98.461,19,767.063958,17100.0
99.181,14,767.143128,12600.0
98.623,18,767.237441,16200.0
95.248,33,767.425793,29700.0
98.11,21,767.545052,18900.0
8.623,143,768.319124,128700.0
94.951,34,768.526655,30600.0
98.29,20,768.639047,18000.0
91.486,44,768.882999,39600.0
97.921,22,768.991124,19800.0
99.505,11,769.05517,9900.0
99.298,13,769.124807,11700.0
100.0,1,769.138802,900.0
96.598,28,769.284841,25200.0
97.921,22,769.400886,19800.0
98.461,19,769.500609,17100.0
95.536,32,769.679281,28800.0
100.0,1,769.681283,900.0
98.11,21,769.793395,18900.0
98.776,17,769.893288,15300.0
99.298,13,769.959683,11700.0
87.121,54,770.246541,48600.0
99.181,14,770.333049,12600.0
100.0,1,770.337052,900.0
98.776,17,770.42989,15300.0
99.406,12,770.499946,10800.0
99.181,14,770.581605,12600.0
99.055,15,770.672144,13500.0
98.29,20,770.786803,18000.0
-180.9,200,771.899475,180000.0
99.91,5,771.926387,4500.0
99.811,7,771.969206,6300.0
98.461,19,772.072713,17100.0
99.811,7,772.116751,6300.0
97.3,25,772.25022,22500.0
98.776,17,772.357586,15300.0
75.025,75,772.79572,67500.0
98.92,16,772.884738,14400.0
98.623,18,772.997473,16200.0
99.865,6,773.027322,5400.0
100.0,1,773.043771,900.0
99.505,11,773.093114,9900.0
98.623,18,773.21323,16200.0
94.33,36,773.445025,32400.0
91.873,43,773.700589,38700.0
95.536,32,773.86786,28800.0
100.0,1,773.871907,900.0
99.181,14,773.952871,12600.0
94.951,34,774.132359,30600.0
93.331,39,774.358813,35100.0
88.975,50,774.621107,45000.0
97.516,24,774.762758,21600.0
-180.9,200,775.814233,180000.0
99.406,12,775.883868,10800.0
97.3,25,776.010672,22500.0
94.645,35,776.207273,31500.0
96.085,30,776.370918,27000.0
99.811,7,776.402206,6300.0
99.91,5,776.439086,4500.0
96.841,27,776.581593,24300.0
99.748,8,776.622237,7200.0
100.0,1,776.638093,900.0
97.075,26,776.770984,23400.0
80.101,67,777.135043,60300.0
97.3,25,777.262846,22500.0
99.406,12,777.330703,10800.0
98.461,19,777.43663,17100.0
99.505,11,777.496011,9900.0
100.0,1,777.496011,900.0
98.11,21,777.604125,18900.0
98.11,21,777.714602,18900.0
100.0,1,777.730763,900.0
99.991,2,777.734782,1800.0
99.406,12,777.796569,10800.0
98.776,17,777.886595,15300.0
99.298,13,777.969065,11700.0
98.92,16,778.058237,14400.0
100.0,1,778.05974,900.0
99.991,2,778.065737,1800.0
80.101,67,778.420707,60300.0
99.676,9,778.469898,8100.0
98.461,19,778.577715,17100.0
92.98,40,778.802948,36000.0
98.11,21,778.922999,18900.0
97.3,25,779.0671,22500.0
97.3,25,779.210045,22500.0
96.841,27,779.355786,24300.0
97.3,25,779.495827,22500.0
-180.9,200,780.567544,180000.0
98.776,17,780.648967,15300.0
97.075,26,780.792674,23400.0
97.3,25,780.918911,22500.0
100.0,1,780.922656,900.0
97.921,22,781.052754,19800.0
95.815,31,781.209187,27900.0
99.406,12,781.284555,10800.0
98.92,16,781.362685,14400.0
-180.9,200,782.487038,180000.0
99.946,4,782.512641,3600.0
94.33,36,782.733294,32400.0
97.921,22,782.855851,19800.0
97.516,24,782.99196,21600.0
99.748,8,783.034693,7200.0
91.486,44,783.302614,39600.0
99.406,12,783.359586,10800.0
100.0,1,783.363797,900.0
51.796,104,783.938386,93600.0
100.0,1,783.945169,900.0
98.776,17,784.03892,15300.0
-180.9,200,785.047964,180000.0
97.3,25,785.168548,22500.0
99.181,14,785.245782,12600.0
95.536,32,785.411675,28800.0
98.461,19,785.525556,17100.0
98.461,19,785.626033,17100.0
97.921,22,785.742407,19800.0
90.271,47,785.981104,42300.0
98.29,20,786.079577,18000.0
94.645,35,786.267171,31500.0
94.645,35,786.463128,31500.0
94.951,34,786.643043,30600.0
97.723,23,786.764852,20700.0
-180.9,200,787.846697,180000.0
-180.9,200,788.912471,180000.0
93.673,38,789.11292,34200.0
98.623,18,789.226646,16200.0
97.3,25,789.349266,22500.0
98.29,20,789.455904,18000.0
-180.9,200,790.554754,180000.0
100.0,1,790.554754,900.0
