#{"t_start": 1762985087.047982, "env_id": "None"}
r,l,t
-7.875313,25,1188.535371
1.283974,17,1188.732352
-3.156994,23,1188.906197
-19.013907,49,1189.326934
8.54584,5,1189.362237
2.969502,14,1189.46221
2.915854,15,1189.59038
-7.730307,31,1189.926733
-7.909794,24,1190.162184
-0.998297,19,1190.353422
2.727715,15,1190.469975
10.0,1,1190.506536
-9.072876,25,1190.725832
0.811277,19,1190.887095
-32.543691,61,1191.413511
4.3033,16,1191.539562
-3.812284,22,1191.713665
4.583433,12,1191.87273
-5.811806,33,1192.221739
7.062238,8,1192.300882
-15.311786,52,1192.797895
-10.713971,27,1193.030084
-5.370936,23,1193.259013
2.683954,15,1193.384657
-0.158719,20,1193.547693
-8.641194,25,1193.785728
-5.433511,26,1194.01787
4.392202,13,1194.117399
-7.78143,25,1194.313373
8.478201,5,1194.346601
-22.961802,38,1194.676097
-6.062073,23,1194.880718
-32.488312,52,1195.302068
-52.266037,90,1196.182851
3.060308,17,1196.334836
-110.191161,200,1198.247459
-6.441552,24,1198.453422
4.954569,11,1198.551941
-5.281759,22,1198.736193
-8.743548,25,1198.957324
-10.043193,29,1199.245995
-19.16544,42,1199.667377
-2.310141,22,1199.947016
-3.799685,26,1200.215655
5.858506,11,1200.284869
10.0,1,1200.315547
1.771887,17,1200.439616
0.83334,16,1200.56733
-9.621717,26,1200.755694
0.536033,18,1200.915217
-46.921754,69,1201.452503
7.003796,8,1201.515044
6.902669,8,1201.582422
-10.181401,32,1201.836425
3.386994,14,1202.00693
1.390885,16,1202.155388
3.621682,14,1202.255718
-10.267312,26,1202.484394
5.680781,11,1202.548485
-95.14624,191,1204.138355
-2.740091,22,1204.327453
-27.566554,49,1204.717681
1.53637,18,1204.840796
6.96006,8,1204.906631
-19.29466,38,1205.213949
10.0,1,1205.213949
-5.199318,24,1205.40438
-42.115851,76,1206.05902
-2.444008,27,1206.272949
-10.077713,27,1206.501883
6.855819,8,1206.569709
-9.347277,26,1206.750739
4.406296,13,1206.842754
-7.526635,27,1207.062531
-66.109321,70,1207.615427
-11.528843,29,1207.846325
6.222884,9,1207.950694
-33.173901,55,1208.50161
4.567108,12,1208.602011
4.068567,14,1208.699403
-25.137258,77,1209.344775
7.246185,8,1209.407304
-3.836528,21,1209.575643
0.111488,17,1209.704842
-26.38236,69,1210.338666
8.990891,4,1210.370982
7.359513,7,1210.433716
-10.566864,32,1210.693403
-45.10262,56,1211.126732
-8.236905,24,1211.319176
-5.478052,27,1211.546512
-8.81021,29,1211.766917
5.169793,11,1211.86324
-0.13736,19,1212.022563
-11.218337,28,1212.330829
-8.87987,26,1212.514193
-0.516778,19,1212.666519
10.0,1,1212.666519
-14.412337,48,1213.052523
-15.570231,39,1213.367687
-5.186847,24,1213.561212
-3.645605,24,1213.751837
8.522183,5,1213.786992
-5.754448,23,1213.992437
-9.143706,27,1214.331009
0.657273,18,1214.496503
-3.174033,24,1214.6941
6.128278,10,1214.789433
7.083671,9,1214.854499
1.055878,16,1214.986512
8.139229,6,1215.018821
4.359546,13,1215.150699
-8.965273,26,1215.342422
8.232041,6,1215.41114
-45.054736,101,1216.226169
7.538921,7,1216.315774
-3.916646,21,1216.527246
-0.616168,19,1216.681558
10.0,1,1216.681558
-3.946739,21,1216.838028
-72.35162,148,1218.015052
0.359259,18,1218.176276
2.96589,22,1218.376326
10.0,1,1218.379851
9.301566,3,1218.437103
-3.739165,24,1218.628715
-15.110197,30,1218.87308
-219.949287,200,1220.521771
10.0,1,1220.521771
5.143129,12,1220.616006
7.759591,7,1220.67625
8.191477,6,1220.709745
-9.649477,34,1220.978799
3.008825,15,1221.080786
0.74851,19,1221.241769
0.519067,17,1221.367277
-3.091488,23,1221.560076
10.0,1,1221.563076
-0.351558,19,1221.713488
-9.313068,30,1221.958468
-126.941727,200,1223.606986
-2.588947,25,1223.790644
3.921889,15,1223.917231
4.285064,14,1224.009259
0.254853,18,1224.163189
-19.970367,51,1224.766359
-8.013764,25,1225.01907
9.339928,3,1225.020072
7.038123,8,1225.088213
-5.698581,25,1225.305958
-15.612129,36,1225.593168
7.991487,6,1225.626443
4.632072,13,1225.725758
-16.21566,33,1225.998327
-42.836148,63,1226.484393
-0.061251,17,1226.63699
-94.24977,200,1228.312659
10.0,1,1228.312659
-67.116935,145,1229.609322
2.9921,15,1229.734053
6.2539,10,1229.795483
-5.475603,28,1230.014195
9.34915,3,1230.048007
-2.379616,22,1230.226376
10.0,1,1230.226376
-10.091067,26,1230.416034
7.948545,6,1230.476691
6.65705,9,1230.540038
6.891003,8,1230.600414
2.805979,20,1230.759003
-20.206788,62,1231.342202
7.495129,7,1231.375817
-9.381678,28,1231.593244
-11.531013,28,1231.805932
10.0,1,1231.838875
7.874178,6,1231.876266
1.869036,17,1232.00107
2.227309,16,1232.118528
4.136521,13,1232.251075
-4.678007,22,1232.401133
-4.715226,27,1232.617671
1.625386,15,1232.749916
-6.828686,29,1233.034184
-2.812127,25,1233.225783
-4.296077,24,1233.421391
-3.725336,26,1233.647915
-5.624241,25,1233.834283
10.0,1,1233.834283
-10.178347,28,1234.048982
-25.904665,52,1234.453633
-19.818329,55,1234.910411
-5.100552,22,1235.126357
-5.617391,25,1235.34093
-14.925025,30,1235.565635
9.317341,3,1235.593543
-0.980318,19,1235.759769
-13.296367,30,1235.989799
10.0,1,1235.991853
2.013887,16,1236.117741
-7.854899,40,1236.43959
-52.450599,62,1237.026685
1.537563,18,1237.226519
-9.489752,25,1237.457581
0.423988,17,1237.593071
3.627714,13,1237.693264
6.874676,9,1237.756031
2.415698,15,1237.884433
-6.171113,25,1238.093037
-3.559291,27,1238.314846
4.21927,13,1238.411335
-19.127372,47,1238.793173
-6.035746,28,1239.013302
4.222977,12,1239.15252
1.664957,17,1239.32302
-1.510198,23,1239.517812
-6.664321,26,1239.738607
0.720399,18,1239.875751
-11.632441,27,1240.102665
-4.047112,27,1240.327076
7.536045,7,1240.360213
1.972295,18,1240.514598
-0.843989,18,1240.647357
10.0,1,1240.676562
-1.963974,28,1240.916538
-24.993466,54,1241.486546
8.327632,6,1241.550539
3.670968,13,1241.655087
-2.033009,20,1241.821961
1.213815,17,1241.959656
4.206554,12,1242.060241
-0.841266,20,1242.221835
9.697358,2,1242.254932
5.352286,11,1242.32404
10.0,1,1242.355033
-4.266967,24,1242.543037
-7.834365,24,1242.739241
-150.722229,200,1244.433665
-5.542011,26,1244.625827
0.178728,17,1244.754988
10.0,1,1244.785608
-1.531745,21,1244.943434
-8.28537,24,1245.13445
-7.372725,29,1245.434496
-11.025262,34,1245.715067
-7.993837,25,1245.905092
-16.568115,39,1246.221937
1.73219,15,1246.326858
8.941082,4,1246.355292
5.775928,13,1246.480369
1.958089,16,1246.605074
-15.727367,31,1246.840659
-7.549376,27,1247.064542
7.849995,7,1247.128673
4.053738,13,1247.222616
-10.704286,30,1247.624767
-11.46491,49,1248.00965
-14.045127,30,1248.230997
-1.023442,20,1248.393041
-6.081627,25,1248.625897
7.378488,8,1248.691456
-0.139712,19,1248.875965
-13.741602,29,1249.160584
-13.730345,35,1249.480537
7.672426,7,1249.576717
-7.601541,25,1249.821943
3.166071,17,1249.995469
-3.367083,22,1250.180036
4.400278,14,1250.347639
-10.878725,26,1250.592538
-8.690485,26,1250.84406
-2.646817,20,1251.040049
4.279381,14,1251.156644
-3.65146,21,1251.360355
8.056003,6,1251.43005
-30.347378,71,1252.168753
-16.198583,32,1252.451917
5.040737,12,1252.564406
-3.0428,26,1252.781281
-8.657616,28,1253.022679
-1.309597,18,1253.1924
2.061045,15,1253.3098
9.364548,3,1253.346313
-11.317066,32,1253.739986
0.106403,18,1253.949468
-4.578862,21,1254.134979
6.998549,8,1254.209114
-3.045511,22,1254.379874
10.0,1,1254.415055
-2.179899,20,1254.592868
-11.541711,44,1254.980422
4.752918,12,1255.084224
9.317253,3,1255.088293
-7.04023,25,1255.320403
-6.34037,23,1255.505838
-3.452652,34,1255.910186
-2.853324,23,1256.17197
2.964712,16,1256.31721
9.330563,3,1256.31721
-3.191159,20,1256.495489
4.780425,16,1256.647468
6.452637,10,1256.745052
-6.007085,29,1256.983795
10.0,1,1256.987795
-7.020978,27,1257.228324
-21.774755,40,1257.583767
-0.23186,19,1257.760189
1.465669,17,1257.920156
5.943377,10,1258.070856
-7.816888,24,1258.296972
-7.798237,33,1258.563097
-35.573329,79,1259.28201
-6.205958,23,1259.463071
8.52611,5,1259.537866
3.712171,13,1259.647567
-3.266283,26,1259.886446
-17.677149,33,1260.519194
0.402111,18,1260.745901
-0.54752,20,1261.047009
-0.910058,24,1261.465427
-12.798348,38,1261.880473
2.372589,19,1262.026355
-36.809382,86,1262.883157
-3.775681,21,1263.081265
-5.973213,26,1263.35478
2.439783,16,1263.529995
-4.988827,29,1263.94289
5.675533,10,1264.046672
-7.679239,29,1264.355494
5.311643,11,1264.433455
-16.114986,35,1264.861277
-2.441426,33,1265.170648
1.287319,17,1265.353903
0.686733,17,1265.492465
-8.598765,25,1265.746538
-0.237336,20,1266.041689
-0.917647,19,1266.425055
-9.455115,26,1266.938465
1.483827,17,1267.331625
7.096409,9,1267.460205
-1.652148,21,1267.908457
1.497943,17,1268.337755
4.34316,12,1268.581329
-4.30311,21,1269.171884
1.501143,18,1269.477056
0.721206,17,1269.761364
-7.953237,27,1270.09763
-2.909752,23,1270.321869
-7.798881,28,1270.584109
1.861612,15,1270.726363
5.054414,11,1270.809176
-0.889096,18,1271.075479
-2.04997,22,1271.266237
-7.346338,26,1271.51779
-15.049839,31,1271.872452
-3.237537,20,1272.072228
-53.789621,58,1272.584681
10.0,1,1272.588974
10.0,1,1272.621536
10.0,1,1272.621536
5.464921,12,1272.746724
-6.182883,23,1272.979681
-8.100889,28,1273.252663
-4.552093,22,1273.438692
-1.850156,21,1273.650427
8.101251,6,1273.76529
10.0,1,1273.769902
7.442151,8,1273.919597
6.735178,10,1274.132876
-8.522591,25,1274.620737
1.079629,19,1274.990466
2.881416,15,1275.272361
-15.536127,36,1275.763117
-0.371446,20,1275.942766
-7.963888,28,1276.201116
0.342164,18,1276.384712
5.947035,10,1276.454505
1.466709,17,1276.628194
-7.884981,28,1276.898446
10.0,1,1276.901112
3.029851,14,1277.051572
-1.543235,19,1277.243378
-7.28346,26,1277.52615
10.0,1,1277.530269
-5.957672,23,1277.876984
-70.071326,107,1279.330069
0.338556,19,1279.51464
-2.60455,20,1279.723435
-2.971806,22,1279.959731
-7.70141,28,1280.213571
-8.078383,25,1280.451224
-5.90306,30,1280.734183
-0.900993,20,1280.950369
-142.131487,200,1283.130349
-3.799981,31,1283.808931
-117.662536,200,1286.718561
-18.456053,40,1287.084144
-10.17039,27,1287.322705
-7.68912,27,1287.585568
4.98447,12,1287.701052
7.207728,8,1287.770251
-7.562571,26,1288.050553
-6.440768,24,1288.274673
-28.41996,63,1288.880212
9.361984,3,1288.909727
-3.140474,23,1289.100899
-3.804216,21,1289.322375
-1.183444,25,1289.542588
-24.184345,63,1290.259678
-9.073158,26,1290.466394
-8.108081,32,1290.757425
3.501815,14,1290.892371
5.770208,10,1290.968295
10.0,1,1290.974301
-8.653864,28,1291.234124
-11.738164,27,1291.479846
-2.525579,24,1291.706766
4.929843,12,1291.817147
1.298512,18,1292.005008
10.0,1,1292.005008
-5.439455,25,1292.346811
2.232278,16,1292.560629
3.497805,15,1292.742878
-10.798052,34,1293.075697
-3.46272,23,1293.288016
1.576826,23,1293.535292
0.829534,20,1293.71331
10.0,1,1293.71331
-6.643212,25,1293.939329
2.882892,14,1294.086483
7.764214,7,1294.16238
7.675742,7,1294.202358
-10.243036,30,1294.533342
-15.09381,33,1294.931049
1.988159,15,1295.076585
8.990962,4,1295.11625
-20.552775,35,1295.472554
-0.28546,18,1295.621723
-4.927133,22,1295.850889
-3.628095,21,1296.046468
-7.183581,24,1296.268578
6.147811,10,1296.337622
-7.896487,24,1296.565911
6.768235,9,1296.673775
10.0,1,1296.678155
2.370054,17,1296.918932
10.0,1,1296.920927
-7.37069,27,1297.213286
-3.931485,22,1297.42645
2.694258,15,1297.542987
-10.984863,36,1297.878875
5.870938,10,1297.977229
10.0,1,1297.979209
-14.845106,36,1298.296843
-8.519107,26,1298.551438
-2.662816,20,1298.728826
-6.479359,25,1299.009731
-2.962532,22,1299.206472
-6.29399,26,1299.451366
-5.928216,23,1299.676769
-9.949048,32,1299.987845
7.672454,7,1300.025792
2.439963,19,1300.202892
7.663772,8,1300.276249
10.0,1,1300.276249
6.436056,9,1300.385204
-7.187076,24,1300.602609
-5.977247,24,1300.836592
10.0,1,1300.83833
-7.999066,26,1301.195212
-12.024705,27,1301.530454
-7.172448,24,1301.761593
-1.078439,25,1301.966722
2.847146,17,1302.14281
0.606239,18,1302.295222
-2.234977,21,1302.475773
9.323665,3,1302.51726
9.368526,3,1302.556382
6.717182,9,1302.629267
-15.336779,35,1302.953505
-24.383722,77,1303.903003
0.654106,18,1304.130022
7.208692,8,1304.200443
-14.537647,34,1304.499557
3.600897,17,1304.660209
2.993127,14,1304.806082
10.0,1,1304.80978
-11.609346,42,1305.223045
9.695997,2,1305.226759
-4.560928,29,1305.496748
-5.189663,23,1305.722303
5.222361,11,1305.836035
-23.093155,46,1306.326431
8.474651,5,1306.384526
-1.813541,21,1306.564152
6.168944,11,1306.675165
-3.601356,23,1306.886895
-1.749505,20,1307.086037
-1.678106,20,1307.276312
4.298785,12,1307.384167
5.138715,12,1307.497961
10.0,1,1307.534387
6.333651,9,1307.611171
-14.00751,30,1307.903948
3.615494,13,1308.126236
-3.475567,23,1308.417651
-1.01476,18,1308.668759
10.0,1,1308.668759
-5.878974,23,1308.90054
-10.181938,32,1309.200621
-3.249928,23,1309.418259
0.72369,18,1309.584673
-5.264388,25,1309.82095
-20.786973,42,1310.223453
-2.621393,20,1310.413899
-6.50782,26,1310.747438
-9.481161,27,1311.088533
-4.831353,26,1311.330127
-29.850423,47,1311.752164
6.545067,9,1311.842959
-4.494549,25,1312.04323
-8.371225,25,1312.252101
-5.470837,24,1312.451115
10.0,1,1312.451115
2.798172,16,1312.598335
-57.89243,112,1314.037341
10.0,1,1314.095115
9.684721,2,1314.103542
9.292829,3,1314.151437
-0.580178,18,1314.393598
4.52156,13,1314.598861
3.580916,14,1314.734211
-12.769935,38,1315.099991
5.679207,10,1315.167679
3.284435,14,1315.309844
10.0,1,1315.309844
-6.411593,26,1315.51418
-13.095215,41,1315.880661
-0.952292,20,1316.064577
8.019035,6,1316.101082
7.236777,8,1316.176779
10.0,1,1316.176779
6.657351,9,1316.288864
-11.853641,29,1316.623332
10.0,1,1316.623332
-3.771746,22,1316.846833
-9.664391,43,1317.234202
2.197337,15,1317.39875
5.610536,10,1317.521714
-8.577165,28,1317.796423
-18.76353,37,1318.131412
-18.606117,62,1318.839206
4.27003,13,1319.056622
-8.491946,28,1319.359566
8.532079,5,1319.396552
1.637875,15,1319.552042
10.0,1,1319.552042
10.0,1,1319.556201
-20.33335,43,1319.947006
-12.9605,40,1320.314237
7.418904,7,1320.390667
6.030004,10,1320.459844
-8.588444,27,1320.72004
-11.784087,35,1321.088286
-9.443576,32,1321.568459
0.426343,18,1321.791937
-2.774277,29,1322.180356
-9.436387,31,1322.480124
7.442171,7,1322.550862
-3.818216,23,1322.77256
-12.469795,44,1323.189161
2.609013,14,1323.305805
-10.522565,27,1323.546468
-14.493124,43,1323.985366
-3.940776,23,1324.286736
7.536372,7,1324.393401
-8.091821,32,1324.746908
-5.955388,23,1324.959762
0.549224,18,1325.106153
3.632444,13,1325.24673
-6.633174,23,1325.431215
-0.568229,18,1325.606124
6.62228,9,1325.676284
2.231343,17,1325.816202
-21.217355,54,1326.312888
-1.789746,19,1326.523226
6.493333,9,1326.638236
5.051298,12,1326.814205
-5.480467,22,1327.150748
1.592594,17,1327.414371
-3.7792,21,1327.600634
-4.187462,24,1327.81853
-116.243926,200,1329.675265
-4.000876,22,1329.849452
10.0,1,1329.876816
-16.951778,36,1330.205962
-17.535883,42,1330.585338
-1.402561,19,1330.779075
-22.788532,41,1331.174222
5.535697,11,1331.317606
-22.706336,45,1331.888008
-7.661816,31,1332.175332
6.980963,8,1332.243147
-4.687176,26,1332.471111
2.382853,16,1332.619028
-86.153347,200,1334.577901
6.900789,9,1334.671863
-154.139713,200,1336.676286
-7.243124,30,1336.936136
10.0,1,1336.941677
-4.726377,24,1337.146373
-1.405761,22,1337.349578
-1.792275,20,1337.537487
2.092792,15,1337.693455
-1.719984,31,1337.943103
-7.499674,32,1338.22677
-0.030238,19,1338.466155
1.271557,17,1338.602577
7.303092,8,1338.672497
3.433745,16,1338.809847
4.315268,12,1338.921242
-15.009082,55,1339.442037
4.340066,12,1339.5538
-0.340885,18,1339.726247
-1.246373,20,1339.902418
-4.611085,24,1340.114707
-7.178414,32,1340.505196
8.563271,5,1340.56845
-6.673355,28,1340.933803
-5.257733,25,1341.188107
-0.718865,19,1341.371424
10.0,1,1341.371424
-4.533561,26,1341.629822
10.0,1,1341.629822
-0.126318,19,1341.815586
-6.773645,24,1342.037143
-5.744879,28,1342.293275
10.0,1,1342.293275
-8.650075,28,1342.523545
-13.640556,33,1342.814527
9.032182,4,1342.859756
7.215287,8,1342.963423
10.0,1,1342.967594
-13.291432,38,1343.477582
-8.887299,35,1343.805534
-6.215708,26,1344.013179
10.0,1,1344.014176
-3.225602,21,1344.222758
-2.200052,21,1344.397387
7.983854,6,1344.443661
8.146254,6,1344.525304
-5.911894,24,1344.730498
5.902474,10,1344.800148
-7.016166,26,1345.047474
9.063998,4,1345.084238
-111.104322,200,1346.913138
-22.066866,74,1347.73474
0.074178,20,1348.00445
-2.976695,21,1348.209434
-3.66226,21,1348.389708
-2.799882,22,1348.567554
1.318392,16,1348.71337
3.785062,13,1348.851059
1.967014,19,1348.993948
2.46894,19,1349.176302
10.0,1,1349.180155
-3.318095,23,1349.396536
-0.708026,24,1349.613744
4.634786,12,1349.734016
-136.830382,200,1351.779927
-14.342969,35,1352.108294
6.172822,10,1352.182954
-3.158589,22,1352.504678
-5.098624,24,1352.814647
-10.554905,27,1353.073164
4.966639,12,1353.181014
-7.673453,26,1353.408544
3.832767,13,1353.522161
7.743728,7,1353.593573
-6.045749,23,1353.806612
6.72615,9,1353.8801
-2.261652,22,1354.088648
5.10005,11,1354.168605
-15.497056,30,1354.450376
10.0,1,1354.450376
-11.052015,29,1354.767209
3.867503,14,1354.917967
7.044549,8,1354.982802
-5.014292,23,1355.197661
-1.368234,27,1355.419578
-12.056629,27,1355.663233
-3.915192,22,1355.868902
6.276218,10,1355.942455
-13.970309,45,1356.325764
-6.577115,26,1356.567979
-18.51102,38,1357.042902
-1.894942,24,1357.254706
-12.275126,44,1357.647003
-13.034538,43,1358.051912
-11.682579,33,1358.345433
10.0,1,1358.377378
-9.192759,32,1358.664597
-1.508645,19,1358.829887
0.641653,18,1359.105166
-14.02685,29,1359.398658
-11.118657,53,1359.875745
-3.479635,23,1360.089208
0.166844,18,1360.263595
10.0,1,1360.263595
-3.902515,22,1360.450607
-4.862826,25,1360.718159
0.007623,19,1360.871379
5.15651,12,1360.98023
4.082539,13,1361.190622
-6.143458,28,1361.517611
2.168832,15,1361.640022
-8.465529,30,1361.943357
-7.099833,27,1362.188563
3.053182,18,1362.339659
-1.208635,20,1362.517693
-11.377118,31,1362.800907
1.230326,16,1362.960323
1.028715,16,1363.102357
10.0,1,1363.106485
-3.467159,23,1363.385791
-5.955637,23,1363.715793
-12.408586,37,1364.146425
-11.25787,35,1364.493012
-11.602876,29,1364.750888
-7.318686,24,1364.9708
-7.888656,27,1365.234388
-6.993793,27,1365.467361
-2.756026,23,1365.692907
-6.735103,23,1365.963992
-8.903362,29,1366.354069
8.948734,4,1366.405408
7.634227,7,1366.471296
-0.842992,25,1366.693037
-10.349003,34,1367.009316
-1.720192,21,1367.200748
6.616549,10,1367.276768
4.410837,12,1367.385801
1.928335,18,1367.569592
-13.436601,37,1367.90064
-5.012253,23,1368.110463
6.230407,11,1368.217523
-10.331629,31,1368.64114
-10.44005,26,1369.017426
7.198506,8,1369.122741
8.103571,6,1369.179959
7.541303,7,1369.259929
-11.48111,33,1369.571474
10.0,1,1369.604703
1.862252,17,1369.754484
10.0,1,1369.756483
-5.94447,29,1370.020353
7.234623,8,1370.097941
-9.22766,32,1370.392865
10.0,1,1370.42161
9.323587,3,1370.42631
-5.480386,25,1370.679633
2.040897,16,1370.837644
-0.861055,19,1370.995636
2.341146,15,1371.21069
-35.062969,89,1372.150544
10.0,1,1372.188409
-4.550719,22,1372.371472
4.233057,15,1372.522688
-8.112001,26,1372.742616
10.0,1,1372.783808
-60.331969,110,1373.829991
0.273311,17,1373.978001
3.68182,14,1374.128765
7.914454,6,1374.164707
5.591116,10,1374.266752
-9.732437,26,1374.486931
-21.783275,49,1374.959082
-1.041938,21,1375.129904
-6.169222,29,1375.371177
4.291371,13,1375.522132
-6.188309,26,1375.888453
-5.171239,23,1376.134185
7.193224,8,1376.201503
-13.686339,36,1376.529963
-0.416715,18,1376.672083
-4.364937,36,1377.000674
8.115141,6,1377.068273
-24.463499,63,1377.609853
-12.820385,34,1377.997046
-1.323147,21,1378.277489
2.754215,16,1378.469483
-1.803297,21,1378.638386
-9.148574,32,1378.930793
0.897555,16,1379.070161
1.779917,17,1379.249023
1.078118,20,1379.428688
-0.545892,23,1379.614156
1.829842,16,1379.770639
-2.588007,23,1379.986353
8.589192,5,1380.024072
-3.77889,26,1380.319743
-10.816317,32,1380.710195
-7.421923,28,1380.963219
-8.9443,25,1381.176567
-2.061318,22,1381.393027
9.337767,3,1381.396643
3.576544,14,1381.645751
6.868388,8,1381.749762
1.784623,18,1382.017425
6.428982,9,1382.213728
4.407077,12,1382.471249
-2.112639,20,1382.905703
-8.93155,25,1383.427361
6.025024,10,1383.627484
-5.785389,26,1384.288965
-4.982243,22,1384.715935
-5.14763,24,1385.050941
-2.658309,21,1385.342716
4.385293,12,1385.446893
5.089617,12,1385.559615
-8.544924,28,1385.868703
8.135383,6,1385.919043
-12.748834,55,1386.4592
10.0,1,1386.460295
-7.703211,24,1386.684157
-1.708856,22,1387.002002
6.074071,10,1387.151346
-0.099391,17,1387.542515
-3.005276,28,1388.131732
-1.081392,24,1388.532922
4.249858,12,1388.689114
7.251356,9,1388.83477
5.905562,10,1388.909879
5.08884,11,1389.01429
-1.435827,21,1389.201154
2.253662,19,1389.361421
7.907464,6,1389.402194
-3.70237,24,1389.637224
-22.004979,46,1390.081883
9.683577,2,1390.084232
9.047964,4,1390.122939
6.232389,10,1390.230041
-3.569189,23,1390.442542
-11.021042,27,1390.706489
-3.519344,23,1391.153847
-1.809282,21,1391.584841
6.787851,9,1391.76364
-3.590798,24,1392.268402
-1.462264,21,1392.75322
-87.389863,200,1395.465701
-7.678542,25,1395.674728
-6.386393,26,1395.918818
-0.01022,18,1396.073063
-16.256781,33,1396.365226
-7.397976,28,1396.88105
-3.389832,22,1397.268112
10.0,1,1397.272128
1.386022,17,1397.607797
-0.172706,20,1398.012897
-2.853587,20,1398.464578
-3.562719,22,1399.032229
7.989608,7,1399.231467
1.455235,18,1399.610248
-17.210314,34,1400.37959
0.549453,20,1400.815594
-2.771134,22,1401.219498
-8.019197,34,1402.095727
-2.748734,24,1402.560101
-7.947657,29,1403.079278
-5.897791,27,1403.568509
0.950641,18,1403.84928
10.0,1,1403.852418
3.537062,14,1404.189041
4.923802,14,1404.364505
-4.272396,22,1404.867493
-3.743405,23,1405.382213
3.808322,13,1405.650933
-6.185175,30,1406.352112
-6.826509,26,1406.837205
-2.82429,20,1407.234357
-28.211091,48,1408.001036
-5.049764,25,1408.347864
4.426029,12,1408.572804
8.401131,5,1408.652744
-82.841428,200,1410.831978
-9.504743,29,1411.117157
1.456627,16,1411.267127
1.681545,17,1411.429227
-11.19533,33,1411.785116
1.136062,17,1412.001705
10.0,1,1412.038626
-2.014981,20,1412.216961
7.617395,7,1412.259784
-2.568346,20,1412.438397
-1.665595,19,1412.623256
-10.155626,34,1412.960212
5.545319,12,1413.072495
6.450949,9,1413.143461
8.694061,5,1413.180267
-102.814344,200,1415.242142
9.671038,2,1415.275825
-5.405976,23,1415.467725
-7.401147,28,1415.746545
-28.181566,56,1416.402419
-31.241353,86,1417.259191
5.018939,12,1417.375379
-4.04985,23,1417.617208
2.940405,14,1417.739776
-0.237583,22,1417.960521
1.051943,16,1418.106233
0.549062,18,1418.2926
-9.813784,29,1418.593186
6.879709,8,1418.667356
-11.20928,28,1418.929199
2.259439,15,1419.084652
1.826315,16,1419.226312
8.616324,5,1419.270522
-1.585872,22,1419.485339
-4.535844,22,1419.667238
6.325943,10,1419.776433
-13.702704,36,1420.113378
10.0,1,1420.113378
7.066423,9,1420.188622
-7.160389,24,1420.516198
-3.108841,23,1420.750909
-6.805233,25,1420.981037
9.064335,4,1421.016171
3.695557,16,1421.155177
1.181033,18,1421.336343
-7.900974,27,1421.596655
-5.104348,23,1421.780265
5.024179,11,1421.899487
-8.003512,25,1422.124912
-99.630399,200,1424.222783
-1.172535,21,1424.45098
-3.767304,27,1424.67671
2.627944,15,1424.838676
-7.188752,25,1425.176477
10.0,1,1425.213458
8.169312,6,1425.258614
5.87875,10,1425.378097
7.37224,8,1425.459884
-3.264361,26,1425.682662
-9.839881,27,1425.964218
-12.856375,28,1426.245269
3.630792,13,1426.357822
5.549846,11,1426.47224
-1.52099,23,1426.702942
-0.64291,18,1426.859615
-12.220861,28,1427.193508
3.078827,14,1427.396441
5.124718,12,1427.517143
-8.770179,26,1427.759959
-0.75879,20,1427.950913
8.468727,5,1427.989168
2.316098,16,1428.133968
8.074752,6,1428.209732
-7.452393,34,1428.52011
-3.778358,28,1428.78784
-5.724262,26,1429.062109
-4.689815,23,1429.333915
-8.837263,42,1429.902826
10.0,1,1429.904811
-0.525976,18,1430.159839
10.0,1,1430.163352
4.436894,12,1430.284322
8.135217,6,1430.353171
7.012715,9,1430.438157
1.820371,17,1430.593322
-1.379787,21,1430.775712
-13.141843,38,1431.161878
-9.355119,35,1431.501528
-0.825373,20,1431.694758
9.671768,2,1431.698766
-6.654828,26,1431.952227
5.685956,10,1432.048977
-11.006119,42,1432.605227
-1.945885,20,1432.799822
0.066851,17,1432.942955
-1.044285,20,1433.140952
-12.051904,31,1433.431155
-11.682568,43,1433.805561
8.551111,5,1433.883083
-0.824355,19,1434.04016
1.253678,21,1434.256658
-22.163846,52,1434.80671
7.179712,9,1434.894964
-6.225728,26,1435.115331
3.379553,15,1435.263303
9.344951,3,1435.296587
-9.731775,27,1435.564751
3.235272,15,1435.684013
4.321206,12,1435.797896
1.442363,17,1435.980132
-5.070139,22,1436.169923
-6.290865,25,1436.4266
2.044156,15,1436.654858
-3.240408,28,1436.971524
6.392511,10,1437.081388
-12.827746,35,1437.403526
-5.265015,25,1437.663305
-4.599178,25,1437.893226
-11.285211,30,1438.147708
-2.827825,21,1438.372191
2.278714,16,1438.535415
-10.803543,27,1438.857738
-2.294984,20,1439.076451
-0.911696,20,1439.27187
10.0,1,1439.305894
8.08214,6,1439.343169
6.263806,10,1439.454514
-4.53738,22,1439.646907
10.0,1,1439.646907
-6.081896,26,1439.909706
10.0,1,1439.912286
10.0,1,1439.913289
6.246853,10,1440.026581
-4.23426,22,1440.217297
-0.122339,18,1440.402086
-12.693492,34,1440.685404
4.402476,12,1440.801242
6.832916,9,1440.961943
7.93199,6,1441.009761
-8.831954,30,1441.294868
-5.695192,32,1441.598906
2.718308,15,1441.712942
-5.933185,25,1441.959646
10.0,1,1441.960609
10.0,1,1441.961613
7.032561,8,1442.039039
2.08035,19,1442.219094
-3.440584,22,1442.397674
1.291174,18,1442.586869
4.361313,12,1442.68806
-4.516932,24,1442.955904
10.0,1,1442.955904
