#{"t_start": 1763423188.2200842, "env_id": "None"}
r,l,t
10.0,1,616.107878
0.304946,18,616.391824
-57.540041,44,616.903372
-41.838222,76,617.594742
-3.528712,25,617.813678
-21.728717,44,618.207144
-18.144189,38,618.623065
-90.087952,54,619.385792
-5.977553,25,619.654421
-86.809507,122,620.774523
-48.714171,41,621.122472
0.576377,21,621.290952
6.828346,9,621.358946
-20.51934,64,622.066337
-7.879191,22,622.286651
3.403238,14,622.4024
-5.112683,45,622.835668
0.673248,20,622.997941
-5.970073,29,623.252105
3.590141,16,623.406408
-23.249539,43,623.878886
-3.38842,23,624.13145
-17.390744,54,624.646811
1.151564,19,624.849928
-158.877386,188,626.654585
-32.4463,54,627.095882
-19.758948,42,627.51236
-141.572682,81,628.216701
-51.362043,79,629.069353
-18.784652,39,629.403474
-37.300258,52,629.835908
-16.171217,56,630.315103
-3.745655,25,630.630029
-26.29629,55,631.151648
-7.829325,31,631.426637
-5.683515,26,631.660548
9.69401,2,631.663549
-14.502191,43,632.048678
-4.973031,24,632.252234
-19.641795,47,632.732031
-5.551729,26,633.095485
-91.804227,60,633.760313
-23.321107,36,634.086286
10.0,1,634.087257
-4.484962,25,634.315089
-74.924623,51,634.786845
-40.425642,59,635.385494
-9.299223,29,635.783318
-5.44616,25,636.033622
-1.926497,22,636.212472
-134.56011,157,637.58342
5.627432,11,637.727004
-7.110703,28,638.090507
-10.638003,39,638.486385
-56.475826,76,639.171123
5.758531,11,639.282599
10.0,1,639.283332
-67.836415,91,640.128495
-49.546376,73,641.018062
-22.459029,35,641.320112
-37.65427,60,641.833382
-90.712246,55,642.329336
-10.317174,32,642.637549
-73.056718,48,643.204286
-44.149301,70,643.891689
-99.31257,68,644.545734
10.0,1,644.545734
-5.231703,25,644.782231
-92.231563,54,645.651469
10.0,1,645.653469
-109.146501,168,647.353773
-5.935256,32,647.644495
-3.613673,31,648.124978
-15.46456,34,648.633145
-17.032527,26,648.927962
-76.96765,51,649.367684
-51.557442,77,650.011452
-63.898448,44,650.365883
-20.974489,47,650.892764
-17.174713,44,651.561856
-5.800828,33,652.023859
-2.586068,23,652.224722
-1.379545,21,652.40843
-22.663667,44,652.792288
