#{"t_start": 1763478589.543772, "env_id": "None"}
r,l,t
-9.039867,31,647.660749
-2.070621,21,648.402182
-0.182702,21,649.215443
5.630035,12,649.687108
-1.308668,20,650.566436
-11.167445,33,652.110393
8.280752,6,652.290182
9.040229,4,652.448233
8.171685,6,652.780072
6.409387,9,653.118233
-4.444471,26,653.989133
4.897376,13,654.617632
-9.459566,37,656.049474
1.65231,17,656.768656
9.332009,3,656.946455
-14.552243,42,658.697996
-2.668148,21,659.628927
-2.664913,22,660.429618
8.992058,4,660.612184
-5.708828,23,661.514405
9.305962,3,661.672035
-10.081401,30,662.789489
-53.670153,91,666.306129
-1.755766,24,667.232896
5.033361,13,667.733714
1.338704,17,668.29735
7.346612,8,668.657676
-0.873587,20,669.570911
7.185897,8,669.898457
-6.440679,25,671.084888
-2.28976,20,671.893275
-14.489766,37,673.301662
-12.141096,35,674.706591
-12.476467,39,676.256621
5.595009,11,676.754576
-10.172782,33,678.081724
-0.284394,21,678.943206
1.268993,17,679.588393
-5.286522,26,680.570624
0.98449,18,681.329308
-1.480161,20,682.1106
8.996251,4,682.281694
-0.85037,20,683.055449
-12.838966,31,684.252226
-2.415382,22,685.078786
-0.865408,19,685.979172
-0.803943,18,686.405151
4.879876,11,686.594028
-1.728711,21,686.909775
-7.474954,29,687.34363
2.295613,16,687.560854
10.0,1,687.563808
8.700577,5,687.619243
3.684009,14,687.823357
-11.341138,31,688.201714
-4.141748,28,688.536997
-0.271163,21,688.766579
7.980285,6,688.810201
7.258443,8,688.900387
-1.198684,18,689.463609
-1.557382,22,690.293322
-0.270039,19,691.011477
-7.278282,27,692.039541
-4.043788,25,693.027454
-15.452182,42,694.673616
-5.769014,23,695.454019
1.238852,17,696.121325
7.581787,7,696.414551
-8.796754,34,697.828244
-13.37489,39,699.268879
0.743952,21,700.251582
6.917867,9,700.627044
-102.279599,112,705.618964
5.288632,11,706.115581
-11.659095,33,707.555474
10.0,1,707.558483
-11.931325,34,709.211304
-0.839414,21,710.138176
10.0,1,710.14766
1.250834,16,710.853016
-25.554564,58,713.467399
-8.411141,30,714.798954
10.0,1,714.807274
-7.701009,28,715.976873
-7.390496,26,717.226511
-10.111214,32,718.662144
-6.333575,25,719.67604
-9.976173,34,721.286005
-111.101864,200,727.498681
-10.636779,33,727.895146
-1.242736,29,728.136194
-0.757962,23,728.327427
-11.426638,40,728.664074
0.182989,19,728.824312
-1.105507,18,728.955014
-0.823856,19,729.123872
8.022731,6,729.164006
-7.930203,27,729.403039
2.811698,15,729.534476
-9.398174,36,729.95269
-3.062823,23,730.195838
4.564063,13,730.296257
3.92953,14,730.397475
2.481246,17,730.566132
-5.276914,24,730.772929
4.982642,12,730.880847
4.234069,13,730.981027
3.487933,16,731.122589
-1.551457,20,731.303959
-6.313301,27,731.540387
-0.469679,20,731.717783
0.299551,20,731.93495
7.830615,7,731.996282
-4.592968,22,732.273498
3.848228,13,732.378824
-3.502592,23,732.577297
-8.667496,28,732.823715
-1.886816,21,732.980944
1.291682,18,733.146343
-4.448013,31,733.393345
-7.9236,28,733.637749
7.946306,6,733.70185
10.0,1,733.705955
8.307158,6,733.776963
-12.723579,40,734.17304
0.381013,17,734.394758
3.142504,15,734.593392
-11.260991,34,734.901784
-39.495626,74,735.532978
-2.525329,24,735.735227
0.738424,17,735.865072
-28.915461,45,736.243263
10.0,1,736.243815
-1.608663,20,736.410769
5.088979,12,736.568808
-24.992032,54,737.262969
7.786555,7,737.341189
-2.092594,22,737.505932
10.0,1,737.511976
2.063944,15,737.643721
-5.615234,29,737.875802
7.360741,8,737.93606
-9.094598,31,738.214929
8.978169,4,738.247474
10.0,1,738.247474
1.229992,20,738.405833
2.262705,15,738.533381
10.0,1,738.533381
7.816242,7,738.597337
-4.954637,23,738.786495
-3.566677,23,738.985366
0.132242,18,739.181155
-3.118847,21,739.447949
6.871224,9,739.596233
0.778554,23,739.795424
1.301428,16,739.92697
-29.01803,47,740.318147
-3.326217,23,740.507166
-3.22846,27,740.737039
8.912416,4,740.773925
4.898615,12,740.876512
1.929674,16,741.007775
4.971898,12,741.110776
-3.697743,23,741.277492
-17.623634,47,741.834223
-0.377564,20,742.039538
-11.696266,32,742.34357
-4.116402,23,742.559789
8.563046,5,742.593215
9.374528,3,742.62251
-3.385479,22,742.780442
-14.634916,44,743.143619
-19.414728,45,743.543289
9.680405,2,743.546338
-8.934807,29,743.890085
9.673186,2,743.939364
5.583305,11,744.09653
8.627847,5,744.151201
0.821408,18,744.372484
8.998834,4,744.428857
-0.421492,23,744.74449
10.0,1,744.748546
6.709498,9,744.884833
10.0,1,744.887294
-13.678997,36,745.227159
10.0,1,745.229586
-18.976027,43,745.590226
7.18955,8,745.661484
8.592394,5,745.697191
7.966417,6,745.76311
-3.748473,23,745.959841
-1.886026,21,746.207034
2.804058,14,746.336855
-0.468453,22,746.548243
1.038587,17,746.743222
3.345636,15,746.95153
7.681615,7,747.009858
-5.096117,31,747.396344
2.480544,16,747.520387
-42.161414,91,748.271023
-14.662839,35,748.561314
8.486618,5,748.597577
-4.122718,21,748.75625
-16.969115,40,749.110618
-3.433905,22,749.418606
-9.119153,29,749.67131
6.21317,10,749.740293
-2.661388,27,749.971905
-5.101918,30,750.255807
-3.555413,26,750.451525
-9.443827,27,750.673378
2.413529,17,750.805961
-15.906734,34,751.1016
-1.585245,20,751.302344
10.0,1,751.302344
-1.50801,22,751.577897
4.15104,14,751.781934
-9.520853,28,752.114758
-15.942313,51,752.569789
9.363438,3,752.575172
1.113182,18,752.737192
7.757882,7,752.802112
10.0,1,752.803111
-11.472809,38,753.099462
3.697769,14,753.229846
-7.873699,28,753.448179
3.501974,14,753.557318
0.96662,16,753.684735
-0.7701,22,753.923939
0.504566,20,754.185915
10.0,1,754.185915
8.2098,6,754.26387
10.0,1,754.266867
6.702654,9,754.331725
-23.046662,41,754.657872
10.0,1,754.690798
-16.579278,40,755.016526
5.115827,12,755.118131
10.0,1,755.122155
1.375116,16,755.255736
4.325082,13,755.355765
10.0,1,755.356945
7.078773,8,755.42405
-3.429828,23,755.6183
-1.569051,21,755.788625
4.964795,12,755.893745
-9.518934,30,756.243237
-50.759247,69,757.053119
0.333427,21,757.218754
6.291975,9,757.317465
0.771033,19,757.464465
-4.362286,27,757.699556
-6.130849,26,757.950126
-5.491003,24,758.164208
6.433418,9,758.236486
-2.938061,22,758.737935
-2.356532,23,759.577102
-2.08293,23,760.376842
-5.965468,26,761.20216
4.126028,14,761.765146
-15.401269,38,762.984915
-1.723985,19,763.673569
0.532365,18,764.43042
-2.737645,21,765.118919
0.86428,18,765.656551
10.0,1,765.798088
-6.640676,28,766.737312
5.889075,12,767.181
-1.626022,21,767.907284
-16.251465,43,769.421962
0.839681,19,769.713084
-5.423993,26,770.064641
-7.566626,28,770.293532
-1.448881,21,770.462551
-1.148788,23,770.660314
-1.60459,21,770.826645
1.992291,17,770.963935
7.682299,7,771.02917
-5.238221,25,771.222939
-311.868593,200,773.169045
-7.44317,27,773.398155
-31.05372,78,774.040366
-1.44453,21,774.209799
-10.404049,32,774.49825
0.00704,18,774.668057
-3.041013,23,774.851863
-0.193629,20,775.018394
-5.077893,25,775.210875
10.0,1,775.23894
-92.617849,107,776.110201
6.125193,10,776.215968
4.63536,12,776.314927
2.834476,15,776.480747
6.739246,9,776.584966
3.699486,13,776.743166
-0.060489,18,777.00275
-5.074034,26,777.276615
7.62269,7,777.343577
10.0,1,777.343577
8.126971,6,777.410536
2.618714,17,777.547422
-7.575549,28,777.783452
5.961197,10,777.851811
-2.092234,21,778.04774
5.609912,11,778.118999
-4.305642,25,778.355835
-8.749098,37,778.652234
8.990812,4,778.687007
-9.33749,29,778.926845
9.364196,3,778.960063
-4.926026,26,779.264325
5.009015,12,779.422398
-4.387699,23,779.727708
10.0,1,779.730709
4.818125,12,779.860138
-428.915358,200,781.560544
10.0,1,781.590121
6.674332,9,781.692957
0.216172,19,781.960038
-5.10462,28,782.317438
-4.588894,22,782.579636
4.61424,14,782.714999
-12.907967,35,782.993298
-3.385912,22,783.197645
-17.156805,58,783.684604
6.195718,10,783.785232
1.850203,16,783.926469
-12.1431,38,784.247804
9.686433,2,784.281589
0.192429,17,784.421075
-11.158111,31,784.820196
-11.213835,42,785.16046
0.373781,20,785.333159
-40.084502,67,785.910838
-0.885442,18,786.07343
-10.992458,30,786.303801
0.295549,20,786.476738
3.672102,13,786.576586
-6.55192,27,786.927439
9.69684,2,786.978634
5.174937,11,787.055386
3.921624,13,787.1896
2.52041,15,787.29581
2.576659,15,787.431503
2.520515,18,787.604614
-5.956338,24,787.800257
10.0,1,787.803263
-8.259344,28,788.045304
4.381536,13,788.149063
-6.745993,26,788.384763
-14.732666,39,788.690042
7.795149,7,788.751842
5.247339,12,788.894015
-13.625308,35,789.3693
-10.512523,33,789.656854
-14.187461,42,790.020475
6.696253,9,790.091111
-9.522173,37,790.403682
-12.791582,36,790.711366
-11.865639,36,791.025632
0.251861,17,791.164394
0.675179,19,791.426549
-5.458189,25,792.217991
2.617037,18,792.898146
2.280026,15,793.418257
7.054643,8,793.689268
10.0,1,793.697865
-4.015329,24,794.405642
-7.449879,27,794.805885
-5.985022,29,795.16486
10.0,1,795.16486
-4.268613,24,795.370246
0.803842,18,795.523328
6.593272,9,795.589728
-2.193162,21,795.759868
6.062523,10,795.852499
5.546293,11,795.92721
7.623841,7,795.996233
10.0,1,795.997286
-21.368191,46,796.38451
10.0,1,796.388559
8.999627,4,796.423857
-32.586871,54,796.887045
-6.412508,31,797.192805
4.313073,13,797.401523
-28.513795,54,797.977363
-5.508341,26,798.208362
3.447863,14,798.306283
-11.762751,31,798.563852
7.816845,7,798.633251
-4.60676,24,798.833894
0.693008,16,798.961363
5.110937,12,799.060824
-37.911984,56,799.525139
-2.199995,21,799.761023
3.475073,16,799.960654
-3.711616,23,800.252632
7.763911,7,800.287091
7.461548,8,800.352968
-17.972231,38,800.685002
-4.908744,27,800.915119
-6.481893,25,801.110416
7.166086,8,801.181769
4.462671,13,801.277462
-1.479898,19,801.4371
-15.912578,35,801.731286
1.092465,18,801.860463
8.9497,4,801.893653
4.097651,14,802.048137
-3.193358,22,802.306047
9.679543,2,802.356906
-8.109546,26,802.65438
-0.592159,21,803.290338
0.456539,21,804.069763
-15.344649,38,805.335731
-0.760405,20,806.112295
-1.095587,20,806.821883
-21.726108,43,808.463384
-6.670306,26,809.333
5.911264,10,809.621691
-2.865777,25,809.980855
7.688826,7,810.046763
-7.085881,27,810.292095
2.48417,16,810.428567
2.260379,16,810.563215
-14.7871,37,810.845028
-11.307723,39,811.165117
2.984537,15,811.265316
10.0,1,811.293622
4.805522,14,811.393373
-2.90109,25,811.5937
-9.544701,31,811.906278
5.666672,11,812.069539
-7.146592,25,812.374416
-9.209611,29,812.680966
-2.130891,21,812.880784
4.179536,14,812.976989
1.983284,16,813.103257
1.956702,18,813.272711
-16.942591,36,813.572588
7.95266,6,813.610429
6.114763,10,813.70558
10.0,1,813.707247
-21.073847,51,814.133092
10.0,1,814.134092
3.827474,13,814.234215
2.31262,17,814.37236
4.497911,12,814.523041
1.156309,16,814.728835
4.754207,12,814.872807
2.672407,14,815.08634
6.287141,10,815.18797
2.955488,16,815.327413
-5.537617,26,815.554328
-18.660269,42,815.983452
6.366584,9,816.086845
-4.078857,21,816.259878
-2.807312,24,816.464335
10.0,1,816.464335
-11.528902,27,816.704243
2.398008,15,816.83698
0.541898,19,816.980538
-13.634437,35,817.425293
-9.49679,28,817.664213
-13.605808,42,818.038953
-4.093172,27,818.247339
0.544648,19,818.413917
1.757214,18,818.583508
-11.013911,34,818.851391
2.039944,15,818.986924
-6.081881,27,819.227652
3.709771,13,819.446077
10.0,1,819.447077
2.162759,15,819.698251
-1.600718,20,820.052841
-12.018239,33,820.618268
-9.428609,29,821.080762
-14.083535,38,821.44929
10.0,1,821.44929
4.98461,11,821.549309
0.858406,18,821.690545
1.635008,15,822.045004
-2.240924,23,822.858151
6.49436,9,823.090235
-4.696047,24,823.997575
-51.710277,69,826.782494
-1.335106,20,827.504709
0.496,18,828.285115
10.0,1,828.292121
-16.88025,46,830.080724
4.506533,13,830.615139
-15.882898,38,831.603118
8.667556,5,831.71126
-0.666341,25,831.937582
4.771554,12,832.04386
-5.212277,26,832.25393
0.985076,18,832.416347
-17.044864,38,832.72206
8.565891,5,832.7874
-10.201709,32,833.049088
0.889777,17,833.186991
0.641568,19,833.356638
-15.49516,47,833.8139
-0.117219,20,834.114861
8.167019,6,834.242134
8.125328,6,834.306329
-2.746933,23,834.783667
2.437444,16,835.069438
8.038752,6,835.194875
-33.400847,52,836.071996
3.094183,17,836.37013
-5.688722,27,836.962858
-111.592609,123,839.164335
-18.392598,38,839.815516
5.11605,12,840.010905
-39.263402,63,841.260133
-1.834688,20,841.577578
4.249684,13,841.796498
-42.925885,57,842.743522
0.886812,17,843.049274
-1.340664,20,843.369033
-32.566016,60,843.877376
2.408582,16,844.018513
6.822026,9,844.114995
5.958991,10,844.18701
6.391875,9,844.260505
10.0,1,844.289097
10.0,1,844.293575
-2.847036,21,844.468067
-4.084213,24,844.669109
4.306673,14,844.798809
9.690582,2,844.800808
-14.7581,34,845.116325
-4.882279,28,845.464977
-1.170518,21,845.758281
6.867409,8,845.901868
10.0,1,845.905879
-5.824567,24,846.25627
10.0,1,846.259273
-62.129507,124,848.405772
6.377817,9,848.564345
6.74553,9,848.701722
-11.427956,37,849.290682
-17.114764,40,849.795059
-10.416915,32,850.089781
-0.096714,19,850.265879
6.133356,10,850.33894
10.0,1,850.369171
6.585364,9,850.435992
6.164511,10,850.515268
-2.418578,22,850.717948
8.615001,5,850.757899
0.766006,19,850.932344
-2.377095,21,851.106905
-3.819826,23,851.321105
-1.954315,21,851.559909
-9.626104,32,851.988525
-0.00947,20,852.185199
6.424064,9,852.26627
6.826399,9,852.386092
-3.514229,21,852.577168
-7.45986,24,852.784827
-0.415785,20,852.951639
-4.132618,24,853.149188
4.226981,12,853.253515
1.023316,17,853.384718
-9.540434,32,853.651937
-3.233526,23,853.912043
6.04636,10,854.022987
-0.284795,22,854.34347
-5.864954,24,854.634778
-8.288762,33,854.964123
4.162429,13,855.091523
-9.77083,30,855.398486
-3.213598,20,855.5988
9.005357,4,855.635129
-12.717258,34,855.957757
-26.351761,47,856.365037
-18.032714,37,856.827116
-0.831059,18,857.081914
1.899534,17,857.290777
-0.321674,20,857.545225
6.677893,10,857.702171
9.691039,2,857.706445
-4.803277,24,857.930883
6.707422,9,857.997253
-2.672268,19,858.163681
5.269793,12,858.278296
-13.477596,38,858.630737
8.120264,6,858.669398
-8.882585,33,858.95433
-7.003837,29,859.230844
-3.834707,24,859.429907
6.821847,9,859.501319
-16.928208,36,860.006344
2.070252,16,860.232049
-12.840133,34,860.692709
5.763651,11,860.871766
7.730171,7,861.01544
6.00238,10,861.132279
-2.696637,23,861.454328
-15.741405,37,861.94817
-3.262413,22,862.244169
-10.067809,33,862.546259
5.017558,12,862.659863
3.252249,14,862.814516
1.52523,16,862.953122
-4.330622,25,863.171162
0.056782,17,863.344256
-11.215914,29,863.613947
8.60522,5,863.698412
10.0,1,863.699412
2.535652,14,863.80789
8.984436,4,863.843471
0.477778,20,864.087722
-3.366724,23,864.454343
1.334518,17,864.690501
-13.468865,35,865.248304
-3.219555,23,865.618757
10.0,1,865.620757
6.931091,8,865.747292
6.19768,10,865.93572
1.292751,19,866.165596
-17.664608,41,866.704457
8.21034,6,866.741959
3.199359,15,866.886423
3.010087,15,867.042545
-1.584941,19,867.21221
3.476585,15,867.377593
-2.561203,23,867.607124
-5.376485,28,867.884018
-5.93759,29,868.163949
5.254791,12,868.283315
6.11481,10,868.401297
10.0,1,868.405924
3.306337,14,868.592378
4.558563,14,868.82906
-70.351629,106,870.13702
3.176463,15,870.288841
10.0,1,870.292834
3.211339,14,870.449641
-49.877722,73,871.146194
-3.021279,24,871.389925
6.970196,9,871.460385
4.991503,13,871.622325
-4.419883,24,871.976489
2.420369,19,872.237471
-7.271651,27,872.625438
5.454604,11,872.816393
4.97541,12,873.004378
8.57482,5,873.063651
-17.011073,34,873.579818
10.0,1,873.584895
-22.945597,45,874.277238
-0.68035,18,874.574077
-6.166989,28,875.001867
10.0,1,875.005476
-12.549287,32,875.513304
0.877182,18,875.733554
10.0,1,875.779848
-5.734585,25,876.118155
9.040357,4,876.181835
-1.052136,21,876.46424
-18.086829,36,876.967169
7.618909,7,877.043784
-6.469294,29,877.333528
-16.299461,37,877.681017
8.521496,5,877.756624
-10.040949,28,878.032222
10.0,1,878.036229
-3.398187,21,878.234588
-2.11164,23,878.458441
-3.781555,24,878.696624
-8.083325,28,879.060745
8.110726,6,879.12648
5.509317,10,879.29041
-7.345941,35,879.817125
2.599019,15,879.998616
5.733719,11,880.172382
-5.431224,25,880.540933
-17.274367,41,881.168507
-2.055346,22,881.460426
5.60321,12,881.654693
-2.633088,22,881.992112
9.355,3,882.002114
10.0,1,882.051598
-18.358334,39,882.563273
-2.264801,20,882.833283
9.34655,3,882.892301
-8.373282,29,883.291017
-8.28052,27,883.630404
3.014035,15,883.781101
-10.517092,34,884.090249
0.098678,19,884.281387
7.094346,9,884.351944
1.771685,15,884.495674
4.033335,15,884.648657
-1.110754,20,884.838603
-12.810972,31,885.128369
4.416084,13,885.243581
-6.530294,25,885.502169
8.59486,5,885.561733
-4.674765,24,885.907128
0.768916,20,886.216529
1.674179,17,886.520407
-23.064903,45,887.169639
-1.587128,19,887.475623
-6.087591,26,887.84404
-1.736579,23,888.211418
10.0,1,888.221861
5.449249,11,888.471015
-14.121562,35,889.011918
6.825908,9,889.124095
4.776584,13,889.277834
-7.545558,32,889.709546
1.862252,17,889.927561
0.157222,18,890.210454
10.0,1,890.213458
0.617036,18,890.472291
-5.719647,25,890.808498
1.468209,16,891.046763
3.218177,15,891.259449
-9.148515,34,891.721234
3.905456,15,891.961661
5.609113,10,892.089942
6.679079,9,892.2551
8.147205,6,892.316755
9.689403,2,892.383344
5.474807,11,892.508872
10.0,1,892.556255
2.419055,15,892.744575
-24.563854,51,893.468657
-5.84294,26,893.81993
4.406093,13,893.930601
10.0,1,893.933293
-0.498501,18,894.110863
-5.551087,27,894.352999
6.26512,9,894.453776
-2.259144,20,894.643676
-7.32661,27,894.876462
-10.715482,34,895.205914
-0.739165,19,895.388102
10.0,1,895.389097
9.015678,4,895.432134
1.995699,16,895.590927
-13.481443,33,896.081961
-2.125888,20,896.379128
-3.253753,22,896.730798
-7.654455,31,897.149029
5.046291,11,897.314124
-3.852953,22,897.641349
-14.723319,38,898.165759
0.151758,22,898.557314
-12.963435,36,899.099118
-23.255104,39,899.693605
8.613648,5,899.806731
-3.57126,23,900.093054
-3.86602,23,900.402788
-0.289505,22,900.72754
1.160793,16,900.961304
5.35694,12,901.128524
-29.507033,58,901.935888
3.438004,14,902.083027
-0.080568,19,902.23659
-3.607591,23,902.45987
-20.840215,41,902.835298
2.820234,16,902.98201
-7.635303,29,903.276113
-14.510517,39,903.621245
-11.761243,31,904.00218
5.753075,11,904.17806
10.0,1,904.180151
6.24083,10,904.341446
6.36555,9,904.464237
-1.444124,20,904.746984
10.0,1,904.749983
2.580814,15,904.965051
-6.303616,27,905.378737
-3.533049,23,905.678353
8.228169,6,905.788187
-3.220964,22,906.101417
-3.599382,22,906.451034
-17.151426,47,907.293321
7.132664,8,907.405931
-32.650851,51,908.117887
-7.23431,24,908.502439
-16.440989,42,909.105567
-8.348401,28,909.509819
-2.069363,22,909.805987
-20.36198,48,910.460083
-2.8056,20,910.733071
-3.779325,24,911.035728
1.686411,15,911.193269
-0.241688,20,911.397663
8.195289,6,911.474497
-34.24803,62,912.039313
5.089295,12,912.159805
-5.269915,25,912.38971
-0.946094,20,912.590525
-2.016769,22,912.855034
-0.91949,18,913.094979
-8.013658,28,913.480911
3.614672,14,913.70024
-3.638319,28,914.072945
-7.207336,29,914.489707
-2.374269,29,914.884512
-1.834736,23,915.217882
-20.166842,39,915.79219
4.472307,14,915.966935
-16.025501,49,916.702332
4.938938,12,916.880016
-0.170731,20,917.170065
2.568841,17,917.411871
