#{"t_start": 1763487052.940837, "env_id": "None"}
r,l,t
3.647862,13,660.800054
-240.072418,200,662.104772
9.386593,3,662.128392
-167.932229,161,663.005555
3.297701,15,663.082266
-4.426058,30,663.240524
5.866051,11,663.282781
-11.086346,34,663.466527
-2.943713,22,663.567562
-3.057826,30,663.712761
-130.019919,140,664.537183
-9.738309,36,664.774909
-3.94903,23,664.886081
-7.129807,27,665.016252
-170.758327,200,665.993275
4.179888,14,666.06974
0.357725,22,666.166412
-19.804119,37,666.375418
-5.973096,34,666.581977
-343.338151,200,667.623469
-436.581253,200,668.675348
2.575234,19,668.798698
10.0,1,668.801053
-274.946956,200,669.832354
-3.718374,23,670.03614
-3.609061,22,670.150961
10.0,1,670.165811
-241.704387,200,671.351814
10.0,1,671.351814
7.262272,9,671.395183
-423.537068,200,672.561898
1.901152,19,672.658796
7.944578,7,672.701018
-6.046614,27,672.854472
-17.299855,52,673.183212
-12.236492,37,673.436899
9.692547,2,673.441255
-2.694061,22,673.573912
10.0,1,673.578097
-13.64113,32,673.77443
-2.849024,25,673.909239
-31.073452,60,674.252934
-312.497624,200,675.433152
-9.630035,29,675.601873
-11.008511,34,675.818698
6.28028,9,675.859519
9.355442,3,675.878792
-477.711056,200,677.065922
0.820719,20,677.188976
-38.36287,57,677.503242
-24.239691,53,677.804926
-6.074815,27,677.984
0.219822,18,678.082035
-5.298973,27,678.19752
-223.183135,200,679.272595
4.757741,14,679.350179
-1.317664,20,679.454705
10.0,1,679.456703
7.678806,7,679.49539
-2.579839,23,679.635379
-405.682466,200,680.927643
-437.279696,200,682.145315
-4.306052,27,682.261352
2.709758,15,682.341791
-292.207748,200,683.610412
-23.025711,42,683.903141
-109.762944,200,685.00293
-10.31029,41,685.241897
10.0,1,685.246091
-1.590045,19,685.340456
8.624926,5,685.360346
-349.136746,200,686.566942
3.921501,14,686.661542
-10.999428,34,686.852985
2.811434,17,686.949613
-34.329202,78,687.432554
-12.602048,39,687.642031
-2.269426,23,687.742177
-13.416817,36,687.93253
10.0,1,687.948677
-2.770106,21,688.067096
-11.800007,35,688.256845
-7.357045,28,688.429243
10.0,1,688.43216
-24.820283,46,688.691496
3.664143,14,688.781386
1.174053,16,688.889087
0.212547,24,689.016815
-7.125518,28,689.173866
5.923249,11,689.244376
-325.769358,200,690.444512
-18.447932,46,690.719818
-436.696535,200,691.903673
-4.328089,23,692.045908
7.533008,8,692.09978
-5.134832,27,692.257311
1.518917,16,692.364075
1.424782,19,692.462514
2.278459,19,692.574727
-3.422573,24,692.71964
-322.099584,200,693.919858
1.264076,18,694.030651
-0.312947,23,694.148734
0.988405,20,694.258002
-383.850542,200,695.44498
1.496481,18,695.563332
-0.024655,18,695.665852
-44.20785,65,696.046673
-8.210597,28,696.221815
-293.93255,200,697.482941
-2.740346,23,697.616174
-38.865425,58,697.989376
-245.089337,200,699.207944
-3.470973,28,699.37945
0.032522,18,699.468029
-5.20393,26,699.639304
0.53715,18,699.744951
-215.430163,200,700.944348
-0.19226,22,701.086249
-3.632282,21,701.20954
-7.057244,28,701.370019
5.091302,14,701.46634
4.667905,14,701.545603
-416.276349,200,702.718155
-3.054161,21,702.845447
10.0,1,702.864467
-1.635555,24,702.99973
5.749498,12,703.054682
-61.58081,79,703.466784
-22.250427,50,703.772084
3.352805,15,703.856978
-0.366074,18,703.944958
-12.709885,34,704.173615
1.835198,16,704.274498
10.0,1,704.277498
0.403196,17,704.381873
-244.457976,200,705.499834
10.0,1,705.50284
8.35125,6,705.5469
-41.909749,57,705.882173
-11.653401,58,706.245353
-280.635517,200,707.416529
-10.221864,38,707.641937
-2.982475,27,707.849452
-10.30804,31,708.034425
-8.520612,29,708.208577
-482.74605,200,709.399579
6.042048,10,709.457717
-5.054653,25,709.612784
-9.809261,43,709.860821
-303.63906,200,711.076068
-8.926721,30,711.253002
-2.018761,22,711.363177
-94.002257,114,712.073823
1.195906,17,712.154672
-15.272451,33,712.349111
10.0,1,712.366662
-2.49235,21,712.482708
-83.61634,93,713.049489
10.0,1,713.052762
-74.273751,85,713.585761
-0.644948,21,713.70316
-9.660074,36,713.929628
-2.212484,21,714.057264
1.28274,17,714.148125
-6.936362,34,714.367376
-31.231842,49,714.645888
-29.662735,52,714.967164
-6.780318,27,715.145177
5.383674,12,715.221786
10.0,1,715.225872
-9.556526,32,715.407852
3.017484,15,715.509181
-8.049428,30,715.690659
6.224976,11,715.760279
10.0,1,715.764382
-2.913649,25,715.91958
10.0,1,715.91958
2.591542,16,716.019611
-7.553372,28,716.198827
1.840545,17,716.302039
7.057459,9,716.349887
-11.321841,33,716.584287
3.253449,15,716.677589
-206.198188,200,717.879485
9.378363,3,717.898702
-4.612945,25,718.040689
4.961794,12,718.11287
6.213158,11,718.178341
5.650204,11,718.256752
5.674169,12,718.329005
7.840714,7,718.369409
0.983161,18,718.47346
-11.594868,32,718.668114
-23.716029,51,718.981514
-13.440927,48,719.28801
9.698323,2,719.295009
-2.755622,22,719.422872
0.765401,21,719.55513
-0.681299,19,719.676837
-2.30016,30,719.834082
7.440908,8,719.883164
-6.168324,27,720.057126
4.531374,15,720.151808
-17.846181,39,720.404099
6.049227,11,720.467348
-7.067183,26,720.648622
-8.559636,29,720.817966
-251.984021,200,722.004601
-6.865229,41,722.257242
10.0,1,722.274404
3.336398,18,722.374161
-43.805684,64,722.771712
5.16159,13,722.848408
-235.931922,200,723.986098
-12.531192,35,724.174767
-13.231538,31,724.360441
3.202136,19,724.475992
-0.855814,21,724.591803
-86.972492,96,725.149948
-0.239612,24,725.303128
-7.243617,32,725.504243
-10.128616,37,725.729706
-7.349644,30,725.927541
-263.819737,200,727.111751
-5.904311,26,727.276947
6.038325,10,727.356296
5.861772,11,727.416405
-12.22723,29,727.60054
-405.971706,200,728.857436
9.690126,2,728.864053
0.209421,19,728.992195
-0.896988,20,729.119663
-438.742481,200,730.309613
-238.210816,200,731.499736
6.53044,9,731.549467
-2.832166,23,731.681967
2.693741,17,731.775094
-18.915431,37,731.994652
5.393639,11,732.066385
-251.354612,200,733.202946
1.100023,17,733.301832
-6.354111,28,733.482549
-3.612039,25,733.628354
-0.209061,23,733.756892
-5.417229,27,733.902717
3.599873,15,734.000897
-5.015075,26,734.152951
-7.555358,29,734.321478
-2.238126,22,734.43417
2.972821,15,734.525212
-9.960076,33,734.689938
-9.662151,35,734.895097
-8.096926,28,735.062284
8.94958,4,735.082981
-34.287894,50,735.366465
-3.32116,27,735.521081
7.755474,7,735.558127
-30.386559,59,735.912575
2.25407,15,735.99424
2.354205,15,736.088139
-263.367688,200,737.256686
-296.368158,200,738.462822
-11.157216,28,738.632808
10.0,1,738.632808
-24.082988,46,738.921292
-319.513873,200,740.093997
-4.58061,27,740.258113
-344.571773,200,741.42798
-1.593653,22,741.542277
-8.670699,33,741.719747
-5.261555,30,741.895199
-24.636437,59,742.246984
-184.660539,200,743.415419
-60.094142,146,744.269982
-213.960049,200,745.41174
-17.774183,34,745.620164
-5.140046,25,745.761781
2.417851,16,745.853133
-6.977585,26,745.999295
-307.667165,200,747.190904
-7.663989,29,747.372054
-497.434032,200,748.566197
-2.694278,24,748.717342
-163.639327,200,749.954619
-0.576421,20,750.082437
10.0,1,750.086905
10.0,1,750.091057
-241.748036,200,751.237306
-6.20953,32,751.418927
-5.408601,27,751.588315
-18.537326,52,751.894677
0.860855,20,752.015972
-3.556409,22,752.123805
-4.79522,25,752.301594
-6.638546,28,752.551507
-1.606105,19,752.66563
-2.221041,19,752.79089
4.123441,14,752.874215
-3.224662,22,753.00552
-153.33549,200,754.10391
-6.761071,26,754.266322
-14.376366,47,754.535119
-54.3394,150,755.37219
-192.455036,200,756.619751
6.539743,9,756.667443
5.765401,12,756.755256
-47.68166,79,757.260368
7.75944,7,757.31156
-1.37535,21,757.467865
-3.294581,27,757.634006
-12.952543,37,757.855228
3.380444,15,757.96936
-4.264411,28,758.170411
10.0,1,758.174418
6.971151,9,758.228488
0.923533,19,758.39215
5.815467,12,758.471051
5.175357,11,758.566206
-26.874672,44,758.828356
-35.727454,54,759.185036
-9.274245,32,759.412847
-58.642939,97,760.049706
-3.768178,25,760.237136
10.0,1,760.239133
-0.842464,21,760.372524
-387.369987,200,761.737321
-3.010059,23,761.880709
1.376949,17,761.994821
2.301163,15,762.086275
-0.976012,21,762.223679
2.934707,18,762.350011
-5.79223,29,762.538998
-163.025348,166,763.632735
2.278086,17,763.758557
-10.383935,27,763.930107
5.391409,12,764.032723
-0.658697,22,764.192493
-5.591187,28,764.365282
-7.787565,29,764.541003
9.361548,3,764.567478
-1.260922,23,764.739328
-7.389244,29,764.91402
-216.340258,200,766.316421
-1.043822,24,766.490129
-116.337559,119,767.286032
-1.943288,22,767.405444
10.0,1,767.405444
8.637485,5,767.44343
-180.076687,181,768.652707
-3.076028,22,768.771469
-156.692057,137,769.632159
-3.68289,25,769.807548
-70.572565,88,770.320599
10.0,1,770.324923
10.0,1,770.324923
-6.744794,29,770.532634
10.0,1,770.540198
-223.787699,200,771.874264
3.082439,16,772.00522
-231.578931,200,773.316024
-0.110734,19,773.425588
-8.851029,33,773.638655
3.870977,13,773.722283
-23.628549,39,773.991113
-41.029515,54,774.326856
-16.045978,41,774.624057
-18.405448,38,774.893639
10.0,1,774.899663
5.812419,10,774.975338
4.303595,13,775.057104
7.204637,9,775.114708
-22.54389,56,775.50667
-6.217277,24,775.649287
-6.877167,26,775.847289
2.936079,16,775.943114
-2.182292,22,776.080807
-1.132617,21,776.23593
-0.451126,21,776.385493
-4.453852,27,776.571571
7.607376,7,776.607725
-2.327279,25,776.777982
-29.123204,45,777.117802
-442.713465,200,778.436213
10.0,1,778.440721
-10.369479,37,778.645437
8.984385,4,778.669776
-15.742843,38,778.926876
-28.620131,84,779.475679
-18.283205,52,779.810948
-2.768999,22,779.93638
-17.670902,41,780.245752
-0.473691,20,780.375563
8.970143,4,780.39683
5.360983,11,780.460888
10.0,1,780.479401
3.038147,16,780.608381
-1.936713,19,780.710133
-5.335596,29,780.87784
-9.944851,31,781.071397
-10.76206,38,781.313321
-23.060961,41,781.576856
1.072215,19,781.720168
-4.450999,22,781.871332
-27.660844,51,782.237592
-15.526505,39,782.511533
-10.172487,27,782.692083
6.540406,10,782.753029
-250.635287,200,784.109859
10.0,1,784.113874
-3.820365,28,784.282215
10.0,1,784.301681
10.0,1,784.304721
0.167574,21,784.448861
9.335694,3,784.47903
-85.696965,112,785.192131
-38.211865,55,785.58602
1.736227,15,785.678535
9.695776,2,785.703105
6.40317,10,785.761941
-2.93587,20,785.886333
1.920515,19,785.995139
-103.789214,105,786.59524
-27.527372,42,786.845814
-394.438363,200,787.99046
-7.153973,26,788.136292
-7.191959,27,788.282912
-3.85766,31,788.461323
-3.674583,23,788.593785
0.465377,18,788.686658
-186.05734,200,789.795607
-0.201541,18,789.911395
-331.352841,200,791.036522
6.598527,9,791.093126
-8.92057,34,791.296171
5.968387,11,791.362377
-32.904302,50,791.634072
10.0,1,791.638281
8.517874,5,791.662063
1.782392,16,791.752871
-0.966654,20,791.862538
-15.42987,38,792.074312
-13.193899,38,792.268728
-414.940416,200,793.340221
-5.493597,25,793.461474
10.0,1,793.479077
3.435018,15,793.558092
-2.387977,22,793.67645
-13.087003,38,793.874087
-44.757835,84,794.282617
-7.456129,36,794.460096
2.158438,17,794.555084
-473.855116,200,795.636444
-212.536281,200,796.760006
-7.257935,30,796.909218
1.818404,15,796.999382
4.147771,15,797.087211
-97.287123,118,797.782084
1.117728,17,797.882088
-15.476379,34,798.082675
-1.892948,25,798.220818
-9.644196,28,798.384428
-39.516192,74,798.8224
2.748416,17,798.918516
-198.349597,200,800.072414
4.809447,13,800.137456
3.089535,14,800.214305
-10.186038,41,800.427811
-456.080911,200,801.524635
-194.482966,200,802.651524
5.031976,13,802.723226
1.07725,18,802.829364
6.271437,12,802.894703
-243.103833,200,803.974464
-5.852062,23,804.086328
-9.817538,32,804.27057
-31.777136,51,804.540642
-3.699153,23,804.68199
-34.166677,63,805.03608
-41.072288,103,805.599765
-3.402956,24,805.728686
-5.124715,27,805.892257
-8.481517,29,806.045061
-380.070477,200,807.153537
3.783431,13,807.231075
-5.687522,26,807.36955
4.840487,13,807.434944
3.036648,14,807.520923
-3.3153,21,807.632595
3.009506,15,807.712244
-2.538434,24,807.848696
4.641274,14,807.919384
-39.808248,84,808.402761
4.275837,13,808.486773
10.0,1,808.490772
-5.499985,25,808.632114
-7.901105,35,808.827747
-37.632743,55,809.149612
-4.824275,25,809.291308
4.938397,12,809.358756
0.368047,19,809.465928
2.83621,14,809.53133
3.269372,15,809.628739
10.0,1,809.632018
-5.576927,25,809.774797
2.138654,18,809.893334
-2.486174,22,810.016222
-9.279691,30,810.190375
-5.044201,32,810.369452
5.908589,11,810.446732
-168.327468,200,811.617537
10.0,1,811.618547
8.410503,5,811.636465
-0.440242,19,811.761862
10.0,1,811.761862
10.0,1,811.766044
-10.11058,33,811.949892
-3.118895,23,812.072824
6.773588,9,812.140681
1.990564,17,812.226951
-371.894901,200,813.377676
6.23531,10,813.435957
4.830296,12,813.511816
6.149772,10,813.56915
-3.183736,28,813.732551
-4.863245,25,813.876182
5.151885,13,813.946153
4.359583,13,814.023652
-7.535022,26,814.157698
7.549135,7,814.195377
10.0,1,814.197379
-14.682557,45,814.419694
7.690876,7,814.457886
-263.245138,200,815.611374
6.090093,11,815.673925
-1.453996,21,815.789649
-29.896268,74,816.203137
-9.704384,32,816.376863
-25.312147,44,816.62062
1.722965,19,816.720146
-9.144988,29,816.892836
-404.556386,200,818.042659
7.855114,7,818.07389
-10.539075,34,818.261077
10.0,1,818.263078
4.203,14,818.346398
-12.780856,33,818.571245
9.689341,2,818.578241
7.402664,7,818.652505
0.252234,19,818.777578
-11.574256,31,818.943613
-0.755148,20,819.053796
-21.846307,52,819.355017
-18.224105,39,819.564375
10.0,1,819.582205
-0.87056,18,819.668256
2.695377,17,819.761266
10.0,1,819.778953
-10.703207,31,819.938381
-18.811167,39,820.141797
-6.955747,27,820.295926
6.9835,9,820.341438
-348.135133,200,821.396956
-4.421023,24,821.533825
7.010056,8,821.575394
-15.41102,39,821.789931
-19.673649,45,822.032788
-10.402568,30,822.195644
-0.743052,20,822.311474
-353.902042,200,823.368735
-27.283363,72,823.74971
5.369733,13,823.817489
10.0,1,823.819489
-36.267028,61,824.149556
6.331498,10,824.204154
-2.954344,21,824.323345
10.0,1,824.325344
-35.936415,61,824.676011
-228.92402,200,825.803925
-9.609795,40,826.044723
-2.513661,26,826.184913
-3.4145,23,826.319711
1.542989,16,826.41167
9.687764,2,826.416024
-25.440095,54,826.733148
-25.367241,45,826.974509
-28.369226,46,827.236316
-10.567534,32,827.411173
9.693971,2,827.416429
10.0,1,827.419543
5.839226,10,827.482563
6.099605,11,827.541897
-402.402572,200,828.643533
1.639788,16,828.736038
10.0,1,828.740261
10.0,1,828.740261
10.0,1,828.745297
-6.47303,27,828.905792
-7.502104,27,829.054007
0.97459,16,829.142709
-4.643732,25,829.260546
-368.605021,200,830.362092
10.0,1,830.362092
2.757508,14,830.445411
-169.67298,200,831.561767
-6.887638,26,831.689064
2.44553,18,831.799704
10.0,1,831.803703
-48.738289,71,832.183729
-10.166121,32,832.352786
0.522442,19,832.451797
5.188257,13,832.515829
6.636383,9,832.558739
-3.689162,23,832.66628
6.659537,9,832.709065
10.0,1,832.713579
-0.5425,20,832.807534
-66.15367,105,833.384328
-38.361369,60,833.71956
5.971327,12,833.786349
9.058035,4,833.80017
-283.051461,200,834.911648
0.294125,19,835.013933
-18.942027,45,835.2735
-19.759015,48,835.549801
10.0,1,835.550604
1.816748,17,835.649558
-4.669106,23,835.801961
4.06341,14,835.907049
7.798846,7,835.956998
3.445604,15,836.040859
-1.396407,22,836.159729
-8.979041,29,836.337424
-9.791262,38,836.556048
-3.896731,22,836.686204
10.0,1,836.691386
7.340815,8,836.73836
-7.721061,26,836.878128
-3.550673,25,837.036393
-0.714005,20,837.140172
-10.402104,36,837.330155
-0.036692,20,837.444338
-16.704926,42,837.67588
-7.712269,29,837.82999
-265.386393,200,838.95113
-34.052258,51,839.227922
-293.740648,200,840.290041
2.388015,16,840.377468
2.995342,17,840.469493
10.0,1,840.485619
8.617551,5,840.51141
-13.412739,34,840.692056
-9.373265,27,840.850431
4.883872,13,840.909014
-5.234439,31,841.079311
-8.08444,27,841.231959
-30.593424,61,841.532666
1.891714,18,841.637892
1.083139,18,841.727945
-13.68856,35,841.921363
6.112373,10,841.965859
-29.393672,47,842.213454
-12.261173,44,842.440739
-6.940926,29,842.59005
-9.152979,29,842.744721
10.0,1,842.749576
-5.609247,27,842.902867
-17.030415,37,843.102581
6.641193,10,843.157375
2.091591,17,843.27128
-4.281091,22,843.393102
-9.315395,34,843.599683
-0.645362,21,843.709337
-26.390248,44,843.948556
-2.807493,23,844.079162
-9.116894,31,844.244345
1.710881,19,844.348115
10.0,1,844.352797
-6.472867,27,844.511021
5.957978,10,844.575192
8.607227,5,844.600589
10.0,1,844.609462
-346.605629,200,845.688444
-48.590887,70,846.083128
-2.015175,23,846.200661
10.0,1,846.217548
0.307056,19,846.311424
-1.337422,22,846.437635
-9.242439,34,846.62363
-6.5086,27,846.772549
5.939776,10,846.831953
-99.835143,112,847.493019
-56.191656,84,848.005264
-433.759147,200,849.18684
10.0,1,849.190453
-306.284599,200,850.32235
10.0,1,850.325997
4.620533,13,850.400576
-4.246005,29,850.58304
-0.968206,19,850.684897
-4.208838,25,850.837596
-1.823805,20,850.95728
-1.770149,27,851.102803
4.476806,13,851.200582
-10.326891,33,851.400043
-16.581869,52,851.679008
3.345211,16,851.774439
-44.932941,104,852.373237
6.945565,9,852.421494
-32.601535,63,852.786477
-9.857196,33,852.98034
-1.348259,23,853.115341
-4.184898,24,853.249692
-11.402613,32,853.417103
-233.536858,200,854.578433
9.368286,3,854.599411
10.0,1,854.599738
4.979453,12,854.68006
9.021907,4,854.706525
0.770472,19,854.822226
-5.194092,30,854.990682
-32.450807,86,855.507218
10.0,1,855.50967
-2.536895,25,855.664305
-1.086666,21,855.778959
-0.265161,18,855.89198
-264.080804,200,857.061898
5.516796,11,857.132696
-6.8245,26,857.273776
-177.235358,174,858.286908
-95.171422,129,859.01148
10.0,1,859.015941
-25.557531,53,859.340347
-13.237152,40,859.590308
-5.950612,29,859.767007
10.0,1,859.770473
1.199211,16,859.857886
4.261466,14,859.923769
1.213591,18,860.032546
-3.121664,22,860.151239
-321.807003,200,861.320326
10.0,1,861.339072
4.120291,14,861.410803
-27.349294,48,861.717824
10.0,1,861.717824
4.583407,14,861.8121
2.155581,17,861.919665
-4.238832,23,862.071463
-2.528041,25,862.234092
-503.195711,200,863.412219
-4.051306,28,863.574964
2.84923,15,863.672459
1.7526,18,863.778102
-63.485894,94,864.302903
9.679533,2,864.306937
2.533292,16,864.399727
4.39443,13,864.486524
-263.474304,200,865.619499
-5.353362,26,865.762672
2.305013,18,865.877623
-515.755756,200,867.04602
-0.31745,21,867.168845
0.024761,20,867.27495
-3.058854,24,867.409119
10.0,1,867.411644
-5.164832,24,867.549318
10.0,1,867.549318
4.115752,15,867.635831
-17.878814,37,867.836001
8.964849,4,867.858492
3.934707,13,867.947901
-7.507254,33,868.129341
-11.382708,36,868.332526
3.321058,15,868.426587
-17.661449,45,868.702395
10.0,1,868.702395
10.0,1,868.706413
-7.514347,28,868.865227
-32.244978,52,869.174826
0.497707,21,869.302978
6.122255,10,869.358647
-7.141681,30,869.544649
-0.355276,21,869.665279
-16.222091,42,869.909701
2.00796,15,870.002852
-11.111292,37,870.222741
-17.792664,50,870.527973
2.432878,15,870.617482
-8.241759,28,870.787156
-30.32824,65,871.136007
-6.507247,27,871.288871
-15.237354,32,871.473493
-75.936133,94,871.996045
10.0,1,871.999739
-12.557691,37,872.240324
-173.408956,161,873.171355
-9.839775,38,873.373255
-63.511282,88,873.862847
3.007564,14,873.949517
2.228162,17,874.057364
0.056748,20,874.170594
-7.416486,27,874.31975
2.786702,15,874.412201
9.682981,2,874.416193
-32.699305,49,874.689969
-14.681675,41,874.94173
1.937201,19,875.039986
0.514542,18,875.150112
-8.86862,31,875.339705
-29.153786,53,875.633386
5.70812,11,875.70624
-391.898247,200,877.049703
7.680494,7,877.086236
-0.897273,22,877.2373
8.188275,6,877.26009
-222.919434,200,878.563276
2.133558,17,878.703156
-6.072886,27,878.88308
-34.385237,54,879.249459
-15.572467,36,879.47947
4.33177,13,879.57328
-2.565505,25,879.744769
10.0,1,879.769009
-390.7181,200,881.042286
-7.081837,29,881.234738
-18.405943,45,881.532138
-40.121544,60,881.92397
-4.627066,26,882.116585
-1.991177,20,882.23865
-2.103017,20,882.381429
-0.667825,20,882.5011
-6.212728,25,882.671518
5.381561,11,882.76295
-14.495292,40,883.002779
-3.329733,22,883.152365
0.464684,16,883.262308
1.28025,17,883.371527
10.0,1,883.386972
-6.371775,24,883.549749
3.222894,15,883.649131
-7.390611,28,883.85226
0.193042,17,883.991965
1.127919,18,884.111223
-0.508071,19,884.251975
-65.909146,83,884.809394
-7.703925,30,885.010491
3.976526,13,885.08294
7.695837,7,885.145202
-18.724349,41,885.41633
-6.318698,26,885.59123
2.549834,16,885.6967
1.741727,17,885.795332
-10.192886,27,885.982088
0.69998,17,886.075274
-259.983156,200,887.385033
-6.318501,26,887.550475
1.601234,16,887.662792
-2.806285,22,887.811133
-380.397812,200,889.331479
-12.576747,40,889.575716
-6.600724,28,889.763605
-15.47354,39,890.00626
8.542502,5,890.032501
-2.607055,21,890.161579
9.371671,3,890.180886
1.6452,18,890.297108
2.25119,18,890.393551
3.208059,16,890.493074
0.807372,19,890.609001
9.028063,4,890.62821
1.432037,18,890.726362
3.225028,15,890.813745
-26.286209,46,891.089686
-9.997915,30,891.268946
-2.633625,29,891.422414
-498.771001,200,892.617037
-2.358154,21,892.769197
3.703016,14,892.844995
-51.973451,80,893.341541
5.311418,13,893.411087
8.649628,5,893.450345
-2.417074,20,893.555413
-3.952851,24,893.699443
8.147922,6,893.739716
-15.754762,40,893.97908
2.411348,16,894.06898
4.641014,13,894.139773
-4.890943,30,894.315321
6.489623,11,894.374939
1.592732,18,894.464838
1.558571,16,894.54481
3.039745,17,894.629828
-4.503189,25,894.758997
-4.710092,28,894.894959
8.075179,6,894.918087
3.468007,13,894.978657
-341.183734,200,896.009339
10.0,1,896.023413
3.265206,14,896.09515
8.649793,5,896.124331
2.671768,16,896.217752
-389.132358,200,897.389254
5.114069,11,897.469647
2.166013,16,897.570054
-8.035663,29,897.733858
-12.32789,31,897.920591
-10.588723,36,898.139726
6.137541,12,898.204695
10.0,1,898.206696
-473.331035,200,899.332277
-45.169296,65,899.742764
-16.513978,35,899.952161
4.739098,14,900.044797
10.0,1,900.046799
-4.51524,22,900.18771
10.0,1,900.192837
-0.055694,22,900.310504
8.218435,6,900.351734
-6.709449,26,900.480812
-13.392689,36,900.682195
4.384765,12,900.75038
-2.808724,21,900.882099
-436.700113,200,902.211864
0.126775,19,902.325001
-2.74974,22,902.4644
-16.442024,38,902.692268
7.497813,7,902.73679
10.0,1,902.73879
-8.70286,28,902.899914
-1.664513,22,903.036828
-272.644815,200,904.235316
-10.706934,34,904.436448
10.0,1,904.453908
-5.028194,29,904.62023
-405.173033,200,905.788159
-13.055212,34,905.983066
-48.38896,66,906.387984
6.035172,10,906.445017
-8.204004,31,906.620108
-228.159992,200,907.80802
6.049948,10,907.872759
-10.956785,32,908.061288
10.0,1,908.06528
-38.623429,56,908.406798
10.0,1,908.410876
-4.360101,23,908.556237
-37.854788,55,908.917069
3.707794,15,909.002137
-0.391817,21,909.141256
5.23695,12,909.212532
-411.535531,200,910.429136
-7.581515,28,910.599228
10.0,1,910.600337
-5.071423,25,910.74895
-6.798757,29,910.927446
6.200674,10,911.003459
-41.546719,62,911.39645
8.169269,6,911.4425
10.0,1,911.444499
-16.195671,42,911.719741
-6.479812,30,911.90498
2.091799,17,911.996476
-5.103274,26,912.158429
0.05025,20,912.281185
9.360433,3,912.305569
8.323838,6,912.335725
4.139219,13,912.404258
8.256327,6,912.451674
-44.908605,58,912.804839
-460.495446,200,914.053269
0.612423,21,914.196791
-1.806728,22,914.323659
-46.724702,65,914.682238
-24.942931,59,915.037946
-10.437349,30,915.211925
4.543563,14,915.28655
0.60833,18,915.398989
-6.858963,30,915.570501
-0.558412,22,915.700353
1.055159,18,915.80589
-4.969568,24,915.951527
-4.828072,28,916.131942
3.562754,14,916.219189
-7.315074,28,916.384042
-22.122522,47,916.643407
-1.769938,22,916.768658
-1.279253,22,916.890687
-87.83172,95,917.41413
9.306272,3,917.435203
-5.884423,26,917.568123
-8.787774,26,917.71855
-8.065843,29,917.871407
6.085921,11,917.949608
-8.787766,29,918.122294
-32.213827,47,918.416846
8.246779,6,918.453847
-1.83443,20,918.581055
-8.516655,30,918.769812
7.402225,8,918.818656
-4.985173,25,918.9628
-44.24955,57,919.302011
10.0,1,919.318614
-4.144726,26,919.453163
5.065645,13,919.527056
8.690173,5,919.575587
-21.202893,42,919.81824
10.0,1,919.822155
-11.647,32,920.011844
-19.333864,50,920.331261
-32.394569,53,920.658832
-30.381021,47,920.955702
9.663445,2,920.961941
-19.448151,38,921.202863
-0.196653,20,921.32103
1.23821,16,921.423538
6.448785,10,921.471756
7.747915,7,921.511486
3.259923,15,921.58442
9.342378,3,921.604492
8.116284,6,921.631326
-8.968115,32,921.811363
-9.005084,40,922.050345
-33.451749,45,922.322616
-6.781541,29,922.515858
0.083544,21,922.64007
-3.436052,24,922.781251
-5.037471,26,922.928829
-1.898165,22,923.081123
-6.676081,31,923.270406
6.708273,9,923.325853
-2.853254,22,923.451228
-11.908119,38,923.687734
-22.760668,41,923.92698
-4.847226,28,924.100693
-0.876647,21,924.221492
-1.941361,20,924.337909
-16.412461,43,924.598382
4.011461,15,924.691814
-9.775564,34,924.885844
-1.146181,19,924.983533
6.985002,9,925.035993
10.0,1,925.054688
2.653925,14,925.125801
-2.100195,21,925.230005
-11.4428,30,925.413182
-8.570713,28,925.592261
2.00571,16,925.695315
-1.253144,23,925.840342
10.0,1,925.842342
6.247172,10,925.89282
10.0,1,925.906823
-42.285215,64,926.29213
-4.923373,25,926.464858
10.0,1,926.466976
-4.559869,25,926.617276
4.691666,12,926.692056
-9.589742,27,926.861087
3.975074,15,926.941027
-19.421254,41,927.18937
-12.586159,32,927.383673
-230.241163,200,928.582571
-0.685676,20,928.705514
-6.957833,29,928.880799
-12.732045,36,929.10329
9.348587,3,929.128005
-3.914407,24,929.282426
-16.940697,42,929.521822
6.729031,9,929.575344
4.823497,14,929.64851
1.280387,17,929.758634
2.438552,15,929.840433
-5.91266,26,930.006665
-4.103226,24,930.158853
10.0,1,930.161855
3.220756,16,930.261896
5.069767,12,930.339907
-487.698195,200,931.536859
3.330032,15,931.643713
1.769985,17,931.749659
-5.299105,27,931.915001
5.426492,13,932.002229
-3.283085,23,932.159453
7.807521,7,932.207292
-81.58726,105,932.83694
-5.426011,29,933.001045
-0.808436,20,933.125137
0.10049,19,933.242427
3.311795,15,933.33617
-13.336879,43,933.586601
-22.92995,49,933.901381
-8.790388,33,934.111188
-499.911047,200,935.289763
1.582732,18,935.392244
5.938338,10,935.466522
-34.390127,54,935.751562
-3.247201,22,935.87547
-4.127074,24,936.019931
6.604636,9,936.070042
-4.356209,23,936.197886
-7.857697,32,936.420199
-3.206278,23,936.566061
1.472792,17,936.673718
3.006702,14,936.744021
7.664805,7,936.787288
6.140459,10,936.846698
-10.474734,33,937.034021
1.591509,17,937.121037
5.676793,11,937.184366
-4.263299,24,937.305448
-5.587606,26,937.444871
-5.277665,26,937.601156
0.65314,18,937.691151
-3.863328,25,937.84829
-3.932839,25,937.972354
-277.519863,200,939.175891
