#{"t_start": 1762889870.6447127, "env_id": "None"}
r,l,t
-3.025252,20,881.982721
2.063263,16,882.108836
-0.981427,27,882.3734
-31.619477,46,882.827579
-133.624604,200,884.922723
-1.55677,21,885.1672
6.94278,8,885.277355
8.501159,5,885.335033
-3.241623,26,885.644226
5.742054,10,885.769461
-5.837454,30,886.052476
7.159758,8,886.135778
-2.665057,22,886.377896
-3.712163,31,886.682232
-7.434676,27,886.924747
-7.014553,27,887.185761
5.360303,11,887.302508
2.49143,16,887.492688
5.782994,10,887.610531
-1.551783,19,887.835595
-3.613312,22,888.054053
-68.517683,68,888.715012
-12.45699,29,888.983279
-3.121224,23,889.205928
0.416889,19,889.364561
-6.939489,25,889.654822
-8.219958,36,890.046012
1.249037,16,890.199235
3.073538,14,890.311553
-17.083628,35,890.664799
1.615865,20,890.856874
6.883528,10,890.931245
0.832872,18,891.123016
-20.38956,46,891.532521
6.357956,9,891.668648
-2.431324,20,891.941233
-0.297752,18,892.120748
-5.027878,24,892.371271
-7.126178,24,892.618672
-3.539456,25,892.861037
-8.995701,28,893.137899
-5.871492,23,893.378402
-5.143628,36,893.756035
-7.599994,28,894.144862
-4.579969,26,894.487235
-12.725947,39,894.846938
3.408961,14,894.988925
7.232675,8,895.056281
-5.89079,29,895.309017
-5.888882,25,895.54824
8.488406,5,895.623544
-6.040889,25,895.845005
-6.515542,29,896.086961
10.0,1,896.087961
-2.872979,20,896.30729
6.013797,11,896.444649
-13.237941,29,896.732827
-8.003529,27,897.023435
-1.381318,19,897.223216
-10.675482,37,897.585687
5.494873,11,897.706429
5.948201,10,897.778453
-8.708938,26,898.048387
-9.268025,26,898.341601
-4.550302,24,898.631557
-15.787041,41,899.045167
-2.103205,19,899.211439
-16.194989,38,899.578326
-0.201245,19,899.765079
-1.40968,20,899.955262
6.871839,10,900.036556
9.688598,2,900.068691
10.0,1,900.068691
5.209709,12,900.178321
-5.415164,25,900.425754
10.0,1,900.427639
-1.135999,19,900.661289
-1.861583,20,900.853671
5.580289,11,900.961609
-6.088069,25,901.187634
10.0,1,901.187634
-10.439066,44,901.603631
-3.18049,23,901.827992
-6.079921,25,902.051121
-4.831634,30,902.356749
-34.91888,45,902.832591
10.0,1,902.832591
10.0,1,902.864941
10.0,1,902.869059
5.269631,11,902.980375
10.0,1,902.983347
-6.566976,24,903.211471
4.368,12,903.311156
-8.780513,25,903.519928
5.59293,11,903.617778
-1.678842,19,903.784728
0.61732,18,903.926977
-6.197153,28,904.158836
5.953185,10,904.258201
9.01741,4,904.28783
6.569383,11,904.360649
-16.751072,40,904.894922
0.668188,20,905.111347
6.374314,9,905.226781
-3.751851,22,905.435681
-5.083717,25,905.66898
7.593122,7,905.748275
4.578148,12,905.869158
-3.908553,21,906.064834
-7.828661,27,906.357618
-3.229694,27,906.63576
-8.836582,25,906.919559
-6.055512,29,907.207442
4.803824,13,907.370093
-10.629163,32,907.704378
-2.564717,23,907.912588
6.350055,9,908.027525
6.265444,9,908.108165
-7.785526,24,908.346068
-4.299859,22,908.542179
0.095868,20,908.727795
-3.326708,23,909.01651
2.046322,17,909.173904
9.289526,3,909.211121
7.112173,8,909.290098
1.320768,16,909.449027
-15.418848,45,909.947589
-98.315717,200,912.569511
4.012094,16,912.79937
0.128878,21,913.180221
-142.489727,200,915.759021
-4.103272,25,916.034699
4.545107,12,916.169422
-2.491776,20,916.389462
-5.021382,23,916.675739
8.936106,4,916.721722
-14.503929,29,917.070525
-0.776154,21,917.394221
1.370066,18,917.662878
10.0,1,917.666978
-28.097329,45,918.246967
3.944928,13,918.384801
-144.081995,200,920.862554
1.53099,17,921.13388
7.734425,7,921.195082
5.94792,11,921.359937
-7.266979,27,921.731914
-1.567168,19,922.016588
-0.772823,20,922.292715
1.156031,16,922.515657
-3.657985,26,922.834827
3.64223,14,923.010401
-9.452832,28,923.326277
-15.239529,34,923.688883
-6.596099,24,923.955061
5.019137,14,924.135801
-16.08334,36,924.538358
8.450823,5,924.58893
10.0,1,924.58893
-13.33075,37,925.07887
3.638093,14,925.293896
8.475002,5,925.354624
-7.338263,25,925.684357
-150.043107,200,928.404022
5.67496,11,928.565017
4.518087,13,928.737489
8.609804,5,928.835253
-5.53336,30,929.17678
-0.134448,19,929.397554
5.57937,10,929.49213
2.498841,15,929.669567
-20.255706,34,930.065401
-1.220129,20,930.311169
-17.264514,37,930.711492
-0.142722,21,930.981522
-9.410046,31,931.377724
-5.348795,23,931.65611
10.0,1,931.660568
-5.90034,27,931.976122
-3.82837,22,932.214455
-1.118788,26,932.532571
-8.686051,25,932.805934
-8.592203,25,933.107272
3.2309,15,933.332339
9.691334,2,933.336306
-13.20725,45,933.926262
1.650318,20,934.150523
-21.644122,39,934.562508
3.59992,15,934.740059
5.660837,11,934.871156
-2.435404,20,935.103093
-4.453568,22,935.331908
-7.859243,26,935.717719
6.252391,10,935.843081
-1.305028,20,936.122003
-9.802585,26,936.497355
-8.890662,25,936.77686
6.197629,10,936.909879
0.025466,18,937.089101
-15.696327,36,937.482443
-2.069998,22,937.755472
-14.641816,40,938.208818
0.218928,17,938.403413
5.357068,11,938.572925
-4.521272,28,938.917285
-11.184269,33,939.278422
0.303904,18,939.45794
7.726434,7,939.551787
7.873744,7,939.644735
-14.185654,48,940.247904
-2.183624,22,940.473643
5.599654,12,940.633855
-3.167134,21,941.020995
10.0,1,941.025004
10.0,1,941.025004
6.399778,9,941.142245
-1.412978,21,941.534149
2.182149,16,941.803492
0.088069,21,942.160932
8.165961,6,942.208859
8.036258,6,942.358092
-3.259379,24,942.766394
-6.68347,26,943.13602
-2.615176,21,943.445132
-5.073772,27,943.72263
1.681664,17,944.030442
-32.10087,49,944.836143
-8.292835,32,945.382126
-15.736185,40,946.238986
-6.725461,26,946.76052
10.0,1,946.86569
0.803237,18,947.141196
-6.44396,23,947.570251
0.515841,21,947.965823
1.812215,18,948.349011
0.290325,18,948.603893
10.0,1,948.608061
9.351345,3,948.655056
-20.560338,35,949.265892
3.056901,15,949.555164
-9.265404,27,950.099378
8.167811,6,950.243371
9.353441,3,950.322678
9.36531,3,950.331039
-16.274651,37,951.147023
-2.089572,22,951.448849
-29.934383,41,952.116751
3.401061,14,952.304778
-8.463939,28,952.752123
-7.194189,26,953.08399
6.070029,10,953.315088
8.61539,5,953.393024
10.0,1,953.396714
-2.828109,24,953.757496
7.750788,7,953.914784
-4.770971,27,954.44432
4.683083,13,954.717842
-0.721734,24,955.109528
-0.582898,19,955.441947
-0.583539,20,955.733714
6.414737,9,955.914144
-9.975064,26,956.496873
4.812381,12,956.73123
-4.091587,25,957.345129
8.482086,5,957.421925
-2.779389,20,957.799114
6.485258,10,958.037773
-2.50895,22,958.405771
1.416142,17,958.681602
-12.449458,38,959.460472
-0.476261,19,959.707593
-8.287034,25,960.025135
-6.516565,30,960.580197
2.85531,15,960.929722
-26.364104,72,962.297575
2.618614,15,962.590209
-4.256263,22,962.950161
-3.986697,22,963.346299
5.687624,10,963.512304
4.516101,12,963.809743
-4.19317,24,964.293798
-5.207198,22,964.638232
-6.793564,28,965.173795
-17.968599,37,966.002378
-0.778232,19,966.349948
-4.557173,23,966.791517
10.0,1,966.791517
-1.384845,25,967.180414
2.129354,15,967.429449
-8.74105,26,967.832488
-12.342041,31,968.43942
2.472963,15,968.621394
10.0,1,968.625576
-2.767726,21,968.931268
-11.660744,29,969.287025
-12.136081,29,969.634016
-5.071982,22,969.980077
8.884281,4,970.021819
3.65898,14,970.196949
-6.23437,23,970.610924
-0.347863,20,971.038679
10.0,1,971.046989
-8.921848,28,971.518553
-6.528928,25,971.836664
-13.478369,33,972.200567
-8.353947,29,972.726257
10.0,1,972.730397
-12.838903,28,973.043328
5.584633,12,973.173388
-6.789251,28,973.489707
5.922464,10,973.585944
-6.31454,24,973.966561
-11.706955,28,974.337761
10.0,1,974.376542
-8.371581,32,974.757659
2.567861,17,974.939086
-15.855029,35,975.457686
-15.370971,30,975.779895
-1.422133,19,976.024796
-5.16478,24,976.378481
5.923104,11,976.552428
6.734412,9,976.679272
9.349067,3,976.743622
-8.814872,29,977.155944
5.891939,10,977.246291
-7.177855,24,977.515826
3.208921,15,977.702893
-9.713728,31,978.089692
1.217953,18,978.384068
-8.62687,33,978.942536
-3.602628,21,979.184199
10.0,1,979.188559
-6.239966,27,979.498625
-36.382953,64,980.26703
-7.129773,26,980.55355
10.0,1,980.591093
8.542383,5,980.639087
4.534982,12,980.803715
-9.308429,37,981.343485
9.698856,2,981.397671
-9.84004,33,981.894003
-10.334118,30,982.267037
-2.408007,22,982.690369
-4.900851,23,983.039141
5.348694,12,983.240739
-11.181889,29,983.614585
0.653595,19,983.87907
-2.671362,23,984.210198
-22.701007,37,984.797719
5.712905,12,985.034714
-18.171133,32,985.633818
10.0,1,985.633818
3.0919,16,985.79944
7.767023,7,985.88998
-15.113814,37,986.366455
-7.944382,25,986.681336
5.739076,12,986.821241
-2.106999,27,987.182178
-8.145573,43,987.863636
-2.494238,22,988.147223
-6.052436,26,988.509532
6.206944,11,988.642043
-2.159882,22,989.022175
-13.47092,32,989.464575
3.49669,17,989.640184
-13.673225,29,990.028009
-26.83718,42,990.639526
9.667708,2,990.643747
-76.643632,184,993.338605
-5.61929,25,993.743868
3.761089,13,993.895462
8.02761,6,993.941706
-13.094038,37,994.404471
-5.277011,24,994.759757
-7.257484,24,995.176233
-2.919014,22,995.442238
2.978961,14,995.642813
-0.317832,18,995.814578
-9.975569,31,996.163711
-3.290058,23,996.431823
-3.82133,21,996.660162
-7.166898,26,996.916567
-3.544836,26,997.233034
-10.23811,30,997.687115
4.626444,14,998.00983
3.698654,18,998.23523
-37.548682,47,998.776026
10.0,1,998.776026
0.120728,19,999.011275
7.588753,7,999.095164
-11.271771,27,999.421612
-34.795853,54,1000.201327
-13.626278,29,1000.624286
5.11293,11,1000.792357
8.043417,6,1000.894462
1.554233,16,1001.261079
7.545647,7,1001.364601
8.985641,4,1001.426201
10.0,1,1001.494969
-9.50736,26,1001.953884
-7.725156,29,1002.524656
-4.196703,25,1003.197796
-6.769684,26,1003.698372
-3.458982,23,1004.151037
-0.292915,20,1004.516633
-10.202152,26,1004.828484
-10.539171,38,1005.342268
-9.286453,28,1005.733831
-5.456911,22,1006.012207
-16.687895,34,1006.391127
10.0,1,1006.391127
-1.903263,19,1006.618762
-5.025619,29,1007.042824
6.414164,11,1007.20922
-8.335515,28,1007.621158
-7.299746,24,1008.032594
3.873554,13,1008.259827
-5.915152,24,1008.633245
4.680047,13,1008.823912
-9.215529,25,1009.378957
8.202743,6,1009.4516
10.0,1,1009.455929
-7.91391,25,1010.083197
10.0,1,1010.08762
6.776225,10,1010.235288
-6.415834,24,1010.684736
-1.924497,21,1011.056288
1.285427,16,1011.31374
-10.303639,26,1011.691451
1.148185,18,1012.072237
4.020458,14,1012.243424
3.37353,14,1012.473413
6.573267,9,1012.600951
-64.739527,76,1013.851269
5.264638,11,1014.082353
-7.722377,25,1014.404829
6.857284,9,1014.513154
-10.278128,28,1014.918083
-5.738066,25,1015.220643
-10.834226,29,1015.592201
-6.454258,23,1015.870081
-0.533504,21,1016.301887
-2.636265,24,1016.614667
-10.790843,35,1017.105137
-54.529767,76,1018.21926
8.056428,6,1018.32928
3.997636,14,1018.562613
-15.505733,44,1019.479952
2.811351,15,1019.729676
-2.740755,20,1020.043885
1.361107,16,1020.292553
2.783167,17,1020.533213
0.897739,18,1020.778945
2.540332,15,1021.022118
10.0,1,1021.02626
10.0,1,1021.034324
0.968258,18,1021.385669
-23.796957,72,1022.804595
5.606811,11,1022.920033
-8.829576,48,1023.778653
2.510726,16,1024.126121
10.0,1,1024.185465
6.726084,9,1024.292944
10.0,1,1024.297451
-5.464274,27,1024.720877
-8.64083,31,1025.235969
-13.183352,33,1025.828812
-14.411712,38,1026.390738
0.595772,19,1026.728277
3.284866,14,1027.001471
-8.975398,29,1027.527526
1.526245,18,1027.801096
9.692536,2,1027.853419
-9.305934,33,1028.465452
-17.830708,32,1029.023849
6.09957,11,1029.294987
2.629256,15,1029.550918
-0.810432,23,1029.933457
-7.046314,26,1030.353734
-9.110622,36,1030.97468
-1.264346,22,1031.342844
0.530495,22,1031.724989
3.531638,16,1031.965718
7.1864,8,1032.101535
-6.350542,27,1032.566325
-3.939166,27,1032.898433
1.46427,17,1033.172868
-0.325696,20,1033.449056
-5.246469,22,1033.708857
10.0,1,1033.717175
-24.906737,42,1034.484403
-0.794008,19,1034.856249
-8.357688,31,1035.382951
-5.264877,24,1035.758312
1.008443,18,1036.022148
3.987505,13,1036.180913
7.148943,8,1036.33144
-9.432157,32,1036.736928
3.749058,14,1036.9165
-7.348462,24,1037.233818
-4.298699,23,1037.651341
-2.344953,21,1037.953867
1.742274,17,1038.145567
-8.766054,27,1038.439626
2.591459,16,1038.651764
-15.227683,44,1039.377082
9.689072,2,1039.383076
-1.730893,22,1039.747695
2.226608,15,1039.996312
10.0,1,1040.054957
-0.970114,25,1040.566997
-16.424465,56,1041.597733
3.532667,14,1041.773438
-3.208355,23,1042.19566
4.604397,13,1042.344441
1.135749,16,1042.595572
3.832006,13,1042.792098
-2.834255,25,1043.224707
-58.604077,64,1044.317102
-92.607695,200,1048.162283
-7.575648,30,1048.687935
-5.689689,23,1049.219588
-4.359452,23,1049.734089
-0.693897,21,1050.174128
-6.900838,29,1050.72886
1.915073,16,1051.090943
-0.077267,18,1051.420306
-4.641414,23,1051.827362
-24.236491,45,1052.529121
1.289367,18,1052.719005
1.356335,18,1052.928291
0.10386,24,1053.355081
-0.154982,21,1053.651425
-15.577138,36,1054.170948
-17.226354,37,1054.717153
5.787493,10,1054.910138
1.798394,15,1055.202064
-0.020722,19,1055.445184
-13.836723,29,1055.97665
-2.343471,22,1056.369968
-6.479975,24,1056.801673
-9.1845,30,1057.386503
2.033334,16,1057.695512
-6.535225,24,1058.080302
8.982661,4,1058.142411
2.231396,15,1058.349506
10.0,1,1058.440305
-5.907564,26,1058.804811
-38.161221,51,1059.666386
4.186066,13,1059.877346
8.424835,5,1059.952184
-7.15731,27,1060.578637
1.445239,17,1060.935012
-8.196847,27,1061.345286
2.24349,17,1061.616709
-10.436419,32,1062.23166
0.525346,21,1062.63648
-3.726191,22,1063.040991
4.681194,13,1063.268748
10.0,1,1063.332712
-9.752914,26,1063.777399
4.867242,12,1064.022904
1.390561,16,1064.329601
-2.831732,21,1064.656117
-4.303562,24,1064.907743
-13.109099,36,1065.640907
-2.017449,19,1065.933544
-8.920488,34,1066.72048
-0.501941,21,1067.07572
-18.185392,45,1067.982485
7.562795,7,1068.167347
3.062707,15,1068.580492
4.361482,13,1068.81534
10.0,1,1068.819766
-6.965562,27,1069.338013
9.376494,3,1069.434493
4.033673,14,1069.648814
-3.54968,25,1070.185335
-8.09988,28,1070.717147
-40.704275,58,1071.911804
-2.86315,23,1072.344645
-13.591438,39,1073.107823
-1.05314,23,1073.535493
2.57314,15,1073.918993
5.670759,12,1074.142879
1.359264,16,1074.438034
-20.148461,73,1075.635647
-8.426549,30,1076.259646
10.0,1,1076.263927
10.0,1,1076.263927
0.559514,18,1076.587005
2.157944,17,1076.975529
-5.267954,37,1077.554194
0.153775,17,1077.817267
-3.392085,24,1078.185222
-6.629053,26,1078.638044
6.791657,9,1078.762554
10.0,1,1078.762554
4.96681,12,1078.927843
0.543607,19,1079.309602
-10.547301,34,1079.935414
-11.639158,28,1080.457564
-3.295149,31,1081.027138
-7.229076,24,1081.59291
7.741961,7,1081.73164
-4.540934,25,1082.203659
-5.172389,22,1082.787196
-24.359942,46,1083.689066
1.204099,26,1084.209401
5.502136,12,1084.485366
5.894173,11,1084.670638
5.891359,11,1084.814609
-7.408715,28,1085.321508
-2.792098,23,1085.924659
-5.87665,24,1086.525115
-6.772243,29,1087.236926
4.297841,13,1087.6419
3.769685,14,1087.929408
2.483676,16,1088.212612
-10.050428,30,1088.796347
10.0,1,1088.80082
-2.945339,24,1089.336788
6.210805,11,1089.528436
-1.008689,21,1089.895341
-5.911568,27,1090.313917
5.922744,11,1090.401463
0.651963,19,1090.614864
-5.4672,26,1090.928815
-8.241578,26,1091.216575
-2.333529,20,1091.54367
-7.024665,24,1092.015753
2.631161,15,1092.243423
8.018253,6,1092.314174
6.750235,10,1092.477232
0.709474,17,1092.778905
6.829599,9,1092.88396
10.0,1,1092.929902
5.976393,11,1093.067626
0.182478,19,1093.423765
-12.487783,31,1093.961491
-5.011535,22,1094.352897
-3.590617,25,1094.96937
1.133775,18,1095.249381
-6.483861,27,1095.617618
-4.143127,23,1095.899255
-5.115448,25,1096.17481
-10.310982,36,1096.620452
8.533807,5,1096.683001
2.009918,17,1097.008884
-9.205105,28,1097.360015
-3.147386,24,1097.710653
7.238538,9,1097.831892
3.903024,14,1097.957154
-7.880035,28,1098.279036
-8.123663,25,1098.533715
7.208325,8,1098.628403
-3.01733,24,1099.034599
7.431805,9,1099.23146
6.094739,10,1099.344623
-0.704327,19,1099.558814
-7.967868,30,1100.040448
-7.702832,26,1100.438753
0.153872,18,1100.656554
-2.274936,21,1100.919746
-8.009303,24,1101.196415
-12.062818,31,1101.5263
-5.025005,25,1101.911824
-6.203531,23,1102.186915
10.0,1,1102.232882
-10.510182,29,1102.700702
8.467807,5,1102.754855
-0.282203,20,1103.072218
-5.336317,26,1103.529052
4.338731,13,1103.758705
4.387926,14,1104.013245
-7.11539,25,1104.657907
7.614173,7,1104.766908
-9.476025,39,1105.496029
5.664317,11,1105.65583
-1.033401,18,1105.879849
-12.15668,39,1106.495981
-1.113476,19,1106.845368
-12.630816,28,1107.262071
-4.26852,26,1107.665072
-8.388007,31,1108.150208
-2.294489,23,1108.515641
10.0,1,1108.515641
0.458411,21,1108.837573
7.253302,8,1108.947947
-0.282244,21,1109.254859
-0.221274,19,1109.476852
-2.571538,23,1109.782036
1.61682,16,1109.950908
-2.469061,22,1110.213671
-4.935301,25,1110.483902
9.370987,3,1110.526916
5.936066,10,1110.623157
-8.395569,28,1110.99877
-3.175454,22,1111.380873
-5.947546,26,1111.761058
3.217776,14,1112.092769
-5.412223,23,1112.354587
7.075063,8,1112.438389
-6.863365,24,1112.705626
-7.342754,24,1112.972346
-4.347322,23,1113.341254
-10.129465,32,1113.786207
-7.348852,34,1114.252354
-3.090435,20,1114.477194
-4.690119,26,1114.744003
-12.942498,34,1115.172907
-7.702298,25,1115.525381
-1.475927,19,1115.828603
-10.327141,28,1116.220817
-8.423235,25,1116.578494
2.577082,18,1116.832555
-3.392375,26,1117.424146
-10.728604,47,1117.98653
5.220485,11,1118.067511
10.0,1,1118.105927
-23.96925,36,1118.502699
-7.666315,28,1118.879821
5.357008,11,1118.971411
-4.237819,25,1119.303936
-11.159364,35,1119.79324
-1.428464,24,1120.147224
3.376181,18,1120.494089
-9.917672,34,1120.99953
-2.059077,20,1121.369976
10.0,1,1121.468725
-6.211676,25,1121.980914
10.0,1,1121.992068
10.0,1,1121.997472
10.0,1,1122.080554
-14.543834,32,1122.800106
8.963398,4,1122.917045
0.398638,17,1123.240339
10.0,1,1123.244613
10.0,1,1123.244613
-4.504745,28,1123.657783
-4.258181,24,1124.136651
-12.865464,34,1124.73757
5.002823,13,1124.973262
8.959568,4,1125.071346
-40.886602,57,1126.062065
-2.512276,23,1126.398205
-14.963866,65,1127.607153
-9.331855,32,1128.098849
5.929444,10,1128.280428
-7.325383,30,1128.751719
10.0,1,1128.822142
10.0,1,1128.824149
7.498786,7,1128.952647
-3.001083,23,1129.332415
4.58899,12,1129.485293
-9.290694,29,1130.031364
3.088213,14,1130.354376
-3.584752,23,1130.891658
5.324381,13,1131.119535
-1.688686,21,1131.546752
-0.718905,20,1131.840145
8.288711,6,1131.961566
-6.02025,27,1132.427899
2.911081,14,1132.708422
10.0,1,1132.71891
-39.034861,88,1134.240622
10.0,1,1134.33312
-10.122355,29,1134.935834
-12.704344,32,1135.447217
10.0,1,1135.451326
-3.938466,21,1135.827769
-8.654922,29,1136.373728
-9.420907,29,1137.024267
-14.124089,32,1137.656183
2.397565,16,1138.017549
-5.673538,27,1138.644253
-6.096966,24,1139.01531
-8.671735,28,1139.552966
2.257568,15,1139.782736
-5.404392,26,1140.341375
-19.325162,49,1141.428199
8.665182,5,1141.529603
-0.253898,21,1142.038472
-5.394653,24,1142.543439
6.765937,9,1142.677415
-6.278024,24,1143.029247
0.902613,19,1143.31365
3.93958,15,1143.483803
4.686747,15,1143.763251
-6.014727,29,1144.197543
-4.957457,26,1144.664511
-4.143042,27,1145.285448
0.985929,20,1146.085851
-25.671814,79,1149.008987
-5.833097,24,1150.017998
5.26381,14,1150.654286
7.364224,9,1150.995002
-2.372753,21,1151.826399
-0.315739,18,1152.686529
-5.471743,24,1153.750022
8.441722,5,1153.974639
-4.336315,21,1154.775414
-13.098862,28,1155.898821
8.914697,4,1156.069343
-3.509954,22,1157.017269
-8.426456,25,1157.970244
4.375866,13,1158.443248
-7.955812,28,1159.590119
3.062433,15,1160.262195
6.67235,9,1160.63564
-0.721946,18,1161.454911
-5.70953,37,1162.940112
3.901249,13,1163.396958
-1.387918,21,1164.410575
-119.084918,200,1172.509382
2.198308,20,1173.335138
0.762698,18,1173.973825
7.637027,7,1174.268561
10.0,1,1174.280825
-7.613149,28,1175.410107
-13.934004,38,1176.985901
3.837023,13,1177.456233
2.311354,17,1178.101463
-13.59785,29,1179.263575
-6.507312,25,1180.405048
2.171554,15,1180.938858
-0.317112,20,1181.736756
10.0,1,1181.881437
-17.56067,39,1183.369359
-2.096629,20,1184.207014
-14.30495,29,1185.444514
-3.056015,23,1186.312171
-12.425378,40,1187.94546
-3.759621,23,1188.938199
-14.710568,30,1190.203395
-12.365394,37,1191.654761
-0.509439,21,1192.471677
-7.789796,25,1193.46909
-35.044121,60,1195.89702
7.641645,7,1196.219493
-1.535149,20,1197.056434
4.6144,14,1197.667928
2.025705,15,1198.206514
-5.626892,26,1199.338342
-8.796067,25,1200.300297
-3.319503,24,1201.232661
-5.548305,25,1202.20977
4.425941,14,1202.838458
6.422326,10,1203.172182
-3.210787,27,1204.286013
2.063485,16,1204.949434
-8.848326,29,1206.094247
-2.808862,22,1207.096456
-7.748806,25,1208.180228
8.595933,5,1208.3907
9.684837,2,1208.547421
-7.114565,26,1209.564247
-7.321372,27,1210.753111
-2.631611,20,1211.620535
-25.254884,45,1213.491672
-1.781289,21,1214.552812
10.0,1,1214.563016
-5.796805,37,1216.188929
10.0,1,1216.198021
5.257286,12,1216.751211
-6.161232,26,1218.000386
-7.002113,24,1219.100141
7.633481,7,1219.416641
-3.151591,23,1220.363158
-8.882648,30,1221.722778
-3.548972,23,1222.734314
0.074828,18,1223.467957
-4.016989,21,1224.347157
-6.381373,24,1225.399339
1.468803,20,1226.303566
-0.076676,19,1227.195787
5.85888,10,1227.702796
-8.912059,30,1228.879311
-6.114478,24,1229.924796
-7.826344,25,1231.030219
5.870669,10,1231.549199
6.553068,9,1231.919025
-3.832247,25,1232.941775
0.071449,19,1233.734919
0.218033,18,1234.555004
-13.804789,32,1235.918004
3.127828,16,1236.597817
5.76109,11,1236.984222
-0.127409,20,1237.831931
2.149501,15,1238.480414
-1.734809,26,1239.622104
-6.482445,27,1240.647417
7.197243,8,1240.979022
0.98102,20,1241.781273
-8.743291,31,1243.105826
10.0,1,1243.11001
7.890986,7,1243.431456
-8.394965,33,1244.778233
-3.590208,26,1245.965667
-159.038167,200,1254.418555
7.876893,7,1254.772079
3.04745,15,1255.284893
10.0,1,1255.429513
10.0,1,1255.445683
-4.398447,25,1256.480113
5.129743,12,1257.022115
-3.877532,22,1258.029886
5.203698,12,1258.565978
-8.439275,41,1260.38175
3.967937,13,1260.922449
-9.964799,26,1262.064502
10.0,1,1262.078895
9.349827,3,1262.24111
-7.478864,25,1263.243646
5.897954,11,1263.742415
10.0,1,1263.755428
0.13305,18,1264.473751
-6.442722,28,1265.617736
-2.057153,21,1266.58648
5.371403,11,1266.924244
-21.650087,60,1269.503826
-5.066915,25,1270.676206
-3.008969,20,1271.520068
2.326679,17,1272.252001
-3.25357,23,1273.296393
8.484081,5,1273.455667
-0.017034,18,1274.128275
3.160041,15,1274.780184
4.233707,13,1275.296087
8.475255,5,1275.623688
6.013628,10,1275.978581
-8.344087,32,1277.513873
0.236661,17,1278.226496
-3.547716,22,1279.251386
-6.760631,28,1280.432696
4.62302,12,1280.948821
5.593392,11,1281.454779
-8.251817,28,1282.561185
-12.790005,36,1284.09915
-51.208468,68,1287.001977
10.0,1,1287.001977
1.807202,15,1287.717034
-15.458826,35,1289.115078
1.035814,18,1289.977166
-0.620462,18,1290.690211
-0.410959,21,1291.685649
2.368439,15,1292.243018
-106.658753,200,1299.988905
-5.163554,22,1301.005463
10.0,1,1301.017749
3.73589,14,1301.69424
-0.000322,19,1302.433681
8.328885,6,1302.726469
-5.452543,25,1303.779723
1.617539,16,1304.510573
8.967188,4,1304.680259
3.916387,13,1305.218579
-10.589319,31,1306.519319
-12.019512,31,1307.825839
9.30983,3,1307.974859
-3.984104,27,1308.991674
5.646076,11,1309.45423
7.497599,7,1309.783022
-1.822036,20,1310.611754
4.902394,13,1311.124269
-12.885791,37,1312.64565
-8.293785,25,1313.77179
10.0,1,1313.780031
-7.644138,24,1314.826567
-3.399524,21,1315.677089
-0.551202,20,1316.541138
-6.757967,30,1317.850267
-2.649757,21,1318.643804
0.787127,19,1319.502019
0.67734,18,1320.172367
-6.715409,28,1321.27814
-6.829946,28,1322.429506
1.305759,20,1323.238975
7.766687,7,1323.56162
-0.661577,21,1324.425795
-19.691169,41,1326.152908
-1.4476,21,1327.102374
-4.558955,23,1327.940788
-10.861076,43,1329.763319
-3.744964,24,1330.76226
1.910729,17,1331.439541
-4.442229,28,1332.576724
-6.629158,24,1333.585307
3.141058,17,1334.400719
4.401157,13,1334.933382
-0.523371,22,1335.801566
8.542628,5,1336.107241
0.309772,22,1337.004179
6.830426,9,1337.379215
-7.080765,29,1338.653458
1.738925,16,1339.331031
2.112569,15,1339.824665
3.504989,17,1340.611533
-0.919648,19,1341.280317
3.64859,16,1341.946419
0.522421,17,1342.753665
-3.941811,32,1344.10944
7.447772,8,1344.44742
7.191722,8,1344.778905
3.706027,14,1345.288835
-5.642726,24,1346.290631
5.247171,11,1346.762389
1.92539,15,1347.410341
1.885538,16,1348.059087
-20.963824,34,1349.429871
-7.244451,29,1350.573326
-2.084933,20,1351.404922
2.496692,18,1352.207323
-12.080181,37,1353.691304
1.427594,21,1354.517201
-6.68641,28,1355.674349
8.17649,6,1355.985648
-3.137195,21,1356.819175
-1.159995,21,1357.662446
-0.079838,18,1358.455499
5.522833,11,1358.940715
-5.591791,26,1359.938752
-5.719179,24,1360.90643
-20.038927,41,1362.524853
-6.611814,26,1363.590886
5.537067,11,1364.061749
2.928495,14,1364.561922
5.527909,11,1365.054306
10.0,1,1365.06708
-4.86143,26,1366.200657
10.0,1,1366.208074
-15.449297,30,1367.413421
-17.313896,68,1370.12451
-4.227238,21,1371.051004
-2.519934,22,1371.835891
7.580513,7,1372.15467
-6.119047,25,1373.115208
-54.344394,130,1378.613338
-6.051747,24,1379.571028
-2.977946,23,1380.350513
3.680637,15,1380.969425
-3.40395,24,1381.936601
6.747051,9,1382.253049
7.220758,8,1382.571448
-11.128562,36,1384.040397
-2.902894,22,1385.028115
-5.647272,28,1386.16737
9.692385,2,1386.175978
9.371504,3,1386.343866
10.0,1,1386.348122
6.852278,8,1386.672277
-6.978524,27,1387.803322
1.42624,18,1388.599456
0.174371,24,1389.562594
2.577252,15,1390.070927
2.507523,15,1390.716838
-1.605808,22,1391.638569
-7.863694,25,1392.586375
-3.706965,25,1393.531637
-7.828394,38,1395.094798
-6.941809,26,1396.068254
2.873525,14,1396.701521
-0.067995,19,1397.363215
