#{"t_start": 1763345423.2241275, "env_id": "None"}
r,l,t
-1.718201,22,487.873714
-1.737035,23,488.087748
10.0,1,488.088747
-24.73461,54,488.555522
1.789993,18,488.697958
-11.596675,33,489.000721
9.682235,2,489.004732
-71.027045,85,489.858135
-10.641081,27,490.185065
9.688672,2,490.217064
-12.26939,35,490.484811
-30.153889,54,490.94641
-19.145737,39,491.284855
-22.056349,50,491.700186
-12.587969,39,492.140792
7.071965,9,492.259659
-13.597843,33,492.687135
1.455109,19,492.925398
-32.279956,57,493.40128
-16.692127,39,493.756879
-12.599965,33,494.028347
5.630961,11,494.133025
-5.36512,30,494.417115
-55.089949,68,495.187271
-1.273204,23,495.464759
-26.183642,55,496.021536
-85.818704,98,496.894639
-22.949097,76,497.536451
-0.1845,19,497.764909
-22.462816,50,498.325176
5.906937,10,498.393374
-70.16707,79,499.055359
0.255308,18,499.220263
-34.107141,56,499.699735
-59.662248,130,501.161114
-21.625781,53,501.602132
-11.041872,33,501.902715
-6.985185,31,502.145007
4.788659,12,502.247556
10.0,1,502.288567
-50.069609,62,502.842159
-49.1782,69,503.433823
-19.956837,42,503.804632
10.0,1,503.805632
7.532405,8,503.873497
10.0,1,503.874498
-30.926609,47,504.273538
-8.173381,32,504.541447
-60.288148,68,505.345745
-26.741248,49,505.751632
-49.611005,61,506.291062
-41.283298,71,506.864405
-17.062484,56,507.484322
2.758623,17,507.741776
-3.8189,23,508.019951
3.809091,14,508.175307
-59.536933,80,508.848337
-27.127315,41,509.18094
-16.106897,39,509.511102
-50.541967,66,510.186026
-0.577049,20,510.457011
10.0,1,510.505341
-5.406949,27,510.769912
-23.446096,42,511.13912
-9.553144,32,511.40475
0.21197,24,511.601903
-15.510821,43,511.968243
-44.941432,59,512.440934
-12.081562,33,512.90405
4.455609,13,513.06807
-3.420681,22,513.245319
-2.831688,24,513.452572
-11.274118,37,513.781041
1.38214,17,513.910061
-20.992967,40,514.243309
-13.402362,32,514.509935
-9.87429,36,514.830809
-18.281994,39,515.345087
-52.58801,71,516.127352
-5.02339,26,516.360841
-3.147738,23,516.565419
-37.151987,56,517.054725
-49.82024,69,517.656238
-5.095851,28,518.039937
-28.729115,73,518.747107
10.0,1,518.757674
-3.412149,29,519.026447
-3.188438,36,519.326499
-38.428288,51,519.732536
-6.951595,26,519.97143
10.0,1,519.972715
-2.993345,20,520.178715
-17.394828,40,520.709713
-122.225404,155,522.041054
-11.381748,32,522.301761
-35.538649,83,523.2415
-32.105256,49,523.645043
-23.695938,43,524.012299
10.0,1,524.013296
-22.270204,41,524.343145
-11.184915,34,524.6451
8.601861,5,524.681022
-1.994502,22,524.864093
-6.952187,28,525.23162
-19.647994,50,525.906964
-3.40274,25,526.107671
-37.738464,51,526.541238
-4.020534,32,526.809822
-7.867464,29,527.046358
2.718931,16,527.180026
-24.365678,54,527.646818
-6.022309,25,527.955072
-32.128531,56,528.622594
2.957616,14,528.724087
-31.783689,49,529.161266
2.178955,17,529.295424
-0.476354,25,529.499996
-33.440313,63,530.029408
-5.045274,22,530.207178
-11.919693,33,530.642997
-27.887112,75,531.288877
-57.817684,77,531.953815
-24.385007,45,532.346646
-13.322556,42,532.806597
-12.340004,31,533.226639
-90.357794,100,534.142147
-57.042465,71,534.73393
10.0,1,534.734935
-7.457542,35,535.026077
-6.802493,27,535.249764
-50.410113,81,536.236529
-1.577155,22,536.404226
-7.67547,40,536.735788
3.565141,17,536.902517
-14.605915,39,537.215547
10.0,1,537.24436
-1.395745,31,537.489406
-4.235353,24,537.690281
-13.918929,41,538.164598
-7.51067,34,538.585641
-46.34006,60,539.120749
-42.40525,58,539.614626
-23.892928,54,540.075606
-14.465305,40,540.415413
-16.690325,58,541.213752
-63.318723,77,542.03171
-22.149874,42,542.358647
-7.226023,27,542.590933
-10.447094,36,542.895727
-48.053437,65,543.434736
2.741033,16,543.623677
4.13967,13,543.831197
-33.285267,50,544.331083
-6.890387,26,544.558241
-22.271465,48,544.95434
4.706195,13,545.053532
10.0,1,545.055532
-12.674621,39,545.38251
-37.419168,74,546.103924
-16.19146,46,546.953691
10.0,1,546.9577
-7.713282,32,547.471254
-1.587371,22,547.689443
10.0,1,547.690433
-24.178114,54,548.146423
-35.052366,50,548.610962
-5.351095,24,548.823113
-2.246319,22,549.002195
-17.996762,62,549.932983
-39.206982,52,550.867698
-41.202038,55,551.736091
-58.36747,65,552.301878
-15.542932,35,552.608855
10.0,1,552.609878
-1.7056,22,552.782869
2.015831,17,552.95062
-25.309487,50,553.366261
1.715844,16,553.515786
-19.490904,50,554.409771
-12.274352,53,555.324168
-60.886427,81,556.080042
7.409927,8,556.151802
0.449818,18,556.33505
-15.067933,37,556.658326
-32.957831,78,557.341194
-23.546163,39,557.998625
-8.916874,28,558.518577
-13.41334,31,558.955696
-49.541168,62,559.46809
-44.809085,60,559.989204
-20.987427,41,560.364674
10.0,1,560.365709
4.341232,14,560.468586
-9.804276,44,560.978231
8.473738,5,561.092698
6.64649,9,561.199057
-12.208022,35,561.530715
-44.575052,63,562.039057
-27.349911,70,562.647813
-61.347659,80,563.641088
-31.432826,46,564.115394
6.567074,9,564.214566
-15.015233,39,564.539785
-17.874398,40,564.896454
-15.734132,42,565.273928
-19.878535,40,565.626425
-11.817453,47,566.346864
10.0,1,566.35128
-48.475694,76,567.534676
-4.381341,39,567.874461
-10.704247,33,568.139107
-35.928559,53,568.589032
10.0,1,568.589032
4.463033,14,568.728663
-35.475199,49,569.141558
8.161774,6,569.2075
-11.01621,48,570.013819
2.504203,20,570.395639
-7.110995,27,570.857045
7.16149,8,570.935995
-5.702623,25,571.168669
0.674502,19,571.313568
-28.732799,57,571.815851
-33.634459,51,572.231047
-78.727252,82,573.283972
-14.45059,36,573.768784
-18.220596,40,574.121804
-20.784258,38,574.442883
-1.009527,24,574.659951
-0.831255,20,574.840402
-11.202533,34,575.148983
10.0,1,575.151972
-36.217692,58,575.830171
9.057393,4,575.889149
-3.988673,23,576.161196
-18.473174,40,576.708609
0.546982,20,576.993725
-46.281577,62,577.67471
0.931943,16,577.836805
-51.211524,74,578.587974
-57.250814,79,579.597956
-49.341481,60,580.227956
-20.328932,53,580.76027
10.0,1,580.795973
4.099669,12,580.935604
-37.494963,66,581.628105
-13.511193,31,582.007536
5.743814,11,582.136297
-42.545745,56,582.72557
-172.841124,200,585.130457
-17.383137,45,585.609648
-16.665711,40,586.053533
-53.214,80,587.076609
-63.162972,81,587.947813
-2.51762,21,588.170725
5.22021,11,588.305931
-57.037868,110,589.590403
0.137909,21,589.806825
6.561378,9,589.888972
-22.177448,66,590.571091
5.821009,11,590.650164
-47.366248,87,591.67878
-41.770665,62,592.38453
-23.56731,49,592.847484
10.0,1,592.850489
-17.767181,39,593.252997
7.856904,7,593.332085
-38.220934,50,593.872231
-14.036086,36,594.297257
-85.070974,86,595.255464
4.773614,16,595.432739
-9.873216,30,595.732467
-44.439237,64,596.588449
-4.499812,25,596.924173
-15.418117,37,597.419944
-22.293487,61,598.099513
5.381805,10,598.189363
6.883659,9,598.316719
-11.624705,35,598.67342
-0.632371,21,598.932794
-18.828393,53,599.631325
-1.953432,22,599.890491
-15.499605,38,600.335118
-11.248113,32,600.66256
8.219073,6,600.710649
4.005477,15,600.882155
-17.658678,49,601.366387
-12.876418,32,601.67662
-57.902808,73,602.604949
-18.479577,35,602.950276
-14.053599,33,603.301295
-0.831442,19,603.468063
4.002182,19,603.665313
-66.205287,80,604.567205
9.691007,2,604.618435
-12.548022,36,605.037566
-5.439148,26,605.300706
-31.026026,50,605.862512
-14.997879,46,606.291162
-7.20576,28,606.564572
-2.48812,25,606.863437
-58.829815,80,607.694634
-14.376323,33,608.03705
-54.129564,63,608.601589
0.670184,23,608.824791
-8.023362,28,609.188189
-15.33001,36,609.567919
-40.306658,53,610.068988
2.005639,16,610.222102
-40.55075,56,610.786082
-10.672679,37,611.244423
-8.09343,30,611.613889
-10.535284,34,612.003059
-6.276734,27,612.254122
7.800032,7,612.333995
6.626628,9,612.424959
-3.482613,27,612.715132
4.713824,14,612.876332
-19.211234,44,613.344315
-35.655676,55,613.994136
-23.583579,45,614.50756
-6.072433,27,614.761353
-50.218248,74,615.545711
1.903368,18,615.743696
-116.980805,113,617.08311
-30.517921,47,617.528466
-39.037534,54,618.073154
2.487979,17,618.23469
-36.905285,78,619.123362
-32.31131,50,619.61467
-60.790804,80,620.409261
-4.803578,31,620.820638
-27.062911,43,621.263882
-28.722116,59,621.818758
-47.828209,67,622.551943
-33.441884,48,623.17821
-0.976826,21,623.402796
-14.44173,32,623.726392
-28.538922,47,624.231366
-10.973101,43,624.704743
-0.740732,22,624.914321
3.552887,14,625.086527
-14.095788,45,625.677966
-21.62635,42,626.145206
-122.598772,200,628.33082
-4.592412,27,628.578345
-19.278165,45,629.039793
-40.179082,59,629.596985
1.910087,17,629.843685
1.886399,19,630.052028
0.860398,19,630.271724
-33.940867,68,630.976267
-3.364553,25,631.20555
-23.814886,43,631.597627
-39.173368,59,632.302424
-18.491591,43,632.820658
-29.363683,55,633.323666
-0.807687,24,633.554459
10.0,1,633.588056
-9.607681,31,633.864071
-17.834793,41,634.278282
1.734786,16,634.424683
-44.076581,71,635.254148
-14.620761,37,635.629778
3.754277,13,635.746779
-3.59059,22,635.944193
-12.513494,38,636.323524
6.364243,9,636.40929
-19.646991,41,636.803914
-47.383649,64,637.721004
-14.70313,38,638.25438
-0.046554,19,638.453284
-21.467404,43,638.849605
10.0,1,638.882122
-4.687001,23,639.096594
-3.563478,24,639.309021
-17.089409,36,639.655021
-59.268301,79,640.524135
-5.802882,26,640.771787
7.332979,8,640.844857
-14.503331,39,641.185206
-7.137753,25,641.441939
0.356679,17,641.606291
-28.930102,45,642.024357
-12.1936,34,642.426448
-4.427029,24,642.758617
10.0,1,642.760663
-1.143495,24,643.095274
-0.729275,24,643.426373
-5.269981,25,643.65786
-76.490148,93,644.575215
-24.992934,50,645.068516
-7.86898,26,645.3155
10.0,1,645.368279
-13.591713,32,645.756457
-73.078413,84,646.598449
3.320007,16,646.753099
-19.92263,42,647.130428
-36.701481,52,647.727452
10.0,1,647.72983
-25.050896,59,648.447001
-72.294173,83,649.24226
-0.579754,19,649.424285
-5.423493,24,649.644336
-3.681483,26,649.877186
-17.451691,52,650.535075
-26.213658,58,651.12437
-3.308035,21,651.319634
-84.236522,99,652.259808
-78.952358,88,653.291135
-1.116962,21,653.475519
2.128369,16,653.63728
-6.792153,30,653.908355
-24.235686,44,654.342365
-31.942263,56,654.947665
-49.530857,59,655.779297
-5.080585,25,656.037201
-0.965908,20,656.229669
10.0,1,656.260676
-14.165705,36,656.609882
-16.223678,42,657.000941
-9.178746,28,657.277187
-4.150148,21,657.471517
-34.002265,58,658.162875
-4.933484,27,658.43881
-35.022887,57,658.97782
-13.270631,46,659.400351
-25.894503,47,659.85305
7.291285,8,659.961417
10.0,1,659.962417
-1.206038,20,660.22263
0.579311,18,660.409956
-26.428551,54,660.901119
-19.047772,41,661.321372
-52.021097,71,661.976752
10.0,1,662.007316
-4.573464,30,662.383583
7.251439,8,662.487131
-15.761962,55,663.04507
-32.894983,50,663.531935
-2.594391,21,663.754638
7.560898,8,663.834913
-31.376442,49,664.289914
2.245004,16,664.442832
10.0,1,664.445832
-30.229467,52,665.14432
-7.546866,28,665.407709
0.048328,22,665.622065
1.359481,18,665.783057
-50.025523,72,666.475522
2.915271,16,666.642259
-44.788401,64,667.441303
-25.563382,39,667.964952
-43.932881,65,668.599892
-69.159903,94,669.529725
-2.267395,24,669.762692
-6.652999,33,670.173633
6.642583,11,670.328581
-26.188371,75,671.073692
5.367339,12,671.192718
-6.698942,29,671.477773
-3.255747,23,671.671131
9.699554,2,671.705927
-18.898349,36,672.047671
-25.321642,49,672.637825
-20.25472,42,673.164561
-21.106838,70,673.814356
-3.171338,22,674.024796
-6.880348,28,674.285726
-30.558473,55,674.777837
10.0,1,674.814645
4.972293,13,674.977152
-5.337312,31,675.432467
-9.37516,31,675.824605
-59.467265,75,676.69172
10.0,1,676.694644
-11.506424,28,676.967511
6.797821,10,677.071933
-9.353373,29,677.343683
1.871895,17,677.504247
4.545136,12,677.621736
-10.011128,34,677.974212
-12.922772,29,678.339125
1.497221,22,678.674002
-3.329151,22,678.957157
-15.79875,41,679.366869
6.022189,11,679.49034
-41.9828,62,680.113029
-41.672826,56,680.631499
10.0,1,680.633506
-59.491414,79,681.432308
10.0,1,681.435309
-11.095387,37,681.743393
-9.269265,29,681.991756
-50.538319,67,682.622656
10.0,1,682.623649
-24.319943,53,683.295872
-3.49876,22,683.570397
6.393958,9,683.6571
-80.190945,93,684.61682
9.066858,4,684.656548
-40.089349,53,685.149956
5.147489,12,685.264674
-13.335085,38,685.709882
-21.123557,46,686.440912
9.334352,3,686.508764
6.44228,9,686.624957
-3.989316,25,686.983227
-13.607006,33,687.353404
9.66686,2,687.388423
-25.791799,49,687.864629
6.72914,9,687.955078
-0.907675,20,688.174382
-64.81073,73,688.904483
-27.094915,49,689.559991
9.339199,3,689.625592
2.302946,16,689.8572
-39.295242,58,690.457923
-26.212415,46,690.912062
-24.149532,44,691.32243
-44.291574,55,691.852442
-19.959954,40,692.423408
-19.479975,45,692.867682
-23.726869,51,693.325905
-6.246996,40,693.705477
-43.841822,66,694.390378
-65.218598,76,695.488225
-1.173381,24,695.724783
-97.147572,104,696.785044
-16.528704,38,697.143282
-36.944441,61,698.069678
0.050632,19,698.339969
1.349177,17,698.621828
-52.89494,63,699.391856
-31.234002,51,699.902886
-34.687074,50,700.393551
-13.027426,33,700.699795
-9.296514,31,701.016743
6.265255,10,701.137864
-22.409179,40,701.710444
9.697186,2,701.759834
-8.613946,35,702.113617
-19.389968,47,702.604381
-8.12969,27,702.88903
-13.742374,39,703.265916
-29.40717,60,703.964785
-7.791701,27,704.365103
8.350711,6,704.479283
-2.518422,22,704.747581
7.710803,7,704.846485
-16.239963,67,705.519333
1.235246,21,705.716384
-2.029589,26,705.970419
-0.481223,21,706.152129
1.79057,18,706.311349
-34.332201,68,707.207408
-6.689,29,707.657129
-12.422607,50,708.380565
-15.497833,33,708.771938
-43.278675,69,709.487657
-28.680725,50,709.941724
-2.52084,28,710.208603
-40.888682,56,710.957244
10.0,1,710.96417
-28.922783,59,711.783667
-11.595795,43,712.417024
-28.968351,56,713.252551
-34.158941,53,713.961817
-5.896835,25,714.204352
5.201487,13,714.352641
-26.80419,46,714.787061
-52.730972,75,715.502032
-11.424384,33,715.83481
-21.194523,43,716.533652
10.0,1,716.538161
-27.25389,55,717.292918
-8.155528,32,717.7247
-1.079576,23,718.055582
-13.000364,32,718.464234
10.0,1,718.46624
-13.360928,37,718.824099
-0.207428,18,719.017395
-46.148383,68,719.670384
-14.856952,37,720.030002
-9.63264,51,720.662314
-25.608461,78,721.448899
-0.748676,20,721.621985
-15.653693,36,721.932156
-14.319564,36,722.24648
-19.242241,41,722.647722
-77.624451,94,723.718859
-0.616057,22,723.898147
-41.180138,52,724.352053
-56.123854,65,724.993794
10.0,1,724.994801
-39.011858,51,725.59153
-4.985291,24,725.88516
-25.07222,56,726.393893
4.859852,12,726.498986
-5.006146,26,726.742178
6.571531,9,726.815338
-8.306086,29,727.100694
-16.568563,39,727.425289
-20.184567,40,727.866759
-51.687531,62,728.472521
4.578465,15,728.603182
6.159659,11,728.677676
-50.816309,58,729.179897
-49.32136,61,729.700735
-3.402257,21,729.9045
-4.986017,29,730.329756
-21.896596,51,731.000794
-5.712269,26,731.387222
5.056872,12,731.550996
-1.170838,24,731.798829
-34.251687,53,732.265836
-20.491238,41,732.625987
-66.704118,84,733.360699
-37.812117,55,734.166385
-2.232634,22,734.4964
-10.05719,30,734.786419
-40.480143,55,735.300251
-10.553727,33,735.574036
-6.05414,29,735.81789
-2.416048,22,736.027949
-24.643516,45,736.426035
-12.118643,35,736.875681
-54.27178,67,737.446815
-84.260109,87,738.134885
-1.639025,26,738.372343
-40.818859,53,738.942275
-27.734928,74,739.759371
8.656123,5,739.792897
-0.822532,21,739.959747
-16.724625,57,740.428664
-49.02426,61,740.961245
-26.21207,53,741.480738
-18.138908,45,741.902679
-41.537302,83,742.608206
-27.398042,45,742.96434
1.037471,17,743.100062
-42.459739,57,743.753103
-40.666048,53,744.269286
-93.459031,90,744.998306
-17.028483,40,745.322087
-7.293415,28,745.560579
-4.696755,28,745.799147
10.0,1,745.843617
-34.978889,50,746.46652
-17.600591,35,746.768465
-14.529441,52,747.199099
3.253547,15,747.333637
-31.987737,63,747.836755
10.0,1,747.86758
-11.939286,31,748.100048
-13.630501,36,748.538134
-0.216131,20,748.797061
-8.906724,30,749.227393
-2.319855,28,749.524182
-66.27976,77,750.165552
-17.791764,35,750.464216
-17.70806,36,750.770985
0.092368,22,750.9574
10.0,1,750.991288
-16.103812,47,751.471883
4.028971,16,751.688548
-24.506169,44,752.100024
-8.297708,27,752.340167
-6.907649,27,752.565547
-1.897297,25,752.767025
10.0,1,752.768024
-3.757609,23,752.963333
8.549475,5,752.999135
-15.680631,41,753.367896
-13.23692,30,753.610118
-3.900124,25,753.9505
-13.655875,32,754.241987
-6.194061,27,754.482596
-19.681582,38,754.820585
-16.305863,40,755.172716
-1.099311,18,755.31549
8.118312,6,755.381713
-1.07927,18,755.517783
-75.465483,85,756.497416
-27.408732,48,757.029589
-61.538698,75,757.701831
-32.735962,50,758.152997
-19.847803,41,758.501274
-46.888968,61,759.240505
-9.236963,33,759.564227
-0.104287,18,759.732208
-28.835766,48,760.137043
-27.328739,46,760.511737
-5.658788,24,760.720746
-12.036375,29,760.991626
1.259321,16,761.130934
-22.239542,43,761.645216
5.061355,12,761.803909
-41.303293,58,762.606095
5.358802,11,762.705835
-14.911124,40,763.047227
3.5406,14,763.15416
-20.72627,43,763.523054
-1.870791,21,763.699133
-39.736111,80,764.380693
1.380406,17,764.584724
-17.084149,38,765.126556
-4.752604,27,765.392138
-7.431562,31,765.633605
0.234046,19,765.81612
10.0,1,765.817111
-13.265339,43,766.184123
9.365847,3,766.219479
-34.040242,60,766.735353
10.0,1,766.736353
1.194609,24,766.938636
7.235644,8,767.007802
-14.526287,38,767.485923
10.0,1,767.486923
-9.170659,29,767.722273
-8.110821,36,768.0221
-13.232838,33,768.282635
-1.594449,22,768.476802
-36.078031,53,768.903644
7.559255,7,768.970638
-9.397475,29,769.207746
-26.578666,50,769.869588
-67.621704,89,770.60721
10.0,1,770.608209
-57.104557,67,771.164863
-14.497867,39,771.493805
-18.418323,41,771.980949
-0.878681,20,772.15375
-3.775048,26,772.354296
-6.855331,31,772.619387
-43.352477,61,773.124988
-1.8734,19,773.293633
9.363626,3,773.326136
7.413436,8,773.392049
-40.572616,64,774.007558
-0.348881,20,774.266786
-31.616518,51,774.764138
-6.040845,29,774.999913
-10.915042,31,775.267295
-72.796593,77,775.905946
-19.458246,46,776.330852
1.555992,21,776.633771
-13.107403,35,776.896668
-45.799853,60,777.392104
-43.151489,66,777.957418
-27.8273,44,778.331498
10.0,1,778.332504
-4.240086,23,778.613531
-5.624495,26,778.937973
7.209163,8,779.029329
-12.703062,30,779.28814
-3.458382,23,779.486871
-0.08914,22,779.654524
3.286009,15,779.790117
1.925303,15,779.922443
-24.351684,74,780.534722
-16.717633,43,780.953377
-49.340572,70,781.865725
-30.412347,45,782.412977
-20.712344,39,782.762978
-54.667449,81,783.484621
2.265254,16,783.62833
-26.554346,51,784.256332
-14.278288,39,784.866703
9.342398,3,784.925449
10.0,1,784.931207
-24.982707,68,785.947624
-3.765742,33,786.515843
-20.584842,44,787.388368
-27.150592,44,788.230903
10.0,1,788.287443
-19.683337,57,789.370515
-49.37895,64,790.509972
-7.340149,28,791.099438
-52.973517,60,792.275168
-11.630574,41,792.98245
-32.627581,56,793.87531
3.156376,14,794.036627
-41.039521,66,794.658076
7.018385,8,794.748007
10.0,1,794.749013
10.0,1,794.779299
3.760602,15,794.910017
-1.45056,24,795.141106
-26.444913,48,795.580323
-1.370476,27,796.089567
-31.641868,49,797.138368
-50.248523,65,798.670619
3.25904,15,798.862117
4.260818,14,799.11148
10.0,1,799.114602
-24.138985,41,799.962003
8.518451,5,800.085592
-2.820354,20,800.441653
-29.615796,52,801.588454
10.0,1,801.591456
-39.202101,62,802.866569
-56.873853,78,804.416905
-26.07668,53,805.426311
10.0,1,805.431309
2.237362,18,805.8257
4.485543,12,806.07914
-10.00297,46,806.693512
0.646324,17,806.998613
-6.050781,26,807.297707
3.702999,15,807.428085
-1.186596,21,807.606024
-6.075802,31,807.881363
-41.001224,55,808.361538
-7.917705,30,808.604889
-117.057513,118,810.323118
-68.11423,78,811.622225
-42.236617,69,812.190332
3.648262,15,812.327249
-11.43427,33,812.614178
-1.91557,27,812.854213
-16.965933,45,813.232977
10.0,1,813.263665
-40.167494,56,814.05113
-0.791153,23,814.492191
-20.714145,39,815.261554
-45.471488,59,816.036383
-2.056671,21,816.212497
-12.984797,32,817.097204
-26.074056,51,817.729857
5.635148,12,817.886311
-66.830233,78,819.146004
-48.755603,101,820.365988
-10.519675,32,820.848212
-93.509178,101,822.34726
-12.15197,34,822.75908
-10.09862,28,823.198947
10.0,1,823.231379
4.831455,12,823.355886
-5.548284,29,823.752725
10.0,1,823.752725
-5.779992,24,824.052259
10.0,1,824.056975
-34.791908,63,825.023724
-13.834992,41,825.602426
-61.767882,72,826.687371
-17.230907,45,827.432305
-29.018082,77,828.578294
-13.94948,36,829.175053
-4.287151,26,829.517328
-75.176572,84,831.055012
-2.738865,23,831.564661
-4.433408,24,831.943217
-2.663505,23,832.419584
-0.235222,21,832.770151
-23.081931,46,833.472951
-25.216624,46,834.12988
-35.437522,86,835.620318
-27.605501,52,836.405698
-5.175087,25,836.880878
5.974185,10,837.021522
-14.740689,38,837.546211
8.036008,6,837.585719
2.23131,17,837.944958
-15.450528,45,838.516883
-23.207085,40,838.968068
10.0,1,838.968068
-13.918242,37,839.53022
-60.000853,80,840.758221
-37.7738,48,841.65698
-29.793866,50,842.586962
-11.980029,38,843.236521
-11.249056,32,843.760503
7.115412,8,843.874349
1.930997,17,844.204395
7.880612,7,844.276003
-27.391291,49,845.055965
-31.511875,45,845.726761
-6.70635,27,846.263864
-19.615135,51,847.127912
6.885171,9,847.276736
-21.163946,43,847.910072
-5.93469,28,848.415217
-21.536257,45,849.234206
2.059788,22,849.717321
-16.039981,37,850.328379
-4.286992,26,850.771413
-38.713832,53,851.700175
10.0,1,851.702012
10.0,1,851.756401
-38.870129,53,852.686135
-53.049343,67,853.802396
8.087745,6,853.859285
7.490505,7,853.982978
10.0,1,853.982978
-0.819823,20,854.320238
-31.230016,82,855.86335
4.552849,15,856.059757
-6.068594,34,856.771892
-1.960272,19,857.073716
-3.46217,22,857.383942
-42.606172,59,858.36836
-21.128607,63,859.434219
-34.907887,67,860.588364
-4.967169,27,861.165343
7.908208,7,861.288748
-9.190751,32,861.794377
-7.490995,27,862.188956
-35.398996,58,863.115876
-33.600803,83,864.494617
10.0,1,864.499123
-27.149672,50,865.393546
-23.540463,48,866.332314
-45.241502,60,867.38294
-19.478372,41,867.990745
10.0,1,867.990745
-31.854633,56,869.007695
-1.689971,24,869.527675
1.264171,19,869.899295
7.73314,7,870.015014
-1.711281,21,870.282898
-15.608744,57,871.084282
-41.152827,57,871.987091
-0.75879,18,872.266419
0.411018,17,872.576775
-29.198789,52,873.616403
-15.753945,43,874.321566
10.0,1,874.321566
-7.508739,37,874.939555
-11.688539,32,875.52775
-2.771007,23,876.080083
-18.310505,58,877.410935
-61.138808,86,879.143812
-6.705996,26,879.61235
-11.363601,36,880.355643
8.639325,5,880.428226
-40.329057,64,881.460422
10.0,1,881.464864
-5.57092,26,881.907884
1.628042,18,882.184544
-17.290683,50,883.011085
-17.608022,50,883.751556
-16.051402,42,884.452298
-18.486194,47,885.22774
-27.277408,51,886.025085
-7.980019,28,886.489201
-9.88646,49,887.225062
-0.398881,21,887.670794
-5.408421,25,888.026707
-34.402353,51,888.839582
-9.387683,26,889.217478
-8.68602,28,889.612019
8.282131,6,889.768485
-38.302348,53,890.490166
-22.644989,48,891.191682
-14.426228,43,891.902394
-13.949701,37,892.663929
3.322636,16,892.932611
-13.213848,34,893.482522
-218.768779,200,896.853312
-11.410475,31,897.402183
-17.514184,39,898.101028
-13.091465,34,898.835309
-46.623002,58,899.76589
2.065636,19,900.024602
-26.502668,45,900.644051
-51.102346,68,901.783764
-14.011493,38,902.402935
-35.718558,53,903.468951
-24.038659,69,904.801014
-18.548519,35,905.421007
7.769605,7,905.537254
1.199861,22,906.027329
-29.719224,47,906.9024
-25.734834,41,907.634963
10.0,1,907.638991
10.0,1,907.638991
-1.155756,20,907.975406
3.983451,13,908.30408
-33.885092,47,909.051776
-43.653533,65,910.062934
3.584077,15,910.259412
-13.404622,38,910.910376
-4.111105,23,911.272254
-3.842628,22,911.608513
-18.270359,39,912.3809
-4.507338,26,912.792975
-25.097392,46,913.650113
-43.787714,63,914.581697
-50.962629,63,915.448916
-38.018509,85,916.814968
-18.179907,64,917.925185
-0.782036,20,918.273089
3.916494,15,918.488139
-8.536969,35,919.091615
6.227195,9,919.28033
-25.940393,45,920.285488
-12.81492,34,920.86409
4.429464,13,921.156452
-32.18768,49,922.021291
-30.254265,53,922.965858
-9.714156,29,923.505295
-14.615256,43,924.199213
-16.618757,35,924.788888
-24.427449,46,925.558002
-12.851585,39,926.230053
-25.387305,59,927.23305
-33.317263,53,928.187616
-27.385277,45,929.063097
-4.055883,24,929.522369
-29.13319,68,930.670053
-3.319262,23,931.142682
-13.308865,33,931.760938
-1.549542,21,932.084437
0.218577,19,932.461636
-22.47771,40,933.115011
-36.594599,60,934.14414
-9.442106,34,934.647801
-5.417759,24,935.033456
-10.546529,30,935.470141
-26.867495,49,936.077192
2.806627,16,936.291074
3.380295,16,936.521616
10.0,1,936.567937
0.801917,20,936.853575
10.0,1,936.857707
7.627017,8,936.962368
-7.512066,24,937.292448
10.0,1,937.296681
8.212913,6,937.404884
-5.219868,25,937.73507
-6.068455,26,938.063444
-21.451178,79,939.149725
9.017099,4,939.204
-4.303289,25,939.551813
-7.053716,25,939.944187
-37.558049,55,940.712537
-29.873903,74,941.688528
-14.339955,41,942.156344
-14.9825,39,942.629698
-6.82244,30,942.939469
-5.745159,29,943.351774
-1.94039,25,943.704823
-2.505722,22,943.996584
-0.126804,18,944.288023
-6.215287,26,944.63186
-4.447818,34,945.13249
-9.396719,27,945.533217
-6.387197,33,945.980223
-46.221407,60,946.829115
10.0,1,946.833486
-65.665136,79,947.946568
-12.050363,35,948.415089
10.0,1,948.419098
-32.072678,54,949.133076
-61.934431,70,950.157487
-82.51104,96,951.482941
-63.638667,74,952.471583
-27.874379,46,953.141769
-14.927846,36,953.643431
-15.57903,37,954.114676
4.440353,14,954.29868
-32.985099,55,954.904797
-34.799528,55,955.566169
-7.710246,30,955.996779
-11.27246,34,956.455811
-6.935747,29,956.847274
-18.345497,43,957.471096
-4.880515,24,957.831426
-4.232761,30,958.268681
-16.818725,38,958.688834
-11.890206,36,959.092677
5.404685,14,959.276115
-0.374471,26,959.547529
-44.845762,59,960.243986
-0.53189,26,960.58676
-10.37881,31,961.000656
0.664997,17,961.216
-9.95272,34,961.699263
-58.332141,69,962.64116
-6.738252,34,963.138176
-33.845138,60,963.990022
-15.925381,41,964.55564
-15.904989,38,965.049585
-22.711587,47,965.719602
-33.445419,50,966.430667
3.655574,16,966.659736
-26.464273,47,967.272727
-16.718548,42,967.871593
-35.838067,65,968.740294
-11.169516,33,969.182587
-7.495549,26,969.559775
-15.295455,37,969.99415
-37.283278,64,970.720998
-21.808407,63,971.434007
-14.120597,32,971.857213
8.029727,7,971.959745
-38.398458,64,972.812182
-42.498664,55,973.398778
-11.799336,35,973.785257
