#{"t_start": 1763347811.1148393, "env_id": "None"}
r,l,t
-2.463888,21,1269.94999
-6.998688,26,1270.934704
-18.237744,42,1272.673098
-50.870383,65,1275.214527
-1.142984,19,1275.775202
-59.282496,71,1276.921993
-65.58306,110,1278.716944
-5.008118,24,1279.295225
-30.77066,58,1280.567411
1.381956,19,1280.886139
-1.431443,24,1281.313577
-22.527381,56,1282.331816
-6.521411,45,1283.104299
-45.958195,72,1284.515666
-17.826097,36,1285.190389
10.0,1,1285.194631
-27.233842,50,1286.155543
5.00591,17,1286.533529
-3.440425,27,1287.113873
3.154167,15,1287.427275
-7.298154,27,1287.910511
-58.926822,70,1289.15376
-10.285018,31,1289.860032
-18.202566,38,1290.58597
-11.454768,33,1291.163178
-30.911917,48,1291.980924
-35.813315,66,1293.396781
-5.917218,26,1293.923218
3.722889,16,1294.303092
0.609472,19,1294.665159
-11.047235,35,1295.342706
2.88265,15,1295.640742
-33.308733,47,1296.40917
-6.930658,24,1296.872769
-5.941817,35,1297.517602
-29.474021,45,1298.334473
10.0,1,1298.338881
-59.812814,83,1299.840292
-2.243792,27,1300.279211
-16.10771,40,1300.927316
10.0,1,1300.930418
-2.493607,27,1301.591303
9.082729,4,1301.668733
-25.674084,57,1303.053392
-24.493422,52,1304.204316
-13.302444,34,1304.854906
-19.033647,47,1305.753094
-78.807905,163,1308.777348
-4.817059,35,1309.374221
2.443978,17,1309.618765
-8.100549,32,1310.044968
4.264666,13,1310.276476
-35.78155,57,1311.391213
-8.77447,29,1312.049387
-9.515202,30,1312.588591
10.0,1,1312.592677
-11.451637,31,1313.149637
-19.105816,52,1314.031209
-21.678037,42,1314.792887
-19.989546,49,1315.550871
-6.654323,28,1315.994854
-3.168877,22,1316.305501
-10.411753,30,1316.768115
2.132039,17,1316.998135
-36.983377,56,1317.927188
-30.617047,48,1318.706023
-74.482337,82,1320.055012
-185.612502,200,1323.321673
-12.663572,36,1324.190396
-17.141389,41,1324.835031
-18.691345,39,1325.426093
-44.404461,76,1326.524361
-25.784175,50,1327.392596
0.052272,20,1327.681596
-15.674296,41,1328.433118
-10.638318,30,1328.956158
-12.719251,36,1329.506681
-33.712927,52,1330.247628
-80.277945,110,1332.276439
-33.38154,55,1333.265214
-6.637238,31,1333.801065
-18.985224,41,1334.393769
9.353992,3,1334.453271
5.528396,12,1334.6341
10.0,1,1334.636106
1.643827,17,1334.864588
-179.106594,200,1338.011716
-25.597161,42,1338.583482
-2.820899,25,1338.865535
-60.595129,75,1340.146736
-31.008051,50,1340.906383
-18.216471,42,1341.550562
-99.676779,184,1344.45759
-16.623576,53,1345.215939
-21.782082,43,1345.705429
1.120174,20,1345.948981
-29.439994,47,1346.79491
9.684571,2,1346.803303
-17.968309,40,1347.594268
-24.932725,47,1348.627827
-5.380599,25,1348.994804
-38.595558,100,1350.731643
-37.268164,50,1351.537917
-24.420616,42,1352.131869
10.0,1,1352.136367
-12.95637,32,1352.720533
-39.559211,58,1353.728652
-61.5476,76,1354.91189
-3.459588,23,1355.253984
-5.652946,24,1355.54023
-16.572284,40,1356.206544
-17.758504,41,1356.880107
-57.182444,69,1358.159327
-35.306169,57,1359.168917
-78.962605,95,1360.910815
10.0,1,1360.911919
10.0,1,1360.976844
-30.437113,49,1361.887307
-7.520667,30,1362.315021
-11.110035,32,1362.858557
-12.595181,37,1363.515522
4.28557,14,1363.712257
-21.808554,43,1364.442903
-62.267045,83,1365.539667
-34.889392,52,1366.398183
0.786301,18,1366.643868
-22.965678,39,1367.283217
-30.481857,54,1368.178323
-2.284163,25,1368.68078
-43.214084,55,1369.591033
8.896008,4,1369.675678
-128.23845,200,1372.66923
-31.962415,72,1373.714442
-34.575475,51,1374.481291
-30.266262,56,1375.405698
-93.28798,109,1377.189578
-15.833786,40,1377.892501
1.25043,18,1378.358142
3.769318,14,1378.607817
-26.604397,48,1379.465714
-0.505662,20,1379.842697
-21.952705,61,1380.838164
-16.844044,43,1381.446876
-108.308397,143,1383.89714
-76.994921,81,1385.231429
-18.264914,35,1385.712715
-10.354854,28,1386.164988
-43.574593,72,1387.556391
-16.392937,35,1388.100824
-53.120565,69,1389.324871
-21.841294,40,1389.953216
-44.109352,58,1390.894249
-36.477989,62,1391.770537
4.44034,13,1391.975023
-21.486796,40,1392.630076
6.132392,10,1392.787116
-5.900282,26,1393.252887
0.660959,20,1393.616088
-8.650859,30,1394.195446
1.488307,16,1394.475121
3.119686,18,1394.766451
-11.720761,35,1395.373274
-1.537339,26,1395.749071
-15.815601,53,1396.555663
2.763185,17,1396.844651
4.500724,13,1397.047548
-32.718309,54,1397.858518
-18.024063,35,1398.517904
-10.818823,31,1399.036439
-50.562234,69,1400.336249
-45.941377,61,1401.457669
10.0,1,1401.4617
-0.488096,23,1401.916434
10.0,1,1401.920925
-9.220826,35,1402.648151
6.261115,10,1402.781798
-27.14259,49,1403.6742
-54.402105,71,1404.959606
-5.137146,26,1405.559721
10.0,1,1405.563729
10.0,1,1405.565771
-18.117181,44,1406.255291
-12.464423,37,1406.866547
-4.057853,33,1407.438011
-46.839748,69,1408.707732
0.044194,22,1409.209535
-27.058955,53,1410.301679
-42.552005,56,1411.458278
-19.992732,43,1412.276438
-41.918419,90,1413.997449
5.46216,12,1414.219522
-9.557018,34,1414.945425
-28.632024,53,1415.842091
6.895433,9,1415.989079
-32.913967,55,1416.798668
-22.456876,41,1417.358912
-38.059069,75,1418.567457
4.754685,12,1418.780561
-27.55768,43,1419.638851
-7.44429,27,1420.132461
-66.961812,76,1421.496232
-20.187824,44,1422.253974
-17.550662,72,1423.48153
10.0,1,1423.537448
-12.655657,41,1424.257629
-10.058624,31,1424.789584
-28.435155,44,1425.50786
-3.247986,26,1425.957561
-17.286893,39,1426.779468
-16.693485,61,1427.798417
-15.652064,36,1428.326688
-38.815143,55,1429.147326
1.595784,16,1429.356422
-29.280032,54,1430.081348
-12.34501,34,1430.569947
-76.579842,87,1431.769346
10.0,1,1431.773452
-13.46027,33,1432.220233
-24.300415,49,1432.908049
-38.750979,67,1433.869805
-13.72373,35,1434.388456
-26.636744,59,1435.234117
10.0,1,1435.234117
-0.118589,18,1435.476262
-27.160913,44,1436.115454
-3.622078,24,1436.468732
2.846492,18,1436.757292
-34.954167,55,1437.578958
-65.243855,87,1438.735307
-10.894564,37,1439.291124
-2.388508,28,1439.66742
-10.829401,30,1440.048279
-7.714611,32,1440.48297
-8.510571,28,1440.867023
-10.596181,30,1441.242865
-2.446622,24,1441.509917
5.103461,11,1441.605664
0.672778,18,1441.818716
-13.484058,38,1442.223644
10.0,1,1442.256997
-39.295182,60,1442.997605
-2.807741,29,1443.410388
-4.397822,26,1443.789536
-45.199739,62,1444.69404
10.0,1,1444.698047
-12.140369,32,1445.162449
-27.64752,43,1445.805258
-91.519581,200,1448.658571
-33.913576,55,1449.435013
-5.207995,24,1449.766553
-5.020604,27,1450.110171
-29.485832,46,1450.79231
8.727615,5,1450.843925
-20.043035,41,1451.39911
-36.501645,66,1452.358243
-9.556423,32,1452.809092
0.224208,20,1453.100024
7.293441,8,1453.208685
-2.468402,23,1453.543713
-0.107822,18,1453.777802
0.899149,23,1454.138201
10.0,1,1454.138201
-2.711784,23,1454.49179
-5.785133,23,1454.834458
-1.553632,21,1455.119873
-3.256604,23,1455.458744
-26.017812,49,1456.14607
-16.269855,39,1456.711856
-7.605097,28,1457.113487
-38.116131,53,1457.874373
10.0,1,1457.874373
-6.073885,29,1458.274995
3.919949,13,1458.496616
-4.022106,23,1458.778318
-26.4766,51,1459.508995
-14.05728,35,1460.021931
-0.012577,20,1460.298914
-14.030117,32,1460.748166
