#{"t_start": 1763229508.9624763, "env_id": "None"}
r,l,t
-43.885967,50,635.449559
-14.792741,38,635.873915
-26.866063,33,636.168632
3.154585,7,636.23997
-27.549709,33,636.493545
-54.513298,63,637.059596
-8.91698,24,637.286672
-31.645962,58,637.847778
9.128115,2,637.880212
10.0,1,637.882321
-5.563112,17,638.00502
-2.472044,14,638.147561
-20.849781,33,638.480621
-43.382917,71,639.117381
10.0,1,639.120492
-16.842258,24,639.32405
-48.38932,56,639.846976
8.481844,3,639.883209
-9.763049,20,640.046498
-40.685451,59,640.576591
-33.670187,42,640.99279
-46.800558,50,641.40938
-21.419943,37,641.814003
7.854296,3,641.817027
-47.783706,59,642.348495
-42.767634,50,642.778093
-20.500896,27,642.978129
-67.358879,200,644.915673
-4.529746,15,645.067727
-192.137764,200,646.886199
-23.459728,36,647.218653
10.0,1,647.219653
-7.927872,17,647.393824
-8.255985,25,647.618436
-19.889919,30,647.964229
-203.406775,200,649.750129
-27.885616,39,650.07201
-27.59966,45,650.534232
10.0,1,650.56435
-18.154084,25,650.794567
-18.988681,32,651.058645
-36.581582,41,651.424393
-16.719821,24,651.617841
-26.004598,32,651.868715
