#{"t_start": 1763342748.9026399, "env_id": "None"}
r,l,t
-53.052078,60,1406.528041
5.727018,11,1406.624443
-16.52168,42,1407.064753
-18.676289,39,1407.527646
-10.19794,30,1407.791463
-45.343434,60,1408.291564
-1.423295,23,1408.495721
-110.391876,120,1409.676204
-51.086221,89,1410.577271
7.783239,7,1410.646118
-38.904268,53,1411.081473
-11.493069,37,1411.394877
-26.874911,45,1411.754752
-22.290767,43,1412.188636
-39.244996,59,1412.69527
-6.455341,30,1412.939033
-10.736923,30,1413.210736
-16.42463,38,1413.514728
-25.780462,51,1413.997761
4.105815,12,1414.159931
-1.040688,22,1414.485192
-2.75475,22,1414.671266
1.100954,20,1414.843721
-41.964883,57,1415.304171
1.301442,27,1415.537139
-13.117524,35,1415.843225
10.0,1,1415.84422
-1.275132,19,1416.005783
10.0,1,1416.006884
-31.99216,55,1416.625931
-16.660066,40,1417.131141
-12.21023,32,1417.391597
-63.546253,74,1417.991335
-64.729435,89,1418.785631
-16.780434,53,1419.373453
-17.41661,45,1419.734276
-4.083422,26,1419.970473
-40.458041,53,1420.395885
-16.028651,46,1420.77166
10.0,1,1420.804492
2.376977,21,1420.979353
-8.098833,28,1421.385784
-14.447742,35,1422.035111
10.0,1,1422.037135
10.0,1,1422.04124
-64.780944,71,1422.74524
-22.450671,46,1423.130683
-33.614713,58,1423.652782
-28.300685,48,1424.069501
1.663399,19,1424.397124
-2.946296,21,1424.758337
-6.763997,28,1425.263516
-59.398168,78,1426.520359
-14.156059,38,1426.850545
-173.175869,200,1428.914678
-7.770469,25,1429.364827
0.135104,18,1429.786775
8.629483,5,1429.856027
5.228584,12,1429.969569
-14.741575,36,1430.282811
-9.133941,30,1430.531536
-46.1509,68,1431.111968
-37.426677,61,1431.654741
9.694045,2,1431.65675
-9.077627,29,1432.100971
-64.85942,76,1433.190214
-7.496905,29,1433.460371
-34.352905,50,1433.87642
-42.752683,68,1434.459356
-25.819134,44,1435.059191
8.965619,4,1435.11972
-6.296365,29,1435.653921
-27.686701,42,1436.458268
-16.801262,40,1437.189793
10.0,1,1437.194793
-2.792289,22,1437.593652
-29.793089,49,1438.03292
-25.871662,48,1438.438496
-61.514486,79,1439.114186
-26.118815,40,1439.447832
-0.517837,21,1439.84484
10.0,1,1439.846818
0.997207,16,1440.115898
10.0,1,1440.118891
-12.482168,33,1440.591382
-60.868553,88,1441.346354
-21.048498,41,1441.695198
3.547291,15,1441.83211
-63.626823,79,1442.762318
-25.396052,50,1443.673752
-19.750837,44,1444.13093
0.988761,21,1444.302988
-6.407538,25,1444.508176
-15.243472,35,1444.813457
1.740468,15,1444.948172
10.0,1,1444.949172
-50.156881,58,1445.456542
-6.051203,27,1445.669838
0.726868,24,1446.022533
-10.605606,35,1446.534007
-0.492748,19,1446.706357
-31.820205,50,1447.1193
-30.945605,45,1447.51984
-26.725788,45,1447.885488
-1.892523,22,1448.0567
-24.144932,46,1448.607117
-60.866329,87,1449.532031
7.333897,8,1449.804355
-14.04468,41,1451.261646
-41.440868,54,1453.091187
-22.468194,37,1454.481493
6.623221,10,1454.837413
-10.35245,30,1455.855624
6.427027,10,1456.239834
-47.137293,69,1458.703305
-34.157141,59,1460.925448
-35.469681,46,1462.595585
10.0,1,1462.604128
7.69949,8,1462.876382
-3.156176,28,1463.785946
-12.590739,37,1465.04477
6.544342,9,1465.301509
-7.507444,36,1466.550066
-0.17047,19,1467.192737
-17.050397,35,1468.471334
-37.388416,58,1470.414163
-7.274904,31,1471.646334
-46.423973,63,1473.688659
2.169258,18,1474.226036
2.757143,16,1474.745473
-11.455956,31,1475.724314
-22.234068,41,1477.070269
-8.308372,29,1478.076649
-124.58905,142,1482.859786
-42.926184,65,1484.775856
-5.116742,23,1485.397037
-20.710857,39,1486.782951
-31.922158,46,1488.298225
-14.733379,37,1489.693232
-9.859216,32,1490.753444
-0.695799,20,1491.401394
-4.789503,25,1492.318104
-31.332896,49,1493.788723
-4.023986,25,1494.606251
-5.885873,26,1495.496798
-1.415159,26,1496.323966
-63.402893,110,1500.268815
-27.644857,56,1502.200832
-3.425421,36,1503.557853
10.0,1,1503.561925
-10.339388,38,1504.846821
-14.082048,35,1505.935067
-19.382422,47,1507.480632
-31.78535,50,1509.36167
-4.649741,24,1510.208994
-8.296963,31,1511.149098
-25.446806,48,1512.785641
-11.242043,34,1514.004461
-15.901721,38,1515.11996
-0.494197,21,1515.739326
-0.122257,19,1516.376595
6.514705,9,1516.714334
-60.153059,103,1520.04937
-8.419355,29,1521.260829
-32.730488,58,1523.138565
-19.45229,41,1524.744759
-11.025712,29,1525.803635
-70.140426,83,1528.336853
-28.72697,44,1529.864631
-5.572313,29,1531.012886
10.0,1,1531.018954
-0.217423,21,1531.676168
-7.613043,30,1532.590571
-0.045907,23,1533.209961
-47.314104,57,1535.404941
-1.729736,19,1536.015602
-13.589866,33,1537.334589
-9.437851,30,1538.305582
-23.90565,50,1540.16893
2.342081,17,1540.679666
-10.672384,27,1541.45593
-73.956652,81,1543.653106
-7.911513,26,1544.342165
-13.2293,31,1545.237838
10.0,1,1545.243896
-19.479949,42,1546.429981
-3.656552,25,1547.046741
10.0,1,1547.054928
-145.457077,135,1550.574514
-16.536235,34,1551.627617
-0.553551,18,1552.069433
-44.270873,61,1553.701479
-30.291167,53,1555.391131
-2.524877,22,1555.974099
-16.241229,45,1557.091322
10.0,1,1557.192159
-16.903905,36,1558.161287
-9.57887,32,1558.980493
-50.461331,90,1561.573418
-35.084748,52,1563.102346
2.37654,16,1563.629133
-44.083599,61,1565.464482
-139.442311,200,1571.458279
-28.233631,52,1573.74041
-23.135063,51,1575.959278
-19.832912,41,1577.667268
0.991828,17,1578.487015
10.0,1,1578.494024
-15.471443,53,1580.596454
-37.740241,61,1583.078536
-2.983629,21,1584.094464
-12.67478,31,1585.26973
-0.060943,19,1586.12957
10.0,1,1586.138502
-14.26892,37,1587.665148
-28.64222,47,1589.503558
-10.188686,33,1591.035353
-13.509927,36,1592.591498
-2.282078,25,1593.458292
-34.424243,48,1595.460385
-70.689639,85,1598.890826
-7.923536,28,1600.081401
7.28396,8,1600.384742
0.50591,20,1601.20399
-7.967679,26,1602.29515
-11.337162,35,1603.687347
-23.891184,53,1606.030932
-40.863005,58,1608.209208
-19.182924,52,1610.322806
-1.457064,20,1611.139834
-8.172885,30,1612.452699
-29.498913,49,1614.512898
-23.568553,46,1616.458979
-65.723798,75,1619.499302
-20.687953,53,1621.690182
-15.220466,40,1623.354993
-4.485503,24,1624.3868
-0.234687,23,1625.317801
-7.099321,33,1626.612936
-24.760804,53,1629.10552
-26.299585,52,1631.438436
-16.508935,37,1633.091542
-13.826421,41,1634.945269
-14.855976,33,1636.425488
-9.185915,29,1637.815677
2.005257,19,1638.500957
-10.572126,32,1639.877698
-11.278228,33,1641.414113
2.206616,16,1642.004868
-10.015819,31,1643.156916
-10.218632,31,1644.476021
0.505802,23,1645.468864
3.89773,14,1645.9782
-12.420694,40,1647.531727
2.979988,14,1648.270437
-13.270594,40,1649.718257
-25.139562,51,1650.409332
-23.10618,44,1650.793604
-50.959907,66,1651.321331
-38.404169,60,1651.807604
-2.568071,25,1652.004144
-53.348974,69,1652.728331
-3.071438,23,1652.890515
4.822179,14,1653.022228
4.809132,13,1653.123641
-25.151465,52,1653.547824
-22.480719,53,1653.964812
-12.934844,32,1654.241011
-35.26946,53,1654.775553
-22.046634,46,1655.143849
-5.555007,23,1655.336451
-12.796037,34,1655.599182
-6.81359,31,1655.86997
2.336036,15,1656.006338
-7.891802,32,1656.272835
-48.759234,58,1656.961245
-0.26987,20,1657.20699
7.765253,7,1657.270611
-13.79186,33,1657.539403
-103.579702,107,1658.433275
7.862212,7,1658.497635
-6.574988,25,1658.689148
-26.161908,45,1659.07466
-1.717061,31,1659.461087
-6.347295,27,1659.691543
-0.190859,22,1659.861362
-46.198975,59,1660.360008
-2.713866,22,1660.546636
-11.137712,39,1660.844227
-20.34761,39,1661.180401
1.276613,19,1661.546731
-19.342926,45,1662.039653
10.0,1,1662.042658
1.580964,16,1662.178048
-6.390985,26,1662.422889
5.520335,12,1662.524179
-19.575399,47,1662.925308
-9.982597,38,1663.239642
-24.492348,49,1663.682149
-8.609622,28,1664.147489
-5.438513,29,1664.67052
-7.646238,29,1665.125699
-15.984021,46,1665.543335
-15.006692,40,1665.88355
-9.325369,33,1666.188261
7.781984,7,1666.228337
-5.915391,26,1666.46524
-12.543889,38,1666.776823
-6.398953,40,1667.220898
-15.759965,41,1668.060984
-49.909896,79,1669.330691
-25.188587,55,1669.842362
-2.621903,26,1670.087032
-46.822256,59,1670.582747
-17.855362,34,1670.885757
-39.735292,53,1671.439389
-63.802366,83,1672.619468
-20.054013,47,1673.022666
-29.681073,47,1673.406531
6.894521,10,1673.506223
-29.364355,73,1674.098419
-18.12203,47,1674.82825
1.738916,17,1675.075998
-14.531274,34,1675.521901
-13.477034,31,1675.765261
-19.051652,34,1676.062985
-47.296589,62,1676.585666
-8.648326,27,1676.829344
-8.751374,30,1677.092781
-13.521262,35,1677.520693
-47.857683,66,1678.719122
7.182506,8,1678.851329
-53.832879,69,1679.476943
-30.39458,51,1679.907253
4.848087,13,1680.008176
-6.817081,34,1680.311231
-5.488639,41,1680.651677
1.938083,16,1680.786289
-10.035834,37,1681.377385
-23.880476,42,1682.022948
-17.23927,39,1682.383842
-47.464713,58,1685.102577
6.124026,11,1685.722538
-21.54954,49,1687.874145
1.671294,16,1688.629534
-18.647255,39,1690.423408
-53.29215,72,1693.313684
-41.996114,66,1696.158943
-22.13137,42,1697.947252
-19.322618,37,1699.386443
6.485092,10,1699.727458
-0.236037,21,1700.696067
-5.473932,28,1701.945206
-8.936824,29,1703.184218
-8.842987,35,1704.715574
-3.334452,25,1705.757421
0.983843,16,1706.484336
-14.026569,38,1707.845226
-8.616114,34,1709.221729
-10.854604,41,1710.835306
-25.937432,50,1713.050293
-4.462171,24,1714.097762
-19.459494,41,1715.712666
10.0,1,1715.71976
-24.772412,40,1717.546531
-19.297034,40,1719.358665
-80.948669,87,1722.654021
-7.161119,30,1723.979017
10.0,1,1724.086163
1.240712,22,1724.966072
0.620277,17,1725.706391
-27.272783,42,1727.292547
7.673997,8,1727.645659
-44.214088,66,1730.218991
-45.642006,61,1732.680899
-16.959129,35,1734.112498
-1.648315,25,1735.064733
-74.816475,86,1738.456612
3.027955,15,1739.119352
-39.435467,61,1741.636199
-14.327815,35,1743.260154
-33.690913,49,1745.057752
-13.457948,33,1746.278581
-17.669722,36,1747.617381
-17.981927,44,1749.425144
6.233662,13,1749.870923
-36.906407,52,1751.91514
-1.359354,22,1752.726215
-8.208824,28,1753.859531
5.715909,11,1754.28986
-16.582448,43,1755.813697
10.0,1,1755.817585
-38.861561,53,1757.961975
7.528959,7,1758.304033
4.866037,13,1758.824143
-29.698394,56,1761.022416
-51.716319,75,1763.887944
-8.675552,36,1765.057489
-25.56543,46,1766.65551
-21.2363,62,1769.141778
10.0,1,1769.159074
2.491007,19,1769.920184
-211.367013,200,1778.264148
-24.871622,48,1780.467996
-25.746399,66,1783.240301
-15.008812,38,1784.96308
-37.0451,64,1787.668638
-22.292161,47,1789.648701
-55.077673,84,1793.245843
-11.601812,34,1794.591578
-18.614294,38,1796.136361
-24.546071,58,1798.498721
10.0,1,1798.505535
-69.848814,82,1802.098912
-5.920072,25,1803.074113
-15.5901,45,1805.004922
-51.15971,68,1808.113399
4.511672,12,1808.59687
-197.71403,200,1816.062892
-39.364766,75,1818.961447
10.0,1,1818.978204
6.8279,8,1819.292244
-42.341882,65,1821.499154
-27.450543,48,1823.27584
-6.413917,34,1824.264117
-9.884036,34,1825.497933
-47.790624,65,1827.728756
-4.787349,29,1828.888076
10.0,1,1828.895176
-44.301876,55,1831.065579
-54.975357,65,1833.264401
-8.618062,35,1834.583256
1.559347,17,1835.152212
-32.745461,48,1836.855724
-45.766973,60,1839.007931
5.87771,10,1839.452488
-5.216764,26,1840.521185
0.651397,18,1841.373372
-3.756566,26,1842.282148
-19.854624,38,1843.814593
-5.98746,25,1844.813629
-49.566749,69,1847.329087
-27.24756,47,1848.962915
-33.26742,46,1850.317504
-36.487279,56,1852.122717
-42.959024,56,1854.124581
-61.9851,73,1856.575114
-19.953768,38,1858.022524
-8.186185,33,1859.218272
-1.464536,19,1859.813366
9.023662,4,1859.935078
-15.213396,38,1861.446155
-10.517874,34,1862.645515
-21.351756,47,1864.349706
-38.425816,53,1866.099495
-1.467451,22,1867.043966
-27.712529,43,1868.557665
-24.308374,40,1869.920334
10.0,1,1869.926337
-25.291775,42,1871.462432
10.0,1,1871.582947
-92.684336,99,1874.975807
-14.017141,33,1876.392869
-3.594925,26,1877.347933
-20.246443,45,1878.888838
-12.777294,36,1880.244192
-0.102885,21,1881.121424
8.691154,5,1881.314754
4.173208,13,1881.824394
-20.935678,45,1883.430296
-39.114274,55,1885.156058
-5.719858,26,1886.267708
-1.111857,23,1886.994851
-13.285056,48,1888.714544
-88.816997,102,1892.395247
10.0,1,1892.398244
-17.82613,39,1893.83599
2.131104,16,1894.530303
-0.21235,26,1895.373942
-52.066666,63,1897.753469
-3.584761,24,1898.684317
-9.314912,29,1899.740851
-46.207995,66,1902.27198
-24.288194,49,1904.234616
-13.7952,36,1905.652817
1.576611,17,1906.254876
-23.967612,50,1908.296854
-8.688032,34,1909.481267
10.0,1,1909.594523
8.947615,4,1909.769288
2.730255,17,1910.470254
-27.223352,46,1912.235976
-11.521926,32,1913.420549
-68.85651,80,1916.375584
-1.570523,21,1917.338011
-21.200789,50,1919.192468
9.683298,2,1919.362535
9.69659,2,1919.376316
-7.136474,32,1920.719196
-46.632777,59,1923.10192
-8.230269,28,1924.192765
-2.020387,22,1924.918442
-15.737543,49,1927.106309
-5.077575,25,1928.115149
-6.087005,25,1929.088636
-53.488768,67,1931.387351
-0.805383,20,1932.026753
9.300707,3,1932.186242
-43.689959,61,1934.323465
-36.084235,51,1936.485137
-10.367671,31,1937.374352
10.0,1,1937.54452
-161.504229,175,1944.078656
-0.632354,21,1944.964455
-27.687254,46,1946.555701
8.979795,4,1946.712215
-27.568264,55,1948.690459
-25.209377,54,1950.485101
-65.958965,103,1954.014005
-10.95038,29,1954.988338
6.32822,10,1955.515697
10.0,1,1955.524777
-51.390308,67,1958.146835
3.061119,14,1958.634281
-47.551803,61,1960.971215
-22.948019,44,1962.479219
0.125774,17,1963.02417
-47.649295,74,1965.625452
-7.612746,32,1966.743912
-49.706471,75,1969.39451
7.857117,7,1969.706589
0.799422,21,1970.37232
-4.035979,23,1971.2104
2.960206,17,1971.848817
-1.484163,27,1973.101677
-37.640826,55,1975.206083
-20.000057,40,1976.809948
2.088612,20,1977.459112
-12.723906,31,1978.268861
-21.524573,56,1980.243683
-58.516226,76,1983.045229
5.033058,11,1983.421672
-207.022575,200,1990.256232
-21.671311,49,1992.154392
-29.035431,51,1994.118944
-13.655743,33,1995.346872
0.184082,18,1996.044536
8.325908,6,1996.177739
-86.721485,100,1999.660723
-4.049278,35,2000.837839
-25.695655,55,2002.636636
-8.938161,28,2003.520214
-20.212392,41,2004.812202
-15.814997,35,2005.992441
-19.449246,48,2007.570415
-6.878655,35,2008.903244
-21.694786,60,2010.555652
-73.314426,79,2011.251291
-16.183351,41,2011.614108
6.500533,9,2011.682599
10.0,1,2011.68632
-37.427076,53,2012.125512
-18.724456,60,2012.702426
-1.40122,26,2013.06044
-61.731315,73,2013.738016
-1.48141,22,2013.937453
-31.080207,47,2014.322566
4.058633,14,2014.480073
-87.526354,93,2015.415064
6.412259,11,2015.546451
1.519252,18,2015.680817
10.0,1,2015.709879
-26.348636,49,2016.117031
0.684648,18,2016.251351
-41.689068,54,2016.699921
2.618776,16,2016.834409
-15.678898,40,2017.169918
7.272163,8,2017.237269
-207.541709,200,2019.052258
-12.418159,32,2019.309218
-14.479106,37,2019.677842
-9.025328,32,2019.943128
1.725503,17,2020.077081
10.0,1,2020.109605
-9.112074,31,2020.351795
-8.473325,31,2020.620443
-48.042165,67,2021.168724
-7.168293,27,2021.401392
-40.512631,55,2022.335516
-3.063893,23,2022.739072
-30.455938,54,2023.803861
-39.904495,54,2024.720394
7.762902,7,2024.856582
10.0,1,2024.860596
-0.426495,20,2025.204171
-27.110119,61,2026.338025
-3.921526,23,2026.784738
9.324551,3,2026.841192
-19.003064,43,2027.335686
-29.995921,57,2027.800196
-18.111661,35,2028.107613
-36.418342,52,2028.548986
10.0,1,2028.550989
10.0,1,2028.553985
10.0,1,2028.554992
-4.423979,26,2028.794836
2.804036,14,2028.902605
-16.312266,38,2029.378051
-28.630157,47,2029.775348
-16.977146,35,2030.047651
0.39214,18,2030.208644
-15.602094,33,2030.479294
-5.170032,26,2030.719337
-48.662745,67,2031.399387
-7.538604,33,2032.034154
-14.158128,37,2032.366371
-23.259535,44,2032.725075
10.0,1,2032.726072
-35.566059,53,2033.167398
-2.554524,22,2033.364716
8.537635,5,2033.402042
-12.794197,34,2033.696658
-30.136356,47,2034.244011
-8.145966,27,2034.752963
-34.050697,46,2035.301478
-15.486286,38,2035.59864
-23.398942,48,2036.006656
0.001086,20,2036.178705
-25.763599,46,2036.59056
5.689024,11,2036.663364
-54.843337,69,2037.572942
-26.569624,65,2038.107267
-25.778142,45,2038.483541
10.0,1,2038.486755
-3.370441,22,2038.693904
-6.934548,30,2038.925148
-23.112659,54,2039.544072
-46.506984,58,2040.51071
2.736081,21,2040.886852
2.454352,15,2041.123546
-7.661973,33,2041.796944
-3.745285,24,2042.223181
-48.218472,93,2043.932038
-50.671984,73,2045.245512
-5.380801,29,2045.786803
-20.789625,40,2046.601753
10.0,1,2046.652988
-41.745515,59,2047.226033
-42.092938,63,2047.77051
-15.562814,38,2048.122173
10.0,1,2048.123172
0.048633,25,2048.332725
-8.502347,29,2048.570323
-25.362917,52,2049.081016
-58.629444,79,2049.76654
-21.429496,41,2050.119098
2.708109,16,2050.253233
-9.683444,38,2050.592376
-30.221163,55,2051.204703
-48.842435,74,2051.81961
-12.137211,32,2052.102973
2.680713,17,2052.246025
10.0,1,2052.280503
2.132818,16,2052.419944
10.0,1,2052.421936
10.0,1,2052.423936
-51.053023,68,2053.076557
-7.504293,26,2053.38794
-29.653859,47,2053.765774
-37.10751,54,2054.2415
-15.560271,36,2054.555961
-21.533326,62,2055.150696
-30.378952,42,2055.728004
-72.02999,82,2056.517409
-21.88316,40,2056.854484
-1.687919,24,2057.058826
-36.759844,62,2057.650948
-2.217539,23,2057.943237
-42.556155,59,2058.415206
10.0,1,2058.444411
3.503295,16,2058.582618
-9.164245,32,2058.849942
10.0,1,2058.850944
-30.816597,43,2059.219503
-1.776382,22,2059.39446
-61.403967,68,2060.12663
-14.817082,36,2060.428648
-43.131551,61,2060.951288
-1.676805,19,2061.122253
9.695767,2,2061.152764
-29.12378,48,2061.560802
-43.586193,61,2062.235054
2.09881,15,2062.444964
10.0,1,2062.447961
-22.697912,47,2062.88816
10.0,1,2062.889154
10.0,1,2062.891158
-33.921309,58,2063.515198
-13.760572,31,2063.782747
-39.629687,61,2064.344001
5.519761,12,2064.505488
-16.585629,40,2064.945118
-22.754747,43,2065.275355
-8.763118,30,2065.5444
-5.845103,34,2065.81436
7.261651,8,2065.881789
-4.355536,25,2066.116132
-24.037308,51,2066.567949
0.674753,19,2066.832702
-12.436084,33,2067.103977
-18.297271,42,2067.486545
-9.565861,27,2067.726057
-3.72391,23,2067.9252
-8.897815,30,2068.212168
10.0,1,2068.213166
6.483369,12,2068.331754
-2.093795,25,2068.566176
-2.118127,25,2068.878099
-8.97596,32,2069.245556
10.0,1,2069.246556
-5.938317,25,2069.465941
-22.992394,42,2069.874293
-43.128425,61,2070.372154
-2.609153,22,2070.537249
-22.281785,42,2070.93591
-7.633592,28,2071.227544
-25.884488,43,2071.680472
-172.114574,200,2073.769489
1.111381,17,2073.964376
-73.804373,91,2074.746032
-30.468737,48,2075.201796
-15.30351,39,2075.521104
-0.533465,20,2075.693155
-13.187344,35,2076.141521
6.583438,11,2076.240159
3.696907,16,2076.373113
-12.538628,34,2076.642431
-18.403377,38,2076.981649
-16.551078,52,2077.415717
-9.916547,32,2077.675822
-17.205117,48,2078.169624
-20.305734,37,2078.504156
-26.326696,48,2078.894642
-35.559005,58,2079.386946
-27.938907,46,2079.778645
-54.538958,78,2080.59842
-53.635534,68,2081.160396
2.129766,18,2081.29423
-33.814808,54,2081.772571
-5.936925,25,2081.970876
-1.67725,28,2082.290168
-2.731578,23,2082.482894
-16.481061,40,2082.808316
-38.198036,62,2083.303426
-6.599274,25,2083.495824
-7.709946,29,2083.759341
-7.114804,26,2083.960942
10.0,1,2083.961941
10.0,1,2083.990023
-6.599918,29,2084.293941
-2.577841,21,2084.461027
-22.509203,50,2084.888865
-11.829522,37,2085.193772
-21.896537,41,2085.538969
-23.192277,45,2085.902133
-19.456636,52,2086.512497
-6.223636,38,2086.973765
-26.261918,46,2087.338216
-0.51004,19,2087.495476
-6.386855,26,2087.720319
10.0,1,2087.723323
0.680486,16,2087.865327
-13.000289,32,2088.127821
8.580238,5,2088.161515
-6.442387,25,2088.367462
10.0,1,2088.397328
-38.940748,64,2088.997002
5.923031,11,2089.068883
6.983822,9,2089.171242
-9.221869,43,2089.507633
-7.418443,28,2089.737376
-36.519809,55,2090.193313
-6.9139,26,2090.42431
1.378479,17,2090.563886
-3.762065,24,2090.823687
-26.702823,63,2091.365051
-10.182353,30,2091.596625
7.459948,9,2091.66515
-40.799398,60,2092.157851
-23.150944,49,2092.580987
1.607246,19,2092.748785
-0.506986,19,2093.021168
7.713575,7,2093.102212
-153.841031,149,2094.32108
-14.355896,33,2094.59045
-20.274858,40,2094.967698
0.749855,21,2095.271765
-23.198424,44,2095.632066
-10.587447,30,2095.869176
-36.841828,61,2096.374405
-6.405239,27,2096.598212
9.681402,2,2096.631211
-42.441268,67,2097.238296
-6.92676,36,2097.629455
8.994817,4,2097.668518
3.104038,15,2097.808031
0.285041,17,2097.943781
-43.37589,57,2098.44835
-6.15509,28,2098.677907
-29.252623,49,2099.098883
0.899282,22,2099.266504
-15.795507,45,2099.731798
0.314717,17,2099.871268
10.0,1,2099.872267
-43.816284,55,2100.367983
-22.997042,51,2100.816071
-46.394047,77,2101.522461
-14.518582,37,2101.820777
-104.729016,120,2102.863469
-6.333994,46,2103.288804
-20.846178,40,2103.832183
-6.840555,30,2104.081854
2.555943,15,2104.215357
-2.726126,22,2104.383171
-20.463649,45,2104.792405
-6.007096,26,2105.00117
-34.839091,52,2105.437736
-1.516989,29,2105.681129
3.262968,15,2105.888794
-2.555577,23,2106.146642
-2.267749,21,2106.320873
8.132698,6,2106.384548
-6.044147,25,2106.594109
10.0,1,2106.595109
-24.154879,47,2107.000291
-28.251033,51,2107.447705
-33.082452,48,2107.881963
-21.237142,45,2108.306108
10.0,1,2108.3091
-24.956648,46,2108.708302
-62.08839,76,2109.35179
-66.573798,81,2110.112067
-29.834275,46,2110.497914
-31.843575,60,2111.005042
-32.54054,55,2111.505315
10.0,1,2111.506321
-17.568336,39,2111.860231
-31.292021,56,2112.47129
10.0,1,2112.473299
-82.081761,85,2113.234189
-8.906381,28,2113.481116
-18.019264,38,2113.799932
-19.712236,41,2114.208788
-0.260794,19,2114.38781
-29.33388,53,2114.8362
-7.781991,42,2115.209406
9.695113,2,2115.213413
-23.723646,57,2115.7132
-0.679012,26,2115.921087
-53.944652,78,2116.646285
-13.43011,35,2116.925225
-219.314662,200,2118.854685
-8.946077,35,2119.147765
-22.287725,42,2119.508007
-90.596189,99,2120.301432
-22.604084,48,2120.769794
-2.156169,24,2120.96559
-27.755307,56,2121.430634
-16.533334,40,2121.760746
-18.56574,41,2122.12197
-13.256922,32,2122.405813
-14.739448,54,2122.990572
-3.750814,23,2123.197139
-22.823021,56,2123.670075
-4.001042,23,2123.87202
-20.910981,43,2124.200999
10.0,1,2124.228745
-9.031146,27,2124.44167
-38.139919,54,2124.982122
-14.390567,45,2125.344536
-4.6718,25,2125.551284
-57.901765,78,2126.224136
-29.128798,41,2126.560579
4.283167,13,2126.659507
-31.043148,64,2127.337474
-106.408456,123,2128.391322
-19.657623,65,2128.975165
-94.218568,104,2130.009531
-43.141113,55,2130.46273
-35.908038,57,2130.945216
-10.779666,30,2131.210999
-10.065563,31,2131.616247
8.976865,4,2131.664774
-45.26784,57,2132.20522
-15.765946,42,2132.546014
-2.78294,22,2132.76236
-12.42156,34,2133.038173
4.101697,17,2133.20033
-1.763949,21,2133.37774
-17.452866,49,2133.879403
1.179955,19,2134.098862
0.980454,18,2134.238009
-5.792239,26,2134.476682
-197.372623,200,2136.342159
-13.411764,31,2136.621122
-21.112091,38,2136.944412
-26.751241,55,2137.41896
-25.72192,47,2137.83212
-10.030375,31,2138.090981
-12.929989,33,2138.562825
10.0,1,2138.563829
-39.886386,69,2139.17738
-10.79689,32,2139.458017
-1.199458,21,2139.628401
-170.754526,200,2141.48685
-29.852703,49,2141.929594
-48.003834,68,2142.505434
-22.473189,42,2143.075051
-11.928833,32,2143.745986
-48.50317,62,2144.9021
-6.941665,30,2145.446309
-89.171987,99,2146.402928
-15.171695,36,2146.708681
-19.553221,40,2147.041491
-207.317515,200,2149.460753
-12.622213,42,2149.798867
-34.063688,49,2150.253148
-16.704995,42,2150.586131
-3.837453,27,2150.983857
-1.922153,23,2151.208918
0.444784,20,2151.382821
-18.03271,40,2151.729845
-2.066796,24,2151.93306
-26.953025,63,2152.459222
-23.440766,50,2152.937528
-42.058937,67,2153.944432
-23.465346,49,2154.36449
-25.698628,44,2154.743378
-27.047853,55,2155.2163
-47.389928,82,2156.12767
-6.119442,25,2156.664515
-25.341227,52,2157.285433
-16.518851,40,2157.62551
7.504748,8,2157.695272
-50.857716,64,2158.248691
-3.905089,24,2158.460382
-1.778345,30,2158.722971
-25.9042,58,2159.588516
-5.519016,31,2160.277535
-8.159949,30,2160.717108
0.61202,28,2160.95794
0.268741,22,2161.136845
5.500614,11,2161.244977
-17.146909,40,2161.600956
-6.015871,31,2161.889795
-51.256292,68,2162.499367
-192.278072,200,2165.552435
5.960082,12,2165.660844
3.59148,13,2165.772013
-2.342589,24,2165.974673
-23.710067,51,2166.418877
-30.793952,60,2166.994099
-2.964285,22,2167.315312
-45.975631,59,2168.211172
3.63087,13,2168.321111
0.125553,25,2168.531302
-6.12312,26,2168.773953
-26.287143,45,2169.153876
-46.688228,64,2169.705186
-6.725998,26,2170.004667
-8.139888,26,2170.310722
1.894113,16,2170.480617
-4.658579,26,2170.770247
-30.500976,46,2171.250981
10.0,1,2171.252979
-1.119946,19,2171.419984
-19.12139,44,2171.796126
-2.333798,27,2172.058625
-66.012439,74,2172.904154
-15.851636,35,2173.268186
1.239833,17,2173.426867
-24.88079,45,2173.903554
6.815493,9,2173.985501
-15.99936,34,2174.343678
9.36945,3,2174.399909
4.551622,12,2174.556293
-36.835497,55,2175.139754
5.705914,11,2175.268419
10.0,1,2175.269419
10.0,1,2175.270419
-83.175817,129,2176.664051
-25.804769,53,2177.257775
-23.231702,61,2177.915082
-10.955408,35,2178.296581
-21.202137,41,2178.765618
3.166501,14,2178.943093
0.343158,20,2179.222994
1.06915,18,2179.482426
-29.035244,47,2179.993223
1.739852,21,2180.205548
-1.650706,21,2180.426594
-45.767687,69,2181.165548
-35.996852,61,2181.999893
-15.08123,40,2182.436616
-112.868811,114,2183.591089
-14.558656,39,2184.109933
5.747652,12,2184.225344
-41.444156,56,2184.804414
1.589917,15,2184.963976
-19.916321,46,2185.416049
-13.170123,33,2185.747638
-14.533004,34,2186.209873
-11.289976,47,2186.685769
-75.524273,81,2187.49267
8.140154,6,2187.535687
10.0,1,2187.5754
-5.594493,29,2187.851903
-18.568927,38,2188.291492
-38.47822,58,2189.020084
