#{"t_start": 1763424698.0450213, "env_id": "None"}
r,l,t
10.0,1,301.82373
6.840037,9,301.96256
-3.099543,23,302.332786
-5.094881,24,302.658673
-0.018815,18,302.928587
7.316623,8,303.041559
8.077779,6,303.104732
10.0,1,303.104732
-0.121885,20,303.426576
-14.502523,25,303.795408
-14.618655,28,304.202632
-8.790102,35,304.662529
-5.90981,26,305.038532
10.0,1,305.042439
4.485333,12,305.241519
5.643758,10,305.397484
-6.764751,27,305.718482
-0.22771,21,306.048452
-2.085691,23,306.341586
-7.444414,31,306.804792
3.083732,15,307.020655
-5.626029,26,307.384485
7.548917,7,307.51359
-3.46193,23,307.871222
-0.710119,19,308.191564
-22.54208,31,308.608335
-34.25044,36,309.179748
-0.061102,19,309.458351
0.344932,18,309.65908
-17.031965,41,310.044225
10.0,1,310.047225
10.0,1,310.048232
-0.908747,19,310.236899
9.690599,2,310.270273
-52.248362,46,310.69635
-34.397164,35,311.031719
-0.265547,19,311.228074
-6.812034,27,311.545555
10.0,1,311.591327
0.626165,18,311.817864
-11.005843,35,312.334234
1.82903,16,312.566388
5.09519,12,312.745847
-23.011056,37,313.251494
-2.024283,21,313.545289
4.100841,15,313.775275
-17.513971,33,314.241214
-2.71372,23,314.578838
4.745509,12,314.738652
10.0,1,314.740657
7.721789,7,314.859014
2.60912,15,315.08754
8.136372,6,315.156221
-16.255822,41,315.77513
1.674472,17,316.041368
-10.940934,26,316.413473
10.0,1,316.459214
-2.033183,22,316.732917
-1.092306,19,316.998511
-0.595827,19,317.320208
-1.922523,20,317.591942
-4.177421,23,317.884709
-3.820957,24,318.253313
7.454609,8,318.360173
5.488545,11,318.510972
4.735156,12,318.672892
-2.218139,21,318.941163
0.31712,18,319.216112
-24.772378,47,319.914215
-0.832903,18,320.166191
-3.379517,22,320.518329
8.126563,6,320.581942
-3.855567,25,320.932857
8.97419,4,320.988816
-2.450413,20,321.267996
8.934572,4,321.319555
0.125616,18,321.623491
-12.086343,31,322.053517
-32.260661,35,322.491847
-17.15149,45,323.202849
-3.593221,26,323.517994
4.676527,12,323.691695
9.362945,3,323.742281
-7.398537,31,324.214061
3.796547,13,324.385935
-55.805362,61,325.275194
2.082696,16,325.508477
6.290876,10,325.762513
6.041716,10,325.96345
1.338012,17,326.218481
2.157092,16,326.452193
-4.127576,23,326.775789
2.039332,17,327.034955
-3.829964,23,327.37521
-7.963572,32,327.820611
7.148866,8,327.942269
-13.067693,26,328.320635
-2.891593,23,328.661252
-39.888956,49,329.424641
8.156513,6,329.489022
4.592208,12,329.66728
4.717555,12,329.838056
0.163489,20,330.125061
-2.197703,20,330.404646
-0.720046,21,330.713168
-5.587073,25,331.087869
6.590718,9,331.200477
2.897939,17,331.430645
-6.517312,26,331.806405
-27.879062,45,332.429103
-2.048989,20,332.695771
-5.054331,24,333.039367
9.696204,2,333.045292
-1.747055,20,333.358981
-27.36163,35,333.920228
-22.821963,31,334.349699
3.407026,15,334.606259
6.238308,10,334.744841
8.485709,5,334.807844
-23.502518,38,335.369495
0.907029,17,335.586049
5.525763,11,335.77898
0.164739,19,336.139621
-6.73458,26,336.525047
6.747057,8,336.666196
10.0,1,336.668211
-20.129682,27,337.077727
-0.024994,20,337.375458
-3.525411,24,337.744495
-23.465189,29,338.165622
6.030624,10,338.366055
-8.642546,26,338.708686
5.6349,11,338.880744
10.0,1,338.883744
10.0,1,338.933138
1.617699,15,339.118084
2.831072,14,339.316751
10.0,1,339.321111
9.331193,3,339.36649
2.261726,16,339.571285
0.362242,19,339.783993
10.0,1,339.788
-31.819188,52,340.291085
-18.887106,35,340.625505
-20.298218,30,340.899978
7.63003,7,340.968228
1.991247,16,341.122367
7.060689,8,341.199304
2.504463,16,341.347143
2.031113,17,341.524712
0.872831,17,341.767161
8.18045,6,341.876526
-3.787501,22,342.174573
10.0,1,342.224379
-0.409694,19,342.482754
-2.851882,22,342.825788
-4.308102,28,343.195394
-0.729964,20,343.485689
4.186581,13,343.670102
-4.356958,24,343.953305
0.353873,18,344.145613
-16.511307,35,344.46749
-3.921474,23,344.697245
3.949483,13,344.820125
3.348997,15,344.971235
-23.109676,31,345.270063
3.401815,13,345.391774
9.680875,2,345.428396
-5.27383,25,345.65379
0.060693,18,345.908419
6.491495,10,346.083415
5.943519,11,346.227458
10.0,1,346.229458
2.099809,16,346.442027
6.43322,10,346.574358
-0.162321,19,346.849662
-1.772502,20,347.133134
0.448024,18,347.445405
-42.656806,41,348.041181
2.973218,14,348.204576
-5.113301,24,348.528982
-2.882243,23,348.849262
-1.660133,20,349.137216
-21.487223,42,349.739569
10.0,1,349.745569
-5.201881,24,350.087007
-6.923957,29,350.480301
7.602597,7,350.595377
-11.499704,34,351.181866
-9.396891,32,351.90982
10.0,1,352.001585
-3.057748,21,352.507299
-48.028132,46,353.396362
6.598071,9,353.71719
1.939826,17,354.059385
-2.71062,21,354.486577
-0.221187,18,354.996878
-16.818027,32,355.741817
-1.19143,20,356.135774
8.517209,5,356.221724
2.142813,16,356.642313
-0.533943,19,357.041557
5.207767,11,357.196177
6.797356,9,357.485891
0.326313,18,357.842275
-18.695733,28,358.440361
-18.589321,31,359.06456
-4.593094,24,359.553203
4.806707,11,359.803992
6.436178,10,359.98773
1.912538,15,360.376012
5.516025,11,360.630152
6.039932,11,360.862687
-0.004102,22,361.468814
-17.824856,34,362.152776
2.679317,16,362.491982
3.348554,14,362.892317
8.353536,5,362.987986
-3.771285,22,363.464112
-21.09842,32,364.267418
-31.925972,43,365.221999
8.136009,6,365.396325
-4.735176,28,366.101397
-5.628277,26,366.696512
0.213348,20,367.198342
-18.057594,37,368.206
-15.83886,30,368.817102
7.700386,7,369.061324
7.673156,7,369.22236
-17.821861,30,369.903161
-3.417973,23,370.495694
-4.411049,24,370.989071
3.176384,13,371.222217
-2.341449,20,371.671356
-19.818964,30,372.414816
2.952065,15,372.684012
-9.123391,24,373.141322
-3.968266,22,373.574826
7.020588,8,373.812433
