#{"t_start": 1763144548.7707455, "env_id": "None"}
r,l,t
9.01685,4,431.374959
-3.241497,24,431.581477
0.822919,20,431.756088
2.658245,19,431.926859
-2.00601,25,432.142224
-0.381466,20,432.313254
10.0,1,432.342876
5.460037,11,432.417283
0.848456,17,432.590258
3.077709,17,432.758582
5.196878,11,432.96728
10.0,1,432.971984
0.649851,18,433.216956
-8.713531,30,433.817976
-0.575327,23,434.217519
5.847661,11,434.354692
-0.371552,19,434.602823
-3.37913,21,434.773875
3.437654,15,434.914444
9.696406,2,434.957457
10.0,1,434.957457
4.880193,12,435.056958
10.0,1,435.062216
10.0,1,435.065217
-7.034727,25,435.311197
8.133809,6,435.345181
-4.315937,21,435.52781
-0.943367,20,435.70845
-11.938811,36,436.024432
-5.316077,25,436.272201
-6.263904,27,436.748991
6.923862,9,436.95868
-1.641798,20,437.316703
1.311174,18,437.60332
-1.351423,21,437.807568
-3.023134,23,438.015634
-16.286892,35,438.333745
-3.62909,25,438.548999
10.0,1,438.552318
-10.617865,33,438.867573
1.04412,17,439.011778
2.352434,16,439.157168
10.0,1,439.158167
3.749565,16,439.30438
10.0,1,439.306377
-2.875215,28,439.59873
10.0,1,439.6486
-2.398492,23,439.960337
-1.53147,25,440.259706
1.313536,17,440.403266
10.0,1,440.403266
-2.914486,22,440.621391
2.933109,14,440.733313
2.821506,17,440.878991
-3.71912,26,441.126716
7.471974,8,441.195545
0.519505,17,441.34897
-4.361974,27,441.602937
2.031938,15,441.743457
2.845445,18,441.890305
8.89688,4,441.946633
1.424506,18,442.298807
1.929448,21,442.662297
10.0,1,442.664326
0.197233,22,442.945261
10.0,1,442.945261
-10.047858,32,443.229762
-2.050366,22,443.415429
-3.965638,25,443.662455
1.541506,18,443.803826
2.493208,14,443.946874
2.087394,17,444.09461
-6.846336,30,444.349105
8.093871,6,444.419621
9.353726,3,444.454998
8.071553,6,444.497624
10.0,1,444.499623
0.974753,19,444.682093
-7.64767,30,445.030533
0.101789,23,445.253939
7.047217,9,445.359061
-8.968644,33,445.64143
4.041343,13,445.752873
3.993602,14,445.881472
-3.163816,22,446.059039
-7.319044,32,446.332682
-5.191621,32,446.621139
-14.00971,33,447.040153
-16.657993,43,447.44174
8.916587,4,447.476694
1.625499,17,447.618279
10.0,1,447.649665
10.0,1,447.652673
-3.130876,26,447.869335
8.312698,6,447.940223
-50.961049,94,448.752645
-0.396831,18,448.956554
-13.833491,32,449.349371
-2.608752,35,449.672219
5.689638,12,449.782777
-9.325325,33,450.074413
2.725447,16,450.221895
0.151646,18,450.367579
6.762353,9,450.472865
-7.3078,32,450.752977
2.112215,16,450.899118
10.0,1,450.899118
10.0,1,450.903323
-2.396442,24,451.167283
-5.622711,26,451.525455
-0.107438,20,451.712289
0.384857,19,451.859133
-5.302184,24,452.089441
-9.636898,29,452.379671
10.0,1,452.380698
-2.409929,22,452.570517
2.570908,17,452.752877
-10.720027,30,453.012597
-11.348104,33,453.338354
6.359167,9,453.505799
-5.985273,27,453.824965
7.845873,7,453.932197
-3.618768,24,454.193773
-3.265196,22,454.399072
7.413272,7,454.444579
-6.854664,30,454.716009
0.269508,19,454.895212
-1.165843,22,455.0738
-2.638575,24,455.278819
-1.901522,18,455.45692
2.743519,16,455.597561
-2.487285,25,455.816534
8.038924,6,455.849484
1.251424,19,456.124866
-2.633113,26,456.49677
-8.101868,31,456.778851
-8.565712,30,457.056935
10.0,1,457.057942
-11.404907,34,457.375608
-6.593345,23,457.556899
7.750785,7,457.630917
-1.765585,21,457.814112
-10.654256,28,458.069371
-2.478582,24,458.302893
5.244142,12,458.46232
-0.504211,19,458.685062
-2.046341,23,458.907163
-1.685454,24,459.120115
-0.625474,17,459.266186
-3.120859,26,459.498822
6.212997,10,459.574787
-2.247558,24,459.788326
7.09808,8,459.863419
-6.511356,31,460.136913
-6.058527,29,460.439888
10.0,1,460.444158
-1.877642,25,460.696415
9.009807,4,460.732142
-5.562819,23,460.919528
10.0,1,460.945971
4.469187,14,461.063372
10.0,1,461.063372
2.804348,15,461.212645
4.583773,13,461.316387
-5.548018,26,461.548734
5.409673,11,461.658048
-4.306845,24,461.870645
-1.914859,19,462.01645
1.374027,19,462.194402
-11.416452,34,462.648944
-1.135323,22,462.838309
-0.026343,21,463.008313
-5.591835,27,463.292339
1.289075,17,463.452868
-5.170004,23,463.661088
5.605509,11,463.761974
1.59323,19,463.93727
4.027629,16,464.086762
10.0,1,464.086762
10.0,1,464.090581
-1.939472,21,464.277536
-12.541543,37,464.725739
5.673282,11,464.844856
10.0,1,464.887242
-7.744936,30,465.189286
3.826194,14,465.34607
-6.807743,26,465.565416
-3.783485,25,465.771724
9.01673,4,465.805923
5.638524,10,465.919755
-4.158057,23,466.134077
-5.016224,32,466.411869
3.506249,13,466.518086
-1.570914,20,466.712255
-4.510361,27,467.086459
-0.358002,21,467.292185
7.074851,9,467.365412
-2.199447,23,467.5791
3.196265,14,467.688048
-4.596022,22,467.898868
-3.036407,22,468.073893
8.527739,5,468.144558
-0.742121,22,468.322665
-3.638446,25,468.530711
6.775477,9,468.631943
1.439992,18,468.782409
7.655889,7,468.848571
-14.538292,40,469.336341
2.097478,16,469.482234
-1.383562,21,469.669632
-8.329948,29,469.934414
-11.098865,33,470.249647
-1.871315,19,470.392455
-6.218085,28,470.661177
-5.708056,25,470.913609
-19.777966,40,471.39119
1.158492,16,471.57062
4.390726,13,471.681978
-7.352033,25,471.894592
10.0,1,471.897612
10.0,1,471.928016
3.679021,16,472.06224
4.306957,15,472.174843
10.0,1,472.210327
1.54673,16,472.370564
-0.282955,18,472.534895
10.0,1,472.535895
8.910618,4,472.582281
6.796942,9,472.684857
-4.106736,24,472.923812
7.214916,8,472.995072
2.052126,17,473.132938
7.388234,8,473.20594
5.362074,11,473.328083
-9.610032,30,473.657507
3.196416,13,473.787397
-10.553211,34,474.120113
-6.173688,33,474.411339
10.0,1,474.414471
4.494234,12,474.520262
-1.041152,19,474.699735
-4.239384,24,474.947509
10.0,1,474.949664
4.001426,14,475.120684
-2.789688,22,475.350685
10.0,1,475.398339
-16.097629,43,475.922255
-5.420351,22,476.134032
-5.234239,24,476.346665
9.36407,3,476.38242
3.162655,15,476.494518
-13.40837,33,476.811774
4.834866,13,476.920141
4.189765,13,477.028616
3.276619,15,477.168777
-2.487005,21,477.340324
2.023623,16,477.486097
4.884224,13,477.595677
4.090083,13,477.781783
-7.245077,35,478.12023
4.761401,13,478.265253
7.64574,7,478.309125
-3.271742,26,478.545172
-8.914567,34,478.820706
-2.196931,21,479.021662
