#{"t_start": 1762907279.8136168, "env_id": "None"}
r,l,t
-1.684289,23,881.898983
-4.702573,28,882.126044
-0.549783,20,882.290555
2.345747,16,882.418443
1.866213,17,882.551859
3.018543,15,882.69015
-4.942258,26,882.954819
-1.152148,20,883.122521
-37.880443,126,884.185215
-15.121735,32,884.446793
0.226952,24,884.640863
5.791465,10,884.720358
-1.156732,19,884.930352
9.354459,3,884.963842
-6.436627,23,885.162716
-0.065673,20,885.324678
-7.018319,27,885.530367
-11.012384,30,885.783045
0.499734,19,885.943753
-2.748648,22,886.113822
4.930903,11,886.216742
7.689242,7,886.281318
-9.443565,31,886.510669
0.717689,17,886.67816
-0.982049,18,886.891806
-3.927616,24,887.158353
1.229318,21,887.321502
-7.298206,30,887.588534
-5.947226,26,887.792189
-1.306918,19,887.958744
-9.45386,26,888.191684
6.472187,11,888.26387
5.843479,11,888.357168
1.007218,16,888.488885
10.0,1,888.489885
8.909751,4,888.518061
10.0,1,888.546783
-10.827125,27,888.75748
-12.932505,35,889.183354
2.698124,17,889.351073
1.188486,19,889.512764
0.784824,18,889.688607
-7.309766,27,889.884189
3.210898,15,890.015569
-5.05592,22,890.208328
-5.89877,23,890.37619
-5.085696,22,890.567997
-24.172026,48,890.970981
10.0,1,890.972068
5.773562,10,891.064904
4.301237,14,891.233582
4.4007,13,891.390836
3.065272,14,891.543862
3.704111,14,891.643303
1.152662,16,891.773964
1.846422,16,891.904521
-18.425856,48,892.288439
-4.395971,25,892.517281
10.0,1,892.518281
-4.124082,24,892.708842
-7.563459,29,892.933177
3.850605,13,893.033628
4.545811,13,893.16004
-5.37689,23,893.354439
-9.085921,29,893.651757
-10.856467,35,893.921347
-0.719778,20,894.104798
-0.366661,24,894.30809
5.287952,11,894.404331
-3.640748,21,894.563381
4.560917,14,894.696447
1.360875,16,894.82165
-12.264929,28,895.059944
4.195319,13,895.160323
4.704995,14,895.306362
0.414864,18,895.488636
-9.522061,26,895.71035
2.003031,17,895.845102
10.0,1,895.847118
-10.523644,41,896.179826
-0.728529,24,896.371925
3.122845,14,896.49614
10.0,1,896.500155
-5.006007,26,896.734647
2.269656,16,896.868628
5.855594,10,896.932202
-4.982314,25,897.134517
5.823683,10,897.23407
0.023487,18,897.438481
-4.632782,24,897.716832
-11.339465,35,898.03012
-6.10055,24,898.229134
10.0,1,898.232335
-1.777337,21,898.432293
-0.884476,25,898.631401
-7.664958,29,898.874036
6.514679,9,898.94127
-19.156517,58,899.447392
-4.409958,23,899.755307
-24.858067,42,900.139712
-7.336499,24,900.34394
3.290339,16,900.47137
7.018068,9,900.540526
1.970118,16,900.671793
-1.588792,22,900.872131
8.715758,5,900.90925
-2.314009,23,901.114217
-1.149108,21,901.284194
-0.746795,20,901.447809
9.697124,2,901.47947
8.105314,7,901.521633
-3.658522,22,901.74613
-3.260823,22,901.946049
-0.751904,20,902.112798
1.692191,17,902.271859
-2.408223,28,902.504974
-0.641781,22,902.674303
10.0,1,902.675303
-3.322738,27,902.905155
-4.488433,25,903.105091
-11.055984,27,903.332968
2.902711,15,903.462341
-15.015422,40,903.866758
-3.859752,23,904.13651
0.571408,18,904.271469
5.842174,10,904.371455
-10.729901,27,904.576281
-1.750392,21,904.766913
0.822281,17,904.899735
-9.862734,29,905.126658
-10.851833,30,905.383373
7.613754,8,905.447141
-75.443764,200,907.204794
6.559864,9,907.27541
-12.247043,34,907.541726
-12.211767,28,907.771886
0.539495,19,907.992162
8.492348,5,908.05177
1.583877,17,908.326283
8.90352,4,908.381895
3.893635,15,908.513315
-3.649215,21,908.721675
-125.808146,200,910.46057
-5.475868,30,910.703933
2.500905,14,910.836443
-6.12018,26,911.036994
-5.175297,24,911.237624
-7.869786,25,911.434624
-8.740903,29,911.704331
-6.938595,28,911.92555
-3.503899,25,912.123282
-9.761415,32,912.454231
-0.651718,18,912.657373
-48.372262,138,913.838138
10.0,1,913.838138
10.0,1,913.84186
1.249116,17,914.00855
-8.255873,25,914.208629
10.0,1,914.208629
-8.950296,26,914.43869
3.252454,15,914.59478
-7.115405,24,914.889247
5.258145,12,914.985874
-5.858894,27,915.221766
-126.30242,200,916.938488
-6.4513,27,917.163898
7.779878,7,917.229057
9.29827,3,917.233149
-1.935469,21,917.429407
10.0,1,917.43362
-1.99419,19,917.596667
10.0,1,917.596667
-1.324556,19,917.758598
-5.436465,23,917.925025
-11.665844,31,918.187014
7.240326,8,918.251749
5.645256,10,918.348688
7.405863,7,918.383354
8.497812,5,918.445033
-6.070579,27,918.645737
-7.026439,25,919.005253
-20.681152,46,919.392197
-11.38263,27,919.643928
-0.955585,18,919.776148
-17.966547,32,920.04813
-3.737796,21,920.246686
4.272493,14,920.349956
2.956641,18,920.516758
-0.009739,19,920.657923
8.572084,5,920.721022
-7.039533,25,920.954299
2.911264,20,921.15842
10.0,1,921.15942
8.591913,5,921.196417
7.71687,7,921.264311
-11.223012,28,921.492382
8.967789,4,921.525359
-6.685432,30,921.779522
-5.735176,30,922.00996
-0.530597,20,922.175058
8.084142,6,922.2476
-4.532884,25,922.439042
-5.911144,23,922.638045
-5.251591,26,922.835109
-51.93131,119,923.881274
-8.912473,27,924.108435
-4.050742,29,924.357993
0.979981,18,924.491638
3.033489,14,924.624515
8.368005,6,924.658967
-3.910084,24,924.858844
4.517259,12,925.014953
-3.607129,24,925.305092
-3.746072,21,925.499925
-2.697244,21,925.66538
2.189147,16,925.791703
-1.649989,19,925.949574
-12.013343,28,926.176961
-9.602553,29,926.412723
7.361782,8,926.47899
7.49198,7,926.546134
-12.866641,30,926.771195
-4.879704,22,926.965824
1.022304,18,927.132858
-7.854182,25,927.468813
3.796688,14,927.602875
-5.060414,23,927.794169
1.600389,17,927.926284
-7.569378,26,928.125577
-16.25116,42,928.497424
-4.697868,25,928.693388
-8.818519,25,928.893948
7.022204,8,928.960004
-13.007597,29,929.238605
0.894556,19,929.444278
4.74316,13,929.573963
-10.064749,37,929.863901
-1.882761,21,930.032138
-1.842531,23,930.233261
-8.567688,32,930.492104
4.369158,13,930.591775
-8.189198,30,930.847317
-0.075614,19,930.988521
-4.609886,22,931.195973
1.17495,19,931.450525
-11.74407,33,931.818439
-1.158048,23,932.021467
-7.142666,27,932.230627
-0.32154,20,932.396566
-7.387841,31,932.666245
-11.467007,27,932.900129
-1.104645,19,933.064279
4.535597,14,933.173268
7.053999,8,933.237624
-5.500643,24,933.436548
1.53176,20,933.726005
-7.994995,35,934.318444
10.0,1,934.320444
3.606286,13,934.603112
-7.836252,31,935.003287
4.028477,13,935.100459
10.0,1,935.134423
10.0,1,935.138775
-6.710847,24,935.340269
1.845118,15,935.475056
-0.347452,20,935.646401
-5.03127,32,935.924438
10.0,1,935.924438
-113.533556,200,937.900232
-0.12613,18,938.038436
10.0,1,938.067788
-1.996345,21,938.238205
1.210448,18,938.371534
1.091842,23,938.564077
-17.682703,32,938.82552
-3.879046,24,939.017092
-1.31332,21,939.359893
9.679041,2,939.434637
-6.329563,26,939.856697
7.622102,7,940.038247
-0.590373,20,940.296512
3.553443,15,940.433985
3.243457,15,940.563451
6.020722,10,940.630838
-4.890645,25,940.834593
0.384509,18,941.003876
10.0,1,941.005462
2.797896,14,941.143358
-2.992174,23,941.323271
-9.082123,28,941.559238
1.968725,17,941.725566
-12.250899,28,941.944575
8.494492,5,941.979337
-8.489397,25,942.350451
4.931791,13,942.554792
-3.329046,22,942.798788
-52.744795,131,943.899331
1.137597,17,944.034367
10.0,1,944.034367
-4.965751,22,944.236662
7.833675,7,944.275369
-5.33811,26,944.571191
-2.657301,26,944.897027
-4.056734,23,945.101009
-10.915756,27,945.33835
3.256214,15,945.479239
-13.248498,35,945.750525
2.687751,15,945.880247
3.992915,13,945.979003
-8.329393,27,946.212878
-2.341679,22,946.419804
10.0,1,946.420811
6.701137,9,946.495182
6.106758,11,946.592019
6.415638,9,946.674962
3.236433,15,946.930959
-5.18672,29,947.391701
0.312937,21,947.813502
-1.477847,22,948.131397
-31.319483,61,948.644117
-7.131515,27,948.871505
-9.878081,27,949.108902
-10.942602,36,949.408638
2.316471,17,949.533896
-3.158878,24,949.733895
0.71199,21,949.956662
0.547861,17,950.214128
2.32839,15,950.425139
8.968046,4,950.462613
-6.883736,24,950.68026
-23.508098,44,951.05668
-12.865881,28,951.305647
-9.230245,30,951.604992
-3.300134,30,951.846596
-2.682213,25,952.054365
7.615922,7,952.119234
-0.530668,19,952.308688
-1.399034,21,952.615106
5.916687,12,952.831665
-10.614584,31,953.221448
8.047311,6,953.258966
3.255681,14,953.396361
-1.878129,23,953.591738
9.68102,2,953.595805
6.586496,9,953.662777
3.704259,14,953.797576
-0.958192,20,953.962769
-6.1823,29,954.210329
3.989673,13,954.308759
1.77298,18,954.475855
-3.894021,24,954.679837
-2.103646,21,954.85486
5.557011,13,955.084588
5.158297,14,955.285556
7.74954,7,955.427404
-2.51648,21,955.781022
-2.672966,22,956.150029
9.670062,2,956.234051
-4.522496,24,956.645005
-7.785617,30,956.892329
-10.650163,27,957.127808
-5.29807,23,957.325754
8.650523,5,957.369768
-8.824592,28,957.638417
8.881376,4,957.671564
3.510596,15,957.800344
-3.933939,23,958.002745
0.232519,17,958.141824
6.52001,10,958.213253
-3.883096,24,958.425157
3.918846,14,958.675658
2.71206,17,958.934541
9.350665,3,959.024435
0.445626,18,959.288736
10.0,1,959.330112
-2.05961,22,959.555215
0.423872,17,959.691858
-11.579021,27,959.932326
0.070065,19,960.096356
1.701953,16,960.238681
1.308466,19,960.420954
-4.820738,28,960.662568
3.71556,15,960.763064
-7.456056,26,960.988748
2.405592,19,961.158731
6.439329,11,961.232875
10.0,1,961.275082
-2.002033,22,961.560581
2.539187,16,961.767291
8.917809,4,961.822176
-4.826448,27,962.079812
-10.027535,29,962.324242
4.517019,12,962.429324
-2.930969,23,962.626855
-7.486714,29,962.862688
5.905231,11,962.962473
0.11835,19,963.128196
-4.730533,22,963.30052
-1.13387,21,963.472299
2.953105,15,963.607238
0.158109,19,963.856424
3.730806,15,964.017087
5.82403,11,964.103246
-1.196715,19,964.283674
-8.326423,28,964.528998
0.464491,19,964.70634
10.0,1,964.707339
10.0,1,964.708342
8.626355,5,964.776367
-7.278068,28,965.015968
7.650447,7,965.059362
-3.909817,21,965.263421
-9.843846,36,965.55904
2.313487,16,965.726319
-1.859785,19,965.921983
7.228618,8,966.001939
3.823788,17,966.176475
-4.987132,26,966.383223
-11.952638,30,966.653634
3.596996,14,966.754873
-6.355305,27,966.983978
-1.212648,19,967.155086
-5.772361,25,967.360279
-10.918995,27,967.605392
-0.847381,18,967.805229
-2.240383,21,968.065326
-4.043339,24,968.393878
4.791675,13,968.555504
-4.246843,23,968.722796
-14.885704,32,969.016889
-13.427891,37,969.366693
-0.049214,17,969.502917
6.748065,9,969.570943
-6.399896,32,969.839387
-4.210338,24,970.055302
8.060559,6,970.138766
3.11455,15,970.266956
8.164974,6,970.374939
1.529878,16,970.591775
10.0,1,970.593662
3.260127,17,970.75498
-4.20509,25,970.994159
4.592661,14,971.095402
3.171833,15,971.231371
4.49267,14,971.338177
-11.721719,35,971.687083
-1.753004,21,971.871035
1.513757,20,972.038513
-0.158523,18,972.205382
5.248342,12,972.308735
-0.444768,18,972.453053
-9.703075,27,972.843455
10.0,1,972.843455
-3.546337,23,973.12554
-8.599007,27,973.388288
0.153691,20,973.552006
1.152807,18,973.691619
-4.146824,26,973.917398
-4.771187,26,974.125219
-10.708193,30,974.396172
-1.822601,21,974.588257
-1.480636,20,974.751249
-15.514045,39,975.240376
-3.294293,23,975.441824
-2.37065,20,975.611556
2.996272,16,975.743937
7.073877,10,975.822183
9.669744,2,975.861363
-2.987007,23,976.066191
2.382417,15,976.198197
-4.95237,22,976.402381
0.965643,20,976.571548
-8.6512,29,976.809538
-0.623409,20,976.974178
5.158504,14,977.096442
3.72773,14,977.31458
-8.826068,26,977.579523
1.250318,19,977.774111
10.0,1,977.778506
9.69921,2,977.808483
-3.641146,24,978.006447
-1.639216,19,978.179755
-10.434084,28,978.462579
4.211459,13,978.568424
-0.079738,22,978.735574
3.900029,14,978.858375
-1.706863,22,979.029147
1.863772,19,979.19579
3.008292,14,979.392284
6.067793,11,979.509686
-1.453197,21,979.760379
1.605758,19,979.911759
-0.509099,18,980.120744
0.929974,18,980.258327
6.120435,10,980.363401
-3.327725,22,980.534819
7.861614,7,980.602294
1.172301,18,980.766488
7.84764,7,980.806897
3.113504,17,980.980289
3.239582,14,981.095767
-7.126334,24,981.341981
-24.357566,39,981.832843
8.96919,4,981.875016
-3.117917,25,982.09272
-6.742645,25,982.295737
-1.85687,21,982.542143
2.342913,17,982.688295
-0.500832,18,982.821615
3.108879,15,982.958494
4.495759,14,983.082863
-8.176615,25,983.285555
3.230069,15,983.422835
7.008444,9,983.489235
-6.008839,27,983.759516
-5.207643,25,984.01707
9.683482,2,984.021391
4.477096,13,984.177774
8.615155,5,984.213738
-1.279326,23,984.434201
-62.792235,158,985.819049
5.010586,12,985.941849
7.512851,8,986.01269
10.0,1,986.015979
2.141694,16,986.155101
1.605911,18,986.324473
5.870621,12,986.425146
-13.018459,34,986.71256
-4.985248,25,986.946952
-2.814821,22,987.117727
4.721301,14,987.254486
-0.30434,21,987.439787
0.528577,19,987.62928
-12.462536,29,988.009581
10.0,1,988.013653
10.0,1,988.015656
-8.763724,26,988.383459
-9.86475,32,988.73877
2.980022,16,988.905168
-0.535265,28,989.195919
-0.148982,20,989.381799
-11.991151,32,989.678259
-0.002562,20,989.847553
-10.834976,28,990.080136
-2.923962,23,990.315053
-1.050925,20,990.589183
10.0,1,990.592416
-10.140834,26,990.889608
-7.196587,26,991.117129
-8.649652,27,991.35877
-8.118084,30,991.588263
-16.341197,31,991.841904
-3.708416,23,992.033231
-1.136041,22,992.205047
5.06404,12,992.305432
7.55455,7,992.367194
10.0,1,992.373144
10.0,1,992.373144
10.0,1,992.401345
-15.956481,43,992.788526
4.462943,12,992.94406
8.977958,4,992.993473
-5.742105,28,993.243887
-0.058175,20,993.407886
0.545221,17,993.566614
-8.206627,30,993.797144
-5.317723,24,994.001675
-9.325497,29,994.227468
-8.574193,40,994.554946
-9.243414,30,994.812916
-3.757631,21,995.04718
4.60886,12,995.164218
-6.169387,24,995.355283
-4.521555,23,995.546008
8.351851,6,995.57741
0.684344,18,995.747183
4.229179,14,995.849706
4.104704,15,995.971756
9.334057,3,996.009133
3.388536,14,996.108475
0.187501,19,996.27165
-3.686759,26,996.496228
1.51495,21,996.669491
-14.642799,48,997.131493
-0.998134,19,997.300762
1.738131,19,997.438184
10.0,1,997.469569
2.863995,14,997.566752
-6.880599,31,997.835508
4.971261,12,997.935089
-8.743217,27,998.167081
-12.430127,34,998.429518
-1.62741,22,998.624732
-0.747148,20,998.791913
-3.218039,24,999.091753
1.184152,17,999.305044
-9.765969,27,999.595299
-9.540608,31,999.824955
2.542509,16,999.954865
-5.11009,26,1000.193435
-4.908728,22,1000.354891
6.282692,11,1000.45501
-4.37927,26,1000.683245
7.01559,9,1000.754872
0.90772,19,1000.919522
10.0,1,1000.920521
6.466912,9,1000.988916
-3.582563,25,1001.190741
-11.093446,32,1001.596488
7.973428,7,1001.671941
-4.554297,25,1001.877191
-142.116083,200,1003.605536
-6.832237,27,1003.917321
-11.378717,41,1004.251009
-0.495038,21,1004.44402
-3.658838,23,1004.619177
-2.196254,20,1004.794133
-7.795163,31,1005.061431
-0.718118,19,1005.233393
-20.47543,58,1005.74806
-3.948702,23,1006.046029
0.07514,19,1006.221016
9.693153,2,1006.225047
-1.793988,23,1006.429831
-1.972354,22,1006.629426
2.541172,15,1006.73817
2.215941,16,1006.878302
-10.636383,31,1007.150618
-7.746439,29,1007.40039
4.905146,13,1007.538502
-1.559963,26,1007.738191
8.507565,5,1007.771969
-12.965848,28,1008.073285
7.175609,8,1008.14303
-1.069025,22,1008.335181
10.0,1,1008.337714
-0.524745,21,1008.502782
4.060101,13,1008.637838
1.252322,18,1008.771936
1.140288,16,1008.911474
-6.093917,23,1009.107313
3.453385,14,1009.213055
-2.966076,20,1009.375309
-7.957646,25,1009.605234
-10.398831,36,1009.940176
9.694737,2,1009.943176
6.101719,10,1010.099048
-10.717446,28,1010.371442
10.0,1,1010.371442
-3.761598,23,1010.571081
0.162557,19,1010.711883
3.643639,14,1010.848253
7.312519,8,1010.916826
1.186293,16,1011.048032
3.020218,15,1011.188755
2.252149,18,1011.320942
1.997332,18,1011.493515
-3.503856,24,1011.700094
1.793876,17,1011.837681
1.795899,17,1011.973278
-11.190297,28,1012.288127
-9.913937,31,1012.558522
2.884096,15,1012.693138
-1.085078,19,1012.834041
-0.360607,18,1013.004343
-2.23702,20,1013.168274
1.766126,19,1013.341833
4.987384,11,1013.412778
-9.723916,33,1013.716933
7.150347,8,1013.792992
-2.243183,21,1013.971064
4.25557,14,1014.105506
-13.363314,29,1014.484676
-7.385689,31,1014.729593
-1.760823,23,1014.93966
-1.606588,20,1015.103668
-6.110562,26,1015.340438
-3.717299,24,1015.548531
-5.870215,25,1015.751242
-6.523147,27,1016.003884
7.897677,7,1016.040989
-6.720012,28,1016.323489
-5.45139,23,1016.637706
-2.322047,22,1016.835229
7.115476,8,1016.902836
0.813737,19,1017.043408
-5.324094,25,1017.271895
0.155019,17,1017.413254
-109.501808,200,1019.175734
2.485969,15,1019.308909
-14.471607,45,1019.672618
-13.363508,29,1019.921918
5.036489,12,1020.027964
8.958527,4,1020.062657
1.629684,15,1020.2053
-9.347821,30,1020.452182
-0.624946,21,1020.708918
4.629506,13,1020.811061
-6.290974,24,1021.008743
-0.57447,20,1021.173348
4.023802,13,1021.278493
-3.413539,21,1021.442302
-4.105726,24,1021.644508
-4.20981,24,1021.836646
-3.763186,22,1022.03602
-9.68944,29,1022.271697
2.600337,16,1022.40536
0.543986,18,1022.644552
5.122809,12,1022.795966
1.794225,17,1022.943635
0.925696,18,1023.080713
-3.166672,24,1023.283423
1.031354,18,1023.454722
-0.372237,20,1023.623141
-2.065169,22,1023.796375
10.0,1,1023.827274
3.139574,15,1023.930196
-3.951883,23,1024.129195
5.320594,14,1024.26581
8.254161,6,1024.300306
8.098048,6,1024.367973
-8.568918,30,1024.604923
-3.146136,20,1024.845161
-37.65742,104,1025.704957
-2.311821,23,1025.904517
1.34231,17,1026.04313
3.349946,15,1026.17499
10.0,1,1026.17499
-9.57738,30,1026.441367
-0.034081,17,1026.571999
-108.359656,200,1028.311946
-7.602191,29,1028.54575
8.202539,6,1028.613031
-6.684667,31,1028.916863
-0.169886,18,1029.086424
5.744388,11,1029.182638
6.983699,8,1029.2463
1.246005,19,1029.376383
-5.351793,25,1029.608882
-8.592232,25,1029.810586
-3.915176,25,1030.010499
-0.163832,21,1030.189998
10.0,1,1030.220662
7.174967,8,1030.282852
-7.437941,24,1030.478987
-8.531223,27,1030.727059
0.382323,19,1030.925088
-3.717001,23,1031.128601
-8.743769,32,1031.391867
-7.992915,28,1031.625669
6.01687,11,1031.725027
10.0,1,1031.725027
-6.298617,27,1031.95552
-10.13307,30,1032.187751
-3.372198,32,1032.454821
-9.06185,30,1032.792434
-9.993431,26,1033.085644
-1.479044,20,1033.25633
-4.97078,22,1033.464917
7.959404,7,1033.503987
5.668069,11,1033.606205
2.28563,17,1033.752805
-9.010414,27,1033.987784
10.0,1,1033.989899
-2.697654,20,1034.154984
4.561788,13,1034.283383
10.0,1,1034.283383
-14.16118,33,1034.55192
2.672761,16,1034.688615
5.308558,11,1034.788259
-5.314728,26,1035.055595
-9.659158,54,1035.519068
-5.871076,29,1035.756914
-3.590335,25,1035.957467
-7.373356,25,1036.185032
5.167336,13,1036.292785
7.786955,7,1036.358326
-4.572565,25,1036.555604
10.0,1,1036.555604
10.0,1,1036.55967
0.485263,17,1036.718917
-9.281016,30,1037.036557
4.929193,15,1037.240689
-6.803161,25,1037.445081
-11.777915,31,1037.71955
-18.917068,59,1038.22524
0.186539,17,1038.359809
-6.389333,24,1038.559233
6.067739,10,1038.628321
6.571812,9,1038.729206
0.394666,19,1038.863678
-3.578045,25,1039.138265
-3.665327,21,1039.405332
-95.31436,200,1041.052192
-7.210076,24,1041.292213
0.808096,19,1041.574276
-2.379184,21,1041.830851
-1.756811,22,1041.996303
9.697391,2,1042.027471
10.0,1,1042.027471
7.451178,8,1042.099619
-1.79316,19,1042.271799
-6.599042,23,1042.467118
0.617048,20,1042.647184
-0.864008,18,1042.78867
-6.296633,26,1043.027161
10.0,1,1043.03016
5.551252,10,1043.102453
-1.691818,21,1043.297035
8.955997,4,1043.331484
7.407753,8,1043.396979
-7.060792,30,1043.66263
-8.293844,28,1044.036103
6.342039,11,1044.156596
0.225895,17,1044.289825
-2.425379,21,1044.469469
0.962443,17,1044.636088
4.753346,12,1044.738401
-5.898636,25,1044.941768
-3.728385,23,1045.150163
6.80648,9,1045.221019
-5.786462,23,1045.428171
5.899428,10,1045.500261
-12.762142,31,1045.771556
0.454489,17,1045.966728
3.82722,14,1046.162479
-3.480429,24,1046.449998
8.683756,5,1046.48513
-7.637051,33,1046.750395
-4.5367,31,1047.021024
-4.962433,24,1047.223165
-8.695192,31,1047.489523
3.46254,15,1047.592576
-8.232157,30,1047.854939
-0.510191,20,1048.013338
2.428531,17,1048.148276
-0.779489,21,1048.375139
2.216817,17,1048.545733
10.0,1,1048.545733
4.49607,13,1048.646224
6.934557,8,1048.712506
-0.855135,20,1048.888346
5.166396,12,1048.987976
3.444639,14,1049.129113
8.420494,5,1049.164676
-11.043163,40,1049.501209
-7.938263,27,1049.739102
-3.237066,23,1049.908647
10.0,1,1049.938263
-6.00098,25,1050.141852
-0.577354,19,1050.362599
-2.354362,32,1050.63858
2.132132,17,1050.775409
5.117685,12,1050.871822
6.382661,10,1050.938479
-4.565767,24,1051.138842
-2.069301,21,1051.331401
2.211465,16,1051.466961
-3.466161,27,1051.666516
-8.496913,35,1051.962791
-1.068008,21,1052.129102
-1.035817,22,1052.418092
-4.213715,23,1052.786941
7.550227,7,1052.833357
1.983932,16,1053.067121
-4.577097,26,1053.350869
-5.105448,25,1053.550913
-2.165462,23,1053.747497
-2.728231,23,1053.948199
7.717098,7,1053.988267
-11.157881,28,1054.229935
10.0,1,1054.260652
-3.303199,21,1054.437923
-13.714238,35,1054.734989
3.098617,16,1054.868718
-6.990972,27,1055.136205
-7.173151,25,1055.641239
-12.993886,41,1056.310915
-5.162513,24,1056.674041
3.197024,15,1056.867678
-2.349047,22,1057.038244
-3.767106,24,1057.246754
-0.267118,19,1057.416582
-6.467008,25,1057.621692
-0.202153,19,1057.794738
3.841655,13,1057.895892
-4.588693,24,1058.106662
6.471551,9,1058.177046
-5.8662,26,1058.410267
-7.40911,27,1058.659047
2.623191,17,1058.99125
-6.979856,27,1059.522054
-2.36629,22,1059.815364
10.0,1,1059.81637
-15.202705,49,1060.255326
3.255694,16,1060.395213
-3.443561,23,1060.565374
-2.077563,21,1060.771031
-0.323679,20,1060.943348
10.0,1,1060.943348
-4.210143,26,1061.152764
-5.460965,25,1061.385065
-5.910883,24,1061.593913
-11.323266,37,1061.979382
10.0,1,1061.982383
-5.133771,26,1062.220981
-13.873107,35,1062.499407
2.74819,17,1062.671705
-10.15303,27,1062.888208
6.995655,8,1062.960299
-0.118574,20,1063.138295
3.597594,18,1063.308721
-5.176118,22,1063.48595
-12.339391,38,1064.013393
-6.538532,27,1064.429802
-11.755578,28,1064.725386
9.3891,3,1064.729534
-7.110243,28,1064.967497
-6.817113,24,1065.175281
4.636017,15,1065.309144
-5.876188,26,1065.552792
1.300447,26,1065.754982
-8.292405,26,1065.992021
-5.14242,23,1066.167828
-7.093717,31,1066.458455
10.0,1,1066.459463
7.918882,7,1066.601902
0.655216,18,1066.845689
3.96887,13,1066.942676
-1.531606,22,1067.108812
-9.324187,26,1067.347689
-8.138531,25,1067.550597
7.057606,8,1067.615654
2.441339,15,1067.747009
-0.091274,18,1067.885236
-1.065316,20,1068.0549
-4.892265,24,1068.258529
-2.701753,20,1068.418354
-1.482544,21,1068.628348
-3.595205,22,1068.971306
-3.412206,24,1069.286422
-7.19486,27,1069.518133
2.259685,15,1069.65715
10.0,1,1069.661282
-6.494002,28,1069.899757
7.994907,6,1069.939831
-7.636309,24,1070.149822
0.449578,19,1070.317265
4.321921,14,1070.458921
-18.174789,49,1070.871039
-8.135767,30,1071.245335
-1.608473,20,1071.584164
-8.667484,29,1072.058542
-5.623954,30,1072.305023
-5.79981,24,1072.510113
-1.302377,20,1072.679648
-1.517084,22,1072.885796
4.457767,13,1072.996379
-2.134116,19,1073.167045
10.0,1,1073.171071
-3.152505,22,1073.346056
5.808927,10,1073.441849
-17.188711,32,1073.725602
9.009781,4,1073.760987
-3.835688,23,1074.105474
-4.483081,24,1074.534631
5.42578,15,1074.792673
-10.803735,27,1075.247432
10.0,1,1075.249461
7.39508,8,1075.378232
5.275689,12,1075.579926
-1.698517,23,1076.00062
-6.463585,23,1076.216403
-12.626119,40,1076.558494
4.578917,12,1076.654578
2.870333,16,1076.791805
1.00425,18,1076.930958
1.224797,18,1077.10232
4.600169,12,1077.204729
5.103513,12,1077.307425
10.0,1,1077.307425
2.732638,16,1077.443821
0.774325,17,1077.579886
-5.493749,25,1077.816632
7.048015,8,1077.924969
3.565356,15,1078.127285
2.1584,17,1078.510079
10.0,1,1078.51108
-2.716156,24,1078.746283
-1.741349,21,1078.912487
-1.595368,23,1079.115783
-9.788941,30,1079.35825
-2.339658,21,1079.555198
-8.296985,28,1079.789685
7.147269,8,1079.854739
8.632845,5,1079.891918
-7.871926,35,1080.187683
3.129038,16,1080.318798
10.0,1,1080.321107
-4.23808,22,1080.5664
-4.613133,25,1080.918813
-4.842752,25,1081.159204
9.686401,2,1081.163466
8.193874,6,1081.237872
-2.90042,21,1081.434654
-1.938144,21,1081.629245
-4.080684,24,1081.864219
10.0,1,1081.89855
6.528426,9,1081.980921
7.311537,8,1082.056427
-10.167963,36,1082.425314
0.111916,23,1082.691501
-6.697795,26,1083.019993
0.653318,19,1083.216662
-3.273085,21,1083.420625
7.522562,7,1083.504991
2.86382,15,1083.66297
-2.911783,22,1083.8657
-7.046831,27,1084.138356
4.594301,15,1084.300312
-1.06736,21,1084.50511
10.0,1,1084.509041
10.0,1,1084.510051
1.054423,19,1084.714654
10.0,1,1084.714654
4.402328,12,1084.854391
-3.586675,33,1085.254399
2.717032,19,1085.423184
-5.641032,26,1085.713307
-8.252925,27,1085.995378
3.306013,17,1086.158763
4.402832,13,1086.284059
10.0,1,1086.284059
-0.911708,22,1086.532193
7.834572,7,1086.613501
-9.213503,27,1086.896853
-8.013268,29,1087.294564
-1.948633,21,1087.500333
-6.208012,31,1087.825799
-2.633017,26,1088.079659
-6.586561,28,1088.365065
8.143036,6,1088.443949
5.935306,12,1088.578625
7.071506,8,1088.658732
5.344845,11,1088.751545
-10.626474,30,1089.105101
-9.744853,33,1089.505286
-4.470073,22,1089.756482
10.0,1,1089.757483
-7.037396,31,1090.087476
5.388513,12,1090.202343
-5.229575,23,1090.408361
-2.744827,23,1090.645818
6.053329,12,1090.763479
2.004627,15,1090.920624
8.117561,6,1090.962654
-4.508173,24,1091.193857
9.688955,2,1091.247711
-1.253295,19,1091.478796
10.0,1,1091.478796
-13.131468,34,1091.800184
-8.451425,26,1092.071142
-1.344191,19,1092.263553
-9.207816,30,1092.5431
0.975975,18,1092.734944
-1.472937,22,1092.942864
0.863477,18,1093.134143
-13.395832,29,1093.472616
3.826096,14,1093.606645
2.033343,17,1093.794672
0.113945,19,1093.9513
-6.569997,27,1094.22505
-7.987247,27,1094.495932
-1.805602,22,1094.691868
-5.213955,22,1094.921622
2.943912,15,1095.07823
-6.772619,26,1095.371832
-7.657306,28,1095.715492
10.0,1,1095.717573
3.957762,15,1095.880339
