#{"t_start": 1763581115.2202134, "env_id": "None"}
r,l,t,e
-24.145209,48,823.092443,43200.00014583663
6.650757,9,823.726846,8100.000027344369
5.576868,11,824.192511,9900.000033420896
7.808248,7,824.620611,6300.000021267842
2.825964,15,825.507859,13500.00004557395
0.1457,17,826.385842,15300.000051650477
-6.752278,27,827.871413,24300.000082033097
5.208069,11,828.529249,9900.000033420896
-17.115289,40,830.671012,36000.00012153051
3.503496,15,831.346767,13500.00004557395
4.947807,13,832.194317,11700.000039497423
-12.237778,35,833.981178,31500.00010633919
5.584946,11,834.651554,9900.000033420896
-51.050741,67,838.379148,60300.00020356367
3.342608,15,839.253143,13500.00004557395
3.532942,13,839.915331,11700.000039497423
-10.940223,31,841.660316,27900.000094186144
5.567028,12,842.312004,10800.00003645916
-0.601516,20,843.431837,18000.000060765266
6.110887,11,843.883024,9900.000033420896
-25.628318,52,846.65351,46800.00015798969
-7.300742,30,848.487797,27000.000091147882
10.0,1,848.491926,900.000003038263
2.174018,16,849.395544,14400.000048612214
-4.813456,23,850.876935,20700.00006988005
5.479381,11,851.659925,9900.000033420896
4.402658,14,852.369651,12600.000042535687
6.7127,9,852.832675,8100.000027344369
-2.15613,20,853.905163,18000.000060765266
-6.90919,26,855.391321,23400.000078994835
1.287006,18,856.300117,16200.00005468874
2.834858,19,857.361607,17100.000057727004
-2.871162,22,858.613689,19800.00006684179
6.798533,9,859.036911,8100.000027344369
-13.145492,32,860.744,28800.000097224405
-7.321913,26,862.034159,23400.000078994835
-23.795619,42,864.4039,37800.00012760704
10.0,1,864.412203,900.000003038263
3.458534,15,865.262487,13500.00004557395
10.0,1,865.283643,900.000003038263
10.0,1,865.292377,900.000003038263
-10.885739,30,866.963045,27000.000091147882
3.714989,14,867.632161,12600.000042535687
-6.790952,28,869.092199,25200.00008507136
9.370007,3,869.296977,2700.000009114789
-1.775528,22,870.554004,19800.00006684179
2.111144,16,871.386446,14400.000048612214
-30.26535,57,874.31076,51300.00017318102
2.860678,16,875.170996,14400.000048612214
1.233694,17,876.035971,15300.000051650477
3.840556,16,876.886977,14400.000048612214
-2.187424,22,878.206606,19800.00006684179
-7.813058,25,879.471527,22500.000075956574
-30.916482,52,882.243732,46800.00015798969
6.937804,9,882.676023,8100.000027344369
1.847857,17,883.531062,15300.000051650477
-10.686759,31,885.258898,27900.000094186144
5.876953,10,885.869155,9000.000030382633
10.0,1,885.885869,900.000003038263
-3.003356,23,887.090241,20700.00006988005
7.561979,7,887.331151,6300.000021267842
-11.06886,36,889.235058,32400.00010937745
0.393438,19,890.307027,17100.000057727004
1.995627,16,891.149647,14400.000048612214
-5.361564,27,892.601293,24300.000082033097
-1.008689,23,893.877896,20700.00006988005
-8.824797,32,895.633024,28800.000097224405
-14.428139,39,897.642737,35100.000118492244
-0.459758,24,898.943879,21600.000072918312
2.097538,16,899.812329,14400.000048612214
-0.264,20,900.903389,18000.000060765266
1.672111,17,901.965551,15300.000051650477
-105.384798,117,907.591331,105300.00035547694
-265.796963,200,916.321246,180000.00060765294
4.44454,14,916.986576,12600.000042535687
-2.379344,22,918.273687,19800.00006684179
3.867196,16,919.151166,14400.000048612214
6.340825,10,919.60028,9000.000030382633
0.354267,19,920.669161,17100.000057727004
-13.843465,41,922.872549,36900.000124568774
-26.114947,60,926.189257,54000.000182295815
-1.543392,21,927.47541,18900.000063803527
3.93351,14,928.14363,12600.000042535687
-19.318864,45,930.53458,40500.000136721836
-27.444311,49,933.278586,44100.0001488749
3.992951,13,933.949048,11700.000039497423
-5.014325,25,935.314171,22500.000075956574
7.295556,8,935.744196,7200.000024306106
0.944673,18,936.785012,16200.00005468874
-38.306786,56,939.789742,50400.00017014275
8.907913,4,940.015271,3600.000012153052
-4.160833,24,941.314432,21600.000072918312
10.0,1,941.331093,900.000003038263
7.63024,7,941.74076,6300.000021267842
2.699669,15,942.408776,13500.00004557395
-7.662139,29,944.12359,26100.00008810962
10.0,1,944.144413,900.000003038263
0.030891,17,945.00698,15300.000051650477
6.821871,8,945.458725,7200.000024306106
10.0,1,945.467029,900.000003038263
8.571773,5,945.876417,4500.0000151913155
-10.075419,30,947.385046,27000.000091147882
5.450229,11,948.003172,9900.000033420896
-194.629829,200,958.882918,180000.00060765294
-19.678064,38,960.929418,34200.00011545398
7.223297,8,961.375254,7200.000024306106
-1.020557,20,962.546607,18000.000060765266
-13.420228,38,964.681185,34200.00011545398
3.406949,14,965.343103,12600.000042535687
2.124407,15,966.192805,13500.00004557395
3.703729,15,967.082268,13500.00004557395
-17.356708,40,969.291992,36000.00012153051
-7.139417,31,971.051739,27900.000094186144
10.0,1,971.068387,900.000003038263
-5.36821,25,972.399732,22500.000075956574
2.11662,15,973.253242,13500.00004557395
-7.274004,33,974.998263,29700.000100262667
6.639473,9,975.453016,8100.000027344369
-1.379529,23,976.732035,20700.00006988005
3.999573,13,977.378514,11700.000039497423
-3.887162,24,978.707888,21600.000072918312
-18.518007,37,980.981612,33300.00011241571
-6.118445,24,981.858212,21600.000072918312
5.675136,11,982.167617,9900.000033420896
-7.922862,27,983.266317,24300.000082033097
-3.46117,23,984.078221,20700.00006988005
-11.890807,33,985.185503,29700.000100262667
6.212703,11,985.652824,9900.000033420896
-11.941701,38,986.928105,34200.00011545398
6.107459,10,987.332665,9000.000030382633
-4.642989,25,988.126809,22500.000075956574
4.282601,13,988.570489,11700.000039497423
0.946226,21,989.401498,18900.000063803527
-6.126283,26,990.083076,23400.000078994835
1.335929,16,990.687229,14400.000048612214
-0.920323,21,991.397562,18900.000063803527
-15.96609,43,992.733609,38700.000130645305
-5.768258,26,993.659175,23400.000078994835
-0.729326,20,994.280378,18000.000060765266
4.170877,14,994.569362,12600.000042535687
-1.243909,21,995.212967,18900.000063803527
-26.275247,51,996.930143,45900.00015495143
9.686162,2,997.081615,1800.000006076526
2.804706,16,997.573241,14400.000048612214
10.0,1,997.577191,900.000003038263
5.251438,13,998.033236,11700.000039497423
-1.773437,21,998.727794,18900.000063803527
4.923549,12,999.108083,10800.00003645916
10.0,1,999.224107,900.000003038263
8.16205,6,999.344226,5400.000018229579
-4.959299,24,1000.072262,21600.000072918312
-4.671608,28,1001.04441,25200.00008507136
10.0,1,1001.051213,900.000003038263
-13.265427,33,1002.322056,29700.000100262667
0.152384,19,1002.829543,17100.000057727004
6.582481,9,1003.195511,8100.000027344369
-4.19451,25,1003.983582,22500.000075956574
8.189329,6,1004.147294,5400.000018229579
-28.25871,45,1005.743047,40500.000136721836
8.592522,5,1005.922175,4500.0000151913155
-2.565693,22,1006.580364,19800.00006684179
-13.780669,33,1007.896946,29700.000100262667
-1.051124,21,1008.554847,18900.000063803527
8.510333,5,1008.693834,4500.0000151913155
-12.54045,32,1009.80256,28800.000097224405
-5.096158,25,1010.558126,22500.000075956574
-5.618268,28,1011.343578,25200.00008507136
-13.342079,39,1012.468806,35100.000118492244
9.691079,2,1012.595172,1800.000006076526
-0.195692,18,1013.046442,16200.00005468874
-14.238528,33,1014.053832,29700.000100262667
10.0,1,1014.178157,900.000003038263
-0.246863,19,1014.763027,17100.000057727004
3.007784,15,1015.268994,13500.00004557395
10.0,1,1015.277441,900.000003038263
4.422894,14,1015.860332,12600.000042535687
0.422958,19,1016.57433,17100.000057727004
2.014483,17,1017.039576,15300.000051650477
6.357785,9,1017.328795,8100.000027344369
9.343842,3,1017.491753,2700.000009114789
4.885024,12,1017.982321,10800.00003645916
1.194908,20,1018.771572,18000.000060765266
-2.696422,23,1019.632641,20700.00006988005
-16.232772,34,1020.879772,30600.00010330093
3.066215,15,1021.449948,13500.00004557395
-3.517576,26,1022.31187,23400.000078994835
-8.426578,29,1023.503537,26100.00008810962
-8.642816,27,1024.384375,24300.000082033097
4.634507,12,1024.831235,10800.00003645916
-5.105755,25,1025.658156,22500.000075956574
1.961783,16,1026.218852,14400.000048612214
-4.579493,28,1027.101655,25200.00008507136
-3.223445,25,1027.947811,22500.000075956574
-4.746086,23,1028.835171,20700.00006988005
-3.447637,23,1029.63122,20700.00006988005
7.239057,8,1029.957904,7200.000024306106
9.683061,2,1030.084066,1800.000006076526
-10.236824,29,1031.189682,26100.00008810962
1.049366,17,1031.817713,15300.000051650477
10.0,1,1031.965871,900.000003038263
-21.766725,50,1033.877756,45000.00015191316
-4.982292,23,1034.710029,20700.00006988005
4.492948,13,1035.138611,11700.000039497423
-13.871132,33,1036.38727,29700.000100262667
7.71514,7,1036.611884,6300.000021267842
-34.728939,66,1038.847741,59400.00020052541
-29.54879,47,1040.312313,42300.000142798366
-14.025731,33,1041.550519,29700.000100262667
-3.538782,22,1042.294299,19800.00006684179
-14.756059,37,1043.553996,33300.00011241571
-5.473509,24,1044.369342,21600.000072918312
-12.828307,34,1045.623087,30600.00010330093
8.71225,5,1045.798199,4500.0000151913155
-8.359054,28,1046.771417,25200.00008507136
-7.36173,28,1047.605418,25200.00008507136
-1.067108,20,1048.175919,18000.000060765266
1.325077,17,1048.621854,15300.000051650477
-5.243272,25,1049.425433,22500.000075956574
0.078131,20,1050.034479,18000.000060765266
4.010846,14,1050.40432,12600.000042535687
4.724976,13,1050.740532,11700.000039497423
0.00676,21,1051.473802,18900.000063803527
-5.380974,26,1052.257356,23400.000078994835
-29.864927,54,1053.947468,48600.00016406622
-4.401263,24,1054.672315,21600.000072918312
-8.133308,29,1055.542703,26100.00008810962
-6.389547,26,1056.251236,23400.000078994835
-5.736252,29,1057.151364,26100.00008810962
-15.22481,38,1058.295031,34200.00011545398
5.588248,10,1058.627976,9000.000030382633
7.110457,8,1058.865056,7200.000024306106
-0.196791,20,1059.479314,18000.000060765266
-11.18449,32,1060.50847,28800.000097224405
10.0,1,1060.51289,900.000003038263
1.789281,15,1060.902606,13500.00004557395
2.304029,15,1061.24269,13500.00004557395
-12.012665,36,1062.113174,32400.00010937745
4.436505,12,1062.401348,10800.00003645916
-12.293906,32,1063.191907,28800.000097224405
-10.269428,35,1064.166943,31500.00010633919
7.579401,8,1064.437174,7200.000024306106
3.606591,13,1064.75886,11700.000039497423
5.234859,11,1065.062805,9900.000033420896
4.216623,15,1065.466206,13500.00004557395
6.213397,10,1065.785758,9000.000030382633
-0.342628,19,1066.37672,17100.000057727004
-11.945208,33,1067.300722,29700.000100262667
10.0,1,1067.390157,900.000003038263
3.811635,14,1067.685191,12600.000042535687
-2.728904,24,1068.242877,21600.000072918312
-2.950386,24,1068.784743,21600.000072918312
-7.162107,32,1069.476728,28800.000097224405
0.109101,17,1069.870862,15300.000051650477
-14.96871,40,1071.080513,36000.00012153051
8.084005,6,1071.353276,5400.000018229579
-190.826937,200,1077.344293,180000.00060765294
10.0,1,1077.352717,900.000003038263
-14.432113,38,1078.886728,34200.00011545398
-10.666162,30,1079.79656,27000.000091147882
0.073776,17,1080.394077,15300.000051650477
-12.83805,36,1081.542758,32400.00010937745
-4.350694,22,1082.317402,19800.00006684179
2.406513,16,1082.833776,14400.000048612214
-3.973946,27,1083.672658,24300.000082033097
-2.893816,25,1084.522118,22500.000075956574
-1.256002,19,1085.101764,17100.000057727004
-7.362001,34,1086.082319,30600.00010330093
3.576343,13,1086.484252,11700.000039497423
-5.613478,25,1087.394681,22500.000075956574
10.0,1,1087.404703,900.000003038263
-0.477302,20,1088.08409,18000.000060765266
-13.769815,37,1089.308568,33300.00011241571
3.602371,16,1089.811271,14400.000048612214
1.565768,17,1090.304831,15300.000051650477
-7.33015,28,1091.270808,25200.00008507136
-6.492925,28,1092.141205,25200.00008507136
-11.618513,33,1093.38572,29700.000100262667
10.0,1,1093.391983,900.000003038263
-3.229478,23,1094.109869,20700.00006988005
1.030448,18,1094.720847,16200.00005468874
3.560269,13,1095.021811,11700.000039497423
10.0,1,1095.0984,900.000003038263
6.974894,8,1095.319127,7200.000024306106
-5.734119,32,1096.55394,28800.000097224405
1.773157,15,1096.98996,13500.00004557395
-20.161909,43,1098.331552,38700.000130645305
-6.828099,27,1099.231155,24300.000082033097
-3.028274,22,1099.847159,19800.00006684179
6.843633,9,1100.176961,8100.000027344369
6.853392,9,1100.413644,8100.000027344369
-28.182392,44,1101.856171,39600.00013368357
3.184836,14,1102.328175,12600.000042535687
-8.263156,30,1103.301169,27000.000091147882
10.0,1,1103.314631,900.000003038263
6.562418,9,1103.617859,8100.000027344369
-11.313555,43,1105.168864,38700.000130645305
-15.929255,42,1106.473551,37800.00012760704
6.321463,10,1106.721493,9000.000030382633
-7.261078,28,1107.47948,25200.00008507136
-14.770056,38,1108.709445,34200.00011545398
1.311037,17,1109.171229,15300.000051650477
0.086059,21,1109.87981,18900.000063803527
10.0,1,1109.887417,900.000003038263
1.055564,16,1110.397326,14400.000048612214
0.830468,18,1111.114776,16200.00005468874
6.637744,9,1111.49344,8100.000027344369
5.158704,12,1111.893424,10800.00003645916
-6.025464,28,1112.680494,25200.00008507136
-4.550456,23,1113.399527,20700.00006988005
-85.097341,112,1116.869237,100800.00034028561
-8.215106,27,1117.710505,24300.000082033097
8.974815,4,1117.842049,3600.000012153052
-1.678058,23,1118.466446,20700.00006988005
3.231728,16,1118.886706,14400.000048612214
-2.791748,25,1119.641856,22500.000075956574
-8.427906,27,1120.328132,24300.000082033097
-2.697061,22,1121.021676,19800.00006684179
-10.512836,31,1122.021742,27900.000094186144
3.186038,15,1122.481585,13500.00004557395
-10.27471,30,1123.408774,27000.000091147882
-13.156099,36,1124.679729,32400.00010937745
-1.357472,21,1125.365249,18900.000063803527
6.096907,10,1125.694719,9000.000030382633
3.174911,15,1126.050843,13500.00004557395
2.265726,19,1126.687345,17100.000057727004
-0.326733,18,1127.349274,16200.00005468874
4.173815,14,1127.815627,12600.000042535687
-6.336825,29,1128.74141,26100.00008810962
-5.813392,26,1129.705439,23400.000078994835
1.026386,18,1130.360048,16200.00005468874
-13.525166,40,1131.744605,36000.00012153051
0.202994,21,1132.416995,18900.000063803527
8.470636,5,1132.51283,4500.0000151913155
7.146611,9,1132.723907,8100.000027344369
9.680403,2,1132.821536,1800.000006076526
-0.44638,20,1133.44103,18000.000060765266
6.617188,9,1133.691509,8100.000027344369
-15.978905,36,1134.944658,32400.00010937745
-9.106421,33,1136.051274,29700.000100262667
-3.841944,24,1136.848508,21600.000072918312
5.528529,11,1137.26499,9900.000033420896
-3.860627,26,1138.041647,23400.000078994835
4.118981,14,1138.628339,12600.000042535687
0.494678,17,1139.206555,15300.000051650477
0.526806,18,1139.888727,16200.00005468874
7.864459,7,1140.071366,6300.000021267842
10.0,1,1140.185656,900.000003038263
6.040541,12,1140.648215,10800.00003645916
5.789245,12,1141.10975,10800.00003645916
1.101898,20,1141.83054,18000.000060765266
3.432298,13,1142.2178,11700.000039497423
2.495858,15,1142.801757,13500.00004557395
-28.771173,56,1144.845969,50400.00017014275
2.480557,16,1145.412591,14400.000048612214
-2.936168,23,1146.115311,20700.00006988005
3.294892,14,1146.701454,12600.000042535687
10.0,1,1146.71008,900.000003038263
8.217345,6,1147.006357,5400.000018229579
5.219542,13,1147.421932,11700.000039497423
1.591355,16,1147.964047,14400.000048612214
8.506718,5,1148.096652,4500.0000151913155
3.431994,14,1148.639028,12600.000042535687
-17.168976,38,1149.967365,34200.00011545398
3.860587,14,1150.538835,12600.000042535687
6.572037,9,1150.793091,8100.000027344369
-0.033619,18,1151.44968,16200.00005468874
-3.579871,23,1152.222966,20700.00006988005
10.0,1,1152.225993,900.000003038263
4.306369,13,1152.780717,11700.000039497423
-6.186225,27,1153.563851,24300.000082033097
10.0,1,1153.668664,900.000003038263
-2.24332,26,1154.520073,23400.000078994835
8.627489,5,1154.687675,4500.0000151913155
-15.599956,32,1155.934797,28800.000097224405
-6.182245,27,1156.847027,24300.000082033097
5.073981,11,1157.141111,9900.000033420896
-6.028029,29,1157.986133,26100.00008810962
10.0,1,1157.989661,900.000003038263
-2.166298,24,1158.859897,21600.000072918312
-19.480526,41,1160.463766,36900.000124568774
-1.006979,20,1161.229741,18000.000060765266
2.556193,15,1161.719417,13500.00004557395
-2.622173,23,1162.448472,20700.00006988005
-0.739032,20,1163.120354,18000.000060765266
-0.686276,18,1163.672963,16200.00005468874
-4.211732,24,1164.456729,21600.000072918312
3.915021,13,1164.798645,11700.000039497423
10.0,1,1164.811648,900.000003038263
-5.809746,24,1165.61463,21600.000072918312
7.656267,7,1165.919339,6300.000021267842
7.200361,8,1166.190795,7200.000024306106
6.186018,10,1166.489129,9000.000030382633
-5.881796,24,1167.081411,21600.000072918312
8.504054,5,1167.335246,4500.0000151913155
-4.960627,24,1168.05469,21600.000072918312
-11.104745,33,1169.105379,29700.000100262667
-13.999591,37,1170.162677,33300.00011241571
8.563224,5,1170.270145,4500.0000151913155
-9.590491,35,1171.405162,31500.00010633919
-7.386812,29,1172.270863,26100.00008810962
9.69553,2,1172.375347,1800.000006076526
-0.81417,21,1172.966662,18900.000063803527
2.344871,16,1173.450577,14400.000048612214
10.0,1,1173.450577,900.000003038263
-10.900864,29,1174.287587,26100.00008810962
-1.104527,21,1174.820993,18900.000063803527
2.444741,16,1175.214605,14400.000048612214
7.469406,7,1175.426707,6300.000021267842
7.174464,8,1175.684612,7200.000024306106
1.04892,18,1176.166452,16200.00005468874
-1.915936,25,1176.974674,22500.000075956574
-10.200852,31,1177.952203,27900.000094186144
-20.474872,37,1178.976124,33300.00011241571
-2.042538,22,1179.736485,19800.00006684179
-4.177143,26,1180.553179,23400.000078994835
-2.059729,23,1181.380158,20700.00006988005
-2.115529,21,1182.009469,18900.000063803527
-2.731551,23,1182.745349,20700.00006988005
-5.363997,25,1183.391422,22500.000075956574
-5.345532,31,1184.197667,27900.000094186144
-409.186547,200,1190.69961,180000.00060765294
2.380548,16,1191.27648,14400.000048612214
8.125597,6,1191.500952,5400.000018229579
9.314917,3,1191.51764,2700.000009114789
-7.786394,28,1192.380033,25200.00008507136
-6.634852,31,1193.322022,27900.000094186144
-9.658084,31,1194.263494,27900.000094186144
7.676999,7,1194.459044,6300.000021267842
5.130891,11,1194.709983,9900.000033420896
5.850215,10,1195.129004,9000.000030382633
1.367612,18,1195.659029,16200.00005468874
3.367618,13,1196.037328,11700.000039497423
-3.931221,24,1196.799994,21600.000072918312
3.030023,15,1197.168591,13500.00004557395
-3.456887,21,1197.949247,18900.000063803527
2.713032,16,1198.464897,14400.000048612214
-6.369751,26,1199.214208,23400.000078994835
10.0,1,1199.219193,900.000003038263
-15.023076,34,1200.097794,30600.00010330093
2.429239,16,1200.635136,14400.000048612214
-25.529201,44,1202.014648,39600.00013368357
-12.470454,35,1203.190132,31500.00010633919
-2.37415,23,1203.71032,20700.00006988005
-6.948295,28,1204.51393,25200.00008507136
-31.884554,61,1206.629999,54900.00018533408
8.958308,4,1206.789712,3600.000012153052
-12.696698,33,1207.864713,29700.000100262667
4.248358,12,1208.186096,10800.00003645916
10.0,1,1208.191158,900.000003038263
-5.599103,26,1208.950973,23400.000078994835
-8.67391,32,1209.71683,28800.000097224405
5.584998,11,1209.977554,9900.000033420896
3.495757,15,1210.43621,13500.00004557395
10.0,1,1210.454393,900.000003038263
-1.009215,20,1211.076562,18000.000060765266
10.0,1,1211.186745,900.000003038263
5.102738,11,1211.496124,9900.000033420896
5.258962,12,1211.894618,10800.00003645916
3.082649,16,1212.405226,14400.000048612214
-5.88184,26,1213.175675,23400.000078994835
-1.710443,22,1213.799087,19800.00006684179
10.0,1,1213.907477,900.000003038263
3.404563,16,1214.284174,14400.000048612214
4.565515,12,1214.643248,10800.00003645916
4.933892,12,1214.917751,10800.00003645916
-10.188864,30,1215.670262,27000.000091147882
-14.490039,42,1216.975448,37800.00012760704
-3.362559,26,1217.619854,23400.000078994835
0.989375,21,1218.196412,18900.000063803527
5.02603,15,1218.629947,13500.00004557395
2.058509,16,1219.078938,14400.000048612214
-5.417008,30,1219.985302,27000.000091147882
10.0,1,1219.993443,900.000003038263
-8.485723,30,1220.944909,27000.000091147882
-25.344197,53,1222.58059,47700.00016102796
-4.282907,30,1223.530441,27000.000091147882
-8.855047,29,1224.368716,26100.00008810962
-1.195104,21,1225.045722,18900.000063803527
-7.551914,28,1225.997943,25200.00008507136
-8.578925,28,1226.772176,25200.00008507136
7.358007,8,1227.011849,7200.000024306106
0.400021,18,1227.478257,16200.00005468874
5.953326,11,1227.842632,9900.000033420896
3.520355,16,1228.312281,14400.000048612214
10.0,1,1228.316433,900.000003038263
0.286697,20,1228.889966,18000.000060765266
10.0,1,1228.894094,900.000003038263
-28.072282,55,1230.295966,49500.00016710449
-20.797789,42,1231.569623,37800.00012760704
1.772562,16,1232.057311,14400.000048612214
4.219385,13,1232.401287,11700.000039497423
-18.870692,41,1233.456684,36900.000124568774
-3.438101,27,1234.174893,24300.000082033097
-7.703935,27,1234.972474,24300.000082033097
-5.501062,23,1235.582552,20700.00006988005
-2.518478,20,1236.217996,18000.000060765266
0.093448,19,1236.775069,17100.000057727004
-8.268184,27,1237.564859,24300.000082033097
-2.245185,21,1238.11498,18900.000063803527
10.0,1,1238.119388,900.000003038263
-6.966314,25,1238.954931,22500.000075956574
-12.18294,38,1239.851687,34200.00011545398
7.788642,7,1240.045835,6300.000021267842
-3.943456,24,1240.627547,21600.000072918312
-0.389391,18,1241.08653,16200.00005468874
6.938652,8,1241.268893,7200.000024306106
0.939298,17,1241.725798,15300.000051650477
2.277066,16,1242.193575,14400.000048612214
10.0,1,1242.202548,900.000003038263
4.57843,13,1242.556977,11700.000039497423
-6.579555,26,1243.415566,23400.000078994835
0.789509,18,1243.89123,16200.00005468874
0.848604,19,1244.457651,17100.000057727004
-1.762653,23,1245.110086,20700.00006988005
6.204594,10,1245.318148,9000.000030382633
-5.925444,31,1246.173795,27900.000094186144
2.761584,15,1246.670404,13500.00004557395
-8.750375,33,1247.716069,29700.000100262667
-4.171814,24,1248.526976,21600.000072918312
4.290659,13,1248.929256,11700.000039497423
-17.664238,39,1250.182554,35100.000118492244
-2.410529,22,1250.837155,19800.00006684179
-24.958728,48,1252.529192,43200.00014583663
-6.176801,25,1253.445995,22500.000075956574
6.257132,10,1253.739888,9000.000030382633
-47.681785,83,1256.314493,74700.00025217592
-7.471486,34,1257.327173,30600.00010330093
7.606312,7,1257.606949,6300.000021267842
10.0,1,1257.615315,900.000003038263
-7.010816,30,1258.572339,27000.000091147882
-0.203978,20,1259.140654,18000.000060765266
-3.42655,23,1259.857166,20700.00006988005
6.600292,9,1260.125003,8100.000027344369
2.100477,16,1260.624668,14400.000048612214
5.032613,12,1260.935376,10800.00003645916
-21.523702,55,1262.536533,49500.00016710449
-3.625279,24,1263.192644,21600.000072918312
2.327553,16,1263.703508,14400.000048612214
-1.394986,19,1264.169464,17100.000057727004
2.836724,16,1264.639705,14400.000048612214
-6.225907,23,1265.388574,20700.00006988005
3.846001,14,1265.852015,12600.000042535687
10.0,1,1265.852015,900.000003038263
4.567222,13,1266.136165,11700.000039497423
-4.072716,21,1266.752667,18900.000063803527
-15.331581,41,1268.041064,36900.000124568774
-14.710429,37,1269.031482,33300.00011241571
4.078483,13,1269.347297,11700.000039497423
-5.462155,25,1269.978276,22500.000075956574
-2.250095,23,1270.636752,20700.00006988005
0.171079,22,1271.257155,19800.00006684179
2.974032,14,1271.638594,12600.000042535687
-23.212582,49,1273.55668,44100.0001488749
1.921464,16,1274.105138,14400.000048612214
1.657588,15,1274.538064,13500.00004557395
-9.714644,32,1275.536756,28800.000097224405
-2.944803,25,1276.261994,22500.000075956574
-7.046425,24,1276.985784,21600.000072918312
-9.870104,30,1278.016019,27000.000091147882
-3.954486,24,1278.760805,21600.000072918312
7.740643,7,1278.976899,6300.000021267842
-4.25878,22,1279.607617,19800.00006684179
-14.023864,33,1280.558116,29700.000100262667
1.234851,20,1281.171438,18000.000060765266
-2.609232,22,1281.865578,19800.00006684179
-1.548723,22,1282.34742,19800.00006684179
0.891472,19,1282.932461,17100.000057727004
-26.354941,47,1284.641531,42300.000142798366
6.466387,9,1284.84147,8100.000027344369
0.230815,19,1285.520387,17100.000057727004
4.617035,14,1285.950245,12600.000042535687
3.737791,18,1286.648964,16200.00005468874
4.971926,13,1287.020758,11700.000039497423
-12.222286,32,1288.143088,28800.000097224405
-12.409753,36,1289.471007,32400.00010937745
5.518474,14,1290.031515,12600.000042535687
-4.681249,29,1291.047332,26100.00008810962
-7.314519,28,1292.183791,25200.00008507136
4.404114,14,1292.55066,12600.000042535687
-38.852744,69,1294.685843,62100.0002096402
1.998709,20,1295.347575,18000.000060765266
-4.562799,25,1296.128395,22500.000075956574
-2.81996,24,1296.829104,21600.000072918312
4.974956,12,1297.229177,10800.00003645916
0.946489,19,1297.849283,17100.000057727004
5.480392,11,1298.090616,9900.000033420896
-9.936402,29,1299.029456,26100.00008810962
-3.203931,20,1299.640784,18000.000060765266
-9.316772,32,1300.58063,28800.000097224405
7.588892,7,1300.732461,6300.000021267842
-6.205862,26,1301.705173,23400.000078994835
10.0,1,1301.713284,900.000003038263
3.293865,15,1302.211484,13500.00004557395
0.618706,17,1302.714384,15300.000051650477
-16.43644,35,1304.006294,31500.00010633919
-4.746333,28,1305.108621,25200.00008507136
-1.645453,23,1305.980839,20700.00006988005
1.224959,20,1306.684585,18000.000060765266
-30.441953,54,1308.591427,48600.00016406622
0.870186,24,1309.331503,21600.000072918312
-0.445618,22,1310.235117,19800.00006684179
-7.064749,26,1311.190845,23400.000078994835
5.609632,11,1311.617342,9900.000033420896
5.806409,10,1311.888935,9000.000030382633
-31.979302,51,1313.521964,45900.00015495143
-7.279426,26,1314.423829,23400.000078994835
-0.520914,18,1315.007215,16200.00005468874
8.581868,5,1315.165736,4500.0000151913155
1.499055,17,1315.841523,15300.000051650477
-4.514833,26,1316.624404,23400.000078994835
10.0,1,1316.631732,900.000003038263
7.5839,7,1316.907021,6300.000021267842
2.677559,18,1317.635272,16200.00005468874
5.706183,11,1317.97955,9900.000033420896
1.85498,17,1318.577466,15300.000051650477
5.919416,12,1319.092026,10800.00003645916
-4.18648,25,1319.903594,22500.000075956574
-19.962056,38,1321.095385,34200.00011545398
3.586967,14,1321.689741,12600.000042535687
-3.822074,23,1322.4827,20700.00006988005
10.0,1,1322.488474,900.000003038263
-5.92494,26,1323.209175,23400.000078994835
-8.997242,32,1324.316341,28800.000097224405
-10.643672,29,1325.305159,26100.00008810962
8.164879,6,1325.439985,5400.000018229579
8.687404,5,1325.584254,4500.0000151913155
4.563041,12,1326.003396,10800.00003645916
1.983582,16,1326.453803,14400.000048612214
-14.096583,34,1327.533582,30600.00010330093
8.956735,4,1327.673316,3600.000012153052
-6.438948,26,1328.454241,23400.000078994835
10.0,1,1328.550948,900.000003038263
-4.043965,26,1329.359669,23400.000078994835
2.290953,17,1329.859499,15300.000051650477
4.27117,13,1330.31422,11700.000039497423
8.913339,4,1330.408956,3600.000012153052
8.9611,4,1330.505085,3600.000012153052
-7.385826,29,1331.413894,26100.00008810962
1.494484,18,1332.007369,16200.00005468874
4.097956,14,1332.575105,12600.000042535687
-17.13661,36,1333.593206,32400.00010937745
-11.025015,30,1334.236118,27000.000091147882
7.002323,8,1334.41179,7200.000024306106
-3.692159,26,1335.139197,23400.000078994835
-1.637964,21,1335.885682,18900.000063803527
-19.606358,39,1337.210356,35100.000118492244
-0.898754,18,1337.760468,16200.00005468874
-2.58995,21,1338.466627,18900.000063803527
10.0,1,1338.471735,900.000003038263
-23.427069,47,1340.052042,42300.000142798366
-2.005254,22,1340.745292,19800.00006684179
6.376485,10,1341.177954,9000.000030382633
-15.120362,38,1342.398377,34200.00011545398
-4.499865,25,1343.271821,22500.000075956574
1.331249,19,1343.881067,17100.000057727004
2.902308,16,1344.398363,14400.000048612214
-7.674151,29,1345.305226,26100.00008810962
-0.749296,21,1346.166924,18900.000063803527
-1.150647,20,1346.809211,18000.000060765266
-19.420349,44,1348.087882,39600.00013368357
