#{"t_start": 1763433659.4186563, "env_id": "None"}
r,l,t
5.778316,11,978.530563
2.384182,15,978.658794
10.0,1,978.696061
-13.309971,41,979.128587
6.392889,10,979.208382
3.146322,15,979.377556
-5.96233,27,979.717431
-2.390701,20,979.966124
6.670416,9,980.051156
-10.464268,32,980.384424
10.0,1,980.385425
2.991717,15,980.532592
10.0,1,980.536592
3.974323,14,980.687623
10.0,1,980.687623
10.0,1,980.690993
6.154393,10,980.821225
-4.62336,29,981.074969
6.413745,9,981.141849
-7.574855,29,981.425834
-19.586208,48,981.947105
5.922829,10,982.058184
-3.156243,28,982.356733
7.66029,7,982.433764
10.0,1,982.434764
-11.68248,33,982.748237
6.448238,10,982.86887
-6.246853,30,983.157906
0.449088,22,983.388709
-13.271897,32,983.699915
-13.911162,39,984.156036
7.10164,8,984.257969
1.537652,17,984.466321
0.01974,19,984.68145
7.676834,7,984.724847
-16.231456,36,985.092366
7.052423,8,985.170973
-14.513989,35,985.55179
7.71869,7,985.631412
-1.278239,28,985.917209
6.829725,8,986.000638
0.095707,19,986.202845
0.190039,20,986.429909
5.042318,12,986.598546
3.130603,15,986.763451
-0.497963,18,987.032777
-8.164736,30,987.39595
0.056479,18,987.599203
-11.521793,36,987.9808
-264.379727,200,990.1421
4.325402,13,990.271246
1.530294,17,990.439318
-1.596433,20,990.648307
-10.893274,30,990.962865
10.0,1,990.96486
2.960512,15,991.120545
-11.002948,31,991.539304
9.385308,3,991.548316
1.19253,17,991.75814
1.914594,17,991.914552
-5.170704,27,992.18773
6.289089,10,992.272583
-5.43317,34,992.604182
7.320008,8,992.67888
-10.958401,29,992.922113
7.169363,8,992.995988
7.59385,7,993.071208
-18.151731,43,993.500051
-6.422322,28,993.843132
-0.5031,23,994.081692
-0.251586,21,994.272538
0.531183,17,994.462015
-6.425511,26,994.706833
7.736131,7,994.784436
7.602782,7,994.862535
-6.445968,24,995.095229
-8.195419,27,995.333195
-20.608339,43,995.856144
-6.540352,28,996.172534
-21.620987,46,996.68046
6.891865,9,996.764298
-14.98967,38,997.138274
1.450749,17,997.342332
8.661818,5,997.387178
-11.265107,35,997.735977
-3.814489,27,998.073654
8.956651,4,998.130329
10.0,1,998.174823
-8.267925,29,998.545783
10.0,1,998.548273
4.277165,15,998.751977
6.59825,10,998.837839
-7.046917,27,999.137776
3.848302,14,999.311846
-5.400032,24,999.576601
5.80726,12,999.691528
3.563327,15,999.825679
-4.42767,24,1000.09261
2.424414,16,1000.261851
10.0,1,1000.299142
-6.172753,26,1000.559063
-5.525763,25,1000.88074
6.021009,11,1001.028583
5.933767,12,1001.181202
10.0,1,1001.183206
-1.54832,21,1001.427853
2.762342,15,1001.557875
5.222717,12,1001.675414
2.039855,17,1001.872144
-244.999802,200,1003.993173
2.562136,15,1004.117374
2.880759,15,1004.282728
0.819292,19,1004.492689
4.479107,13,1004.618711
-27.034639,46,1005.078799
-0.417022,20,1005.337169
-12.176752,36,1005.789151
8.638416,5,1005.828825
1.50501,17,1006.004443
-10.309494,35,1006.349674
6.743078,9,1006.428691
1.300158,16,1006.591729
-1.614801,21,1006.79572
-3.160212,21,1007.033116
-1.175375,21,1007.240273
3.439812,14,1007.371497
-10.168583,29,1007.757453
-5.179454,24,1008.083693
-2.958251,23,1008.362011
-14.07509,33,1008.834591
-378.336903,200,1011.016706
2.829558,16,1011.254449
-17.50377,42,1011.814416
7.128468,8,1011.92142
-13.070275,35,1012.304632
-1.875194,21,1012.522513
3.445334,13,1012.642694
0.493782,17,1012.844817
1.764882,19,1013.001817
0.27679,20,1013.203833
-2.732989,22,1013.441131
-3.179622,21,1013.645138
3.305882,15,1013.826964
6.729706,9,1013.943499
-2.006612,25,1014.220609
1.293048,17,1014.420712
5.012843,12,1014.538295
7.417076,7,1014.598771
-7.493028,30,1014.904263
-4.591868,25,1015.148294
7.990107,6,1015.232919
6.058968,11,1015.314288
10.0,1,1015.345747
-14.385231,52,1015.816378
-3.881459,23,1016.037145
-0.166545,21,1016.340392
1.257713,18,1016.50822
-1.113271,20,1016.706038
-7.567985,27,1016.977842
10.0,1,1016.982287
9.324567,3,1017.021519
-1.62257,20,1017.228573
-7.496625,28,1017.509793
-5.662774,25,1017.753771
2.75436,16,1017.917336
0.67168,17,1018.09991
8.22879,6,1018.194459
-494.311931,200,1020.312554
5.840315,11,1020.411097
10.0,1,1020.414093
10.0,1,1020.41519
-9.58591,27,1020.658091
-0.073687,19,1020.880954
-6.960008,25,1021.19365
9.005136,4,1021.241582
7.578529,7,1021.347996
9.664178,2,1021.351005
-4.610157,24,1021.671325
10.0,1,1021.671325
9.375051,3,1021.725826
-4.118266,24,1022.046658
-4.845239,27,1022.422856
-12.854665,39,1022.871772
8.964271,4,1022.905926
-16.807889,37,1023.221426
-11.83624,36,1023.550442
-10.667402,36,1023.860355
-9.095761,32,1024.129173
-14.17471,39,1024.466806
-49.084243,72,1025.237782
5.504258,12,1025.355649
8.984336,4,1025.391711
2.431662,15,1025.517519
-5.739741,25,1025.76638
-10.681097,30,1026.016691
10.0,1,1026.016691
2.84277,15,1026.154749
8.59561,5,1026.195857
-1.420887,20,1026.374693
8.187474,6,1026.441616
10.0,1,1026.441616
1.274198,17,1026.596236
-15.472548,36,1027.033447
-1.116864,21,1027.278901
6.282445,11,1027.362698
10.0,1,1027.392793
2.480308,15,1027.504902
4.377615,13,1027.64271
-14.222819,32,1027.92901
-0.126842,19,1028.075068
2.967273,14,1028.219008
-8.468842,29,1028.470561
-22.584912,44,1028.86425
6.733932,9,1028.938303
8.57761,5,1029.042502
-4.60412,27,1029.365987
4.647467,13,1029.566999
-4.086053,24,1029.88872
-12.877506,35,1030.2458
5.376224,11,1030.369947
-9.859019,30,1030.702312
-13.034944,35,1030.982882
-21.699948,48,1031.412748
3.203396,15,1031.551013
5.074529,12,1031.658963
7.154263,8,1031.730195
9.352438,3,1031.779014
-3.378931,25,1032.108366
2.046624,16,1032.284686
9.361872,3,1032.326817
-6.775076,25,1032.558439
-6.406679,25,1032.758494
0.361237,19,1032.925004
5.695504,11,1033.031452
5.035814,11,1033.132639
-19.916626,59,1033.625079
5.816402,10,1033.730823
2.384291,16,1033.867568
-0.245891,22,1034.099657
-16.667575,45,1034.625835
6.718433,9,1034.703889
5.066834,12,1034.829143
-514.269023,200,1036.787831
10.0,1,1036.791589
-25.783416,52,1037.308241
3.405049,14,1037.454798
2.14497,16,1037.604904
-7.337966,30,1037.87899
9.673455,2,1037.912779
4.783383,13,1038.01517
1.794834,15,1038.157364
7.894693,6,1038.195625
-4.254315,24,1038.451394
-6.515002,28,1038.791436
-2.119184,20,1038.966858
10.0,1,1038.971515
3.377001,13,1039.111923
-7.105218,26,1039.326075
5.978095,11,1039.431089
5.812557,10,1039.503818
1.24122,18,1039.67893
2.491287,18,1039.824246
-10.521297,33,1040.15888
-3.429597,25,1040.370596
6.034743,10,1040.448418
-13.148131,35,1040.846111
-4.447115,22,1041.096345
2.579419,16,1041.266255
-2.399918,23,1041.470594
-11.534701,30,1041.759995
9.004554,4,1041.792248
3.587362,13,1041.899875
-1.705339,21,1042.070984
-1.808346,27,1042.31326
9.362218,3,1042.345238
-1.340193,19,1042.521236
-13.367209,33,1042.959304
9.685585,2,1042.965305
-7.478614,31,1043.295669
7.541829,7,1043.364052
-5.087995,27,1043.600137
3.659141,14,1043.708172
5.535907,11,1043.812259
-5.772264,29,1044.056402
-1.021006,20,1044.223042
6.185737,10,1044.329642
-0.578169,20,1044.507995
10.0,1,1044.507995
9.345093,3,1044.544871
4.033396,14,1044.650542
8.029441,6,1044.71614
10.0,1,1044.718145
7.692064,7,1044.788538
-6.840252,26,1045.039198
5.970556,10,1045.192544
-1.518136,23,1045.453891
-0.597596,20,1045.718117
5.316808,12,1045.817919
7.680704,7,1045.891308
-0.167071,19,1046.064587
-7.582639,24,1046.276028
-1.083676,20,1046.454556
-6.478156,27,1046.700493
5.308048,13,1046.810019
-5.237463,26,1047.026616
7.598208,7,1047.094156
-11.563107,32,1047.383345
-1.292257,21,1047.583254
-2.932056,22,1047.900905
-8.977264,33,1048.283667
-2.649579,24,1048.525708
-4.248947,26,1048.771259
0.492167,21,1048.94895
3.678486,13,1049.061948
-610.554807,200,1051.292898
8.540726,5,1051.354833
3.829407,13,1051.557572
-1.835319,22,1051.737877
-0.267123,19,1051.90445
1.018856,18,1052.045251
-12.01037,34,1052.349133
5.872836,10,1052.420817
-2.421995,19,1052.5954
0.98877,16,1052.73808
2.786541,16,1052.871305
-7.171481,33,1053.156165
-2.966876,22,1053.378023
10.0,1,1053.380029
8.604747,5,1053.440316
8.676112,5,1053.549917
6.236252,10,1053.675458
8.594562,5,1053.73804
-10.152701,33,1054.17127
8.648014,5,1054.205895
-10.403015,30,1054.443374
10.0,1,1054.474697
-4.705802,29,1054.721016
-6.944919,28,1054.970609
2.111762,17,1055.11243
-10.708565,31,1055.392377
-2.378633,22,1055.573336
10.0,1,1055.604909
-1.355538,20,1055.779021
-0.415918,20,1055.972549
-8.313114,28,1056.357739
-13.587454,36,1056.734607
-4.054532,23,1056.915058
-14.623894,35,1057.237915
9.692637,2,1057.271172
10.0,1,1057.276776
-0.098735,20,1057.450668
-20.513224,48,1057.870894
2.40007,16,1058.006948
-6.516893,27,1058.257169
-19.310017,40,1058.753987
5.015744,13,1058.856845
-3.936,22,1059.042219
-13.778534,38,1059.387574
4.196516,15,1059.527718
-2.764197,22,1059.699421
-6.380097,27,1059.940691
7.677509,7,1060.008615
-0.685968,24,1060.226467
9.353041,3,1060.231471
-1.441337,23,1060.441966
-6.125882,26,1060.7793
4.55793,12,1060.942388
9.336327,3,1060.95005
2.556759,15,1061.167216
4.76975,13,1061.332157
10.0,1,1061.374809
4.69564,11,1061.497175
-1.308242,21,1061.783198
10.0,1,1061.783198
-1.515143,20,1061.958163
-14.53464,36,1062.275664
-13.630193,37,1062.578449
-1.629359,20,1062.748459
10.0,1,1062.750464
-4.303715,22,1062.954283
6.37797,10,1063.028559
10.0,1,1063.064166
4.37938,13,1063.166591
4.271517,12,1063.263236
-5.418904,26,1063.480325
-8.015852,29,1063.906626
0.856801,19,1064.112187
-0.337958,19,1064.286458
-9.094631,27,1064.533308
-10.003153,27,1064.763973
6.057069,10,1064.834888
-1.004631,22,1065.04354
6.606179,9,1065.108594
-27.309997,50,1065.518235
-3.284471,25,1065.745892
0.577884,19,1065.899639
1.278511,19,1066.1581
-26.41875,68,1067.158396
-1.848317,24,1067.479902
-11.554618,33,1067.935384
3.047226,15,1068.170723
1.243392,16,1068.444338
3.067035,14,1068.660374
0.741952,18,1068.896677
-6.106548,27,1069.354568
-10.242476,35,1069.85754
10.0,1,1069.861454
-0.267392,20,1070.112884
9.022795,4,1070.148741
-22.234474,49,1070.599938
2.309688,14,1070.749777
7.581667,7,1070.792017
-9.780556,31,1071.10384
10.0,1,1071.104378
8.198858,6,1071.179114
-0.696604,18,1071.335859
2.150205,18,1071.529343
0.375007,18,1071.691466
8.961038,4,1071.728025
-1.525186,19,1071.918443
0.106381,24,1072.302526
7.274064,8,1072.419177
-9.235091,31,1072.915354
-2.081761,22,1073.247963
-0.976251,20,1073.708476
-12.011336,34,1074.238231
-10.449078,36,1074.798657
-13.324098,31,1075.141223
7.646341,7,1075.187171
6.69648,9,1075.29544
6.18743,10,1075.379075
6.628376,9,1075.462073
1.417459,17,1075.640194
9.374253,3,1075.645133
7.745465,7,1075.721803
-14.73906,33,1076.023576
8.655607,5,1076.097995
9.676025,2,1076.106321
9.698585,2,1076.137801
-5.077487,27,1076.377947
-1.603227,20,1076.579146
-12.40201,36,1077.059318
7.708986,7,1077.171718
1.831175,16,1077.404759
2.31159,15,1077.637408
-2.628267,24,1078.02249
3.029167,15,1078.255072
9.683178,2,1078.258588
-0.562181,20,1078.556865
2.603446,16,1078.78865
0.859122,20,1079.091519
3.409939,13,1079.260265
-7.444393,25,1079.644484
8.534639,5,1079.70136
-6.572765,25,1079.947298
10.0,1,1079.951298
3.740316,14,1080.103802
0.750418,18,1080.262141
6.468428,9,1080.383544
-16.534027,39,1080.742507
-2.751235,23,1080.987781
2.011318,16,1081.148428
6.924968,8,1081.216465
10.0,1,1081.221909
8.18339,6,1081.29602
3.69513,13,1081.412163
6.684746,9,1081.487304
-4.61553,25,1081.900229
3.048934,15,1082.093961
-6.162272,32,1082.563471
-5.860543,25,1082.983001
-2.474826,23,1083.277614
4.326158,12,1083.434187
10.0,1,1083.479168
1.256792,18,1083.715661
1.494255,17,1083.982187
-12.852995,39,1084.683534
2.861001,16,1085.004962
10.0,1,1085.006983
7.035919,9,1085.167003
2.308906,16,1085.406182
-19.510904,41,1086.022685
-21.009721,48,1086.715064
-4.738347,25,1087.054998
-1.022091,20,1087.258275
2.155827,15,1087.420482
3.611664,14,1087.541264
-4.964578,27,1087.829571
1.134319,16,1087.987531
8.926314,4,1088.025332
-1.796981,19,1088.220952
-3.528092,23,1088.459905
2.654633,15,1088.581711
3.528219,14,1088.741308
1.61285,17,1088.899961
7.53186,8,1089.004567
8.228251,6,1089.117067
-15.411128,40,1089.77935
9.004322,4,1089.83926
-4.273152,24,1090.183578
-7.122297,30,1090.613398
-2.764053,23,1090.958273
-3.465385,25,1091.398811
-7.365583,27,1091.879662
4.472274,12,1092.069148
1.974577,17,1092.327268
4.137859,13,1092.507073
-6.338731,26,1092.904077
10.0,1,1092.909367
-10.671445,29,1093.358086
-1.471301,21,1093.700585
-0.596706,20,1093.891382
6.204417,10,1093.977158
-11.84515,33,1094.292229
-10.419989,31,1094.608545
-18.742348,38,1094.991449
8.554478,5,1095.029568
-1.649231,21,1095.212495
-7.436562,29,1095.472866
-4.200389,23,1095.817345
-14.643547,39,1096.3861
4.982379,12,1096.579551
-3.713546,24,1096.911258
-16.588071,36,1097.393283
9.693744,2,1097.399293
9.335422,3,1097.446838
3.574781,13,1097.587645
-10.292741,29,1097.891811
4.64105,14,1098.006018
-20.653157,54,1098.530722
-4.164536,23,1098.72478
3.037078,15,1098.874616
-21.400993,49,1099.354428
-20.915457,50,1100.15022
2.389611,15,1100.367533
-6.857273,28,1100.755659
5.640887,12,1100.954379
-2.476426,21,1101.263335
