#{"t_start": 1763230922.789174, "env_id": "None"}
r,l,t
-36.338968,63,594.08936
-0.328359,21,594.458788
-21.50566,45,595.034439
-33.720155,53,595.570635
10.0,1,595.571681
-27.165795,45,595.987816
-1.760177,20,596.183123
9.02487,4,596.221608
-26.674737,44,596.618355
-38.747394,64,597.373677
-18.328938,42,597.9294
-6.690243,27,598.15153
-24.018884,75,598.859158
-26.328649,49,599.30915
0.352766,19,599.498767
-18.742106,35,599.932046
-5.647397,25,600.254102
-28.097981,46,600.737963
-32.54729,49,601.198157
-1.915708,22,601.392263
-91.705413,196,603.431521
7.005123,9,603.538703
-1.521453,24,603.756884
-202.659847,200,606.067714
-34.311706,50,606.529677
-26.601378,47,606.986279
-3.716391,23,607.205379
-1.400738,20,607.404574
4.587558,12,607.51386
-12.310595,37,607.967823
-24.484635,48,608.56432
8.580128,5,608.613042
-6.493998,25,608.84539
-81.565236,95,609.733419
1.504926,18,609.930626
-49.543849,58,610.549662
-66.873415,71,611.33064
7.033686,8,611.401777
-12.42845,35,611.74325
-10.999039,30,611.998745
10.0,1,611.999745
-19.004498,44,612.41329
-8.333145,27,612.685962
10.0,1,612.688437
-31.708432,47,613.338737
-1.08989,20,613.524562
-120.448656,186,615.458812
-39.531684,65,616.303824
8.077751,6,616.355047
2.637478,15,616.568503
-1.147045,23,616.821571
-202.101301,200,619.045562
-21.094247,49,619.48732
-44.768762,57,620.016219
-62.651653,75,620.74611
-2.981664,25,621.061202
-3.473952,22,621.285829
-23.613753,42,621.664553
-5.74895,26,621.917394
8.07631,6,621.954533
8.579167,5,622.021817
10.0,1,622.021817
-52.001143,62,622.607027
-25.572577,47,623.167385
-20.873765,39,623.709804
-3.853603,24,623.984949
-17.722262,37,624.32008
-7.035155,29,624.570707
-30.422998,50,625.029648
-14.380753,42,625.382771
-5.967179,32,625.68722
-1.050173,19,625.956586
-30.658237,48,626.405353
10.0,1,626.406353
-13.479563,32,626.712311
7.058967,8,626.792747
-30.329588,54,627.289681
9.373258,3,627.328992
6.399131,10,627.397539
-13.950904,34,627.712297
1.676533,16,627.860049
-50.0566,73,628.627019
-54.226857,72,629.273139
-23.198862,47,629.713269
-25.100346,49,630.211892
1.828333,23,630.50112
5.118312,11,630.579874
3.414455,15,630.734905
-21.626439,41,631.101235
-10.708347,32,631.388539
-6.847144,34,631.713483
-71.877257,88,632.653789
6.385073,10,632.728168
-8.474491,28,632.984912
3.496177,14,633.127465
-31.305406,52,633.583215
-32.388149,55,634.072669
-34.278179,56,634.647027
-19.586824,43,635.135163
-26.975575,81,635.88011
-12.945391,42,636.232546
-29.221437,60,636.777295
4.689739,13,636.907647
9.692612,2,636.95548
-7.698716,25,637.271138
-32.983699,52,637.784895
-30.358605,51,638.248345
-13.710972,35,638.556796
-12.64163,40,638.923171
-16.826848,42,639.325507
7.118531,8,639.430813
8.604595,5,639.485718
-13.357549,35,639.918655
-2.451107,22,640.142512
-14.211142,37,640.473887
-60.870022,75,641.21721
-26.754338,48,641.647581
-22.936133,54,642.256037
-35.733107,50,642.73135
-3.435203,34,643.033003
-9.407612,29,643.295699
-22.048705,41,643.692962
-11.763413,31,643.991354
2.556133,15,644.211505
10.0,1,644.215781
-29.176549,55,644.792541
-23.85931,49,645.243356
-30.476801,62,645.808411
-70.246199,81,646.585492
-15.217357,32,646.889321
-4.474752,28,647.14167
-23.938376,61,647.688989
-43.52546,68,648.296038
-4.646525,25,648.640052
-28.21412,58,649.128392
10.0,1,649.128392
-28.573022,48,649.548794
-23.583215,69,650.191385
-16.681272,38,650.563233
-3.248575,21,650.784483
-27.293765,44,651.190862
-14.505714,31,651.487027
-17.75845,34,651.804389
-30.509146,47,652.223991
-11.462921,34,652.572634
-49.488997,66,653.242743
-31.389479,45,653.694352
-6.98098,29,653.964074
-12.870351,33,654.266675
5.384183,11,654.381284
0.187721,19,654.559708
-9.055994,32,654.955415
-3.067685,23,655.226437
-15.947711,35,655.541625
5.480664,12,655.653148
-9.523824,37,655.964752
-30.314011,46,656.388713
-49.283571,70,656.989001
-14.439458,37,657.472683
-6.038286,24,657.69418
-2.150948,21,657.872656
-12.798629,36,658.187973
9.366249,3,658.218215
4.98983,11,658.294974
-37.718408,55,658.786878
-10.229509,30,659.092415
-2.940495,20,659.312879
-0.629794,26,659.637272
3.701974,16,659.833353
1.334844,19,660.023895
-9.508687,37,660.368755
-21.69355,49,660.833624
-19.140952,54,661.346842
-49.837498,65,662.06196
4.004355,15,662.210157
-6.728584,27,662.472844
-3.152225,23,662.66665
-9.944919,35,662.999387
-35.602049,61,663.557718
-9.635279,31,663.870338
3.680858,13,664.029433
-55.531166,66,664.772897
-12.241228,32,665.088828
1.257109,17,665.248399
-28.414925,76,665.944237
-32.271099,64,666.662526
-1.360176,22,666.867157
-22.434304,49,667.321729
-16.674267,52,667.785238
-13.88768,35,668.101278
-4.122832,26,668.322777
5.441826,11,668.422148
-25.068062,42,668.945305
8.99014,4,668.999706
-7.944281,35,669.347918
-13.058813,40,669.684923
-13.002365,36,670.007547
-6.880991,25,670.227665
-24.236401,43,670.652723
-34.308296,57,671.297477
-10.749776,31,671.586115
-2.70887,22,671.813752
-27.260471,47,672.231571
-28.942885,75,672.937961
