#{"t_start": 1763429944.6694202, "env_id": "None"}
r,l,t
-24.69065,46,750.629627
-3.027031,21,751.005863
2.340194,15,751.335701
8.178134,6,751.404514
10.0,1,751.405514
-13.536199,37,752.158565
-2.91228,25,752.582863
-48.645315,76,754.24224
2.649597,16,754.599899
3.514367,14,754.885969
-7.994328,28,755.392013
-25.747665,60,756.64164
4.540626,12,756.916414
5.401492,12,757.13612
-0.092548,19,757.459707
-0.140473,22,757.889595
8.971292,4,757.939274
1.674474,17,758.25153
8.072272,6,758.336859
-19.982322,59,759.46519
0.317508,20,759.806259
0.631027,18,760.129427
-14.736778,38,760.777858
4.703125,12,761.007213
8.912905,4,761.07509
-21.013039,39,761.878397
-2.485316,20,762.281118
2.336835,18,762.581586
-12.485973,33,763.331988
-11.85802,30,763.879294
-1.7585,21,764.248481
-7.861835,28,764.81183
-4.286176,23,765.386685
10.0,1,765.390851
5.697939,10,765.641667
-4.306888,23,766.15629
-6.21054,26,766.592674
-3.477569,21,766.999191
2.877548,14,767.308526
6.219319,10,767.428387
-9.237005,32,768.128132
5.641647,11,768.359604
2.383067,15,768.669038
10.0,1,768.678091
8.10873,6,768.80285
5.381612,11,768.973932
7.44385,7,769.101718
-3.644838,24,769.557263
8.066609,6,769.690611
0.451682,20,770.128012
-3.918498,24,770.533126
-1.606356,19,770.826941
6.661367,9,770.993577
-9.192765,29,771.516672
-13.608435,36,772.218958
-3.62314,25,772.57615
8.119583,6,772.687488
-19.192335,38,773.403136
-10.744181,29,773.992094
-1.494405,20,774.366692
3.194742,15,774.61082
10.0,1,774.617696
-10.729182,36,775.197785
-19.033049,45,775.847979
8.530367,5,775.889717
3.131016,15,776.043616
9.380953,3,776.047709
-9.766615,33,776.393473
8.261689,6,776.432558
-6.232127,25,776.693499
5.551456,11,776.81571
-4.377962,25,777.085815
7.028999,8,777.168597
-5.939733,26,777.44583
-0.334849,21,777.693823
-21.039656,45,778.319111
8.40852,5,778.394
-6.901889,24,778.643982
2.372633,15,778.764138
-7.536606,33,779.097885
-13.233984,39,779.461548
-4.80674,24,779.68618
-1.911184,24,779.922745
-14.179087,37,780.452382
6.519197,9,780.561879
-36.9389,58,781.327784
-10.245775,31,781.67239
4.238103,13,781.79068
-13.402458,38,782.186195
-5.930721,25,782.422311
-29.006904,52,782.91102
-8.636929,30,783.222902
-198.526757,200,785.316998
-35.05203,75,786.268291
10.0,1,786.302318
-2.595518,21,786.504435
5.470342,11,786.622702
10.0,1,786.622702
-14.833184,38,786.981881
-2.29429,27,787.245289
10.0,1,787.249302
10.0,1,787.279658
10.0,1,787.281396
4.113862,12,787.39869
7.597999,7,787.478209
1.415698,17,787.643351
-17.932679,36,787.983205
-1.840081,21,788.277715
-4.636108,24,788.604169
-14.307473,35,789.093827
7.705654,7,789.200321
0.811025,19,789.42309
8.162396,6,789.522172
-14.945626,38,790.019049
5.135912,11,790.181427
-16.231252,37,790.597838
6.589163,9,790.717924
-0.970647,21,790.923988
-2.695414,22,791.125907
10.0,1,791.157991
2.453216,16,791.319547
1.427107,17,791.483128
5.566457,12,791.61543
8.547706,5,791.652907
9.692612,2,791.692155
-7.295467,29,791.995496
2.845017,15,792.165315
-0.405566,21,792.468888
-2.221249,25,792.746425
7.995659,6,792.821259
4.080247,13,792.939196
10.0,1,792.939196
3.162419,15,793.093474
-13.34429,34,793.430878
-21.688753,44,793.885878
4.895827,13,794.043684
-2.07043,22,794.256365
9.332717,3,794.289622
-8.931132,33,794.720765
5.21346,11,794.88944
8.005435,6,794.948546
-0.560223,19,795.225762
-19.390844,43,795.710227
10.0,1,795.710227
5.504314,11,795.826247
6.005144,10,795.906899
-1.863168,21,796.148233
1.557443,17,796.297379
1.723718,16,796.452336
-9.345517,29,796.722522
0.550282,19,796.920814
-8.61198,30,797.183073
-6.976619,29,797.673657
-8.105836,30,798.064812
-15.269069,42,798.51962
4.892403,12,798.642257
10.0,1,798.644772
-19.876811,40,799.022647
8.695311,5,799.063525
7.631044,7,799.142444
5.776348,10,799.22726
-4.605392,23,799.460585
-19.088312,44,799.935877
5.922403,10,800.107778
-13.546128,39,800.62298
0.203565,19,800.905993
2.98958,14,801.111925
-5.785781,25,801.420567
-1.872741,23,801.676442
-5.79305,26,801.936267
7.369798,7,802.02259
3.988176,14,802.149407
3.779999,15,802.307873
-0.173654,20,802.512347
-2.384805,22,802.762147
-2.223137,21,802.957318
-5.234459,25,803.189318
-0.085416,22,803.523763
3.1119,15,803.694113
-34.927672,53,804.383654
-20.685533,47,804.802521
0.747707,16,804.959529
-3.137852,23,805.19401
4.355749,15,805.344793
6.475832,9,805.419022
5.564328,10,805.537197
10.0,1,805.539267
-13.987459,36,805.876827
-1.843962,22,806.102873
9.695356,2,806.153203
2.59136,14,806.327831
-3.735428,24,806.677698
-11.761446,33,807.180553
-3.047823,21,807.456138
-450.643036,200,810.410133
6.456457,10,810.52977
-12.530711,39,811.188215
-13.146181,35,811.739166
8.919393,4,811.798255
0.711875,19,812.090645
2.943718,15,812.277873
-10.469114,32,812.777001
-62.542481,109,814.536345
4.126902,14,814.720654
-25.120244,58,815.676451
10.0,1,815.677696
6.081526,10,815.794522
10.0,1,815.829635
10.0,1,815.829635
10.0,1,815.836117
-7.359643,28,816.215555
1.903337,16,816.437563
1.221551,17,816.703112
-1.277962,20,817.044584
3.429023,14,817.27154
-3.945337,30,817.692775
6.212619,10,817.85087
-10.975198,32,818.314412
7.61181,7,818.4362
1.19305,20,818.768937
0.515573,18,819.030365
5.941583,10,819.195282
-2.640489,24,819.568579
-9.146812,31,820.036108
10.0,1,820.086132
-0.77309,18,820.307304
7.612884,7,820.47228
-7.160102,27,820.851807
6.106602,10,820.974141
2.448452,15,821.205997
-10.086911,29,821.647752
-52.655107,71,822.695767
7.948498,7,822.803238
1.485695,17,823.068456
-4.591178,22,823.376512
7.996283,6,823.490444
-8.949968,26,823.873852
-95.023716,114,825.095639
-5.326604,26,825.347733
8.510149,5,825.414394
10.0,1,825.418615
-429.497822,200,828.113019
10.0,1,828.11506
-0.637501,18,828.32675
-21.571207,41,828.70217
-132.981788,170,830.50819
-15.699054,39,831.098057
0.093964,19,831.366038
9.330963,3,831.419628
4.401568,12,831.589463
10.0,1,831.593783
-4.927872,24,831.947274
-1.33878,21,832.269202
-2.940173,24,832.618973
-11.736435,32,832.92698
2.660656,16,833.08049
0.890954,18,833.265099
-15.109962,39,833.614571
5.927066,10,833.721674
-6.164176,33,834.031239
-8.933775,33,834.334064
0.636579,17,834.615421
-9.744676,26,835.008205
9.697207,2,835.076682
7.019361,8,835.195194
10.0,1,835.198194
10.0,1,835.199196
0.612896,19,835.477432
-11.445554,32,835.920022
-2.263969,21,836.181204
-7.105161,28,836.580753
-2.853345,20,836.853976
-13.51652,34,837.475692
-0.812361,21,837.73617
-2.985698,22,837.94498
-20.249922,38,838.307616
2.20996,16,838.460491
0.058531,19,838.643434
-1.199071,20,838.836273
-10.167833,33,839.149679
5.743188,10,839.229707
8.197291,6,839.302284
-6.705527,25,839.530946
10.0,1,839.53499
-1.229991,20,839.830221
-7.864661,26,840.36788
-11.524277,29,840.806311
-4.431767,23,841.172718
6.95575,8,841.325683
-5.792396,25,841.686489
-24.255681,50,842.611324
-9.119044,29,842.840263
-16.921906,39,843.176788
6.579115,9,843.243428
-8.016405,28,843.488266
4.53809,13,843.591282
-1.086074,19,843.75612
6.684533,9,843.835216
-154.622221,183,845.549085
-2.423248,23,845.752582
-7.51596,28,846.00223
6.720598,11,846.069537
-6.902015,27,846.311938
8.630834,5,846.347842
7.069699,9,846.445039
-23.640507,44,846.933733
-1.704693,19,847.098758
1.845847,17,847.26463
-9.717999,33,847.537623
-17.53183,40,847.888516
-4.197255,27,848.131286
1.462108,17,848.26904
5.026989,13,848.375618
-11.839065,44,848.751383
-8.84692,29,849.107868
0.382576,17,849.357072
10.0,1,849.357072
10.0,1,849.361181
-14.463747,34,849.735558
-8.746699,28,849.980689
3.567462,13,850.077853
-1.325131,19,850.240326
4.082589,14,850.344162
-7.101269,27,850.569233
-7.731838,26,850.779268
-17.234303,36,851.081146
8.566312,5,851.15646
-3.34344,26,851.357276
-2.762917,23,851.636441
-5.695619,25,851.850341
8.10985,6,851.918029
10.0,1,851.920555
-18.259589,52,852.380409
-25.152921,47,852.778731
6.11718,10,852.847395
-5.970411,25,853.051861
6.967983,9,853.14566
3.768779,14,853.264054
-0.551033,18,853.456584
10.0,1,853.458627
10.0,1,853.462679
3.849356,14,853.689055
-2.895616,25,854.002836
-0.411383,19,854.23264
-1.059264,19,854.376629
-0.439991,19,854.556984
-21.881689,44,854.93422
-0.597103,22,855.135864
-18.859791,50,855.55251
2.99157,17,855.692229
-5.877034,23,855.893313
6.769201,9,855.96012
0.147511,19,856.216077
3.412661,14,856.421771
10.0,1,856.42609
-12.367279,33,856.850332
7.042919,9,856.956069
5.079182,11,857.072516
-2.41127,23,857.289426
-35.824457,72,857.959911
10.0,1,857.963978
1.694323,18,858.139337
-2.294753,21,858.312944
6.789382,9,858.393234
2.766052,15,858.535261
9.672643,2,858.539318
-6.904173,26,858.789215
-4.298783,26,859.122949
-8.883993,29,859.526861
-2.918136,21,859.722939
-3.049862,24,859.928916
3.768365,14,860.04069
-7.828626,26,860.279739
-20.282541,39,860.619587
3.819566,14,860.729713
8.994156,4,860.7636
8.632498,5,860.800239
-18.406484,48,861.220718
10.0,1,861.251368
-7.657669,29,861.569319
-61.277177,90,862.536342
4.552909,12,862.638162
5.045225,12,862.745658
6.385546,9,862.849689
4.846368,12,862.956443
-1.23431,21,863.136299
-5.474351,25,863.353736
-16.766035,35,863.676507
-13.554807,37,864.014305
0.350049,20,864.326785
6.787828,9,864.51186
-0.085599,18,864.827456
-27.788561,51,865.801774
-0.174551,17,866.089469
-8.061838,30,866.621246
