#{"t_start": 1764104677.5800328, "env_id": "None"}
r,l,t,e
10.0,1,215.402516,900.000003038263
4.36411,12,215.561677,10800.00003645916
3.179496,14,215.697221,12600.000042535687
3.405273,13,215.826258,11700.000039497423
-8.78041,26,216.034537,23400.000078994835
-9.355332,30,216.305732,27000.000091147882
0.571578,19,216.447719,17100.000057727004
-1.141322,24,216.663434,21600.000072918312
10.0,1,216.69092,900.000003038263
-5.310865,24,216.903127,21600.000072918312
8.130025,6,216.941737,5400.000018229579
-9.869778,29,217.190523,26100.00008810962
6.350449,9,217.285697,8100.000027344369
-1.589913,20,217.485395,18000.000060765266
9.01139,4,217.544038,3600.000012153052
-3.574535,23,217.812128,20700.00006988005
2.434383,15,218.001363,13500.00004557395
-17.878581,41,218.401299,36900.000124568774
10.0,1,218.437341,900.000003038263
1.525143,16,218.592921,14400.000048612214
8.589221,5,218.635263,4500.0000151913155
9.362975,3,218.66848,2700.000009114789
-6.122235,27,218.876312,24300.000082033097
-1.046916,19,219.052138,17100.000057727004
-11.909919,33,219.323301,29700.000100262667
-7.814467,28,219.555127,25200.00008507136
-13.337924,31,219.85189,27900.000094186144
-1.736253,25,220.180205,22500.000075956574
0.218045,19,220.439303,17100.000057727004
5.30111,12,220.584378,10800.00003645916
6.51642,9,220.68542,8100.000027344369
7.355124,8,220.781043,7200.000024306106
-13.033492,30,221.051859,27000.000091147882
10.0,1,221.051859,900.000003038263
5.049755,12,221.153271,10800.00003645916
-3.363403,25,221.354428,22500.000075956574
2.357139,16,221.493282,14400.000048612214
5.494603,12,221.592844,10800.00003645916
-6.337705,25,221.826904,22500.000075956574
3.001214,15,221.947286,13500.00004557395
5.963758,10,222.051107,9000.000030382633
-0.281382,19,222.218725,17100.000057727004
-6.883691,27,222.426501,24300.000082033097
-1.668365,21,222.659912,18900.000063803527
-2.079918,20,222.918311,18000.000060765266
-10.402427,35,223.310572,31500.00010633919
-4.926722,27,223.584983,24300.000082033097
-0.824266,19,223.761983,17100.000057727004
2.234316,15,223.893165,13500.00004557395
-13.842523,34,224.180819,30600.00010330093
3.332598,14,224.318435,12600.000042535687
-12.683515,34,224.604012,30600.00010330093
-2.518514,20,224.768365,18000.000060765266
6.324661,9,224.840643,8100.000027344369
-6.215569,25,225.135375,22500.000075956574
4.902352,12,225.30118,10800.00003645916
-7.992109,24,225.538218,21600.000072918312
-6.560773,24,225.739683,21600.000072918312
-5.90832,26,225.961166,23400.000078994835
-6.955718,29,226.189764,26100.00008810962
0.626191,19,226.355213,17100.000057727004
-0.006438,17,226.503144,15300.000051650477
-15.319616,40,226.857084,36000.00012153051
-8.469618,31,227.134362,27900.000094186144
-19.547551,42,227.701178,37800.00012760704
-5.51319,25,227.940475,22500.000075956574
4.77159,12,228.04662,10800.00003645916
8.711224,5,228.080696,4500.0000151913155
2.636044,18,228.250886,16200.00005468874
-8.201897,30,228.48357,27000.000091147882
10.0,1,228.486899,900.000003038263
1.548537,18,228.652021,16200.00005468874
9.291786,3,228.685261,2700.000009114789
3.696916,14,228.792799,12600.000042535687
-23.400898,48,229.19369,43200.00014583663
-14.016301,40,230.369892,36000.00012153051
4.330104,13,230.834574,11700.000039497423
6.095511,10,231.364937,9000.000030382633
-9.696383,35,232.555585,31500.00010633919
4.363085,13,233.081183,11700.000039497423
-2.808902,23,233.985452,20700.00006988005
-20.97478,41,235.346128,36900.000124568774
-0.941858,19,236.028025,17100.000057727004
8.579689,5,236.193423,4500.0000151913155
2.765276,17,236.858334,15300.000051650477
1.485681,17,237.400698,15300.000051650477
6.434531,9,237.85735,8100.000027344369
2.645491,15,238.311918,13500.00004557395
1.941298,15,238.828287,13500.00004557395
10.0,1,238.834289,900.000003038263
-16.615571,36,240.061297,32400.00010937745
-3.203971,22,240.97776,19800.00006684179
-2.567464,22,241.646075,19800.00006684179
-5.436691,24,242.56623,21600.000072918312
1.610529,16,243.087479,14400.000048612214
-20.391872,39,244.595435,35100.000118492244
-3.769998,21,245.237129,18900.000063803527
2.29319,18,245.883749,16200.00005468874
9.365758,3,245.987676,2700.000009114789
1.390226,18,246.507955,16200.00005468874
5.926993,10,246.697335,9000.000030382633
8.972995,4,246.772978,3600.000012153052
-7.100946,30,247.17084,27000.000091147882
0.719881,17,247.391684,15300.000051650477
-8.099631,29,247.713671,26100.00008810962
1.8385,17,247.857725,15300.000051650477
1.176849,17,248.006192,15300.000051650477
4.168892,13,248.267886,11700.000039497423
-3.738006,24,248.903302,21600.000072918312
8.55366,5,249.097742,4500.0000151913155
4.410041,12,249.46883,10800.00003645916
4.502036,13,249.891664,11700.000039497423
-6.451583,25,250.707205,22500.000075956574
-8.756441,26,251.603621,23400.000078994835
-4.562908,24,252.267124,21600.000072918312
4.792737,11,252.404295,9900.000033420896
-0.585229,25,252.698195,22500.000075956574
5.131565,13,252.79419,11700.000039497423
-20.526021,42,253.128668,37800.00012760704
2.763437,16,253.269991,14400.000048612214
-8.291372,27,253.496295,24300.000082033097
-1.59412,20,253.659128,18000.000060765266
-4.400195,22,253.855388,19800.00006684179
-7.42605,28,254.084789,25200.00008507136
2.91343,15,254.188742,13500.00004557395
0.227338,18,254.350719,16200.00005468874
5.888162,10,254.448131,9000.000030382633
6.483001,9,254.595245,8100.000027344369
-15.445549,36,255.060392,32400.00010937745
10.0,1,255.064432,900.000003038263
-18.323149,45,255.647649,40500.000136721836
6.014608,10,255.788777,9000.000030382633
1.559645,18,255.925979,16200.00005468874
-2.558108,21,256.08852,18900.000063803527
8.96759,4,256.121774,3600.000012153052
2.261881,15,256.255438,13500.00004557395
2.957051,17,256.388717,15300.000051650477
-20.030203,47,256.788599,42300.000142798366
7.756544,7,256.857358,6300.000021267842
7.089652,8,256.92286,7200.000024306106
0.645274,16,257.059475,14400.000048612214
-7.709959,30,257.281297,27000.000091147882
-5.889389,25,257.505879,22500.000075956574
8.188566,6,257.542757,5400.000018229579
-1.828528,22,257.843161,19800.00006684179
-8.356634,27,258.151108,24300.000082033097
4.83399,13,258.348438,11700.000039497423
3.697131,15,258.518798,13500.00004557395
1.122286,16,258.724785,14400.000048612214
-6.4136,29,259.07579,26100.00008810962
-16.47011,39,259.372287,35100.000118492244
4.489514,13,259.505333,11700.000039497423
2.912123,16,259.640521,14400.000048612214
0.108371,18,259.776151,16200.00005468874
-16.201096,34,260.075994,30600.00010330093
5.876387,10,260.148019,9000.000030382633
3.060408,15,260.273902,13500.00004557395
5.780652,10,260.344471,9000.000030382633
2.403192,16,260.472857,14400.000048612214
7.73986,7,260.538986,6300.000021267842
4.309781,12,260.636215,10800.00003645916
-2.209221,21,260.810566,18900.000063803527
1.065137,16,261.015341,14400.000048612214
-13.315226,33,261.369171,29700.000100262667
-6.161257,31,261.601839,27900.000094186144
-15.152522,34,261.899069,30600.00010330093
10.0,1,261.90145,900.000003038263
-5.893445,24,262.101787,21600.000072918312
-11.342681,28,262.343206,25200.00008507136
-4.047525,22,262.544261,19800.00006684179
10.0,1,262.544261,900.000003038263
10.0,1,262.548331,900.000003038263
7.393055,8,262.61395,7200.000024306106
4.251839,13,262.711143,11700.000039497423
10.0,1,262.745344,900.000003038263
-1.45525,21,262.918561,18900.000063803527
-11.134634,33,263.306444,29700.000100262667
-8.751308,34,263.772472,30600.00010330093
4.336251,14,263.931216,12600.000042535687
-0.15274,18,264.176201,16200.00005468874
-5.970497,25,264.384621,22500.000075956574
-1.198072,20,264.549375,18000.000060765266
-1.766953,21,264.713967,18900.000063803527
3.03328,15,264.851425,13500.00004557395
-1.851656,22,265.022004,19800.00006684179
-5.870243,24,265.232301,21600.000072918312
-1.829644,21,265.443844,18900.000063803527
-4.750456,23,265.62378,20700.00006988005
1.226041,19,265.793107,17100.000057727004
1.043803,18,265.96812,16200.00005468874
-7.430585,29,266.34602,26100.00008810962
3.391289,14,266.514585,12600.000042535687
5.96168,11,266.668303,9900.000033420896
-0.642424,19,266.930082,17100.000057727004
2.674288,14,267.089004,12600.000042535687
8.123472,6,267.1982,5400.000018229579
3.993352,15,267.41096,13500.00004557395
10.0,1,267.412965,900.000003038263
8.087007,6,267.46778,5400.000018229579
-7.721807,27,267.852081,24300.000082033097
8.928117,4,267.901891,3600.000012153052
3.155782,14,268.104504,12600.000042535687
-5.866077,25,268.329467,22500.000075956574
9.666666,2,268.334437,1800.000006076526
1.789553,17,268.505476,15300.000051650477
5.899597,10,268.575781,9000.000030382633
7.49842,7,268.645545,6300.000021267842
0.06219,19,268.818249,17100.000057727004
2.26519,14,268.937204,12600.000042535687
-1.413278,24,269.137275,21600.000072918312
10.0,1,269.140003,900.000003038263
10.0,1,269.169134,900.000003038263
9.674471,2,269.173211,1800.000006076526
8.547987,5,269.213615,4500.0000151913155
10.0,1,269.242887,900.000003038263
4.694052,14,269.350049,12600.000042535687
-2.934447,21,269.522187,18900.000063803527
-10.440808,31,269.7939,27900.000094186144
0.11685,18,269.963292,16200.00005468874
-13.576318,33,270.382142,29700.000100262667
-16.106546,35,270.686739,31500.00010633919
-1.099977,20,270.855215,18000.000060765266
-14.733459,40,271.207465,36000.00012153051
6.454411,9,271.2686,8100.000027344369
-4.198653,22,271.439024,19800.00006684179
-0.787003,19,271.598013,17100.000057727004
2.529313,15,271.735451,13500.00004557395
-5.906682,24,271.941187,21600.000072918312
-0.520813,18,272.080163,16200.00005468874
-8.742059,28,272.409737,25200.00008507136
-0.669344,18,272.662767,16200.00005468874
3.781103,14,272.829006,12600.000042535687
-4.3476,23,273.149045,20700.00006988005
2.637767,14,273.281644,12600.000042535687
4.187892,13,273.380112,11700.000039497423
-0.945677,18,273.518381,16200.00005468874
-8.794885,31,273.801866,27900.000094186144
-9.079935,28,274.037524,25200.00008507136
-2.82409,22,274.24644,19800.00006684179
3.954749,13,274.355364,11700.000039497423
1.769966,17,274.493496,15300.000051650477
9.690975,2,274.527563,1800.000006076526
-15.787954,35,274.809044,31500.00010633919
-3.919721,24,275.053205,21600.000072918312
2.084135,16,275.27639,14400.000048612214
7.016339,8,275.390018,7200.000024306106
1.382288,16,275.605987,14400.000048612214
-7.488577,27,275.975067,24300.000082033097
-5.838562,25,276.176629,22500.000075956574
-16.53376,40,276.524938,36000.00012153051
7.360359,7,276.58913,6300.000021267842
6.31134,10,276.69507,9000.000030382633
-2.63118,22,276.876462,19800.00006684179
8.501864,5,276.9152,4500.0000151913155
-18.218599,39,277.251883,35100.000118492244
-0.825509,19,277.424248,17100.000057727004
-15.604235,34,277.698486,30600.00010330093
-11.447471,32,278.094502,28800.000097224405
2.177062,16,278.311098,14400.000048612214
-10.961812,30,278.599149,27000.000091147882
-6.788515,26,278.807306,23400.000078994835
-6.114303,25,279.048867,22500.000075956574
5.742926,11,279.121788,9900.000033420896
6.870527,8,279.189118,7200.000024306106
10.0,1,279.222211,900.000003038263
10.0,1,279.226329,900.000003038263
10.0,1,279.226329,900.000003038263
-6.748765,24,279.439879,21600.000072918312
10.0,1,279.442686,900.000003038263
-13.519691,32,279.718512,28800.000097224405
-1.59771,20,279.895198,18000.000060765266
-1.326604,20,280.066112,18000.000060765266
-6.564671,25,280.372802,22500.000075956574
0.609226,18,280.589341,16200.00005468874
0.554405,17,280.784297,15300.000051650477
-10.085129,31,281.06466,27900.000094186144
-7.300642,28,281.306441,25200.00008507136
-6.263595,25,281.519842,22500.000075956574
2.811753,14,281.647745,12600.000042535687
10.0,1,281.652923,900.000003038263
8.540592,5,281.688978,4500.0000151913155
8.922023,4,281.725001,3600.000012153052
6.966329,8,281.787316,7200.000024306106
1.545321,17,281.960522,15300.000051650477
2.192495,16,282.089185,14400.000048612214
2.813436,15,282.203303,13500.00004557395
-23.329283,45,282.634783,40500.000136721836
-8.945337,30,283.006665,27000.000091147882
1.00215,17,283.210597,15300.000051650477
-3.329651,22,283.526976,19800.00006684179
8.539445,5,283.583827,4500.0000151913155
-11.810035,33,283.918271,29700.000100262667
2.742603,14,284.046926,12600.000042535687
-16.983694,35,284.349609,31500.00010633919
6.288719,10,284.422103,9000.000030382633
7.271764,8,284.49264,7200.000024306106
-1.828353,21,284.657066,18900.000063803527
-7.280508,24,284.864747,21600.000072918312
3.215723,15,284.994552,13500.00004557395
-2.935779,23,285.193899,20700.00006988005
-8.06692,35,285.471563,31500.00010633919
1.7689,17,285.636038,15300.000051650477
3.380427,16,285.876356,14400.000048612214
-0.8975,18,286.093917,16200.00005468874
-13.991113,35,286.418842,31500.00010633919
-0.420968,19,286.590712,17100.000057727004
-12.944013,32,286.849346,28800.000097224405
4.881299,13,286.942927,11700.000039497423
7.338665,7,287.009134,6300.000021267842
-10.56228,30,287.252158,27000.000091147882
-12.999478,30,287.516791,27000.000091147882
-15.513896,40,287.858421,36000.00012153051
3.852204,14,287.964577,12600.000042535687
3.779652,14,288.178204,12600.000042535687
-59.007396,78,288.945969,70200.00023698459
5.393274,11,289.044181,9900.000033420896
8.963068,4,289.076159,3600.000012153052
2.500389,14,289.20519,12600.000042535687
0.561309,18,289.344388,16200.00005468874
5.80849,11,289.438751,9900.000033420896
-8.620299,28,289.668293,25200.00008507136
-0.229758,19,289.826247,17100.000057727004
-9.015218,31,290.06178,27900.000094186144
6.710471,9,290.159876,8100.000027344369
-0.201463,18,290.28932,16200.00005468874
-4.21335,24,290.568949,21600.000072918312
10.0,1,290.573224,900.000003038263
-12.757811,37,291.046612,33300.00011241571
0.130779,19,291.185105,17100.000057727004
3.135698,15,291.32,13500.00004557395
-12.99986,32,291.579966,28800.000097224405
7.657198,7,291.664854,6300.000021267842
-9.26681,27,291.885003,24300.000082033097
-13.158328,35,292.147925,31500.00010633919
-4.003125,25,292.387049,22500.000075956574
-13.126959,35,292.644254,31500.00010633919
3.860938,15,292.785399,13500.00004557395
