#{"t_start": 1763658491.901452, "env_id": "None"}
r,l,t,e
82.423,63,624.890634,5.67e+07
96.841,27,625.292267,2.43e+07
99.946,4,625.333345,3.6e+06
100.0,1,625.337387,900000.0
-180.9,200,627.842645,1.8e+08
98.623,18,628.066496,1.62e+07
100.0,1,628.10389,900000.0
99.748,8,628.179844,7.2e+06
99.055,15,628.3039,1.35e+07
97.921,22,628.519432,1.98e+07
98.11,21,628.716106,1.89e+07
89.848,48,629.186052,4.32e+07
98.461,19,629.41399,1.71e+07
97.3,25,629.635705,2.25e+07
97.921,22,629.886145,1.98e+07
-180.9,200,632.50949,1.8e+08
96.085,30,632.788089,2.7e+07
99.595,10,632.993673,9e+06
89.416,49,633.51353,4.41e+07
70.84,81,634.154142,7.29e+07
99.991,2,634.186182,1.8e+06
95.815,31,634.419058,2.79e+07
100.0,1,634.447065,900000.0
-180.9,200,637.363822,1.8e+08
98.623,18,637.679557,1.62e+07
96.598,28,638.127134,2.52e+07
95.536,32,638.396282,2.88e+07
96.598,28,638.625422,2.52e+07
98.11,21,638.787581,1.89e+07
100.0,1,638.816938,900000.0
97.516,24,639.016273,2.16e+07
-180.9,200,641.495473,1.8e+08
99.055,15,641.602034,1.35e+07
99.676,9,641.691389,8.1e+06
98.776,17,641.817156,1.53e+07
-180.9,200,643.634122,1.8e+08
99.406,12,643.835221,1.08e+07
99.946,4,643.897278,3.6e+06
-180.9,200,646.778632,1.8e+08
97.921,22,646.945745,1.98e+07
95.248,33,647.240242,2.97e+07
97.921,22,647.442408,1.98e+07
-180.9,200,649.451963,1.8e+08
-180.9,200,651.483699,1.8e+08
98.776,17,651.638118,1.53e+07
97.516,24,651.868609,2.16e+07
95.815,31,652.180839,2.79e+07
97.921,22,652.41038,1.98e+07
97.921,22,652.66949,1.98e+07
99.298,13,652.822143,1.17e+07
95.815,31,653.128675,2.79e+07
100.0,1,653.134112,900000.0
-180.9,200,655.154846,1.8e+08
98.29,20,655.36719,1.8e+07
94.33,36,655.737068,3.24e+07
99.973,3,655.776493,2.7e+06
99.181,14,655.926722,1.26e+07
95.815,31,656.216358,2.79e+07
98.11,21,656.448707,1.89e+07
-180.9,200,658.583739,1.8e+08
97.723,23,658.797994,2.07e+07
-180.9,200,660.921219,1.8e+08
97.516,24,661.14611,2.16e+07
98.11,21,661.419927,1.89e+07
88.975,50,661.860796,4.5e+07
98.92,16,662.002983,1.44e+07
98.623,18,662.159985,1.62e+07
98.623,18,662.295871,1.62e+07
94.951,34,662.606205,3.06e+07
-180.9,200,664.634082,1.8e+08
98.776,17,664.787287,1.53e+07
90.685,46,665.217046,4.14e+07
95.248,33,665.600333,2.97e+07
97.3,25,665.900357,2.25e+07
99.595,10,665.987286,9e+06
98.623,18,666.200947,1.62e+07
98.29,20,666.400355,1.8e+07
99.055,15,666.566568,1.35e+07
-180.9,200,668.772893,1.8e+08
98.623,18,668.943442,1.62e+07
85.123,58,669.529267,5.22e+07
98.623,18,669.698034,1.62e+07
-180.9,200,671.7984,1.8e+08
99.505,11,671.910549,9.9e+06
95.248,33,672.216332,2.97e+07
47.998,108,673.307935,9.72e+07
98.776,17,673.46723,1.53e+07
85.636,57,674.048239,5.13e+07
95.815,31,674.37652,2.79e+07
92.98,40,674.895086,3.6e+07
99.055,15,675.050388,1.35e+07
86.14,56,675.586227,5.04e+07
98.29,20,675.793085,1.8e+07
99.91,5,675.830932,4.5e+06
91.486,44,676.261005,3.96e+07
99.055,15,676.41373,1.35e+07
95.536,32,676.760159,2.88e+07
98.623,18,677.023391,1.62e+07
98.623,18,677.187464,1.62e+07
96.346,29,677.462911,2.61e+07
96.598,28,677.722655,2.52e+07
-180.9,200,679.657737,1.8e+08
96.346,29,679.954757,2.61e+07
98.11,21,680.14907,1.89e+07
99.595,10,680.221017,9e+06
95.536,32,680.525368,2.88e+07
82.423,63,681.168458,5.67e+07
97.921,22,681.387677,1.98e+07
94.645,35,681.700198,3.15e+07
99.865,6,681.775142,5.4e+06
97.723,23,681.993891,2.07e+07
99.973,3,681.995631,2.7e+06
97.921,22,682.228904,1.98e+07
99.055,15,682.375388,1.35e+07
98.776,17,682.533512,1.53e+07
98.623,18,682.687804,1.62e+07
-180.9,200,684.797077,1.8e+08
96.598,28,685.087899,2.52e+07
99.406,12,685.250034,1.08e+07
98.776,17,685.483264,1.53e+07
-180.9,200,687.588092,1.8e+08
95.815,31,687.925147,2.79e+07
99.991,2,687.964017,1.8e+06
98.11,21,688.167211,1.89e+07
99.181,14,688.321399,1.26e+07
95.815,31,688.592152,2.79e+07
97.3,25,688.853306,2.25e+07
99.946,4,688.896245,3.6e+06
99.946,4,688.937039,3.6e+06
-180.9,200,690.887428,1.8e+08
98.92,16,691.03347,1.44e+07
93.673,38,691.378636,3.42e+07
97.516,24,691.599348,2.16e+07
84.601,59,692.28046,5.31e+07
99.91,5,692.320593,4.5e+06
99.181,14,692.47866,1.26e+07
97.921,22,692.668497,1.98e+07
96.841,27,692.924674,2.43e+07
99.181,14,693.040096,1.26e+07
99.298,13,693.185777,1.17e+07
-180.9,200,695.222683,1.8e+08
99.505,11,695.31077,9.9e+06
97.3,25,695.597056,2.25e+07
99.811,7,695.64107,6.3e+06
99.748,8,695.721428,7.2e+06
97.3,25,695.997207,2.25e+07
99.505,11,696.108029,9.9e+06
-180.9,200,698.16177,1.8e+08
99.748,8,698.245118,7.2e+06
98.92,16,698.463241,1.44e+07
-180.9,200,700.438475,1.8e+08
97.075,26,700.753906,2.34e+07
98.11,21,700.939686,1.89e+07
100.0,1,700.940989,900000.0
97.3,25,701.206912,2.25e+07
-180.9,200,703.186672,1.8e+08
97.075,26,703.408357,2.34e+07
-180.9,200,705.348123,1.8e+08
-180.9,200,707.435603,1.8e+08
99.973,3,707.474606,2.7e+06
99.181,14,707.6074,1.26e+07
-180.9,200,709.475442,1.8e+08
97.075,26,709.754153,2.34e+07
100.0,1,709.758326,900000.0
95.536,32,710.076062,2.88e+07
99.298,13,710.210043,1.17e+07
99.676,9,710.317392,8.1e+06
98.461,19,710.473279,1.71e+07
-180.9,200,712.370559,1.8e+08
98.11,21,712.590406,1.89e+07
97.516,24,712.814855,2.16e+07
97.3,25,713.049769,2.25e+07
99.676,9,713.165359,8.1e+06
97.516,24,713.400231,2.16e+07
99.676,9,713.481288,8.1e+06
97.921,22,713.710263,1.98e+07
94.006,37,714.047748,3.33e+07
100.0,1,714.050744,900000.0
-180.9,200,716.038198,1.8e+08
98.92,16,716.204193,1.44e+07
99.298,13,716.370286,1.17e+07
96.346,29,716.666411,2.61e+07
99.595,10,716.757708,9e+06
-180.9,200,718.537584,1.8e+08
98.461,19,718.70389,1.71e+07
97.3,25,718.91282,2.25e+07
96.346,29,719.169124,2.61e+07
99.055,15,719.305168,1.35e+07
98.11,21,719.631439,1.89e+07
100.0,1,719.635113,900000.0
-180.9,200,721.545766,1.8e+08
63.955,90,722.408319,8.1e+07
97.516,24,722.620498,2.16e+07
-180.9,200,724.594326,1.8e+08
99.973,3,724.629341,2.7e+06
100.0,1,724.633078,900000.0
99.298,13,724.783079,1.17e+07
98.11,21,724.966924,1.89e+07
-180.9,200,726.937625,1.8e+08
99.748,8,727.017615,7.2e+06
99.505,11,727.128827,9.9e+06
97.516,24,727.357292,2.16e+07
-180.9,200,729.415874,1.8e+08
96.841,27,729.666916,2.43e+07
99.055,15,729.819637,1.35e+07
99.973,3,729.870263,2.7e+06
94.951,34,730.279477,3.06e+07
99.181,14,730.437158,1.26e+07
-180.9,200,732.543694,1.8e+08
99.865,6,732.585444,5.4e+06
99.298,13,732.734186,1.17e+07
-180.9,200,734.525684,1.8e+08
99.298,13,734.661401,1.17e+07
95.536,32,734.967398,2.88e+07
99.055,15,735.116649,1.35e+07
98.92,16,735.265751,1.44e+07
96.085,30,735.548188,2.7e+07
99.406,12,735.664506,1.08e+07
99.991,2,735.695129,1.8e+06
97.723,23,735.889424,2.07e+07
99.055,15,736.027483,1.35e+07
99.811,7,736.097511,6.3e+06
98.461,19,736.26716,1.71e+07
99.055,15,736.390153,1.35e+07
97.075,26,736.704248,2.34e+07
99.676,9,736.779163,8.1e+06
47.998,108,737.854521,9.72e+07
99.676,9,737.933824,8.1e+06
98.29,20,738.133904,1.8e+07
99.676,9,738.243299,8.1e+06
98.11,21,738.457006,1.89e+07
-180.9,200,740.577416,1.8e+08
98.11,21,740.842472,1.89e+07
97.723,23,741.124517,2.07e+07
-180.9,200,743.243158,1.8e+08
100.0,1,743.245157,900000.0
97.075,26,743.504485,2.34e+07
100.0,1,743.508633,900000.0
99.748,8,743.583122,7.2e+06
-180.9,200,745.587211,1.8e+08
97.3,25,745.816395,2.25e+07
97.3,25,746.050929,2.25e+07
-180.9,200,748.023037,1.8e+08
98.776,17,748.218701,1.53e+07
99.91,5,748.266408,4.5e+06
98.11,21,748.470613,1.89e+07
93.673,38,748.878807,3.42e+07
-180.9,200,751.012554,1.8e+08
98.29,20,751.211767,1.8e+07
98.776,17,751.374685,1.53e+07
99.991,2,751.379018,1.8e+06
-180.9,200,753.55885,1.8e+08
99.748,8,753.639339,7.2e+06
-180.9,200,755.617279,1.8e+08
100.0,1,755.652007,900000.0
97.516,24,755.900122,2.16e+07
100.0,1,755.903463,900000.0
100.0,1,755.907732,900000.0
98.623,18,756.170436,1.62e+07
87.598,53,756.680746,4.77e+07
100.0,1,756.68275,900000.0
100.0,1,756.686167,900000.0
98.461,19,756.877781,1.71e+07
98.776,17,757.033153,1.53e+07
98.776,17,757.216489,1.53e+07
99.595,10,757.29599,9e+06
100.0,1,757.29599,900000.0
100.0,1,757.333683,900000.0
99.055,15,757.458997,1.35e+07
89.848,48,757.936149,4.32e+07
85.636,57,758.699253,5.13e+07
-180.9,200,760.803191,1.8e+08
99.505,11,760.894376,9.9e+06
-180.9,200,763.023273,1.8e+08
89.848,48,763.493927,4.32e+07
96.598,28,763.785423,2.52e+07
97.516,24,764.02722,2.16e+07
68.626,84,764.908754,7.56e+07
88.066,52,765.471789,4.68e+07
99.811,7,765.550862,6.3e+06
98.29,20,765.736145,1.8e+07
-180.9,200,767.742857,1.8e+08
-180.9,200,769.505336,1.8e+08
60.661,94,770.413824,8.46e+07
95.815,31,770.642933,2.79e+07
99.055,15,770.792539,1.35e+07
78.886,69,771.343207,6.21e+07
97.921,22,771.626063,1.98e+07
97.921,22,771.868418,1.98e+07
95.248,33,772.217246,2.97e+07
94.951,34,772.535965,3.06e+07
97.3,25,772.746385,2.25e+07
100.0,1,772.776881,900000.0
97.516,24,772.979662,2.16e+07
100.0,1,772.980669,900000.0
-180.9,200,774.983765,1.8e+08
99.055,15,775.141343,1.35e+07
-180.9,200,777.212414,1.8e+08
96.085,30,777.446746,2.7e+07
99.055,15,777.572738,1.35e+07
97.516,24,777.765332,2.16e+07
98.29,20,777.930593,1.8e+07
99.595,10,777.998752,9e+06
97.723,23,778.199499,2.07e+07
100.0,1,778.202141,900000.0
99.811,7,778.267424,6.3e+06
96.346,29,778.563205,2.61e+07
99.991,2,778.616144,1.8e+06
100.0,1,778.617144,900000.0
98.29,20,778.858129,1.8e+07
100.0,1,778.858129,900000.0
96.841,27,779.134386,2.43e+07
99.811,7,779.199883,6.3e+06
99.298,13,779.305477,1.17e+07
31.366,124,780.383016,1.116e+08
97.516,24,780.604086,2.16e+07
-180.9,200,782.639182,1.8e+08
98.776,17,782.789458,1.53e+07
94.33,36,783.195594,3.24e+07
100.0,1,783.234526,900000.0
98.461,19,783.393302,1.71e+07
98.29,20,783.571824,1.8e+07
99.811,7,783.641623,6.3e+06
99.91,5,783.675668,4.5e+06
-180.9,200,785.435145,1.8e+08
95.248,33,785.743935,2.97e+07
97.075,26,785.955536,2.34e+07
92.98,40,786.299904,3.6e+07
99.811,7,786.366405,6.3e+06
99.505,11,786.463669,9.9e+06
72.271,79,787.183635,7.11e+07
89.848,48,787.609886,4.32e+07
-180.9,200,789.573004,1.8e+08
99.055,15,789.779071,1.35e+07
-180.9,200,791.478769,1.8e+08
97.3,25,791.721014,2.25e+07
99.91,5,791.821366,4.5e+06
91.873,43,792.241221,3.87e+07
96.085,30,792.496305,2.7e+07
97.3,25,792.69027,2.25e+07
98.11,21,792.850849,1.89e+07
99.676,9,792.945657,8.1e+06
99.181,14,793.047664,1.26e+07
-180.9,200,794.883046,1.8e+08
99.865,6,794.950443,5.4e+06
99.865,6,794.995126,5.4e+06
99.595,10,795.110128,9e+06
99.595,10,795.189101,9e+06
-180.9,200,797.200767,1.8e+08
99.595,10,797.295239,9e+06
92.62,41,797.618375,3.69e+07
98.461,19,797.775448,1.71e+07
96.598,28,798.141382,2.52e+07
97.516,24,798.46695,2.16e+07
98.92,16,798.637614,1.44e+07
100.0,1,798.637614,900000.0
98.776,17,798.768391,1.53e+07
97.921,22,798.970529,1.98e+07
97.3,25,799.167001,2.25e+07
86.635,55,799.633832,4.95e+07
96.841,27,799.835117,2.43e+07
99.991,2,799.867082,1.8e+06
99.406,12,799.966435,1.08e+07
84.07,60,800.516472,5.4e+07
98.623,18,800.677743,1.62e+07
97.723,23,800.871693,2.07e+07
84.601,59,801.370478,5.31e+07
93.331,39,801.70815,3.51e+07
97.3,25,801.91494,2.25e+07
100.0,1,801.915932,900000.0
98.11,21,802.081285,1.89e+07
-180.9,200,803.87188,1.8e+08
100.0,1,803.903963,900000.0
98.623,18,804.048313,1.62e+07
99.946,4,804.083751,3.6e+06
99.748,8,804.152721,7.2e+06
-180.9,200,805.871796,1.8e+08
-180.9,200,807.554836,1.8e+08
93.331,39,807.858641,3.51e+07
99.055,15,807.982142,1.35e+07
99.406,12,808.083511,1.08e+07
99.748,8,808.145456,7.2e+06
90.271,47,808.500818,4.23e+07
92.98,40,808.880116,3.6e+07
95.536,32,809.138265,2.88e+07
95.536,32,809.39793,2.88e+07
96.085,30,809.656851,2.7e+07
98.11,21,809.814938,1.89e+07
100.0,1,809.816936,900000.0
94.951,34,810.11692,3.06e+07
99.811,7,810.181773,6.3e+06
96.346,29,810.410525,2.61e+07
18.595,135,811.690902,1.215e+08
97.723,23,811.849427,2.07e+07
96.085,30,812.106969,2.7e+07
99.91,5,812.140097,4.5e+06
97.723,23,812.338285,2.07e+07
-180.9,200,814.009837,1.8e+08
98.11,21,814.175443,1.89e+07
99.055,15,814.303719,1.35e+07
89.848,48,814.703191,4.32e+07
98.11,21,814.910427,1.89e+07
100.0,1,814.912958,900000.0
94.951,34,815.304045,3.06e+07
92.251,42,815.625018,3.78e+07
97.3,25,815.856719,2.25e+07
-180.9,200,817.667109,1.8e+08
98.29,20,817.824473,1.8e+07
98.11,21,817.9791,1.89e+07
91.873,43,818.345197,3.87e+07
98.623,18,818.47889,1.62e+07
98.11,21,818.638456,1.89e+07
99.181,14,818.758233,1.26e+07
98.776,17,818.889234,1.53e+07
85.123,58,819.500805,5.22e+07
97.3,25,819.724594,2.25e+07
98.776,17,819.850812,1.53e+07
98.461,19,820.013465,1.71e+07
99.505,11,820.110865,9.9e+06
99.676,9,820.18305,8.1e+06
96.598,28,820.411233,2.52e+07
92.62,41,820.741229,3.69e+07
99.595,10,820.840967,9e+06
98.623,18,820.98168,1.62e+07
98.29,20,821.141033,1.8e+07
99.811,7,821.208295,6.3e+06
90.685,46,821.66727,4.14e+07
99.676,9,821.80378,8.1e+06
94.951,34,822.076297,3.06e+07
-180.9,200,823.756557,1.8e+08
-180.9,200,825.556633,1.8e+08
99.595,10,825.650108,9e+06
98.776,17,825.783548,1.53e+07
99.676,9,825.882151,8.1e+06
99.748,8,825.989365,7.2e+06
97.3,25,826.195386,2.25e+07
99.055,15,826.325454,1.35e+07
100.0,1,826.326454,900000.0
99.181,14,826.457731,1.26e+07
98.11,21,826.621546,1.89e+07
54.55,101,827.433707,9.09e+07
99.181,14,827.562254,1.26e+07
-180.9,200,829.282953,1.8e+08
99.055,15,829.405116,1.35e+07
99.811,7,829.439631,6.3e+06
98.461,19,829.603721,1.71e+07
94.006,37,829.975557,3.33e+07
94.951,34,830.263138,3.06e+07
100.0,1,830.26639,900000.0
98.29,20,830.433219,1.8e+07
95.536,32,830.705267,2.88e+07
99.055,15,830.84658,1.35e+07
94.951,34,831.111053,3.06e+07
-180.9,200,832.935152,1.8e+08
-180.9,200,834.771231,1.8e+08
97.723,23,834.962854,2.07e+07
99.946,4,834.996236,3.6e+06
97.921,22,835.196427,1.98e+07
93.673,38,835.499761,3.42e+07
97.516,24,835.698967,2.16e+07
-180.9,200,837.400898,1.8e+08
96.346,29,837.625558,2.61e+07
95.536,32,837.879152,2.88e+07
99.676,9,837.975911,8.1e+06
99.181,14,838.073372,1.26e+07
99.298,13,838.170925,1.17e+07
85.636,57,838.804852,5.13e+07
98.623,18,838.938056,1.62e+07
94.951,34,839.22924,3.06e+07
99.748,8,839.292773,7.2e+06
99.676,9,839.36499,8.1e+06
97.921,22,839.53852,1.98e+07
97.075,26,839.760796,2.34e+07
99.811,7,839.827685,6.3e+06
82.981,62,840.304032,5.58e+07
99.406,12,840.420818,1.08e+07
98.92,16,840.637297,1.44e+07
98.776,17,840.823838,1.53e+07
93.331,39,841.149515,3.51e+07
-180.9,200,842.841436,1.8e+08
99.865,6,842.90829,5.4e+06
97.075,26,843.110468,2.34e+07
58.096,97,843.896079,8.73e+07
98.623,18,844.051684,1.62e+07
98.29,20,844.212776,1.8e+07
99.298,13,844.308793,1.17e+07
98.623,18,844.465462,1.62e+07
99.505,11,844.528528,9.9e+06
99.811,7,844.594593,6.3e+06
94.33,36,844.945956,3.24e+07
99.91,5,844.976893,4.5e+06
98.461,19,845.138704,1.71e+07
-180.9,200,846.804012,1.8e+08
98.461,19,846.967268,1.71e+07
97.516,24,847.166906,2.16e+07
100.0,1,847.170922,900000.0
99.055,15,847.296167,1.35e+07
98.623,18,847.420468,1.62e+07
100.0,1,847.44705,900000.0
99.748,8,847.508198,7.2e+06
95.536,32,847.767078,2.88e+07
97.516,24,847.967075,2.16e+07
90.271,47,848.32401,4.23e+07
91.873,43,848.716615,3.87e+07
-180.9,200,850.3299,1.8e+08
98.776,17,850.458915,1.53e+07
95.815,31,850.80048,2.79e+07
96.598,28,851.035839,2.52e+07
-180.9,200,852.683808,1.8e+08
-180.9,200,854.519697,1.8e+08
98.29,20,854.680476,1.8e+07
95.815,31,854.937033,2.79e+07
98.776,17,855.121594,1.53e+07
99.595,10,855.228851,9e+06
95.815,31,855.469435,2.79e+07
100.0,1,855.498732,900000.0
-180.9,200,857.229355,1.8e+08
-180.9,200,858.967065,1.8e+08
100.0,1,858.970821,900000.0
97.516,24,859.18151,2.16e+07
89.416,49,859.959331,4.41e+07
96.841,27,860.448393,2.43e+07
98.776,17,860.738851,1.53e+07
98.623,18,860.925694,1.62e+07
-180.9,200,862.534115,1.8e+08
-180.9,200,865.246689,1.8e+08
89.848,48,865.641773,4.32e+07
100.0,1,865.641773,900000.0
100.0,1,865.6461,900000.0
-180.9,200,868.307127,1.8e+08
97.3,25,868.685822,2.25e+07
99.406,12,868.816995,1.08e+07
97.516,24,869.020855,2.16e+07
96.598,28,869.249821,2.52e+07
-180.9,200,871.166786,1.8e+08
97.723,23,871.565685,2.07e+07
100.0,1,871.568452,900000.0
97.3,25,872.093418,2.25e+07
98.11,21,872.39735,1.89e+07
-180.9,200,874.066426,1.8e+08
94.645,35,874.50829,3.15e+07
100.0,1,874.50829,900000.0
99.298,13,874.771121,1.17e+07
99.811,7,874.922714,6.3e+06
-180.9,200,876.653568,1.8e+08
99.676,9,876.720412,8.1e+06
99.406,12,876.815772,1.08e+07
96.598,28,877.092796,2.52e+07
100.0,1,877.094807,900000.0
96.841,27,877.544274,2.43e+07
97.3,25,877.958879,2.25e+07
-180.9,200,880.572008,1.8e+08
98.623,18,880.733746,1.62e+07
97.921,22,880.899399,1.98e+07
94.33,36,881.199136,3.24e+07
33.571,122,882.392421,1.098e+08
97.921,22,882.556316,1.98e+07
98.461,19,882.724867,1.71e+07
97.723,23,882.913429,2.07e+07
99.298,13,883.017068,1.17e+07
98.29,20,883.178844,1.8e+07
99.991,2,883.210172,1.8e+06
-180.9,200,885.942172,1.8e+08
79.498,68,887.121907,6.12e+07
98.92,16,887.265481,1.44e+07
97.075,26,887.464545,2.34e+07
97.3,25,887.665623,2.25e+07
98.776,17,887.829782,1.53e+07
-180.9,200,889.667644,1.8e+08
97.921,22,889.837295,1.98e+07
-180.9,200,891.572217,1.8e+08
99.055,15,891.709734,1.35e+07
97.516,24,891.908252,2.16e+07
97.3,25,892.117344,2.25e+07
99.505,11,892.213736,9.9e+06
98.11,21,892.379061,1.89e+07
98.92,16,892.509878,1.44e+07
98.623,18,892.683761,1.62e+07
99.055,15,892.793288,1.35e+07
98.623,18,892.950564,1.62e+07
-180.9,200,894.995675,1.8e+08
91.486,44,895.415969,3.96e+07
98.92,16,895.623385,1.44e+07
98.461,19,895.849717,1.71e+07
100.0,1,895.85072,900000.0
99.181,14,895.970705,1.26e+07
98.623,18,896.166992,1.62e+07
99.181,14,896.273023,1.26e+07
84.07,60,896.784292,5.4e+07
99.505,11,896.884985,9.9e+06
99.406,12,896.984209,1.08e+07
94.951,34,897.28095,3.06e+07
89.416,49,897.757784,4.41e+07
98.461,19,897.952203,1.71e+07
97.921,22,898.145866,1.98e+07
82.981,62,898.774476,5.58e+07
99.865,6,898.809362,5.4e+06
99.811,7,898.890201,6.3e+06
99.973,3,898.929173,2.7e+06
100.0,1,898.933174,900000.0
98.29,20,899.124857,1.8e+07
99.676,9,899.208902,8.1e+06
98.776,17,899.356277,1.53e+07
96.841,27,899.616463,2.43e+07
84.601,59,900.228774,5.31e+07
97.723,23,900.475453,2.07e+07
100.0,1,900.480774,900000.0
97.3,25,900.725785,2.25e+07
100.0,1,900.730299,900000.0
96.346,29,901.047304,2.61e+07
97.723,23,901.246082,2.07e+07
-180.9,200,903.328652,1.8e+08
98.29,20,903.537347,1.8e+07
99.91,5,903.614129,4.5e+06
99.811,7,903.660684,6.3e+06
99.676,9,903.7758,8.1e+06
97.3,25,903.974576,2.25e+07
98.461,19,904.129918,1.71e+07
96.598,28,904.434128,2.52e+07
98.776,17,904.600378,1.53e+07
100.0,1,904.600378,900000.0
94.951,34,904.953784,3.06e+07
98.29,20,905.1615,1.8e+07
89.848,48,905.637181,4.32e+07
99.676,9,905.707942,8.1e+06
99.298,13,905.80576,1.17e+07
99.811,7,905.874934,6.3e+06
84.601,59,906.470051,5.31e+07
98.92,16,906.650728,1.44e+07
99.748,8,906.73304,7.2e+06
98.776,17,906.889619,1.53e+07
97.921,22,907.093246,1.98e+07
-180.9,200,909.041229,1.8e+08
96.346,29,909.309761,2.61e+07
98.623,18,909.446738,1.62e+07
95.536,32,909.733148,2.88e+07
98.11,21,909.942578,1.89e+07
99.181,14,910.106303,1.26e+07
99.865,6,910.142181,5.4e+06
99.595,10,910.257904,9e+06
97.921,22,910.445466,1.98e+07
86.14,56,911.0816,5.04e+07
96.598,28,911.366862,2.52e+07
99.991,2,911.400347,1.8e+06
98.623,18,911.574973,1.62e+07
96.598,28,911.858075,2.52e+07
97.075,26,912.144764,2.34e+07
-180.9,200,914.16715,1.8e+08
99.91,5,914.204891,4.5e+06
97.921,22,914.399402,1.98e+07
99.406,12,914.512895,1.08e+07
99.406,12,914.637544,1.08e+07
99.946,4,914.680573,3.6e+06
94.645,35,915.020631,3.15e+07
98.29,20,915.298844,1.8e+07
99.91,5,915.386643,4.5e+06
100.0,1,915.390725,900000.0
97.516,24,915.640739,2.16e+07
91.09,45,916.086771,4.05e+07
99.865,6,916.17152,5.4e+06
99.505,11,916.257949,9.9e+06
99.946,4,916.30179,3.6e+06
98.623,18,916.495405,1.62e+07
92.98,40,916.828595,3.6e+07
-180.9,200,918.747618,1.8e+08
97.3,25,918.94108,2.25e+07
98.623,18,919.111979,1.62e+07
94.645,35,919.391121,3.15e+07
98.29,20,919.566455,1.8e+07
98.776,17,919.834162,1.53e+07
96.085,30,920.217851,2.7e+07
98.29,20,920.441472,1.8e+07
98.11,21,920.609411,1.89e+07
99.298,13,920.741413,1.17e+07
99.748,8,920.802767,7.2e+06
86.635,55,921.267614,4.95e+07
98.623,18,921.436122,1.62e+07
98.11,21,921.600812,1.89e+07
-180.9,200,923.380883,1.8e+08
-180.9,200,925.083595,1.8e+08
88.975,50,925.503935,4.5e+07
100.0,1,925.508346,900000.0
95.815,31,925.766826,2.79e+07
-180.9,200,927.538079,1.8e+08
96.346,29,927.769366,2.61e+07
99.811,7,927.837284,6.3e+06
100.0,1,927.840273,900000.0
97.3,25,928.037381,2.25e+07
99.505,11,928.138588,9.9e+06
96.598,28,928.370923,2.52e+07
98.461,19,928.529729,1.71e+07
80.695,66,929.288198,5.94e+07
99.946,4,929.32493,3.6e+06
97.516,24,929.526582,2.16e+07
99.748,8,929.595914,7.2e+06
97.075,26,929.827648,2.34e+07
98.92,16,929.968322,1.44e+07
97.921,22,930.142131,1.98e+07
96.085,30,930.406355,2.7e+07
-180.9,200,932.122484,1.8e+08
81.28,65,932.650231,5.85e+07
99.91,5,932.683706,4.5e+06
99.676,9,932.745503,8.1e+06
98.92,16,932.888361,1.44e+07
99.298,13,933.045861,1.17e+07
97.075,26,933.283887,2.34e+07
96.085,30,933.537786,2.7e+07
99.991,2,933.54201,1.8e+06
99.505,11,933.640682,9.9e+06
99.181,14,933.738567,1.26e+07
99.181,14,933.865728,1.26e+07
99.181,14,933.963835,1.26e+07
98.776,17,934.125094,1.53e+07
99.055,15,934.224901,1.35e+07
98.11,21,934.414758,1.89e+07
95.536,32,934.670975,2.88e+07
99.505,11,934.74158,9.9e+06
95.536,32,935.033092,2.88e+07
93.673,38,935.391517,3.42e+07
100.0,1,935.395611,900000.0
99.055,15,935.524917,1.35e+07
100.0,1,935.52692,900000.0
99.298,13,935.62624,1.17e+07
98.92,16,935.753782,1.44e+07
100.0,1,935.785996,900000.0
93.673,38,936.088377,3.42e+07
97.075,26,936.309006,2.34e+07
80.695,66,936.822394,5.94e+07
100.0,1,936.82495,900000.0
98.11,21,937.052849,1.89e+07
99.298,13,937.187499,1.17e+07
-180.9,200,938.801865,1.8e+08
100.0,1,938.802865,900000.0
99.406,12,938.900601,1.08e+07
30.25,125,939.988181,1.125e+08
-180.9,200,941.700177,1.8e+08
99.181,14,941.829098,1.26e+07
98.776,17,941.96106,1.53e+07
96.085,30,942.207855,2.7e+07
95.536,32,942.467871,2.88e+07
-180.9,200,944.202733,1.8e+08
98.776,17,944.338269,1.53e+07
99.055,15,944.483685,1.35e+07
95.248,33,944.753759,2.97e+07
-180.9,200,946.599718,1.8e+08
91.486,44,946.970677,3.96e+07
98.29,20,947.125502,1.8e+07
99.055,15,947.310164,1.35e+07
99.676,9,947.390829,8.1e+06
99.055,15,947.518579,1.35e+07
98.11,21,947.675912,1.89e+07
99.595,10,947.751008,9e+06
-180.9,200,949.475003,1.8e+08
-180.9,200,951.159773,1.8e+08
91.09,45,951.699609,4.05e+07
97.723,23,951.869445,2.07e+07
99.298,13,951.999891,1.17e+07
99.505,11,952.069702,9.9e+06
99.676,9,952.162308,8.1e+06
95.248,33,952.431243,2.97e+07
100.0,1,952.435717,900000.0
100.0,1,952.435717,900000.0
-180.9,200,954.270501,1.8e+08
99.748,8,954.333794,7.2e+06
98.11,21,954.516643,1.89e+07
99.748,8,954.587533,7.2e+06
99.505,11,954.659733,9.9e+06
99.181,14,954.80028,1.26e+07
96.598,28,955.034133,2.52e+07
98.461,19,955.201767,1.71e+07
97.921,22,955.371181,1.98e+07
98.11,21,955.538095,1.89e+07
-180.9,200,957.453331,1.8e+08
97.723,23,957.648834,2.07e+07
99.991,2,957.683598,1.8e+06
99.946,4,957.717096,3.6e+06
100.0,1,957.720237,900000.0
97.921,22,957.883904,1.98e+07
