#{"t_start": 1765141431.3605819, "env_id": "None"}
r,l,t,e
4.271342,13,783.115003,11700.000039497423
6.205644,10,783.278048,9000.000030382633
0.746523,18,783.49827,16200.00005468874
6.457848,10,783.6636,9000.000030382633
6.719984,9,783.775902,8100.000027344369
-6.065237,36,784.289884,32400.00010937745
7.417736,7,784.400148,6300.000021267842
-17.830831,44,785.030453,39600.00013368357
4.495936,13,785.199339,11700.000039497423
10.0,1,785.203905,900.000003038263
8.685088,5,785.313346,4500.0000151913155
-50.621249,70,786.251862,63000.00021267847
8.257348,6,786.350806,5400.000018229579
-37.192422,58,787.143544,52200.000176219284
-18.393251,43,787.730124,38700.000130645305
-13.621525,33,788.16776,29700.000100262667
4.301772,14,788.378474,12600.000042535687
0.37926,22,788.655896,19800.00006684179
8.580929,5,788.71428,4500.0000151913155
-5.862071,29,789.150313,26100.00008810962
10.0,1,789.152317,900.000003038263
10.0,1,789.156729,900.000003038263
0.538902,18,789.422962,16200.00005468874
3.710901,15,789.605409,13500.00004557395
6.505655,9,789.760514,8100.000027344369
-9.293812,27,790.08438,24300.000082033097
-0.143977,21,790.401502,18900.000063803527
-6.786008,28,790.773025,25200.00008507136
-1.097073,18,790.992929,16200.00005468874
10.0,1,790.992929,900.000003038263
4.341958,13,791.206914,11700.000039497423
-21.148658,38,791.70315,34200.00011545398
-9.518204,26,792.083442,23400.000078994835
10.0,1,792.087637,900.000003038263
-17.552229,43,792.699137,38700.000130645305
10.0,1,792.703241,900.000003038263
-0.059683,19,792.973569,17100.000057727004
-13.530145,32,793.419784,28800.000097224405
10.0,1,793.423937,900.000003038263
-35.841057,75,794.483125,67500.0002278698
4.475605,13,794.658131,11700.000039497423
6.26274,10,794.766878,9000.000030382633
9.326827,3,794.821966,2700.000009114789
-0.476055,20,795.136864,18000.000060765266
3.115414,16,795.36321,14400.000048612214
2.409836,16,795.591463,14400.000048612214
7.753138,7,795.704237,6300.000021267842
-132.564258,200,798.472887,180000.00060765294
-4.265349,24,798.795717,21600.000072918312
-564.316518,200,801.628419,180000.00060765294
-22.519675,60,802.438135,54000.000182295815
-11.160441,38,802.941865,34200.00011545398
2.288231,15,803.163942,13500.00004557395
-10.47336,36,803.688055,32400.00010937745
0.251762,19,803.964102,17100.000057727004
2.916884,15,804.186802,13500.00004557395
-1.660454,21,804.478926,18900.000063803527
-55.276766,77,805.545732,69300.00023394632
-36.230018,58,806.40422,52200.000176219284
6.216472,11,806.534196,9900.000033420896
8.977582,4,806.596846,3600.000012153052
-7.019656,26,806.990051,23400.000078994835
-4.833484,23,807.34244,20700.00006988005
2.290171,16,807.573597,14400.000048612214
-9.683541,29,807.971175,26100.00008810962
-5.388061,26,808.325742,23400.000078994835
-33.259626,49,809.091875,44100.0001488749
4.382785,14,809.277287,12600.000042535687
-1.72607,22,809.603188,19800.00006684179
-20.563455,37,810.135206,33300.00011241571
0.874128,18,810.370577,16200.00005468874
-11.855082,35,810.889148,31500.00010633919
-16.916162,43,811.516266,38700.000130645305
-17.33219,36,812.039354,32400.00010937745
3.034761,15,812.267117,13500.00004557395
-8.298545,26,812.628625,23400.000078994835
9.335022,3,812.683809,2700.000009114789
10.0,1,812.68794,900.000003038263
2.046468,15,812.911315,13500.00004557395
-4.076482,25,813.23611,22500.000075956574
-5.668218,28,813.633581,25200.00008507136
1.462962,17,813.852181,15300.000051650477
1.440779,17,814.130222,15300.000051650477
0.146753,19,814.367622,17100.000057727004
5.917523,11,814.52625,9900.000033420896
1.263868,21,814.806937,18900.000063803527
-3.053747,33,815.290257,29700.000100262667
-6.575809,28,815.682663,25200.00008507136
5.554957,10,815.799082,9000.000030382633
-6.008472,28,816.173406,25200.00008507136
-11.023879,32,816.615196,28800.000097224405
-19.418024,44,817.255642,39600.00013368357
1.145821,19,817.554605,17100.000057727004
7.49577,8,817.670664,7200.000024306106
-2.072802,22,817.963042,19800.00006684179
-22.669332,49,818.687966,44100.0001488749
8.962337,4,818.743971,3600.000012153052
-4.73576,26,819.097166,23400.000078994835
10.0,1,819.101192,900.000003038263
-9.94268,31,819.548699,27900.000094186144
-28.126599,44,820.166614,39600.00013368357
-0.021501,18,820.453767,16200.00005468874
-14.23169,44,821.074554,39600.00013368357
-5.521519,26,821.449175,23400.000078994835
-16.146437,37,821.948113,33300.00011241571
-7.55432,27,822.342977,24300.000082033097
-11.933147,37,822.835234,33300.00011241571
6.786639,9,822.991589,8100.000027344369
