#{"t_start": 1763484860.1704297, "env_id": "None"}
r,l,t
4.548655,12,657.470437
10.0,1,657.473436
-9.919067,30,657.743259
-8.155115,25,657.951877
-1.490059,21,658.131414
-2.029143,21,658.410431
-0.189684,23,658.640626
8.168461,6,658.701228
0.948679,16,658.835162
2.522294,16,658.975137
-12.215936,33,659.244442
-14.001159,32,659.511909
-13.505471,33,659.777411
-15.496016,39,660.110194
6.393243,9,660.181417
-1.048319,19,660.382879
-11.246695,39,660.847599
2.770379,15,660.955824
-6.633925,25,661.186011
6.923765,9,661.254994
-1.867384,19,661.420394
-1.764556,21,661.59632
-14.622024,36,661.904607
-9.153753,30,662.138911
-14.151519,33,662.435842
-2.506066,23,662.662839
1.115932,17,662.827358
4.607028,12,662.93568
-15.041315,35,663.210291
4.571718,12,663.31437
10.0,1,663.345437
-352.887514,200,665.185382
-16.068667,44,665.561156
7.417312,7,665.597546
-5.634669,26,665.833524
-3.752863,24,666.043013
4.093895,13,666.146324
-7.199929,31,666.425054
-19.345574,41,666.81925
-9.296599,31,667.169666
6.192801,10,667.239279
-7.962153,30,667.5195
-1.567917,21,667.685963
3.112741,15,667.818469
0.926234,18,667.962407
0.380085,18,668.131789
5.659473,11,668.235015
-18.192654,50,668.632297
3.274876,14,668.76567
-365.528264,200,670.877117
3.231441,15,670.980736
-0.09562,22,671.172531
-16.794012,38,671.489846
-2.996389,23,671.694226
-4.133311,24,672.084567
3.374398,14,672.305733
-18.070713,38,672.593068
-30.089557,57,673.052362
-11.955402,34,673.376729
7.22384,8,673.446226
-23.78397,53,673.898983
-18.966755,43,674.406672
7.07279,9,674.53111
7.521307,8,674.647858
4.224109,14,674.875529
7.145259,9,675.002633
1.745712,19,675.324575
-14.698284,38,675.80174
-0.589977,21,675.973188
-4.233118,24,676.185785
-9.635108,34,676.486148
-7.905041,32,676.75803
-27.414411,52,677.193838
-5.464692,26,677.390491
6.537458,9,677.491193
-2.507759,23,677.800284
-6.821649,29,678.17893
-8.554766,32,678.45631
3.073498,14,678.561558
-14.148621,34,680.24815
-6.122914,24,682.006012
9.37201,3,682.062588
-3.289916,28,684.459592
-2.199266,23,686.389158
-1.023327,21,688.247507
-20.634985,39,691.569553
2.664709,16,692.536168
-4.091829,25,694.823833
10.0,1,695.143676
-0.038688,20,697.399656
-6.561814,28,699.798496
1.456241,20,701.620821
-38.404049,61,706.716562
-35.242671,55,710.890714
-14.965886,35,714.243792
-4.900132,24,716.016279
-2.758799,23,718.324301
5.774973,11,719.414698
7.514444,7,720.206526
7.61066,7,720.587262
-4.236924,29,723.015081
1.390168,20,724.694591
-14.958902,34,727.764096
-11.528611,35,730.3548
6.908509,9,730.850752
-4.91781,23,732.233623
-6.696228,24,734.116959
-15.29249,34,736.925008
0.062269,20,738.405112
3.408973,15,739.624421
-6.142791,27,741.687673
8.170663,6,741.992417
-5.436868,24,744.073847
10.0,1,744.216408
-17.14978,37,746.962497
4.524393,13,747.823161
6.505515,9,748.681057
-2.227851,25,750.63598
-0.93514,19,751.897849
1.466879,18,753.576489
4.015,14,754.661806
-14.623301,40,757.777285
-272.613587,200,770.244485
-2.725914,23,771.263213
10.0,1,771.2889
3.426016,15,772.294213
4.78304,13,772.964324
-8.235458,28,774.848125
-6.51702,28,776.151888
-6.756141,32,778.170233
-9.001513,25,779.642711
3.04191,15,780.200553
-8.44194,28,781.411669
9.69178,2,781.518866
-3.225783,26,782.4316
1.243756,17,783.215074
10.0,1,783.224079
-2.870546,27,784.422692
4.220001,14,784.938915
7.198039,8,785.215551
5.199067,12,785.613705
5.164904,11,786.097694
-258.888263,200,794.151355
8.96653,4,794.305027
10.0,1,794.306121
6.230024,10,794.779932
-31.128764,58,797.139711
-0.64413,20,797.894738
10.0,1,797.911068
10.0,1,798.049356
0.324949,22,798.793487
4.652581,13,799.2767
-102.839676,116,803.704926
-6.492359,27,804.870318
9.676443,2,804.996087
9.680742,2,805.012069
-13.995572,39,806.624671
-8.367794,29,807.760578
6.331195,10,808.214727
-19.016658,44,809.894952
-5.206245,30,811.122436
5.602274,11,811.606816
-9.738282,35,812.994908
-2.082941,19,813.666038
-21.010035,39,815.148559
-3.424013,22,815.989617
-7.520283,27,817.011643
10.0,1,817.153097
-0.412238,20,817.906046
10.0,1,817.918061
2.544564,16,818.549884
6.230382,10,818.873891
-3.315926,22,819.660705
8.584343,5,819.807097
-4.077884,24,820.730875
7.03279,8,820.990464
0.95784,18,821.371733
-15.415737,37,821.86073
-4.213331,23,822.108796
3.676274,14,822.235347
-15.179898,37,822.601675
5.831352,10,822.718943
-3.932289,25,822.962677
2.082784,18,823.162862
8.720782,5,823.207067
-3.597223,23,823.872772
3.45777,16,824.373476
8.471722,5,824.503842
-4.865246,29,825.507226
2.668039,15,826.109496
3.521451,16,826.705172
3.637766,15,827.259049
3.934987,15,827.644651
4.368224,13,828.097475
-6.031234,25,828.928814
-13.141234,32,830.123189
-3.307848,23,830.944145
-2.353457,20,831.59338
-8.929223,33,832.67731
-3.552311,22,833.393851
10.0,1,833.527534
-1.215699,19,834.101032
10.0,1,834.223035
6.710257,9,834.468951
-0.832333,18,835.002409
-13.13937,32,836.118935
9.359755,3,836.2604
1.783395,17,836.865902
6.117403,11,837.179506
-2.254115,31,838.188387
-19.702065,37,839.255857
-9.138845,32,840.210366
3.453755,15,840.711916
-4.02749,25,841.53366
-33.294307,53,843.051973
2.504392,17,843.666824
10.0,1,843.670588
1.33879,19,844.267524
5.04302,11,844.519193
-14.840324,45,845.911301
-3.310459,25,846.612581
-2.084943,20,847.228204
-4.003542,24,847.999576
-8.021217,30,849.012172
8.200589,6,849.274106
-1.458707,19,849.844538
5.683741,11,850.137027
4.691076,13,850.694282
-0.596288,20,851.360836
5.750179,12,851.780028
-1.807802,20,852.479056
7.151194,8,852.750207
-6.056792,27,853.666136
-1.395111,21,854.532183
-20.515117,43,855.910015
-42.436765,62,858.078934
1.316452,19,858.7924
-7.087617,28,859.680696
-0.394211,20,860.33504
10.0,1,860.345056
-22.954971,59,862.394069
-2.402133,21,863.038836
-273.67746,200,869.344451
-0.996029,21,870.019558
2.589328,15,870.566084
0.110843,18,871.081572
2.091626,16,871.611166
-2.947013,21,872.365002
6.899827,8,872.622559
10.0,1,872.62756
-13.106458,32,873.753429
-5.692213,31,874.780894
-13.220862,46,876.228111
1.190598,20,876.84054
-20.617562,40,878.05583
-6.122171,27,878.86077
-3.764124,24,879.588629
8.946948,4,879.737175
9.02479,4,879.873374
-7.117256,29,880.903139
-21.010184,55,882.676544
-14.464913,48,884.18045
6.358406,10,884.460753
-2.972991,23,885.197569
-15.438583,47,886.886736
-6.671485,26,887.675422
10.0,1,887.80021
-17.19037,38,888.963099
-2.339631,23,889.722414
-18.519454,44,891.096451
-5.735713,24,891.89145
0.805993,22,892.531013
10.0,1,892.622067
8.150672,6,892.723483
2.192166,16,893.163512
1.815694,17,893.480517
-4.526949,36,893.898443
5.049125,13,894.039484
-6.471143,29,894.265479
-8.794733,30,894.501763
-3.93526,23,894.698795
-1.037069,19,894.906214
2.330216,16,895.444299
-5.366424,24,896.273053
8.197482,6,896.422327
-0.082812,19,897.06975
-1.635009,23,897.940438
-11.284815,35,899.066838
2.596808,17,899.542185
-1.403782,21,900.123649
1.377534,18,900.80475
7.13547,9,901.077249
10.0,1,901.083249
-13.59127,31,902.122493
10.0,1,902.126492
-1.068405,19,902.700011
3.912222,14,903.070898
-22.829188,44,904.472701
2.701667,15,904.954028
-2.377008,22,905.729467
-5.8032,26,906.673069
8.205226,6,906.936645
-3.268562,24,907.644468
-23.140146,40,908.959102
1.523836,16,909.489279
-9.701258,36,910.892846
2.577189,16,911.446353
-6.72653,28,912.45975
-4.572414,25,913.358687
7.725978,7,913.647082
-6.274313,27,914.522047
-1.211216,22,915.42524
8.50463,5,915.570006
-6.650302,30,916.46812
6.143677,10,916.806082
-453.497984,200,923.950777
-304.746409,200,931.206694
2.892509,15,931.7745
-11.922977,36,933.059908
8.514381,5,933.187888
6.045556,10,933.658229
-4.191139,22,934.381348
7.643013,7,934.639408
5.565992,10,934.942802
-2.525653,24,935.817252
8.624083,5,936.04325
-10.950928,38,937.318967
1.648768,18,938.073712
8.237884,6,938.175036
-5.972403,27,939.168665
0.324669,22,939.8289
6.550153,10,940.221242
10.0,1,940.233592
-2.250981,20,940.982601
-1.38054,22,941.771631
-3.642977,21,942.4818
2.053611,16,942.93223
-1.638477,21,943.54857
-11.963269,37,944.445431
10.0,1,944.55713
-2.108126,22,945.278052
-1.600144,22,946.062958
3.002934,15,946.512866
4.131198,14,946.943355
10.0,1,946.951359
-13.540412,39,948.190992
3.868857,14,948.59434
-3.945647,28,949.499714
0.082604,18,950.091098
-366.638937,200,956.616394
9.365887,3,956.750095
-25.337894,46,958.288687
6.397684,10,958.712012
-1.370912,22,959.417986
-7.847348,28,960.362875
-7.142697,28,961.228225
5.544138,11,961.571667
-7.590074,30,962.47473
-36.535122,55,964.322477
2.734589,15,964.821372
1.705001,17,965.357349
-2.796723,24,966.049122
-1.806504,19,966.679819
1.535559,17,967.179569
6.160082,10,967.567808
6.665568,10,967.832679
-2.383455,26,968.702772
-9.210429,37,969.713566
0.307433,18,970.192424
-4.583686,24,970.910259
1.942864,19,971.597756
-0.251523,18,972.245986
-13.00906,33,973.277253
4.792874,13,973.68122
-5.35761,25,974.515222
1.471084,18,975.143897
-0.429451,22,975.88898
7.844025,7,976.115504
1.988901,18,976.864903
-2.489558,22,977.582624
-2.327355,22,978.328555
7.286243,8,978.614825
10.0,1,978.621525
-9.261508,29,979.639803
4.360672,13,980.097021
-3.261445,26,981.043983
2.370573,15,981.625413
6.845425,9,981.864393
0.449171,18,982.383431
-15.152833,43,983.857148
8.573589,5,984.03957
-19.172981,46,985.818475
10.0,1,985.827836
-6.480714,28,986.654114
-18.039594,49,988.122763
9.683788,2,988.272821
1.942036,15,988.843434
-2.903243,23,989.549348
2.134716,17,990.21343
-15.304108,37,991.336255
10.0,1,991.343248
-4.466748,22,992.137445
6.596694,9,992.439342
7.196782,8,992.696067
-3.993348,28,993.641042
-2.466776,23,994.418891
-8.53109,27,995.168764
1.627949,17,995.795027
-14.65789,36,996.872634
-17.532638,41,998.172055
-16.124974,38,999.441341
-1.981109,20,1000.126969
-2.888532,23,1000.9822
-7.172967,27,1002.028622
-5.59968,33,1003.126732
-14.046824,38,1004.476198
-6.954075,26,1005.246619
8.144773,6,1005.509944
10.0,1,1005.527891
4.020448,14,1005.931569
3.359453,15,1006.538964
4.078813,13,1006.901992
-1.514924,21,1007.725544
8.58242,5,1007.847736
-5.345277,25,1008.740792
8.082067,6,1008.983687
1.026587,18,1009.548074
7.744601,7,1009.807974
-16.200051,37,1011.143445
-9.119908,35,1012.308165
-0.515085,18,1012.793095
-12.709764,33,1013.976225
5.967816,10,1014.234408
-9.406105,29,1015.149026
-9.196918,38,1016.556819
-6.460478,26,1017.323928
7.714011,7,1017.563089
9.30642,3,1017.676022
8.085263,6,1017.817443
-5.72966,25,1018.829684
9.357659,3,1018.850502
7.022943,8,1019.127924
8.948827,4,1019.273038
-18.000708,44,1020.646416
8.664572,5,1020.863114
-7.148592,31,1021.861988
-2.953634,24,1022.652257
-1.375638,21,1023.474987
5.083825,14,1023.838115
0.179226,21,1024.603123
-5.505068,26,1025.54555
-5.924215,24,1026.430663
-3.698871,24,1027.162722
4.251855,13,1027.620515
-3.867174,27,1028.601021
-2.086404,23,1029.404503
-9.059731,32,1030.43869
0.999848,17,1030.978816
-9.472559,29,1031.902014
-5.23267,25,1032.681249
-3.24801,23,1033.509457
1.64731,18,1034.134083
5.236169,11,1034.452521
5.896715,10,1034.887064
3.317779,14,1035.305227
8.62253,5,1035.519931
3.630792,14,1035.877711
-248.872704,200,1042.198516
6.101235,10,1042.597262
4.766325,13,1043.072611
9.698624,2,1043.085744
6.143538,10,1043.541603
8.623094,5,1043.7012
-10.070226,29,1044.709266
3.258372,15,1045.250583
-18.037915,42,1046.764992
-11.942825,35,1047.942411
1.470825,18,1048.569782
6.803062,9,1048.869136
-6.260718,27,1049.784042
9.693168,2,1049.793278
-3.396933,24,1050.554436
7.423471,8,1050.830726
-27.567462,47,1052.446507
-5.732027,27,1053.293388
-9.086428,30,1054.261024
2.141949,17,1054.976667
-2.500695,22,1055.657681
2.438397,15,1056.209486
-0.514688,19,1056.843801
-5.617507,32,1057.936607
10.0,1,1057.940632
4.758351,12,1058.379503
3.436566,15,1058.959228
-2.965346,25,1059.696592
8.618833,5,1059.806932
0.965477,17,1060.445414
-0.753109,21,1061.326282
-11.228537,30,1062.169542
1.229699,17,1062.725713
-438.939509,200,1069.251039
10.0,1,1069.348803
-5.243708,25,1070.121716
7.978968,7,1070.377929
10.0,1,1070.383917
2.7959,16,1070.954335
10.0,1,1070.963229
7.590177,8,1071.244385
0.10216,19,1071.91787
0.316495,20,1072.582786
-10.761728,29,1073.45264
5.463856,12,1073.871607
-1.636495,22,1074.804621
0.285595,23,1075.63301
-3.080178,25,1076.436449
2.026762,17,1077.011206
-1.158608,19,1077.693687
-32.916452,52,1079.611094
-7.845768,28,1080.686931
-3.808539,24,1081.473845
-3.458405,24,1082.325921
10.0,1,1082.336097
3.014743,17,1082.875284
-17.90124,45,1084.504601
-6.999087,27,1085.377888
-0.204241,20,1086.056294
4.011849,15,1086.585247
-31.058896,59,1088.539576
-0.644651,20,1089.172086
-4.364244,25,1089.926633
-20.261315,39,1091.357147
-9.905814,30,1092.359514
2.066844,17,1092.930972
2.901751,14,1093.457143
-2.985167,22,1094.102907
4.88199,14,1094.621214
-11.471033,37,1095.896335
10.0,1,1095.900336
-0.137883,19,1096.576448
10.0,1,1096.583564
-0.23888,20,1097.375906
-0.800245,22,1098.298296
10.0,1,1098.304294
4.411511,13,1098.769943
4.302715,14,1099.394174
9.379641,3,1099.520943
-1.201308,21,1100.176124
0.70866,17,1100.718336
-1.614221,23,1101.256259
1.873764,20,1101.543215
1.730818,17,1101.676565
-11.563789,31,1101.919766
-9.759979,29,1102.14055
-4.321139,24,1102.754476
9.328972,3,1102.849692
7.179929,8,1103.073927
1.709652,18,1103.615319
-1.134985,23,1104.457428
-3.953926,23,1105.304918
10.0,1,1105.319812
2.942316,14,1105.887906
-1.897818,21,1106.510147
-14.129376,41,1107.861516
10.0,1,1107.869552
-2.738591,26,1108.800021
-0.758575,22,1109.461584
1.898377,15,1110.080754
-8.356197,29,1111.173731
-30.500255,50,1112.759573
10.0,1,1112.772613
-253.20415,200,1119.42983
-5.169493,25,1120.22875
-15.652351,36,1121.511987
0.454135,17,1122.212382
-0.379958,23,1122.825775
-27.510718,54,1124.740795
10.0,1,1124.744794
-43.960353,57,1126.672894
2.301208,17,1127.306082
5.249431,12,1127.721741
-441.125079,200,1134.642682
4.897343,13,1135.067278
-0.688694,23,1135.943393
-1.587566,19,1136.491138
-16.208461,33,1137.639463
6.533622,9,1137.893156
4.022395,13,1138.315848
10.0,1,1138.324427
0.397607,19,1138.983515
-11.925751,32,1139.960758
0.160961,19,1140.505653
-0.018339,20,1141.113085
8.578674,5,1141.258585
4.745732,12,1141.658626
5.481236,12,1142.043572
-6.232192,30,1143.065702
7.347813,8,1143.32831
-4.257166,24,1144.086333
-12.085075,34,1145.113019
-30.773592,54,1146.67678
-9.652827,31,1147.518622
3.633576,15,1148.012052
-14.246889,32,1149.163198
7.730716,7,1149.451194
4.869983,13,1149.920739
10.0,1,1149.933329
-18.405356,38,1151.503115
-13.856729,38,1152.829823
5.143783,11,1153.305076
-19.284074,42,1154.869486
4.850086,12,1155.320276
2.763643,16,1155.894645
-27.300533,42,1157.307917
10.0,1,1157.320439
1.461849,17,1158.04186
-0.865113,20,1158.775373
4.166761,14,1159.209331
-8.114812,29,1160.20669
-12.223179,32,1161.373876
-13.25194,33,1162.615059
-8.948518,29,1163.550151
8.560395,5,1163.721102
3.976658,14,1164.313924
-2.845169,22,1165.111131
6.653193,9,1165.43781
2.030916,16,1165.952488
-2.810934,25,1166.984169
-14.837217,36,1168.380251
-5.261,26,1169.268596
-10.456317,30,1170.419761
-7.740452,28,1171.465644
-18.881298,46,1173.033814
-0.179223,22,1173.897856
10.0,1,1173.908464
10.0,1,1173.914437
3.187573,15,1174.38975
3.533587,14,1174.768648
4.77671,12,1175.243899
-8.508243,31,1176.46111
8.07604,6,1176.735416
3.667344,13,1177.070076
10.0,1,1177.074407
-11.648964,32,1178.294064
4.765187,13,1178.731493
-35.093585,57,1180.726988
-9.416494,32,1181.264537
-0.176503,20,1181.464435
3.878262,14,1181.568308
-5.978171,26,1181.790178
10.0,1,1181.791303
-0.025978,19,1181.952623
-0.353608,20,1182.113752
-4.186574,25,1182.302027
-4.319087,24,1182.495617
-8.433133,30,1182.74467
-2.304024,23,1182.952735
7.59803,7,1183.018146
10.0,1,1183.021026
-2.798521,22,1183.742576
1.261391,17,1184.247311
10.0,1,1184.252249
7.241354,8,1184.455186
-4.638442,22,1185.240121
6.048007,10,1185.523161
7.059607,8,1185.843347
-6.420057,26,1186.737753
-5.89793,26,1187.564769
5.041946,12,1187.991621
-10.543292,30,1188.852027
1.793639,17,1189.366143
-13.943595,35,1190.526592
4.7513,12,1190.86603
-5.165309,26,1191.658077
3.955518,14,1192.214204
-344.518253,200,1198.566033
-25.766566,46,1200.039392
-3.981144,26,1200.958868
-30.563408,56,1202.585289
-4.143107,25,1202.857007
5.757596,11,1202.977888
4.757381,12,1203.103814
-6.062,26,1203.345355
-1.721897,23,1203.572525
-1.60621,19,1203.760324
-6.23914,33,1204.090039
2.019524,17,1204.247706
5.09279,12,1204.376652
4.552427,15,1204.541028
5.409972,11,1204.714032
6.216592,10,1204.832596
3.847067,14,1205.042616
5.054593,13,1205.185154
7.787969,7,1205.264392
-6.46989,27,1205.519402
9.387939,3,1205.556284
-7.764337,29,1205.858577
1.423227,17,1206.062074
-2.156502,23,1206.271123
7.614102,7,1206.348732
5.996522,10,1206.470573
-15.862214,38,1206.843701
2.240756,15,1207.051868
1.626666,18,1207.272897
-13.099438,44,1207.791317
-29.20007,48,1208.283465
0.691746,18,1208.487159
6.330352,10,1208.572801
-0.150948,20,1208.777488
8.618456,5,1208.852048
8.943567,4,1208.892167
2.412071,18,1209.043279
5.403808,13,1209.158362
2.436662,17,1209.366675
-3.820547,24,1209.694495
7.568312,7,1209.743392
8.610142,5,1209.820978
-230.254414,200,1211.97481
4.051153,14,1212.101846
10.0,1,1212.102639
-13.365609,37,1212.514946
-2.000522,25,1212.758686
6.543205,10,1212.841137
1.241256,17,1213.043437
8.571652,5,1213.091156
-9.09233,36,1213.463201
-8.441037,31,1213.813918
6.683362,9,1213.919616
-6.164605,26,1214.202572
6.620278,9,1214.322848
-2.809809,24,1214.560163
3.834545,14,1214.686555
10.0,1,1214.688607
3.868726,13,1214.847977
4.284588,14,1214.963949
7.895427,7,1215.028158
3.069486,16,1215.167958
-8.137688,29,1215.406144
-8.526393,32,1215.66808
-19.958434,38,1216.061914
-2.174468,22,1216.315765
-0.667034,21,1216.513384
0.962266,18,1216.715555
10.0,1,1216.716554
6.800588,9,1216.794224
-0.260877,23,1217.024232
-27.139944,45,1217.442448
-22.035734,45,1217.900754
5.147302,12,1218.019558
-158.953269,200,1220.058122
-15.963352,34,1220.392194
-40.212107,77,1221.255901
7.783376,7,1221.332177
-5.340903,26,1221.619234
2.921534,16,1221.783491
-2.548414,23,1222.004013
-39.396504,57,1222.648912
4.159193,13,1222.818579
-4.24114,25,1223.07761
3.161338,14,1223.231507
-22.278605,42,1223.657802
4.270601,12,1223.769654
-3.697356,25,1224.020614
-5.571144,28,1224.315859
7.553417,7,1224.397394
-7.864611,28,1224.688025
-3.750005,22,1225.002444
-6.543567,25,1225.319607
-8.545075,31,1225.648902
-19.748704,52,1226.156951
4.827403,13,1226.269003
-14.903346,38,1226.615941
-1.898501,22,1226.844557
6.474318,9,1226.926675
6.895481,9,1227.001862
2.360614,18,1227.22165
-2.106842,26,1227.535635
4.867227,14,1227.729069
-4.338987,25,1227.952523
-14.58516,34,1228.297574
5.111527,12,1228.416854
5.821002,11,1228.489211
-2.887916,23,1228.722641
-2.48483,24,1228.969055
-4.857785,31,1229.279237
2.066737,18,1229.448388
0.182513,20,1229.698712
3.331024,15,1229.906034
-384.276919,200,1231.906106
-8.305937,27,1232.268637
-26.049125,44,1232.770804
-5.143716,29,1233.05629
2.080169,17,1233.230527
4.696443,14,1233.394273
8.958846,4,1233.431466
2.997556,15,1233.591644
8.655355,5,1233.635177
-12.43247,34,1233.968508
7.570793,7,1234.050416
-19.255234,39,1234.507952
-1.50543,20,1234.752857
-6.90092,28,1235.054658
-8.38127,27,1235.32619
-0.117337,17,1235.491847
-41.961765,62,1236.094188
2.923359,16,1236.262209
-8.004522,31,1236.623402
-1.308246,21,1236.88711
-6.784035,28,1237.161177
0.790688,18,1237.347952
-14.79618,33,1237.66092
-2.119731,23,1237.901934
-5.889136,25,1238.126646
-24.351302,42,1238.530549
-0.70262,19,1238.686175
-25.302258,45,1239.196028
10.0,1,1239.200047
-10.110742,33,1239.512475
2.032259,15,1239.65594
3.596094,14,1239.790722
1.861455,16,1239.939366
3.659763,17,1240.102719
-10.563218,33,1240.369453
5.646559,11,1240.46416
6.981104,9,1240.531882
3.966425,14,1240.631088
-5.591385,25,1240.95652
7.003765,8,1241.062052
3.402051,14,1241.224919
-1.115567,20,1241.435782
3.783354,14,1241.578492
6.6623,9,1241.659461
1.521869,20,1241.843754
10.0,1,1241.845756
-16.002564,39,1242.178837
-2.160131,19,1242.335572
-1.571127,24,1242.530909
-10.301331,31,1242.796417
-8.104829,27,1243.086362
9.384848,3,1243.135993
-6.823878,28,1243.493893
6.234323,10,1243.588268
0.503685,18,1243.78628
9.331812,3,1243.829554
-2.434308,20,1244.034838
1.276468,18,1244.210724
4.408525,13,1244.336143
-0.665881,25,1244.619501
-9.181856,34,1244.939113
-6.503475,28,1245.216914
3.052219,14,1245.41071
-4.337154,24,1245.724031
-6.959952,29,1246.023523
-3.549195,23,1246.266931
-4.453998,25,1246.514738
-0.15945,20,1246.712181
-2.701642,24,1246.952627
0.669894,18,1247.120555
-17.822317,47,1247.658096
-5.170533,25,1247.947327
3.908686,15,1248.102284
0.663844,19,1248.299729
4.264783,14,1248.411064
6.852511,9,1248.524492
6.836849,9,1248.605904
6.298406,10,1248.680629
-11.440909,34,1249.025043
3.021661,16,1249.181813
8.184303,6,1249.226896
3.386305,13,1249.376673
-8.826604,28,1249.647573
10.0,1,1249.651581
2.735952,15,1249.866001
-14.411768,40,1250.309253
-1.346321,21,1250.489794
-0.497487,18,1250.630073
-2.612724,25,1250.888269
-2.142256,23,1251.085844
10.0,1,1251.122705
2.539898,14,1251.244273
-3.336255,24,1251.479161
-2.762707,26,1251.750266
-10.810774,31,1252.085091
-5.02753,26,1252.39854
10.0,1,1252.39854
9.330484,3,1252.440156
-6.400928,29,1252.711346
-10.171114,33,1253.039671
-1.519457,25,1253.32458
5.262381,12,1253.445431
1.464234,18,1253.608253
-5.166985,28,1253.890172
2.457561,17,1254.056431
-7.127153,29,1254.473953
-7.130086,28,1254.77208
-4.040692,25,1255.019572
-19.251971,44,1255.46864
10.0,1,1255.469133
-23.362835,49,1255.975586
-9.297153,30,1256.307484
-3.619998,24,1256.62917
4.463114,13,1256.775177
5.059662,12,1256.906267
-3.992745,24,1257.160214
9.371079,3,1257.203379
-34.390976,59,1257.816931
7.039198,8,1257.901829
-10.621607,30,1258.197872
2.780333,17,1258.363959
-2.056783,22,1258.647679
-2.426481,22,1258.907466
6.823914,9,1259.022623
-13.478605,41,1259.41202
7.518405,8,1259.486211
-21.532496,38,1259.840901
-0.344471,18,1260.028933
-12.748532,32,1260.329552
8.984564,4,1260.369653
8.999518,4,1260.409216
10.0,1,1260.409216
-4.206251,23,1260.652318
-0.781937,19,1260.901306
7.805868,7,1260.959131
10.0,1,1261.001868
-0.682718,22,1261.252666
-3.312089,24,1261.499131
10.0,1,1261.501665
1.506839,18,1261.690142
-17.258359,44,1262.107841
-4.998593,26,1262.345187
-5.450363,24,1262.569122
3.708496,13,1262.719581
-0.710538,20,1262.912537
7.252194,8,1262.988994
-0.386152,21,1263.23137
8.032293,6,1263.289097
2.314448,18,1263.472677
7.147924,8,1263.551866
-7.610371,28,1263.829472
-10.797852,31,1264.137983
-11.39297,34,1264.476344
2.156495,16,1264.65574
-8.513098,26,1264.953162
-3.766358,24,1265.243246
10.0,1,1265.24749
-5.417995,25,1265.561993
5.061225,13,1265.690375
-7.209056,26,1265.965588
7.638585,7,1266.047435
-20.022705,41,1266.455763
9.690715,2,1266.460063
1.456694,18,1266.660818
-0.877983,23,1266.91418
-1.30801,21,1267.127706
-4.70609,25,1267.418915
-4.682207,25,1267.716001
4.005136,15,1267.872988
4.249559,14,1268.032188
10.0,1,1268.036454
1.733972,17,1268.20551
2.140404,16,1268.363082
7.435508,8,1268.446176
-12.230543,31,1268.769571
-0.068245,17,1268.93114
-10.928065,34,1269.306011
-15.784551,35,1269.705284
-7.001487,25,1270.065266
-10.263752,30,1270.339562
10.0,1,1270.339562
5.537663,11,1270.4424
-9.817854,29,1270.674179
-0.596302,23,1270.871485
4.99957,12,1270.976713
2.328314,15,1271.109492
-5.324856,25,1271.310528
4.659836,13,1271.408583
9.332583,3,1271.448635
3.349975,15,1271.581142
-3.544965,23,1271.781329
-25.808271,46,1272.293402
10.0,1,1272.295405
-5.491366,27,1272.564569
0.233516,17,1272.735071
8.576545,5,1272.80491
5.28084,12,1272.931231
8.007245,6,1272.972552
-13.453694,31,1273.271542
-2.665757,21,1273.47554
10.0,1,1273.479026
8.981994,4,1273.51483
-18.464695,41,1273.943654
-1.3572,22,1274.169505
8.092363,6,1274.271977
10.0,1,1274.27298
-5.497405,24,1274.560232
7.042466,8,1274.637407
-6.266784,28,1274.918521
0.479381,17,1275.086027
2.111535,19,1275.296458
9.030585,4,1275.333119
5.814649,10,1275.415943
-15.949672,35,1275.776731
-8.033106,28,1276.068534
8.184549,6,1276.144342
5.139088,12,1276.265018
-185.478851,200,1278.514036
10.0,1,1278.51632
-25.837626,52,1279.151595
-1.445542,19,1279.362283
1.13349,18,1279.529387
5.008248,12,1279.655777
-11.724573,38,1280.075619
2.445759,18,1280.242686
-21.914496,40,1280.659942
3.111157,16,1280.818525
-7.110938,27,1281.149835
-4.292871,23,1281.36842
-6.500393,29,1281.642584
4.180285,13,1281.764472
10.0,1,1281.767683
-1.095387,20,1281.965087
8.213143,6,1282.039415
-381.405982,200,1283.843632
-0.28169,19,1284.036008
-11.191314,31,1284.319221
5.325495,11,1284.434791
-2.363525,25,1284.636094
-338.526391,200,1286.55604
-4.377866,27,1286.786932
8.059821,6,1286.851965
-451.206805,200,1288.976911
-5.311982,24,1289.220539
6.222987,10,1289.306918
1.752006,17,1289.46018
-15.488468,38,1289.969054
5.931093,11,1290.086718
0.393744,18,1290.251825
-6.626022,27,1290.554805
-6.020537,26,1290.802831
0.046658,19,1291.010874
10.0,1,1291.014887
1.280728,18,1291.215917
-0.947502,19,1291.405833
-6.694653,28,1291.684587
-2.29398,22,1291.962038
-0.498263,20,1292.180852
-10.992094,31,1292.493706
10.0,1,1292.493706
-0.38808,21,1292.69878
5.666062,12,1292.818531
-18.046454,43,1293.226984
-28.478865,54,1293.776741
-4.182734,27,1294.061099
0.431556,21,1294.338253
0.295106,20,1294.542603
1.305848,16,1294.692261
-0.129086,18,1294.856353
-0.599524,21,1295.053516
-368.514504,200,1297.169538
-14.507173,36,1297.53789
-18.310996,41,1297.989191
5.550567,12,1298.109202
0.71091,18,1298.277124
10.0,1,1298.277124
-1.951608,21,1298.599952
-3.639207,24,1298.835829
5.50309,12,1298.932713
-373.437753,200,1300.645316
0.674382,18,1300.791776
