#{"t_start": 1763423944.961018, "env_id": "None"}
r,l,t
1.931244,18,291.402505
7.894812,7,291.494812
8.947111,4,291.549482
10.0,1,291.600198
-3.535513,22,291.928745
-19.777976,45,292.412331
2.84985,15,292.570082
-6.922656,30,292.887458
-17.430267,36,293.23369
-8.310025,22,293.430332
-0.133892,18,293.626144
10.0,1,293.628168
-4.042305,24,293.876641
5.506389,11,294.042768
10.0,1,294.04601
-8.753456,27,294.442139
1.37754,17,294.622845
5.703838,11,294.734999
-2.31871,23,294.921093
1.707932,16,295.077399
-6.760698,27,295.350556
-0.692204,25,295.575575
-23.654501,46,296.010414
-21.792931,43,296.501745
3.466652,14,296.676362
-5.590682,30,297.067565
10.0,1,297.067565
5.07594,12,297.18762
4.548496,13,297.320749
7.026951,8,297.401163
2.949612,16,297.567736
-15.15007,30,297.895673
5.634728,11,297.97579
-2.561375,21,298.219136
-27.599182,39,298.5626
5.54912,11,298.684304
7.136875,8,298.783475
-3.739636,23,299.157276
10.0,1,299.15957
5.148483,11,299.318061
2.22712,15,299.573989
-3.263556,22,299.887107
-47.993325,46,300.577865
8.250356,6,300.648061
8.182177,6,300.77438
10.0,1,300.77945
-31.57214,51,301.616733
-5.753323,25,301.956869
-2.603568,22,302.17946
-17.917682,30,302.515204
-5.8271,27,302.804749
10.0,1,302.804749
-2.36945,21,303.009523
-8.303004,32,303.313512
-130.962788,200,305.817482
1.43059,17,305.992313
7.987165,6,306.063056
-66.860514,59,306.645781
-9.895989,25,306.887962
10.0,1,306.887962
7.320165,8,306.975253
3.026373,14,307.146666
-1.646232,21,307.487524
7.264782,8,307.631258
2.869726,14,307.842968
2.767645,16,308.109163
8.000427,6,308.229286
-16.644501,32,308.651398
10.0,1,308.658695
1.617232,17,308.906132
8.551983,5,309.030416
9.699224,2,309.034854
-40.297662,38,309.567111
2.801011,16,309.722476
-0.387637,20,309.89484
-3.103477,23,310.092741
8.591663,5,310.192827
-5.781684,25,310.428165
10.0,1,310.43117
1.443135,16,310.577154
-4.900348,23,310.794181
-19.27462,32,311.083312
0.318169,17,311.225965
6.760464,10,311.348648
-3.155075,23,311.714342
6.64716,9,311.884527
4.805006,12,312.07663
-2.532225,22,312.370913
5.825261,10,312.566914
-8.032868,28,312.967393
5.600087,11,313.076675
0.53449,18,313.369525
5.156175,12,313.525568
-5.294031,25,313.789181
5.810353,10,313.904763
-28.443237,40,314.267339
10.0,1,314.268342
8.150634,6,314.310946
-2.631465,19,314.472022
10.0,1,314.475206
5.590712,11,314.596023
-8.85292,26,314.842272
6.213721,10,314.92606
-0.472098,19,315.138246
8.513118,5,315.179295
9.349435,3,315.220037
-14.520894,40,315.679295
5.264075,12,315.846512
7.964254,6,315.904773
-17.108416,29,316.26315
-53.172928,44,316.679264
1.743736,16,316.843962
-24.561356,28,317.125301
10.0,1,317.130889
-5.589299,25,317.382215
-4.917848,21,317.57942
-1.184556,20,317.771158
-19.885898,31,318.163234
2.513889,17,318.400383
-4.992024,27,318.796608
-5.212155,28,319.251883
3.566133,15,319.479322
8.065681,6,319.54288
-4.954875,25,319.971079
1.427044,17,320.217409
8.614479,5,320.26688
-2.107889,23,320.56623
-39.534103,43,321.011372
-2.059235,21,321.225308
10.0,1,321.227394
-2.395911,22,321.450227
10.0,1,321.450227
6.72786,9,321.537726
-25.577587,36,321.844398
-56.363518,55,322.383549
-3.892538,23,322.716632
6.161667,10,322.825763
-3.86739,24,323.150969
6.91127,9,323.270967
-36.03766,49,324.010409
-0.219672,19,324.187407
6.401567,9,324.29634
2.809111,15,324.412501
4.344401,12,324.546259
7.683273,7,324.625602
8.105314,6,324.69498
-0.83068,19,324.859144
-24.071211,33,325.184169
6.957959,9,325.250098
-23.084006,31,325.554909
-35.337609,47,326.134553
-0.010499,19,326.395828
-4.01635,23,326.737512
3.709693,13,326.912897
-4.830158,24,327.322166
0.363697,18,327.599092
0.072736,18,327.803319
-7.687801,31,328.334
-33.149605,30,328.782962
0.710941,17,329.126168
-11.120277,26,329.455964
-30.774312,44,330.109168
-41.893985,67,331.060715
-0.10463,21,331.332611
0.693246,17,331.597383
5.487843,12,331.792536
-0.207882,19,332.056449
3.70204,14,332.300101
10.0,1,332.304477
7.581796,7,332.414602
6.952918,8,332.512978
3.954929,13,332.662888
1.126813,17,332.823478
3.93823,14,332.985996
6.687054,9,333.077627
-5.586099,26,333.342531
-8.873728,36,333.668625
2.298748,14,333.818278
5.118166,12,333.934778
-3.691465,24,334.253512
10.0,1,334.256517
-5.545486,26,334.577287
-12.304498,28,335.01254
7.008557,8,335.134319
-15.503863,30,335.601991
-9.989242,29,336.066217
-0.738913,20,336.371561
-2.100723,21,336.683967
-4.636658,23,336.904737
-1.045839,19,337.104172
-18.997654,35,337.425782
-0.070575,19,337.598336
-6.925137,30,337.88791
-0.486757,19,338.105972
0.132427,20,338.303827
3.772793,16,338.459001
-21.445703,39,339.098325
-15.878424,40,339.675196
1.469693,17,339.880548
-14.23084,39,340.536739
-45.324182,53,341.056778
8.245466,6,341.095964
4.825192,8,341.158886
-10.866334,34,341.50219
-39.351133,50,341.959379
7.540013,7,342.044985
-2.132998,20,342.239469
-6.490648,23,342.458991
5.610146,12,342.596266
-7.094136,28,342.944627
-39.179064,36,343.333373
7.576678,7,343.417046
8.574534,5,343.458858
10.0,1,343.458858
-19.671858,36,343.816409
-18.956128,59,344.424771
10.0,1,344.42539
0.114195,18,344.609441
0.362722,18,344.803199
-0.761616,20,345.110319
8.015745,6,345.219431
-7.471241,21,345.61565
-0.261368,19,345.956284
-0.596098,20,346.318344
-2.204666,21,346.608867
-8.19321,29,347.031129
-3.73833,27,347.414204
5.016058,11,347.610743
0.510518,18,347.867431
4.150408,12,348.068577
-3.19261,22,348.396684
1.44755,18,348.63361
0.494122,17,348.883688
4.801079,12,349.056687
-15.393234,26,349.437401
-15.185526,36,350.003168
7.75187,7,350.175842
1.844821,17,350.421437
9.000252,4,350.471682
9.658919,2,350.478427
4.215508,14,350.621602
-26.690593,53,351.14233
8.463966,5,351.179478
-15.351365,36,351.526803
7.009616,8,351.600397
-0.343347,19,351.783316
-9.778498,25,352.017088
4.141172,14,352.162361
-10.454793,22,352.362741
-5.222378,28,352.738153
5.18382,12,352.84604
-7.591821,29,353.169909
-2.11277,25,353.408503
-5.232017,25,353.625451
8.982468,4,353.656917
-4.189808,20,353.825081
-8.095213,28,354.117119
7.17,2,354.150417
-18.811578,39,354.513707
10.0,1,354.566991
-5.442622,25,354.925677
-3.485109,23,355.278187
-0.788352,20,355.563048
-42.324501,48,356.225935
-21.348946,48,356.86717
-7.418957,28,357.10844
0.918888,18,357.250577
6.981105,8,357.32174
-2.673197,24,357.536454
-13.364661,27,357.795937
-9.439941,30,358.045756
-7.678988,30,358.426024
-2.882351,22,358.629215
-1.418176,23,358.921282
10.0,1,358.921282
7.722675,7,359.029401
0.435019,19,359.338586
3.533792,14,359.525955
-31.21481,31,359.979316
-7.059623,28,360.389805
3.967543,14,360.600559
-1.034826,20,360.800366
7.280524,8,360.875998
-19.231987,36,361.208416
-22.541509,35,361.528591
10.0,1,361.556731
2.953768,14,361.676153
-8.959308,33,361.962928
-0.684727,19,362.167051
-12.461471,29,362.436662
6.50921,10,362.582237
9.347253,3,362.636625
-6.513132,29,363.063077
6.995871,9,363.213014
-5.071656,23,363.553989
2.685604,15,363.777267
-2.706838,22,364.054366
0.091509,18,364.315376
-16.780686,32,364.737818
4.209888,12,364.884255
-4.108499,22,365.084961
-16.821769,32,365.400965
0.102898,21,365.593901
-2.003159,22,365.820623
6.73291,9,365.902203
-18.23861,27,366.1861
-2.717367,22,366.38857
8.957305,4,366.42644
-4.517814,26,366.683136
4.935319,12,366.864121
-16.195238,31,367.313539
-0.651372,19,367.531842
6.28331,10,367.713139
5.212101,11,367.89737
-7.118701,30,368.296092
-46.331788,46,368.964707
10.0,1,368.964707
-53.490229,99,370.302064
7.609278,7,370.342576
-5.764978,27,370.617931
4.916705,12,370.743678
-2.430065,21,370.933931
7.853503,7,371.010389
5.473208,12,371.127296
6.498064,9,371.196687
-43.390199,56,371.722098
-5.139786,28,372.062036
-4.495266,20,372.351092
-1.77818,21,372.669599
-7.424214,29,372.959569
2.204283,16,373.128188
-2.242383,20,373.355711
-1.60453,21,373.539171
2.805402,16,373.706009
0.007564,19,373.899008
3.565716,14,374.021111
3.900113,13,374.17178
9.698978,2,374.176999
-6.328825,27,374.467331
-1.933529,20,374.773527
8.510446,5,374.829504
-33.412409,51,375.585214
10.0,1,375.591699
-0.849672,20,375.8794
-23.209734,68,376.955961
0.750368,18,377.218434
-6.656824,26,377.546528
8.577136,5,377.617133
8.243945,6,377.714109
-6.573363,27,378.003165
3.384298,14,378.11266
2.863894,16,378.330182
10.0,1,378.33318
-3.907408,25,378.583191
4.801457,11,378.669122
-0.576828,20,378.837422
-25.673173,32,379.143487
-5.170209,22,379.355735
8.246985,6,379.392607
-7.31634,28,379.657044
-3.896911,25,380.020964
3.380895,14,380.242094
-21.229498,29,380.71475
-21.8373,26,381.179229
-11.782169,25,381.559293
-28.876946,30,382.075507
8.568438,5,382.142689
9.320401,3,382.199527
-1.708817,21,382.538949
-13.394214,30,382.996009
-4.031264,23,383.309564
9.328753,3,383.358697
10.0,1,383.362704
10.0,1,383.36381
10.0,1,383.413513
-5.050453,24,383.687786
6.612716,9,383.765464
5.471677,11,383.87437
1.657671,16,384.0257
-3.498166,23,384.296201
-11.208511,23,384.56349
1.659424,17,384.721264
7.17,2,384.758991
-4.009732,24,384.963718
0.6195,17,385.142129
-4.911017,25,385.5278
7.52011,7,385.636016
-9.602323,24,386.015028
-43.943083,45,386.526255
2.630388,15,386.718146
-27.958201,39,387.111905
-10.895145,33,387.416634
-1.685746,21,387.612618
4.419066,14,387.754944
-1.718475,20,387.984511
-15.240688,26,388.388551
10.0,1,388.46241
-16.733464,29,388.942096
-19.176443,33,389.500889
5.426704,10,389.667703
3.842237,14,389.864109
-1.194387,20,390.160143
7.918721,7,390.279839
7.969049,6,390.345905
-0.988789,19,390.645442
-5.07295,25,391.020663
3.875538,13,391.209955
-2.718386,23,391.417555
8.262993,6,391.487376
1.210972,17,391.642733
-33.201141,41,392.037671
-14.907188,32,392.346682
-11.57982,27,392.611001
6.273841,10,392.75177
-0.102118,19,392.91261
-4.269046,24,393.239519
5.854033,10,393.440268
9.693347,2,393.444731
-19.79922,34,393.912984
0.255678,17,394.068118
6.447027,10,394.269007
8.959407,4,394.345603
-1.611664,21,394.53308
-4.295763,26,394.838741
-6.57756,30,395.179201
7.395295,8,395.259211
-6.530156,20,395.50493
0.399002,17,395.690266
10.0,1,395.694522
-19.051219,36,396.205149
-3.784195,25,396.626193
10.0,1,396.630562
-4.293505,23,397.026148
-1.260202,21,397.330464
0.231265,20,397.698931
-5.334389,32,398.206998
1.716644,17,398.447281
-52.778689,47,399.205957
3.464732,13,399.383701
9.663013,2,399.42942
-7.871914,22,399.710305
-6.21189,26,399.979195
-1.424511,20,400.211652
0.846918,18,400.431764
2.825084,15,400.608608
10.0,1,400.609613
3.232904,14,400.818169
-0.424937,19,400.987609
4.229996,15,401.152523
10.0,1,401.156746
5.48754,13,401.424986
5.850002,11,401.525609
-6.609714,26,401.998479
6.381009,9,402.11519
9.335802,3,402.175492
-2.992869,22,402.459567
6.163933,10,402.62095
-23.950147,30,403.014416
2.37835,17,403.286671
-2.612251,22,403.597
6.150733,11,403.788004
-0.241058,20,404.101325
0.763579,17,404.403414
8.929931,4,404.473398
0.687882,16,404.746137
-4.370382,24,405.113868
1.327963,17,405.356786
5.734417,11,405.608008
-15.865566,28,406.165516
0.12124,18,406.600965
7.225727,8,406.80578
-4.32313,25,407.25699
-7.704646,30,407.779813
-22.905837,28,408.330719
2.845485,14,408.648127
7.794341,7,408.762574
1.086133,18,409.079427
1.921888,15,409.422517
8.288328,6,409.50983
-2.496359,25,410.052038
-4.504912,25,410.505878
8.455135,5,410.583427
8.718483,5,410.64595
-2.119577,20,411.015236
7.33357,8,411.199941
2.756916,15,411.450675
7.745794,7,411.518857
5.282299,11,411.645897
1.296472,17,411.812684
1.978536,16,411.970953
-24.726784,34,412.287179
-1.184019,19,412.474743
1.606615,16,412.629082
6.015322,10,412.74847
-9.032887,23,412.945881
-12.764091,22,413.169533
-7.262497,31,413.69085
10.0,1,413.693913
3.617253,14,413.95122
2.486573,15,414.195631
1.338863,16,414.438157
-27.439267,37,414.851281
8.580332,5,414.931372
9.674021,2,414.933779
-9.044015,31,415.266545
-0.083314,18,415.432058
1.858748,18,415.649545
-33.277546,34,415.983936
-8.627588,26,416.259174
-10.756697,32,416.612805
6.543852,9,416.735418
-31.945467,45,417.275789
-4.351144,23,417.517752
4.327435,14,417.675377
5.514364,12,417.79844
-2.850044,22,417.992114
-35.023695,36,418.347698
-2.261723,24,418.592319
-0.876102,20,418.792529
-1.084182,21,419.047919
9.359864,3,419.100519
4.998099,12,419.29411
-11.321268,36,419.786444
-17.286073,29,420.202107
1.971193,17,420.466501
-14.778688,29,420.865954
-0.859116,19,421.133439
1.157287,18,421.393068
-1.2587,21,421.680264
8.077429,6,421.803259
-3.561432,22,422.087917
-29.77983,45,422.598026
1.431966,17,422.745481
-14.50996,22,422.941708
7.833985,7,423.020327
-3.153284,23,423.257881
0.848517,17,423.409806
-18.031828,26,423.665461
-3.872892,24,423.912825
10.0,1,423.917262
2.764252,14,424.042879
-14.701658,26,424.438201
8.276781,6,424.497911
-58.489885,55,425.096019
-18.232755,27,425.391725
4.999527,12,425.509865
-7.006222,28,425.775525
-4.933169,25,426.018362
-33.532634,38,426.395852
-11.042124,27,426.724983
-31.236063,34,427.271139
9.68659,2,427.280149
-17.406416,44,427.74467
-1.664404,19,427.944384
0.315424,19,428.158379
-13.641195,38,428.503574
-36.032897,35,428.851815
4.991173,12,428.976865
10.0,1,428.978959
9.00567,4,429.017977
8.965414,4,429.062476
-27.573125,32,429.450873
2.116059,16,429.676113
0.498312,17,429.955319
-6.014496,22,430.229318
1.818346,16,430.401325
-0.711898,21,430.603694
10.0,1,430.63002
-15.662761,30,430.908486
7.615231,7,430.992549
2.041752,16,431.147777
10.0,1,431.147777
4.841458,14,431.303355
9.380853,3,431.308828
6.360472,9,431.420623
-2.766924,20,431.622247
1.518202,18,431.775482
-0.313405,20,431.971657
-12.021027,37,432.467532
-5.554457,28,432.844821
-29.235608,31,433.175017
-17.102476,29,433.442372
-1.489311,22,433.676011
0.457089,17,433.844067
9.081733,4,433.883566
3.535559,14,434.038908
10.0,1,434.042226
-8.668734,26,434.284425
-9.075569,33,434.612472
1.852719,15,434.764565
-21.636309,32,435.224422
3.027335,15,435.46405
-4.609649,24,435.805605
-5.981258,22,436.069077
2.089162,16,436.225141
-1.276093,21,436.43848
1.15796,16,436.608929
4.951948,13,436.725426
-15.334232,23,436.966739
8.524456,5,437.010251
-2.584416,21,437.203897
-20.473311,32,437.528055
-2.085712,21,437.790061
8.2417,6,437.870699
-1.403325,19,438.154081
-34.766624,36,438.629305
-4.072512,23,438.981647
8.568066,5,439.037217
10.0,1,439.041834
-8.801342,23,439.326672
-24.235591,30,439.590197
-7.61377,29,439.900345
6.562263,9,439.983621
7.047921,8,440.070307
-9.760454,25,440.309419
-19.743243,26,440.575135
-1.635557,22,440.771258
-13.970632,24,441.003981
-35.275325,35,441.500093
1.965978,16,441.7091
-4.832141,25,442.000225
-30.468385,40,442.400203
2.782278,16,442.559127
-43.339021,46,443.037984
-13.991379,29,443.314523
-15.491702,30,443.586343
-3.685858,23,443.907425
-7.021882,28,444.332589
2.945204,16,444.553236
-2.469907,21,444.82613
6.079069,10,444.999061
-1.008128,18,445.22245
-49.700036,49,446.001916
8.504471,5,446.059401
-7.361816,28,446.450341
3.739801,14,446.56853
8.545168,5,446.64167
2.924356,16,446.791762
-7.212854,20,446.991672
2.168606,16,447.139744
10.0,1,447.141789
1.313978,17,447.305043
-14.887287,38,447.694361
0.990031,18,447.854928
10.0,1,447.858786
-1.478425,20,448.045762
8.626098,5,448.116237
6.178805,10,448.19565
5.521084,11,448.330943
10.0,1,448.335233
-1.356636,23,448.687784
6.736069,9,448.8079
3.834539,12,449.005131
-17.210023,26,449.403914
4.717112,12,449.576063
-25.586576,32,450.01043
1.826241,16,450.252644
1.664534,18,450.475802
5.776564,11,450.653213
0.59476,18,450.871013
6.952904,8,450.983753
10.0,1,451.039057
-9.502248,35,451.500391
-0.003454,17,451.778698
-6.165205,27,452.04214
-17.409599,30,452.345859
-2.289565,25,452.575539
-2.33574,20,452.767745
-4.834734,24,452.992435
4.790264,12,453.116634
10.0,1,453.116634
-5.282007,28,453.385169
6.668841,9,453.492269
-2.859321,20,453.668528
6.451399,9,453.788275
10.0,1,453.79167
-5.182353,26,454.179492
-25.731532,29,454.471658
-9.238978,24,454.713521
-18.703649,28,454.997982
-19.788519,37,455.345767
9.359291,3,455.379728
-10.39646,33,455.686375
-0.855616,21,455.870706
-8.35479,31,456.237845
-4.016976,25,456.607982
3.834864,14,456.870983
2.915866,17,457.105763
9.695335,2,457.16031
-22.179354,33,457.634375
9.646987,2,457.642528
-3.7675,23,457.966893
6.157151,10,458.116975
-12.938037,36,458.662424
1.308645,18,458.925546
0.011985,20,459.21964
-0.688615,18,459.475574
1.047972,17,459.627525
1.111723,17,459.786882
10.0,1,459.786882
8.178702,6,459.862725
-54.999423,54,460.367666
-19.469441,33,460.695669
-0.094731,19,460.862661
5.285803,11,460.977859
10.0,1,460.980924
4.328117,13,461.130785
8.482134,5,461.171096
-1.039176,21,461.448296
6.578106,9,461.575588
2.943399,15,461.820039
5.244204,11,461.995956
0.233326,19,462.284319
-7.404249,24,462.575469
-6.583974,26,462.808018
-21.246391,29,463.087855
-3.785004,24,463.313575
-11.999779,38,463.67931
-5.122096,25,463.915016
6.811208,8,463.983934
7.973612,6,464.066837
-2.786533,23,464.263371
5.539612,12,464.442313
-23.453655,29,464.871816
8.052866,6,464.933756
2.365056,17,465.168848
-11.449685,34,465.753086
9.696988,2,465.758506
-10.460525,33,466.284226
-15.518288,23,466.59399
-8.015412,28,467.021662
-16.166204,41,467.651154
10.0,1,467.656075
-8.751995,27,468.06283
-3.800717,22,468.345671
-12.062078,28,468.769727
-7.753321,30,469.274034
10.0,1,469.278352
-5.885543,26,469.633614
-2.50605,25,470.004529
-0.721972,19,470.232856
-3.689823,22,470.469521
-12.723014,36,470.808347
7.968311,7,470.879126
2.406119,17,471.023687
1.624319,16,471.180563
1.867063,16,471.333605
7.800146,7,471.404134
-12.673963,29,471.685709
4.479789,13,471.792107
3.381386,13,471.901509
-7.967157,28,472.213449
6.437184,9,472.384305
4.985146,12,472.533303
-28.885613,37,473.050389
-1.237936,20,473.342549
3.187191,14,473.521904
2.386016,15,473.742451
6.309611,10,473.886082
5.442556,11,473.967371
3.723478,14,474.106122
6.504047,9,474.18339
-9.138978,31,474.477349
-54.808866,54,475.00073
0.867787,18,475.197476
-9.799012,38,475.550439
10.0,1,475.587826
-21.868112,30,475.983455
-10.542411,26,476.439168
-1.976838,21,476.736385
-11.392539,27,477.152014
-18.953435,43,477.770649
-0.535159,22,478.115867
6.089338,10,478.249986
10.0,1,478.299239
-3.861583,23,478.600076
-2.172591,21,478.947837
5.809358,6,479.019355
6.193295,10,479.186486
-16.632649,38,479.677737
1.266866,17,479.825004
-25.032822,31,480.154949
4.109536,13,480.271876
2.324848,16,480.43823
-3.180251,21,480.675815
7.196879,8,480.766776
7.405833,8,480.842285
-7.817716,29,481.100231
10.0,1,481.105267
10.0,1,481.106278
10.0,1,481.133624
-7.382584,28,481.400274
2.344312,15,481.554503
2.327245,16,481.801213
-1.12372,20,482.07811
7.76941,7,482.200702
-0.957567,20,482.518893
10.0,1,482.523301
-9.628456,28,482.893523
5.971476,11,483.054318
-5.08983,21,483.347188
10.0,1,483.39005
8.593479,5,483.445477
-23.610468,52,484.101228
-12.305563,25,484.337405
6.194579,11,484.452015
0.630189,18,484.617575
7.60168,7,484.690986
-0.501215,18,484.888574
-13.455023,30,485.165015
-6.662219,26,485.433178
9.687786,2,485.438179
3.725145,14,485.593379
3.525008,13,485.742229
-8.243542,26,486.153611
-19.916915,27,486.561464
10.0,1,486.565465
3.635885,14,486.796223
-8.232335,29,487.225482
4.292848,13,487.416957
1.400332,16,487.677037
-32.915806,34,488.182239
5.963031,11,488.347037
-24.214495,30,488.74677
0.14759,20,489.054668
2.902146,14,489.27196
8.588527,5,489.330368
3.194827,14,489.510276
-0.377713,17,489.772949
6.121857,11,489.891622
-6.357422,20,490.163785
7.56734,7,490.27705
-8.586667,20,490.561272
10.0,1,490.563276
-16.177783,41,491.179058
-7.788275,31,491.475907
-0.234351,18,491.677084
5.212401,12,491.792777
-8.127132,25,492.037624
8.187614,6,492.115813
3.357111,14,492.242335
-3.098959,25,492.475609
-66.541265,87,493.484777
-1.143763,23,493.825616
-2.304585,23,494.175687
8.607195,5,494.234066
3.367917,15,494.454428
-17.737632,30,494.871534
-0.799677,18,495.163603
4.003005,12,495.304318
-11.227336,34,495.61187
-29.193664,31,495.916515
-12.71927,35,496.265161
-0.557667,19,496.423285
-0.718165,19,496.612886
1.763628,16,496.76578
-3.161093,28,497.035969
10.0,1,497.03734
7.639147,7,497.138132
5.864631,10,497.301058
-8.05321,25,497.645
-1.014759,21,497.959142
-20.004522,30,498.350061
-13.878656,34,498.670599
6.266061,10,498.784605
-11.588506,34,499.096774
-40.174506,41,499.487506
3.17698,16,499.648733
-30.36758,36,499.993286
4.278037,13,500.199832
-0.274921,20,500.51196
3.712047,16,500.760992
7.591707,7,500.825999
-12.888171,29,501.273468
1.568841,16,501.483204
9.370599,3,501.49376
-37.602528,47,502.140958
0.828559,18,502.416816
-0.276308,20,502.629243
-5.32337,28,502.903682
-6.584291,30,503.169826
3.40118,14,503.322383
0.548111,20,503.50969
-8.16642,32,503.817027
7.350613,8,503.888711
-22.501793,34,504.181423
6.76318,9,504.268706
-6.482199,26,504.750253
-17.124256,32,505.392478
-7.766303,34,506.092996
5.029687,11,506.315894
9.303232,3,506.382686
10.0,1,506.386772
-18.156569,36,507.175967
2.018748,16,507.494045
-39.554725,37,508.142643
-1.244781,20,508.639701
-14.267858,36,509.531595
1.78806,16,509.92305
-19.273901,30,510.702863
8.193553,6,510.819309
10.0,1,510.917067
2.385064,14,511.229298
-11.741106,28,511.855726
0.571405,21,512.245883
-1.21972,20,512.716326
8.218001,6,512.851028
10.0,1,512.851028
-2.054712,21,513.183725
-32.269901,36,513.814569
3.885601,14,514.086484
4.86401,12,514.28018
-2.608362,23,514.642613
4.456986,12,514.921122
-24.515968,34,515.543516
2.620416,16,515.79038
-1.341688,21,516.242133
9.674064,2,516.298039
10.0,1,516.302175
6.543419,9,516.426039
-36.71155,33,517.309808
3.214668,14,517.596526
-24.285991,30,518.258699
-1.948428,22,518.677322
-20.977606,35,519.347035
-6.177792,23,519.826525
-8.203992,29,520.493888
10.0,1,520.496899
-4.914319,23,520.842917
1.49988,16,521.188125
-0.809678,21,521.499279
0.796569,17,521.915131
-0.907647,19,522.337412
0.325761,18,522.776119
1.983724,16,523.162786
-2.411744,23,523.644604
-11.849001,28,524.338025
6.020316,10,524.624236
-32.147198,49,525.787821
10.0,1,525.79353
4.034909,14,526.070691
-2.052729,22,526.439403
5.493843,12,526.700608
-3.051689,21,527.293409
-0.866063,19,527.549829
-41.879555,44,528.485353
4.785886,12,528.739371
4.405114,12,529.029252
-27.874657,39,529.997101
8.403367,5,530.066783
-10.411938,35,530.737094
1.56707,17,531.072402
-32.86655,34,531.886658
-17.122475,44,532.88609
-14.714225,25,533.432416
-48.47616,47,534.25214
1.005023,18,534.416422
-24.554867,34,534.779325
9.667112,2,534.779325
0.949656,17,534.970454
-4.726168,24,535.209709
1.034124,16,535.360615
-4.822302,24,535.603845
-12.705179,29,535.874186
-26.353165,33,536.283214
0.648623,18,536.550221
-8.024142,29,536.929613
-1.285165,24,537.262469
-0.031383,18,537.475656
5.876831,10,537.627303
-10.985973,27,537.971623
6.211841,10,538.056453
-1.783639,21,538.258554
-10.717795,34,538.601019
4.326985,12,538.712864
-17.200848,30,538.992348
0.513407,19,539.192111
10.0,1,539.192111
-20.435465,28,539.475491
-11.349008,27,539.785597
2.761183,14,540.015784
-67.62036,56,540.712736
-3.263673,25,540.942159
5.793281,10,541.025085
-0.46635,20,541.225816
7.796216,7,541.307109
1.093487,16,541.462728
-0.45253,22,541.696825
1.066993,17,541.859409
8.592045,5,541.901553
-36.964454,36,542.2628
-28.295353,30,542.724248
-3.198281,23,543.006645
-8.691462,26,543.334753
-4.143121,23,543.579059
4.497172,13,543.701669
6.274047,10,543.79413
-6.223825,25,544.070939
9.357641,3,544.075558
6.081384,10,544.203503
-11.526855,27,544.479535
3.105295,14,544.61565
5.054541,12,544.737851
8.965483,4,544.77569
0.983244,19,544.97505
-10.800217,26,545.292253
5.183978,11,545.45633
-33.813817,45,546.050097
10.0,1,546.104009
-0.024347,18,546.293786
10.0,1,546.295776
10.0,1,546.329196
-2.222872,22,546.537744
4.392923,13,546.652691
-6.808238,20,546.852267
4.430582,13,547.010983
-6.15064,22,547.217091
-22.562295,31,547.50959
6.913393,9,547.594904
2.033149,16,547.754584
7.328691,8,547.831413
0.015018,19,548.022911
-4.013629,23,548.356336
1.72019,17,548.539034
10.0,1,548.539034
-5.38363,30,548.84243
-5.020658,21,549.03609
-1.822315,23,549.271437
-13.493681,24,549.523108
9.679159,2,549.528794
2.584948,16,549.69043
-4.990152,28,549.952436
9.011914,4,549.996201
6.456957,10,550.10899
8.005197,6,550.150082
3.272986,14,550.339299
1.786496,16,550.562968
-196.721937,200,552.7594
-6.24429,27,553.010227
-3.962324,23,553.341856
-42.991059,39,553.814208
-9.062285,24,554.050918
-20.703499,31,554.366856
-9.769773,28,554.639359
-3.245219,24,554.875609
-2.064187,21,555.071248
6.651727,9,555.153306
-19.807889,40,555.629831
-3.945589,21,555.891809
2.388602,15,556.104389
-16.465158,41,556.660019
-1.176373,20,556.925624
-0.695277,18,557.179356
1.669054,17,557.346876
-4.695652,24,557.609036
1.180492,18,557.809013
-6.504765,26,558.056029
-3.521991,26,558.330608
-5.310728,21,558.519232
-6.838218,29,558.792347
0.450975,19,558.989451
5.01978,11,559.138901
2.151563,16,559.36167
6.822378,9,559.462526
-6.461684,27,559.829786
-5.208487,25,560.067776
-29.489507,38,560.427655
2.367641,16,560.600778
-13.34616,30,560.917009
0.389072,21,561.117589
-2.835934,23,561.364414
-0.27611,19,561.558844
-19.68676,38,562.037548
-1.129059,23,562.369644
10.0,1,562.371645
2.497979,14,562.587114
-10.237041,36,562.995957
-19.79115,33,563.32505
-0.427715,22,563.525662
-0.107162,18,563.730384
1.456434,17,563.892129
6.158977,9,563.973559
1.166157,17,564.163289
-2.985439,23,564.358546
7.716076,7,564.429128
0.553715,18,564.617491
8.605007,5,564.67936
8.950789,4,564.733904
3.564982,14,564.906192
-24.28075,43,565.362411
7.954031,6,565.42907
-2.383747,20,565.604866
-1.118466,21,565.792681
5.185559,12,565.908908
-13.294578,23,566.129088
-26.419663,33,566.445738
10.0,1,566.445738
-1.716144,22,566.66778
6.935847,9,566.748339
2.11996,16,566.942621
-2.254316,22,567.221785
4.975588,13,567.433415
10.0,1,567.4378
-10.688252,36,567.892938
8.277455,6,567.938205
7.528388,8,568.019787
-6.353435,28,568.292512
-30.36466,45,568.753861
2.119879,16,568.902425
-16.150007,31,569.192228
10.0,1,569.225679
0.973656,18,569.378941
-6.126362,28,569.669246
-17.800053,30,570.096117
10.0,1,570.100397
-3.679899,23,570.459508
5.041889,11,570.5593
-32.053296,39,571.025805
6.488563,9,571.111311
-2.694464,26,571.379177
3.259567,14,571.510334
5.968737,10,571.62105
