#{"t_start": 1763152630.2325442, "env_id": "None"}
r,l,t
4.757815,13,419.888153
-4.28049,25,420.178945
10.0,1,420.178945
-5.357892,25,420.433136
-9.702311,32,420.820329
6.266525,10,420.997914
6.110475,10,421.091813
6.563825,9,421.170841
9.681375,2,421.214545
8.045394,6,421.263678
8.935522,4,421.307028
-4.911722,23,421.556003
-2.48945,20,421.760112
8.54831,5,421.79948
2.445438,15,421.952135
-7.122771,26,422.237665
6.522041,9,422.328908
10.0,1,422.330933
-3.04361,19,422.543688
1.840664,15,422.708326
5.740515,11,422.798114
5.748163,10,422.958736
7.010927,8,423.075726
-1.543539,19,423.313459
-0.639409,22,423.520946
-8.930919,31,423.857367
8.078219,6,423.897911
-0.466474,18,424.092604
-3.366267,23,424.331885
-2.408781,21,424.545891
6.236803,9,424.637923
-6.870393,27,424.928509
10.0,1,424.931587
8.908888,4,424.975778
6.348632,9,425.085284
-3.34563,22,425.423999
-0.695251,19,425.691685
2.598759,15,425.852835
10.0,1,425.891544
-1.938539,20,426.101237
-5.025831,22,426.324959
-8.4304,31,426.670964
0.072129,17,426.843077
8.132928,6,426.926659
3.75881,13,427.061572
-0.371231,18,427.238472
6.248552,10,427.36605
1.617705,16,427.538203
10.0,1,427.542405
4.040308,14,427.750276
0.135418,17,427.977988
4.41643,12,428.147933
7.517398,8,428.258508
3.679183,14,428.432854
6.81622,9,428.588644
10.0,1,428.588644
-5.309645,22,428.860609
-0.769484,18,429.08237
-1.338262,18,429.260468
4.840275,11,429.392577
-0.569499,18,429.578248
-4.367335,22,429.767533
-3.843519,23,429.993413
9.666218,2,429.997416
10.0,1,430.03349
0.00586,17,430.188088
3.521971,15,430.338003
-0.925831,18,430.493492
-7.583792,23,430.804513
2.170785,17,431.040569
-2.111003,21,431.297854
2.404221,15,431.455164
-0.502943,18,431.662473
3.987326,13,431.80064
1.72704,15,431.968897
-9.024914,30,432.270768
4.926467,11,432.396095
8.864717,4,432.444967
-4.355545,22,432.654197
7.424706,8,432.737141
2.585653,14,432.897742
-4.489557,20,433.142453
-2.304626,20,433.439967
-1.696454,19,433.729091
10.0,1,433.729091
-9.409114,28,434.042803
7.415631,8,434.12937
6.33659,10,434.218965
9.691518,2,434.26169
7.095935,8,434.341959
2.564585,16,434.505187
9.356517,3,434.547096
-4.493496,23,434.77373
-3.955954,20,434.97483
-1.453381,18,435.186601
9.685572,2,435.190013
-6.510983,27,435.488472
6.44836,10,435.611652
1.720644,17,435.841891
