#{"t_start": 1765143295.4277265, "env_id": "None"}
r,l,t,e
99.973,3,596.767585,2.7e+06
98.461,19,597.019479,1.71e+07
-180.9,200,598.863447,1.8e+08
91.486,44,599.507554,3.96e+07
97.516,24,599.813478,2.16e+07
96.598,28,600.078809,2.52e+07
100.0,1,600.080792,900000.0
98.623,18,600.264887,1.62e+07
98.776,17,600.415588,1.53e+07
99.406,12,600.521858,1.08e+07
91.486,44,600.955068,3.96e+07
94.33,36,601.293535,3.24e+07
95.536,32,601.615973,2.88e+07
98.29,20,601.900093,1.8e+07
98.776,17,602.147292,1.53e+07
-180.9,200,604.371951,1.8e+08
98.461,19,604.557296,1.71e+07
-180.9,200,607.01754,1.8e+08
98.776,17,607.165541,1.53e+07
98.461,19,607.348754,1.71e+07
96.085,30,607.601509,2.7e+07
96.841,27,607.860506,2.43e+07
98.623,18,608.045952,1.62e+07
94.645,35,608.360909,3.15e+07
100.0,1,608.395843,900000.0
98.776,17,608.612302,1.53e+07
99.181,14,608.816964,1.26e+07
86.14,56,609.63208,5.04e+07
96.598,28,609.995899,2.52e+07
97.723,23,610.346915,2.07e+07
98.11,21,610.631221,1.89e+07
99.748,8,610.748272,7.2e+06
99.676,9,610.926205,8.1e+06
98.461,19,611.143639,1.71e+07
-180.9,200,614.092571,1.8e+08
-180.9,200,616.584653,1.8e+08
99.973,3,616.619691,2.7e+06
100.0,1,616.622691,900000.0
96.841,27,616.886874,2.43e+07
92.62,41,617.266724,3.69e+07
91.09,45,617.725756,4.05e+07
99.991,2,617.730755,1.8e+06
-180.9,200,620.681439,1.8e+08
97.516,24,620.99076,2.16e+07
99.91,5,621.039074,4.5e+06
96.085,30,621.48325,2.7e+07
97.075,26,621.817631,2.34e+07
99.748,8,621.927238,7.2e+06
-180.9,200,623.890032,1.8e+08
100.0,1,623.940037,900000.0
98.11,21,624.195192,1.89e+07
85.636,57,624.997816,5.13e+07
99.181,14,625.151609,1.26e+07
99.991,2,625.154117,1.8e+06
96.346,29,625.41668,2.61e+07
98.11,21,625.636512,1.89e+07
96.598,28,625.901527,2.52e+07
94.33,36,626.247899,3.24e+07
-180.9,200,628.473822,1.8e+08
99.991,2,628.477926,1.8e+06
99.865,6,628.553619,5.4e+06
97.075,26,628.78801,2.34e+07
99.055,15,628.932233,1.35e+07
95.815,31,629.226373,2.79e+07
98.776,17,629.370315,1.53e+07
97.723,23,629.595769,2.07e+07
94.33,36,630.087108,3.24e+07
88.066,52,630.729271,4.68e+07
100.0,1,630.733095,900000.0
99.181,14,630.847852,1.26e+07
97.921,22,631.066959,1.98e+07
99.595,10,631.145684,9e+06
99.595,10,631.264318,9e+06
99.991,2,631.26831,1.8e+06
98.776,17,631.455747,1.53e+07
97.723,23,631.644358,2.07e+07
97.723,23,631.880493,2.07e+07
99.973,3,631.916599,2.7e+06
-180.9,200,634.540038,1.8e+08
99.055,15,634.752344,1.35e+07
99.946,4,634.799968,3.6e+06
99.406,12,634.977406,1.08e+07
98.11,21,635.273837,1.89e+07
-180.9,200,637.450447,1.8e+08
-180.9,200,640.358757,1.8e+08
99.811,7,640.495284,6.3e+06
94.645,35,640.941401,3.15e+07
98.11,21,641.300016,1.89e+07
98.11,21,641.639664,1.89e+07
98.29,20,641.944854,1.8e+07
92.62,41,642.50055,3.69e+07
-180.9,200,644.514343,1.8e+08
96.346,29,644.788718,2.61e+07
99.91,5,644.895689,4.5e+06
100.0,1,644.89769,900000.0
99.181,14,645.066794,1.26e+07
-180.9,200,647.060066,1.8e+08
99.181,14,647.314282,1.26e+07
97.516,24,647.753801,2.16e+07
99.406,12,647.977766,1.08e+07
-180.9,200,651.387204,1.8e+08
100.0,1,651.388196,900000.0
97.3,25,651.619891,2.25e+07
-180.9,200,654.276135,1.8e+08
-180.9,200,658.461914,1.8e+08
-180.9,200,662.822485,1.8e+08
100.0,1,662.912973,900000.0
93.331,39,663.573329,3.51e+07
99.91,5,663.671115,4.5e+06
100.0,1,663.675793,900000.0
94.006,37,664.390851,3.33e+07
99.595,10,664.591455,9e+06
97.723,23,665.031641,2.07e+07
98.92,16,665.248116,1.44e+07
88.525,51,665.762975,4.59e+07
92.98,40,666.131601,3.6e+07
94.645,35,666.466767,3.15e+07
96.598,28,666.754419,2.52e+07
96.085,30,667.01972,2.7e+07
95.248,33,667.451367,2.97e+07
99.298,13,667.676205,1.17e+07
99.973,3,667.742014,2.7e+06
77.635,71,668.967159,6.39e+07
99.505,11,669.097919,9.9e+06
98.11,21,669.281229,1.89e+07
99.748,8,669.358957,7.2e+06
-180.9,200,671.974776,1.8e+08
94.33,36,672.610709,3.24e+07
97.516,24,672.84091,2.16e+07
97.075,26,673.095477,2.34e+07
97.075,26,673.323422,2.34e+07
99.946,4,673.362612,3.6e+06
99.811,7,673.44912,6.3e+06
98.776,17,673.624091,1.53e+07
98.92,16,673.889067,1.44e+07
98.11,21,674.274365,1.89e+07
100.0,1,674.277429,900000.0
97.723,23,674.631463,2.07e+07
97.516,24,675.156843,2.16e+07
99.91,5,675.248559,4.5e+06
97.3,25,675.823004,2.25e+07
95.248,33,676.521814,2.97e+07
97.075,26,676.874949,2.34e+07
94.645,35,677.228457,3.15e+07
99.298,13,677.347914,1.17e+07
99.865,6,677.384673,5.4e+06
97.3,25,677.659739,2.25e+07
99.676,9,677.736355,8.1e+06
98.29,20,677.935537,1.8e+07
100.0,1,677.936545,900000.0
100.0,1,677.937538,900000.0
99.406,12,678.046915,1.08e+07
-180.9,200,680.119206,1.8e+08
99.406,12,680.24095,1.08e+07
99.298,13,680.387085,1.17e+07
99.973,3,680.391594,2.7e+06
98.461,19,680.583332,1.71e+07
97.3,25,680.851718,2.25e+07
99.181,14,681.064896,1.26e+07
100.0,1,681.067899,900000.0
98.623,18,681.31552,1.62e+07
97.723,23,681.534637,2.07e+07
100.0,1,681.573033,900000.0
91.09,45,682.013236,4.05e+07
96.841,27,682.272465,2.43e+07
98.29,20,682.483498,1.8e+07
97.516,24,682.729943,2.16e+07
99.298,13,682.844718,1.17e+07
98.623,18,683.000025,1.62e+07
100.0,1,683.031922,900000.0
95.536,32,683.432363,2.88e+07
99.595,10,683.538145,9e+06
100.0,1,683.540145,900000.0
92.98,40,684.069235,3.6e+07
94.33,36,684.547513,3.24e+07
99.676,9,684.672767,8.1e+06
99.676,9,684.754878,8.1e+06
95.248,33,685.077062,2.97e+07
99.676,9,685.156413,8.1e+06
97.3,25,685.436852,2.25e+07
97.3,25,685.664765,2.25e+07
99.298,13,685.790683,1.17e+07
97.3,25,686.035394,2.25e+07
93.673,38,686.461714,3.42e+07
98.29,20,686.730717,1.8e+07
98.29,20,686.997782,1.8e+07
99.748,8,687.108738,7.2e+06
-180.9,200,689.247711,1.8e+08
99.505,11,689.376433,9.9e+06
94.33,36,689.802835,3.24e+07
97.516,24,690.132022,2.16e+07
99.991,2,690.136021,1.8e+06
-180.9,200,692.211474,1.8e+08
95.248,33,692.584795,2.97e+07
97.921,22,692.899282,1.98e+07
91.486,44,693.349783,3.96e+07
98.11,21,693.560469,1.89e+07
97.516,24,693.79059,2.16e+07
98.92,16,693.943361,1.44e+07
100.0,1,693.94636,900000.0
-180.9,200,696.281677,1.8e+08
99.946,4,696.335029,3.6e+06
99.946,4,696.389472,3.6e+06
98.461,19,696.634001,1.71e+07
99.181,14,696.790715,1.26e+07
99.811,7,696.836282,6.3e+06
98.92,16,697.006853,1.44e+07
96.085,30,697.312371,2.7e+07
99.181,14,697.437404,1.26e+07
99.181,14,697.600355,1.26e+07
100.0,1,697.602354,900000.0
98.92,16,697.759544,1.44e+07
98.623,18,697.955316,1.62e+07
99.181,14,698.077552,1.26e+07
96.346,29,698.373021,2.61e+07
98.623,18,698.663215,1.62e+07
100.0,1,698.665219,900000.0
96.841,27,699.022284,2.43e+07
98.623,18,699.236223,1.62e+07
93.673,38,699.771829,3.42e+07
99.811,7,699.884552,6.3e+06
96.841,27,700.211843,2.43e+07
97.075,26,700.576494,2.34e+07
98.29,20,700.815142,1.8e+07
-24.749,167,702.480183,1.503e+08
98.29,20,702.727219,1.8e+07
97.075,26,703.061419,2.34e+07
99.298,13,703.22144,1.17e+07
99.676,9,703.375303,8.1e+06
99.055,15,703.550502,1.35e+07
94.006,37,704.050756,3.33e+07
93.673,38,704.400512,3.42e+07
91.486,44,704.809573,3.96e+07
94.645,35,705.164448,3.15e+07
99.676,9,705.236826,8.1e+06
97.921,22,705.477517,1.98e+07
99.748,8,705.552181,7.2e+06
97.516,24,705.800587,2.16e+07
99.991,2,705.806586,1.8e+06
99.748,8,705.918331,7.2e+06
98.92,16,706.137578,1.44e+07
-180.9,200,708.093113,1.8e+08
99.595,10,708.194387,9e+06
99.946,4,708.224777,3.6e+06
98.92,16,708.376896,1.44e+07
100.0,1,708.380897,900000.0
99.946,4,708.438707,3.6e+06
98.92,16,708.662368,1.44e+07
99.181,14,708.814082,1.26e+07
97.516,24,709.077569,2.16e+07
99.748,8,709.149402,7.2e+06
97.3,25,709.410179,2.25e+07
98.29,20,709.591112,1.8e+07
100.0,1,709.592112,900000.0
97.723,23,709.809657,2.07e+07
98.29,20,709.987129,1.8e+07
97.3,25,710.213445,2.25e+07
99.91,5,710.247121,4.5e+06
99.406,12,710.354764,1.08e+07
97.921,22,710.573665,1.98e+07
99.505,11,710.657373,9.9e+06
96.085,30,711.047825,2.7e+07
99.505,11,711.206816,9.9e+06
100.0,1,711.210816,900000.0
99.676,9,711.327284,8.1e+06
-180.9,200,713.382824,1.8e+08
91.09,45,713.910647,4.05e+07
90.271,47,714.39441,4.23e+07
99.406,12,714.51621,1.08e+07
97.3,25,714.735969,2.25e+07
96.598,28,714.999782,2.52e+07
99.973,3,715.037144,2.7e+06
98.776,17,715.183215,1.53e+07
99.91,5,715.26105,4.5e+06
98.461,19,715.417125,1.71e+07
91.09,45,715.923066,4.05e+07
88.066,52,716.459569,4.68e+07
99.595,10,716.535513,9e+06
95.815,31,716.825016,2.79e+07
99.298,13,716.933855,1.17e+07
-180.9,200,718.901083,1.8e+08
97.075,26,719.147789,2.34e+07
95.248,33,719.464187,2.97e+07
98.461,19,719.646664,1.71e+07
98.461,19,719.793684,1.71e+07
-180.9,200,721.769751,1.8e+08
99.811,7,721.84023,6.3e+06
99.865,6,721.913792,5.4e+06
96.841,27,722.141049,2.43e+07
81.856,64,722.907744,5.76e+07
93.673,38,723.38496,3.42e+07
98.461,19,723.587721,1.71e+07
99.991,2,723.589722,1.8e+06
99.505,11,723.702,9.9e+06
99.973,3,723.738762,2.7e+06
-180.9,200,725.682691,1.8e+08
100.0,1,725.683699,900000.0
99.298,13,725.801982,1.17e+07
97.3,25,726.045704,2.25e+07
96.598,28,726.307023,2.52e+07
100.0,1,726.346916,900000.0
-180.9,200,728.29683,1.8e+08
94.33,36,728.633713,3.24e+07
97.516,24,728.850978,2.16e+07
-180.9,200,730.859312,1.8e+08
94.951,34,731.158153,3.06e+07
93.673,38,731.537631,3.42e+07
97.921,22,731.734342,1.98e+07
97.075,26,732.082615,2.34e+07
99.406,12,732.207303,1.08e+07
99.991,2,732.210303,1.8e+06
100.0,1,732.213502,900000.0
97.723,23,732.438817,2.07e+07
91.873,43,732.850146,3.87e+07
99.181,14,732.970221,1.26e+07
97.075,26,733.225053,2.34e+07
96.346,29,733.493455,2.61e+07
99.595,10,733.608436,9e+06
99.406,12,733.723613,1.08e+07
-180.9,200,735.965278,1.8e+08
87.121,54,736.474147,4.86e+07
98.623,18,736.674649,1.62e+07
96.598,28,737.010931,2.52e+07
98.461,19,737.171626,1.71e+07
99.811,7,737.257635,6.3e+06
-180.9,200,739.22787,1.8e+08
99.406,12,739.341794,1.08e+07
91.486,44,739.760795,3.96e+07
100.0,1,739.76487,900000.0
98.623,18,739.944652,1.62e+07
98.92,16,740.09421,1.44e+07
-180.9,200,742.30813,1.8e+08
98.29,20,742.508538,1.8e+07
98.11,21,742.710373,1.89e+07
100.0,1,742.711373,900000.0
99.298,13,742.858822,1.17e+07
98.11,21,743.035438,1.89e+07
98.92,16,743.191127,1.44e+07
96.346,29,743.465155,2.61e+07
100.0,1,743.466156,900000.0
99.865,6,743.540277,5.4e+06
97.921,22,743.72843,1.98e+07
94.33,36,744.159235,3.24e+07
99.181,14,744.366677,1.26e+07
99.055,15,744.569291,1.35e+07
99.055,15,744.727112,1.35e+07
97.075,26,744.987741,2.34e+07
96.346,29,745.26008,2.61e+07
99.748,8,745.341819,7.2e+06
94.645,35,745.704883,3.15e+07
99.748,8,745.786133,7.2e+06
96.346,29,746.045774,2.61e+07
99.505,11,746.163723,9.9e+06
100.0,1,746.165728,900000.0
100.0,1,746.168722,900000.0
94.33,36,746.519064,3.24e+07
100.0,1,746.556356,900000.0
97.723,23,746.834722,2.07e+07
99.748,8,746.951036,7.2e+06
99.406,12,747.110446,1.08e+07
98.623,18,747.360125,1.62e+07
97.075,26,747.600716,2.34e+07
92.98,40,747.995211,3.6e+07
98.776,17,748.186565,1.53e+07
96.598,28,748.454911,2.52e+07
98.461,19,748.617014,1.71e+07
-180.9,200,750.723488,1.8e+08
96.841,27,750.987837,2.43e+07
99.91,5,751.030038,4.5e+06
99.595,10,751.136464,9e+06
100.0,1,751.137461,900000.0
99.595,10,751.242234,9e+06
100.0,1,751.245321,900000.0
98.776,17,751.400358,1.53e+07
93.673,38,751.801143,3.42e+07
97.723,23,752.078272,2.07e+07
99.406,12,752.207964,1.08e+07
97.516,24,752.43543,2.16e+07
100.0,1,752.471037,900000.0
96.598,28,752.739797,2.52e+07
96.598,28,752.996626,2.52e+07
99.181,14,753.119139,1.26e+07
91.09,45,753.545314,4.05e+07
96.598,28,753.815971,2.52e+07
98.92,16,753.95742,1.44e+07
100.0,1,754.009135,900000.0
94.006,37,754.504591,3.33e+07
82.423,63,755.177364,5.67e+07
93.673,38,755.509551,3.42e+07
98.461,19,755.719139,1.71e+07
97.3,25,755.946519,2.25e+07
100.0,1,755.947598,900000.0
96.841,27,756.215523,2.43e+07
98.776,17,756.35601,1.53e+07
-180.9,200,758.443415,1.8e+08
100.0,1,758.481375,900000.0
96.598,28,758.724087,2.52e+07
100.0,1,758.725054,900000.0
-180.9,200,760.831747,1.8e+08
98.11,21,761.024152,1.89e+07
90.685,46,761.537369,4.14e+07
72.973,78,762.301692,7.02e+07
-180.9,200,764.357414,1.8e+08
100.0,1,764.358468,900000.0
97.921,22,764.573301,1.98e+07
99.181,14,764.694231,1.26e+07
99.748,8,764.774987,7.2e+06
99.595,10,764.895795,9e+06
97.516,24,765.122346,2.16e+07
97.921,22,765.324561,1.98e+07
74.35,76,766.12869,6.84e+07
95.815,31,766.490793,2.79e+07
98.623,18,766.673096,1.62e+07
99.298,13,766.780092,1.17e+07
95.815,31,767.069868,2.79e+07
98.11,21,767.26014,1.89e+07
98.29,20,767.457054,1.8e+07
97.516,24,767.692334,2.16e+07
99.676,9,767.769976,8.1e+06
97.723,23,767.999289,2.07e+07
99.505,11,768.12303,9.9e+06
100.0,1,768.124027,900000.0
99.748,8,768.219987,7.2e+06
97.075,26,768.551998,2.34e+07
80.695,66,769.361345,5.94e+07
99.946,4,769.406004,3.6e+06
100.0,1,769.407003,900000.0
97.516,24,769.640603,2.16e+07
98.776,17,769.796659,1.53e+07
98.92,16,769.951556,1.44e+07
99.406,12,770.070356,1.08e+07
98.461,19,770.258238,1.71e+07
96.841,27,770.524056,2.43e+07
99.406,12,770.633145,1.08e+07
98.623,18,770.784023,1.62e+07
94.006,37,771.265265,3.33e+07
99.748,8,771.364119,7.2e+06
97.516,24,771.579814,2.16e+07
92.98,40,771.959563,3.6e+07
100.0,1,771.960546,900000.0
99.055,15,772.113399,1.35e+07
100.0,1,772.114406,900000.0
99.748,8,772.192165,7.2e+06
99.91,5,772.236824,4.5e+06
95.248,33,772.53092,2.97e+07
94.006,37,772.885024,3.33e+07
-180.9,200,775.000979,1.8e+08
96.841,27,775.231546,2.43e+07
96.598,28,775.510297,2.52e+07
100.0,1,775.546997,900000.0
97.516,24,775.786978,2.16e+07
97.075,26,776.131917,2.34e+07
92.62,41,776.525291,3.69e+07
97.075,26,776.78259,2.34e+07
94.33,36,777.134499,3.24e+07
99.946,4,777.174897,3.6e+06
95.536,32,777.486293,2.88e+07
96.841,27,777.773809,2.43e+07
99.676,9,777.854321,8.1e+06
98.11,21,778.09837,1.89e+07
93.331,39,778.598397,3.51e+07
95.248,33,778.895324,2.97e+07
99.865,6,778.970567,5.4e+06
97.723,23,779.154092,2.07e+07
100.0,1,779.1868,900000.0
99.748,8,779.266194,7.2e+06
97.921,22,779.44798,1.98e+07
96.841,27,779.711669,2.43e+07
100.0,1,779.71367,900000.0
-180.9,200,781.750328,1.8e+08
98.29,20,781.923169,1.8e+07
100.0,1,781.925174,900000.0
98.776,17,782.101883,1.53e+07
92.62,41,782.484027,3.69e+07
88.525,51,783.049847,4.59e+07
94.951,34,783.359272,3.06e+07
95.815,31,783.660181,2.79e+07
99.181,14,783.773483,1.26e+07
99.946,4,783.814489,3.6e+06
99.811,7,783.895656,6.3e+06
99.91,5,783.934786,4.5e+06
-180.9,200,785.979262,1.8e+08
97.3,25,786.251891,2.25e+07
99.91,5,786.289969,4.5e+06
98.623,18,786.453406,1.62e+07
98.776,17,786.653685,1.53e+07
98.92,16,786.806425,1.44e+07
98.776,17,786.969259,1.53e+07
98.776,17,787.192415,1.53e+07
-180.9,200,789.381896,1.8e+08
97.075,26,789.635703,2.34e+07
100.0,1,789.637711,900000.0
96.085,30,789.920004,2.7e+07
99.406,12,790.068416,1.08e+07
88.066,52,790.655823,4.68e+07
100.0,1,790.691945,900000.0
-180.9,200,792.687155,1.8e+08
99.181,14,792.801015,1.26e+07
97.516,24,793.031668,2.16e+07
98.11,21,793.224821,1.89e+07
99.811,7,793.305631,6.3e+06
99.748,8,793.374616,7.2e+06
100.0,1,793.376749,900000.0
97.516,24,793.599916,2.16e+07
97.075,26,793.878123,2.34e+07
88.975,50,794.37411,4.5e+07
-180.9,200,796.303391,1.8e+08
97.921,22,796.525109,1.98e+07
96.085,30,796.919372,2.7e+07
100.0,1,796.961304,900000.0
96.085,30,797.235029,2.7e+07
98.29,20,797.43294,1.8e+07
99.946,4,797.473599,3.6e+06
99.973,3,797.507769,2.7e+06
97.921,22,797.70795,1.98e+07
97.075,26,798.000528,2.34e+07
95.815,31,798.304666,2.79e+07
97.075,26,798.544378,2.34e+07
98.29,20,798.735214,1.8e+07
99.055,15,798.972578,1.35e+07
96.841,27,799.34039,2.43e+07
99.055,15,799.505383,1.35e+07
98.623,18,799.822803,1.62e+07
99.595,10,799.946651,9e+06
99.865,6,800.058233,5.4e+06
95.248,33,800.448134,2.97e+07
96.085,30,800.744551,2.7e+07
98.11,21,800.95021,1.89e+07
98.29,20,801.156838,1.8e+07
100.0,1,801.15984,900000.0
99.595,10,801.280195,9e+06
98.29,20,801.479283,1.8e+07
89.416,49,801.934483,4.41e+07
98.461,19,802.101281,1.71e+07
99.406,12,802.257167,1.08e+07
93.331,39,802.629946,3.51e+07
86.635,55,803.166508,4.95e+07
95.536,32,803.456393,2.88e+07
100.0,1,803.457383,900000.0
99.181,14,803.610444,1.26e+07
99.865,6,803.648128,5.4e+06
98.461,19,803.832702,1.71e+07
97.075,26,804.084944,2.34e+07
99.91,5,804.126347,4.5e+06
97.516,24,804.464855,2.16e+07
-180.9,200,806.426923,1.8e+08
98.92,16,806.622088,1.44e+07
96.085,30,807.037338,2.7e+07
98.623,18,807.290758,1.62e+07
96.598,28,807.575042,2.52e+07
97.075,26,807.81876,2.34e+07
96.598,28,808.090261,2.52e+07
99.406,12,808.206778,1.08e+07
99.055,15,808.35978,1.35e+07
100.0,1,808.360779,900000.0
99.406,12,808.484988,1.08e+07
99.298,13,808.639069,1.17e+07
99.406,12,808.747993,1.08e+07
96.346,29,809.015326,2.61e+07
97.921,22,809.272782,1.98e+07
-180.9,200,811.508154,1.8e+08
-180.9,200,813.666076,1.8e+08
99.748,8,813.748134,7.2e+06
98.11,21,813.967776,1.89e+07
97.921,22,814.167808,1.98e+07
99.865,6,814.241992,5.4e+06
-180.9,200,816.544137,1.8e+08
68.626,84,817.328677,7.56e+07
97.075,26,817.572489,2.34e+07
97.075,26,817.994857,2.34e+07
99.811,7,818.062917,6.3e+06
99.676,9,818.243672,8.1e+06
98.461,19,818.477247,1.71e+07
99.91,5,818.584007,4.5e+06
99.055,15,818.755446,1.35e+07
99.595,10,818.881276,9e+06
99.406,12,819.008017,1.08e+07
99.298,13,819.128215,1.17e+07
98.92,16,819.279397,1.44e+07
97.921,22,819.517296,1.98e+07
98.11,21,819.719398,1.89e+07
98.11,21,819.913868,1.89e+07
98.776,17,820.07204,1.53e+07
98.623,18,820.27492,1.62e+07
100.0,1,820.275919,900000.0
98.776,17,820.425563,1.53e+07
96.085,30,820.804045,2.7e+07
99.298,13,820.966781,1.17e+07
97.921,22,821.283725,1.98e+07
99.181,14,821.449602,1.26e+07
98.92,16,821.632664,1.44e+07
96.841,27,821.903949,2.43e+07
100.0,1,821.906959,900000.0
95.815,31,822.219131,2.79e+07
98.11,21,822.412442,1.89e+07
94.33,36,822.762284,3.24e+07
97.516,24,822.997771,2.16e+07
99.676,9,823.066907,8.1e+06
95.536,32,823.405682,2.88e+07
100.0,1,823.456447,900000.0
99.505,11,823.586963,9.9e+06
97.516,24,823.90948,2.16e+07
97.723,23,824.249652,2.07e+07
97.075,26,824.591019,2.34e+07
99.991,2,824.59502,1.8e+06
100.0,1,824.59602,900000.0
82.981,62,825.214971,5.58e+07
97.723,23,825.44152,2.07e+07
95.536,32,825.747477,2.88e+07
99.505,11,825.829478,9.9e+06
95.815,31,826.134125,2.79e+07
98.623,18,826.324766,1.62e+07
100.0,1,826.326756,900000.0
93.673,38,826.852108,3.42e+07
92.98,40,827.395216,3.6e+07
98.776,17,827.611794,1.53e+07
97.921,22,827.810712,1.98e+07
97.723,23,828.051582,2.07e+07
99.595,10,828.133891,9e+06
98.623,18,828.330026,1.62e+07
95.536,32,828.646408,2.88e+07
99.946,4,828.681893,3.6e+06
100.0,1,828.685246,900000.0
-180.9,200,830.850423,1.8e+08
96.346,29,831.131509,2.61e+07
100.0,1,831.160874,900000.0
99.595,10,831.246876,9e+06
99.811,7,831.317004,6.3e+06
98.29,20,831.508705,1.8e+07
-180.9,200,833.747186,1.8e+08
97.075,26,833.974399,2.34e+07
97.3,25,834.234757,2.25e+07
99.298,13,834.350894,1.17e+07
98.623,18,834.51713,1.62e+07
99.811,7,834.592972,6.3e+06
99.406,12,834.709816,1.08e+07
99.505,11,834.886505,9.9e+06
-180.9,200,837.410414,1.8e+08
99.946,4,837.44202,3.6e+06
-180.9,200,839.663577,1.8e+08
97.516,24,840.014383,2.16e+07
99.748,8,840.125831,7.2e+06
100.0,1,840.128797,900000.0
97.075,26,840.555151,2.34e+07
99.811,7,840.625116,6.3e+06
98.11,21,840.927147,1.89e+07
97.921,22,841.197847,1.98e+07
97.723,23,841.52229,2.07e+07
96.085,30,841.928634,2.7e+07
98.29,20,842.195726,1.8e+07
76.348,73,842.962586,6.57e+07
98.11,21,843.154961,1.89e+07
98.29,20,843.341581,1.8e+07
98.11,21,843.539181,1.89e+07
94.33,36,843.895022,3.24e+07
100.0,1,843.898015,900000.0
96.841,27,844.213407,2.43e+07
96.598,28,844.658365,2.52e+07
98.461,19,844.961315,1.71e+07
99.181,14,845.141541,1.26e+07
97.921,22,845.482704,1.98e+07
99.181,14,845.686755,1.26e+07
92.62,41,846.358509,3.69e+07
97.723,23,846.668383,2.07e+07
89.848,48,847.337965,4.32e+07
98.461,19,847.644873,1.71e+07
99.676,9,847.776971,8.1e+06
100.0,1,847.82448,900000.0
98.623,18,848.006,1.62e+07
96.085,30,848.321158,2.7e+07
98.92,16,848.465949,1.44e+07
99.595,10,848.541548,9e+06
95.248,33,848.850785,2.97e+07
99.748,8,848.928254,7.2e+06
93.673,38,849.310184,3.42e+07
98.11,21,849.498382,1.89e+07
97.075,26,849.787387,2.34e+07
99.811,7,849.855567,6.3e+06
100.0,1,849.908283,900000.0
93.673,38,850.441205,3.42e+07
85.123,58,851.282955,5.22e+07
97.921,22,851.547223,1.98e+07
100.0,1,851.548223,900000.0
99.991,2,851.586419,1.8e+06
99.991,2,851.590688,1.8e+06
99.811,7,851.657202,6.3e+06
98.11,21,851.842556,1.89e+07
99.406,12,851.966735,1.08e+07
-180.9,200,854.24926,1.8e+08
99.055,15,854.397305,1.35e+07
93.331,39,854.770396,3.51e+07
97.516,24,854.991672,2.16e+07
99.595,10,855.06549,9e+06
-180.9,200,857.312253,1.8e+08
99.298,13,857.459515,1.17e+07
99.595,10,857.526224,9e+06
99.406,12,857.639891,1.08e+07
99.055,15,857.803657,1.35e+07
100.0,1,857.804658,900000.0
92.98,40,858.188239,3.6e+07
99.865,6,858.266367,5.4e+06
99.181,14,858.372107,1.26e+07
99.91,5,858.412374,4.5e+06
96.346,29,858.710115,2.61e+07
99.91,5,858.771193,4.5e+06
98.92,16,859.003961,1.44e+07
98.29,20,859.310256,1.8e+07
99.298,13,859.494437,1.17e+07
88.066,52,860.235221,4.68e+07
-180.9,200,862.538684,1.8e+08
57.223,98,863.490439,8.82e+07
99.811,7,863.53825,6.3e+06
97.3,25,864.011592,2.25e+07
99.748,8,864.129994,7.2e+06
-180.9,200,866.828078,1.8e+08
97.921,22,867.019442,1.98e+07
100.0,1,867.020363,900000.0
98.623,18,867.201413,1.62e+07
-180.9,200,869.58328,1.8e+08
97.723,23,869.919278,2.07e+07
98.11,21,870.194364,1.89e+07
98.11,21,870.453594,1.89e+07
100.0,1,870.455604,900000.0
93.673,38,870.964247,3.42e+07
99.748,8,871.03821,7.2e+06
94.645,35,871.356614,3.15e+07
92.98,40,871.736197,3.6e+07
100.0,1,871.738635,900000.0
85.636,57,872.263735,5.13e+07
-180.9,200,874.371479,1.8e+08
96.841,27,874.62953,2.43e+07
98.92,16,874.781579,1.44e+07
99.946,4,874.820204,3.6e+06
98.11,21,875.005767,1.89e+07
98.29,20,875.192193,1.8e+07
96.085,30,875.560801,2.7e+07
99.865,6,875.625436,5.4e+06
99.406,12,875.813638,1.08e+07
-180.9,200,878.651346,1.8e+08
98.776,17,878.929216,1.53e+07
-180.9,200,880.912307,1.8e+08
94.951,34,881.314995,3.06e+07
100.0,1,881.318124,900000.0
81.28,65,882.335242,5.85e+07
99.748,8,882.447982,7.2e+06
98.11,21,882.690397,1.89e+07
98.461,19,882.853634,1.71e+07
98.623,18,883.031044,1.62e+07
97.075,26,883.258596,2.34e+07
97.723,23,883.474839,2.07e+07
98.11,21,883.661992,1.89e+07
99.676,9,883.764453,8.1e+06
79.498,68,884.497042,6.12e+07
99.676,9,884.631023,8.1e+06
-180.9,200,886.943854,1.8e+08
96.346,29,887.372439,2.61e+07
100.0,1,887.374439,900000.0
99.406,12,887.538431,1.08e+07
97.075,26,888.031572,2.34e+07
99.595,10,888.211877,9e+06
99.973,3,888.284687,2.7e+06
97.516,24,888.873783,2.16e+07
97.3,25,889.361684,2.25e+07
98.776,17,889.824553,1.53e+07
97.3,25,890.394417,2.25e+07
99.811,7,890.499579,6.3e+06
96.085,30,891.131855,2.7e+07
97.516,24,891.670411,2.16e+07
97.723,23,892.162471,2.07e+07
97.921,22,892.573097,1.98e+07
100.0,1,892.669896,900000.0
99.811,7,892.78241,6.3e+06
97.516,24,893.399014,2.16e+07
98.623,18,893.736247,1.62e+07
99.055,15,894.072896,1.35e+07
99.181,14,894.401764,1.26e+07
98.623,18,894.853948,1.62e+07
97.3,25,895.432494,2.25e+07
100.0,1,895.436549,900000.0
97.723,23,896.011035,2.07e+07
-180.9,200,900.623756,1.8e+08
84.601,59,902.079831,5.31e+07
