#{"t_start": 1763350484.4197795, "env_id": "None"}
r,l,t
-15.20179,47,564.209664
-30.663467,47,564.73434
-35.712485,65,565.533842
-30.421957,49,566.012639
-18.856706,46,566.494472
6.795598,9,566.576358
-5.335039,26,566.845529
-36.453575,65,567.624233
-7.714934,27,567.974549
10.0,1,567.977552
2.136661,21,568.163261
-2.515716,21,568.347666
-9.243113,29,568.644371
-0.880486,21,568.83225
-25.505474,45,569.26101
-15.149032,33,569.561437
-32.212706,66,570.333384
-18.438026,47,570.790408
10.0,1,570.792416
-55.473832,68,571.455896
-43.094762,59,572.113949
-57.412031,72,572.949788
-7.347378,28,573.211245
10.0,1,573.213238
-69.649872,106,574.232266
-1.643545,22,574.545111
7.561913,7,574.65128
9.045279,4,574.706586
-36.183138,55,575.275202
-10.771378,30,575.583459
2.923754,17,575.733278
-34.303026,58,576.324927
5.415689,11,576.411957
-3.102754,27,576.675033
-90.011001,100,577.917796
-3.559387,23,578.148124
3.486329,14,578.266695
-51.803092,80,579.063384
-7.669358,27,579.323022
-20.330529,54,579.983595
-21.610459,45,580.414651
-13.528857,33,580.720012
-29.845537,45,581.14186
-10.311617,37,581.528068
-18.217324,44,582.066792
-0.331975,20,582.345832
-25.27933,43,582.853893
-57.609304,66,583.516361
-40.491003,53,584.024866
2.046623,17,584.189134
4.687067,12,584.318849
-9.304298,30,584.679767
-11.387157,33,585.097269
-22.665402,48,585.736519
8.103153,6,585.850172
-24.8513,58,586.442842
-20.854834,50,586.918523
9.678328,2,586.92051
-36.388098,50,587.393782
-6.395255,39,587.725079
-2.930999,23,587.960828
-26.383408,48,588.515222
-8.470234,32,588.820047
-6.461258,25,589.033456
-14.381657,33,589.356325
-1.264322,22,589.552354
-7.595877,30,589.857625
-19.28675,75,590.637772
2.994657,19,590.827273
-13.711704,36,591.182283
-2.268908,22,591.399171
10.0,1,591.402179
3.436672,17,591.550818
-22.546371,37,591.891516
-19.562639,43,592.295418
-31.159779,63,593.158584
-33.046895,49,593.655617
0.514957,17,593.802189
10.0,1,593.833693
-42.857429,56,594.33006
-19.894737,40,594.704909
5.484244,14,594.807559
1.461245,18,594.980039
-56.537406,74,595.754719
-4.887776,26,596.016115
-24.29111,41,596.38747
10.0,1,596.388469
8.590244,5,596.423879
-40.868754,55,596.941731
8.550458,5,596.978678
-3.508257,22,597.197072
10.0,1,597.198594
-4.90465,31,597.571602
-3.958502,23,597.828394
-16.35228,36,598.163476
-34.020972,67,598.767741
-17.73398,42,599.171867
-14.222152,35,599.491963
-36.671385,57,600.144027
-1.332672,22,600.34133
-55.910088,81,601.09558
-1.668884,19,601.245971
-24.619704,70,602.017405
-29.934942,60,602.81507
5.61176,14,602.945705
6.575011,9,603.059665
-25.473079,42,603.431408
-153.545542,181,605.272195
-16.467929,44,605.811893
-12.945601,36,606.1462
10.0,1,606.178797
-6.877264,29,606.437744
10.0,1,606.43879
-24.465733,44,606.85968
-36.614527,51,607.334085
-3.514997,27,607.627955
-53.985722,67,608.370336
-0.892226,21,608.594938
-40.838532,56,609.095666
2.443659,15,609.212095
-58.663112,103,610.233402
-1.350669,21,610.423167
-41.535323,68,611.086187
-10.577987,30,611.392552
-5.09381,33,611.701772
6.457764,10,611.819952
-99.588614,110,613.26041
-20.887204,42,613.649141
5.212789,11,613.732831
1.559484,19,613.971717
-10.248509,33,614.304704
-61.400775,75,615.045975
-9.01087,28,615.444758
-37.005952,50,615.984037
-32.346493,46,616.424042
-23.739771,53,616.949067
-0.408338,20,617.131479
10.0,1,617.162498
-10.36185,30,617.422867
-13.126332,41,617.941196
-17.867374,47,618.436305
-13.541032,34,618.771684
-8.134868,29,619.040943
7.700276,7,619.106213
6.585107,11,619.189743
-34.923581,51,619.679751
-22.913564,49,620.260742
-7.39548,28,620.633256
-4.780478,25,620.937693
-0.369895,24,621.214523
-31.718883,53,621.717396
-36.465087,63,622.340422
-3.732471,24,622.604396
10.0,1,622.606702
10.0,1,622.609743
-32.612005,48,623.307378
7.502971,7,623.419157
-32.47653,44,623.908786
-16.911933,41,624.276507
2.092475,19,624.471159
-80.590975,98,625.363678
-43.92659,59,626.045301
-47.465906,75,626.748183
-24.134328,45,627.161183
-9.880302,27,627.412416
-9.801436,35,627.760972
-11.615976,31,628.139698
-41.388682,58,628.814324
-1.752303,21,628.990442
-53.278645,69,629.669669
-42.337418,55,630.204373
6.553115,9,630.280884
10.0,1,630.319802
-20.850977,54,631.040776
-23.096647,41,631.497741
2.475941,17,631.69036
-2.03483,23,631.887538
2.903104,14,632.049077
10.0,1,632.051088
-0.123617,25,632.280956
-15.204582,46,632.736745
10.0,1,632.737745
-40.083995,68,633.50001
-20.495944,51,634.041294
9.675437,2,634.043293
7.251437,8,634.121866
-29.833677,48,634.576635
1.791846,17,634.765402
-23.405685,44,635.178893
-16.377026,39,635.527636
-9.743654,30,635.943786
2.603678,16,636.092317
-8.03907,34,636.377724
-2.226101,25,636.642035
10.0,1,636.643034
-1.654915,22,636.83034
-2.977536,26,637.102944
-13.733157,32,637.415225
6.010306,11,637.528337
-13.171651,36,637.927076
-5.413995,25,638.258992
-7.862267,30,638.625364
-22.252094,51,639.191813
-66.826551,74,639.924142
-6.121706,36,640.268001
-3.148447,24,640.497058
10.0,1,640.499058
-91.648178,99,641.566569
-19.380146,65,642.192937
9.696897,2,642.198982
-47.764682,62,642.84365
-24.866858,77,643.690422
-18.575834,47,644.135928
-45.267687,53,644.634725
-10.359456,38,645.02269
4.202213,14,645.183281
-16.694683,40,645.890522
0.520037,22,646.305151
-1.209162,34,646.940372
-0.896349,19,647.342443
-1.684265,21,647.702291
-31.119026,54,648.886961
9.66473,2,648.8936
-47.38921,72,650.341332
-17.299321,43,651.245336
-26.528445,51,652.181394
-39.258505,52,653.118241
2.062462,17,653.45145
-47.222254,66,654.654966
-13.83059,36,655.394021
-34.461698,57,656.570096
6.667204,9,656.735304
-20.026605,58,657.87961
10.0,1,657.937835
10.0,1,657.947211
-38.991729,64,659.206323
-4.35689,26,659.669132
-47.174674,72,661.042151
-34.305417,56,662.090132
-12.861297,29,662.723418
-5.702763,27,663.222021
-7.068962,25,663.678166
-10.945704,36,664.011826
-61.965141,73,664.685621
10.0,1,664.686621
-10.039253,39,665.052561
4.419754,12,665.166143
-22.779476,47,665.674344
1.074917,18,665.933722
5.561345,11,666.110375
-29.269285,42,666.850752
-82.804034,99,668.604569
10.0,1,668.605588
-48.28441,71,669.862511
-38.602508,51,670.887692
-15.335011,36,671.519037
3.640397,15,671.908711
-18.24523,53,672.926573
4.313057,17,673.2407
-1.153332,20,673.649017
10.0,1,673.651025
10.0,1,673.729138
-2.801419,21,674.095351
-44.718251,64,675.094559
-36.447721,59,675.750268
-12.236043,34,676.082758
-54.153755,73,676.794279
-95.554672,102,678.159707
-12.188535,29,678.543833
-41.520517,54,679.125753
-0.504825,19,679.285674
0.213535,21,679.513541
-9.795173,30,679.797287
-3.603714,26,680.074326
3.174522,15,680.20365
-10.326782,40,680.645823
-7.203972,27,681.069554
-31.008709,65,682.057354
-61.235902,72,682.760118
-20.223072,40,683.158249
7.774677,7,683.23863
