#{"t_start": 1763228758.5369546, "env_id": "None"}
r,l,t
10.0,1,571.683758
-30.256692,48,572.157611
-57.74957,79,573.439533
-2.78994,22,573.698154
-15.989234,38,574.028148
-16.881037,49,574.47424
1.402606,18,574.659594
4.24176,16,574.812358
-13.163638,35,575.15556
-5.918834,26,575.421014
6.268639,10,575.619951
-4.902223,25,575.975025
-21.422459,53,576.755109
6.680974,8,576.829663
-2.903601,25,577.058737
-14.791786,37,577.406577
-1.864151,24,577.618248
1.326294,18,577.76712
-5.160389,23,577.973147
-30.455189,51,578.44102
-10.378912,39,578.914992
-14.261477,44,579.623384
-145.07101,199,583.66193
-20.754421,51,584.462734
-50.215977,65,585.405901
-22.93605,42,586.097249
-22.975608,44,586.664798
-11.398692,45,587.056125
-9.972224,29,587.32358
-58.28683,68,587.948034
-20.835452,46,588.449972
10.0,1,588.453178
-4.258714,28,589.030564
3.145936,14,589.281837
-74.704998,84,590.765432
-27.03569,48,591.755698
5.65195,11,591.994347
-3.377487,28,592.570812
-42.377642,62,593.88639
-15.542724,35,594.345633
-41.627892,61,595.03355
-20.792887,38,595.387321
4.447629,14,595.531662
-18.739984,41,595.916443
-34.716987,55,596.703943
-8.948478,36,597.312638
6.017296,11,597.429761
-26.030691,60,598.429832
-16.550949,36,598.950833
10.0,1,598.997879
10.0,1,598.997879
3.125262,16,599.168771
3.247846,15,599.311119
-9.228773,31,599.567765
-29.951746,47,600.014056
-19.115515,42,600.411826
-85.468396,89,601.339223
7.566538,7,601.410294
-31.714328,58,601.933767
-1.978357,19,602.113175
-23.017478,38,602.46309
-35.67848,50,603.030608
-8.898691,30,603.391207
-53.365305,77,604.369257
-3.825144,23,604.570556
-6.936893,25,604.821929
-16.560692,37,605.168204
-13.690649,33,605.476721
-55.817667,70,606.213544
-44.777216,68,606.830926
-9.420772,29,607.122604
-6.62436,39,607.509537
-24.553125,44,607.906227
-4.660572,25,608.214859
-128.458244,200,610.110731
2.821591,16,610.32415
-38.502007,50,610.882401
-33.928251,54,611.392907
-7.445704,39,611.742021
-17.424163,40,612.125135
-17.991368,43,612.485218
10.0,1,612.527534
-29.558547,49,613.098959
10.0,1,613.100952
-10.497844,32,613.402176
1.840677,18,613.58753
10.0,1,613.58853
-32.513143,60,614.155481
10.0,1,614.156481
-35.585425,67,614.922456
-5.14478,25,615.247134
-33.424112,55,615.985873
-29.499357,56,616.559599
-12.116174,31,616.88058
3.21732,16,617.037812
7.699023,7,617.078285
-13.556691,37,617.449456
-25.389546,46,617.869244
10.0,1,617.872164
10.0,1,617.903761
-42.779054,54,618.50803
-17.966562,46,618.950292
5.333041,11,619.038736
-6.75126,29,619.32715
1.144618,16,619.463011
-2.944741,22,619.649354
-6.828045,27,619.902354
-41.072628,68,620.655099
-14.896596,47,621.089953
-15.057174,41,621.431642
-48.302749,61,621.946038
-40.67712,58,622.502943
-24.98265,49,623.006132
-111.379194,118,624.027516
-29.548596,53,624.605649
-41.246596,57,625.293887
-6.475963,24,625.55234
-33.888987,57,626.114374
-1.713695,21,626.322272
-24.921519,49,626.819569
-7.355085,33,627.230653
-4.477391,27,627.630172
10.0,1,627.632302
-1.427349,21,627.848195
10.0,1,627.848195
-11.234313,32,628.141955
1.983153,17,628.301855
10.0,1,628.306204
-10.021562,32,628.573228
-21.094541,40,628.911692
-37.49822,52,629.385838
8.993757,4,629.430125
10.0,1,629.4312
9.337771,3,629.472966
-2.980124,23,629.794911
10.0,1,629.797374
5.015924,14,629.952807
6.899145,8,630.06453
-21.086538,47,630.642919
-21.097887,43,631.076684
-67.478392,84,631.931023
-17.469634,42,632.318209
-13.255031,38,632.75124
-2.554973,23,632.948188
-2.938055,36,633.241031
-13.53814,41,633.567264
-172.837276,200,635.515004
10.0,1,635.516026
-1.323347,19,635.712866
-31.048386,52,636.209849
-16.52907,38,636.583034
-15.062608,35,636.960788
10.0,1,636.960788
-19.683795,39,637.350195
-9.400013,29,637.634545
-37.979356,57,638.248595
-24.569055,53,638.864729
-31.924302,50,639.412256
-6.360645,27,639.697078
0.833975,17,639.860707
-37.976208,55,640.412668
-2.338836,21,640.605608
2.056649,16,640.763107
-5.218479,27,641.098226
7.833475,7,641.200788
-95.626721,109,642.322155
-25.269211,48,642.8015
10.0,1,642.802501
5.794707,10,642.916879
-0.540805,20,643.118234
10.0,1,643.122716
-26.695792,52,643.710336
-29.14453,53,644.20611
10.0,1,644.242896
1.838194,18,644.392067
-13.028794,35,644.74306
-41.020165,53,645.249955
6.394779,10,645.394732
-13.3697,39,645.823292
-35.351309,54,646.358756
-8.992552,32,646.657762
6.676207,8,646.735542
-4.977157,26,646.978218
-30.588624,53,647.511008
2.501996,14,647.68939
-12.998527,34,648.104492
6.045177,10,648.18381
-6.70682,28,648.423531
6.331265,10,648.542807
-9.710072,35,648.875504
-4.100022,23,649.115102
10.0,1,649.11592
-63.45676,75,649.975752
7.439858,7,650.081357
-37.805362,50,650.670545
-3.965082,25,650.962671
-30.034137,49,651.456883
-7.801294,30,651.705478
-66.584564,84,652.591163
-23.834947,54,653.102629
-3.177007,23,653.303488
10.0,1,653.304506
-22.688693,40,653.632784
-6.232225,25,653.835756
-27.733561,51,654.273263
-49.67696,65,654.969352
4.270015,13,655.11972
-231.683173,200,657.040906
-41.794543,54,657.629624
