#{"t_start": 1762836249.3586812, "env_id": "None"}
r,l,t
4.000071,13,1965.303132
-29.410008,98,1966.535153
1.783673,15,1966.728328
-8.604766,32,1967.143699
-4.35635,23,1967.444636
-2.030902,19,1967.676124
0.89505,20,1967.925108
-0.170489,20,1968.176538
-22.567952,44,1968.745552
-20.029306,47,1969.334001
-6.44635,27,1969.718388
10.0,1,1969.735562
1.847035,15,1969.93678
-37.826173,118,1971.427376
8.20759,6,1971.499538
3.593198,13,1971.666763
2.293938,22,1971.94648
-21.967323,54,1972.618672
8.075828,6,1972.695773
7.91141,6,1972.783935
7.47313,8,1972.889077
-1.769908,20,1973.161128
6.394361,9,1973.277563
5.620486,10,1973.414445
2.860202,14,1973.593728
-2.70417,23,1973.895793
-4.884582,22,1974.190795
6.4852,9,1974.313062
-8.841924,38,1974.827458
1.086216,24,1975.13436
10.0,1,1975.145574
-0.712854,20,1975.408032
6.930724,8,1975.510278
-6.425716,29,1975.909768
-1.357263,21,1976.196218
-2.142164,20,1976.481121
10.0,1,1976.494181
-10.285417,26,1976.840279
-4.644259,23,1977.155341
7.378588,9,1977.277043
-2.408156,21,1977.552364
5.190178,12,1977.71091
-14.530748,30,1978.107911
-9.382906,27,1978.454719
-1.572516,19,1978.707162
-9.598269,29,1979.081722
7.520708,7,1979.18945
2.901589,15,1979.378683
3.749005,13,1979.560272
2.607366,15,1979.748735
5.391155,11,1979.902805
-11.834382,27,1980.281397
5.895739,11,1980.428547
5.678013,10,1980.567994
-4.461637,25,1980.905854
-4.701416,21,1981.194053
-0.574363,21,1981.47185
-8.21522,25,1981.787034
-5.772263,24,1982.09051
10.0,1,1982.104113
-10.345572,28,1982.478363
-5.818483,26,1982.804721
-11.686035,30,1983.199509
-4.933304,23,1983.527919
2.929708,20,1983.777163
-19.47471,42,1984.349903
0.28531,21,1984.624918
0.994188,17,1984.860388
-0.965965,18,1985.088477
-2.79079,20,1985.346384
-1.525872,33,1985.781842
-30.367416,101,1987.127364
2.126235,21,1987.406334
8.070497,6,1987.487484
5.367085,11,1987.635845
4.086549,13,1987.80116
-8.514985,30,1988.213593
-6.654321,29,1988.600237
-17.279403,48,1989.23565
-11.07049,33,1989.672396
-6.771717,27,1990.051184
-2.929097,20,1990.311842
10.0,1,1990.324924
2.21267,16,1990.541129
4.405576,12,1990.703593
0.091781,20,1990.978101
1.132406,17,1991.215186
1.911934,15,1991.406453
-2.460958,22,1991.701639
5.722421,10,1991.833238
-1.862552,22,1992.124388
-12.14566,28,1992.507878
2.443292,17,1992.733551
4.367511,12,1992.892089
-2.905748,22,1993.175363
-5.229191,24,1993.487974
8.259727,6,1993.565206
-9.654214,32,1993.984684
7.151282,8,1994.098131
10.0,1,1994.110163
5.584061,10,1994.248667
-0.871988,21,1994.517713
2.12018,17,1994.738003
2.661689,17,1994.969629
-3.825296,21,1995.262454
0.741055,18,1995.502673
9.677917,2,1995.528234
-9.177906,38,1996.030578
-3.54929,22,1996.318789
10.0,1,1996.333421
-7.837584,32,1996.761728
5.081575,12,1996.923372
-2.715379,20,1997.19255
6.661132,9,1997.317887
2.38809,15,1997.527706
-2.077642,23,1997.837239
0.77281,16,1998.041595
8.520797,5,1998.108335
-10.726187,37,1998.631679
-19.381907,45,1999.236827
2.91365,14,1999.419748
-23.946729,53,2000.142592
-37.919153,65,2001.008587
0.918301,18,2001.240667
0.809078,16,2001.450944
7.546765,7,2001.542536
8.730351,5,2001.607326
3.35795,13,2001.79137
10.0,1,2001.806434
6.83497,9,2001.931519
9.355883,3,2001.968804
0.130519,18,2002.20732
0.754373,19,2002.451364
2.446627,14,2002.654929
-10.527898,28,2003.204295
-8.190933,25,2003.653247
3.980455,12,2003.871865
-0.51765,27,2004.397201
-0.192595,17,2004.757053
-5.084165,23,2005.201126
-5.176918,26,2005.763785
0.989074,22,2006.25729
-8.09243,28,2006.764826
4.830885,12,2007.009493
9.310335,3,2007.079943
-6.536694,26,2007.573855
8.935024,4,2007.653572
-40.716335,64,2008.884605
-4.392444,22,2009.343435
-5.892128,27,2009.861327
10.0,1,2009.890548
-6.309559,23,2010.400359
10.0,1,2010.426799
-0.618134,18,2010.771602
10.0,1,2010.784157
-186.666551,200,2014.768756
-0.875807,18,2015.064344
8.008533,6,2015.174881
-7.308255,28,2015.704861
-8.223134,29,2016.287471
0.690714,19,2016.655069
3.616306,14,2016.92795
10.0,1,2016.947681
-5.447774,22,2017.439395
-4.852436,34,2018.183413
4.741785,15,2018.472329
5.789747,10,2018.649076
-8.302661,25,2019.203204
-1.930646,23,2019.631033
-1.944221,23,2020.088431
-5.141615,24,2020.535514
-2.235932,20,2020.845893
7.748196,7,2021.002713
-12.345536,33,2021.58715
-25.060865,84,2022.991677
-8.539551,26,2023.487384
-9.98395,26,2024.059583
-6.790833,26,2024.478742
-3.769988,26,2024.90492
2.036898,17,2025.212176
3.845946,14,2025.525008
-7.693769,34,2026.170325
-5.46911,22,2026.64162
4.916159,11,2026.86492
5.717323,10,2027.086026
4.87306,12,2027.244659
-1.200189,18,12714.111161
-8.069396,25,12714.477805
-8.945188,25,12714.79945
0.808583,18,12715.080716
6.435342,9,12715.194708
8.922189,4,12715.245947
-2.382115,29,12715.650313
-9.083558,26,12716.02549
-0.071434,21,12716.421736
9.681546,2,12716.454989
-3.993026,24,12716.837782
-22.372731,81,12718.264393
10.0,1,12718.285623
-4.679215,21,12718.614656
-7.84259,24,12718.994669
1.369816,20,12719.341827
-5.048602,22,12719.695331
10.0,1,12719.712637
-2.508008,22,12720.077545
0.563009,18,12720.328898
-2.564312,21,12720.64125
3.10225,14,12720.820325
5.090361,11,12720.965507
-10.679778,26,12721.29733
-2.951604,23,12721.65567
-1.041404,19,12721.910258
6.532411,9,12722.039294
-78.19641,167,12724.285899
-30.438141,58,12725.083555
8.988257,4,12725.138784
3.036402,14,12725.327186
0.462378,18,12725.568159
4.629647,12,12725.755056
6.170696,9,12725.874629
0.601598,18,12726.087952
-8.925208,31,12726.506534
-10.871693,26,12726.871613
-8.469739,27,12727.253454
4.291198,12,12727.40126
8.522275,5,12727.484633
-7.011987,23,12727.777275
0.115901,17,12728.003966
3.459753,15,12728.201477
-22.265309,44,12728.77154
1.669054,21,12729.04742
-6.7935,29,12729.454699
-9.675333,27,12729.814986
2.805101,14,12730.022076
10.0,1,12730.03762
-0.930853,19,12730.288298
10.0,1,12730.299364
-5.255022,27,12730.646649
-4.336966,27,12731.007161
-18.636195,44,12731.592467
-13.925711,34,12732.030527
5.796072,12,12732.180572
-8.726709,25,12732.528736
10.0,1,12732.543198
-8.955061,31,12732.959544
-26.824341,63,12733.776483
-3.121491,34,12734.224055
5.383238,11,12734.371797
4.649551,12,12734.529396
-5.037199,25,12734.858653
3.388885,16,12735.100348
-3.71492,21,12735.360288
-4.046535,30,12735.734759
-1.823453,21,12736.015012
-3.187545,26,12736.350327
-8.869566,25,12736.67044
-5.887578,26,12736.987024
-3.509073,23,12737.288483
-46.070773,74,12738.26494
6.670024,9,12738.387662
-5.344533,23,12738.696591
10.0,1,12738.711686
-9.941502,26,12739.054762
1.213286,16,12739.276559
4.932703,12,12739.441374
-187.54663,200,12742.012017
10.0,1,12742.034658
5.806153,10,12742.174692
-5.600367,24,12742.474785
6.432647,9,12742.593539
-5.976551,27,12742.959199
-11.339999,27,12743.366513
4.755487,12,12743.534552
-0.804875,18,12743.791824
-19.167445,47,12744.447746
3.252852,15,12744.694845
-9.863281,33,12745.274337
-0.84695,18,12745.700999
-51.953965,97,12747.436663
2.041649,15,12747.641109
6.988014,8,12747.7373
6.018856,10,12747.862437
10.0,1,12747.874706
8.00567,6,12747.95977
6.344258,9,12748.087801
-5.70266,25,12748.435382
2.914832,14,12748.590636
8.880528,4,12748.644676
8.451313,5,12748.756016
5.133153,12,12748.9453
-5.398232,26,12749.359063
0.316509,17,12749.615441
6.797356,8,12749.738117
7.679635,8,12749.844382
-7.693847,24,12750.108079
8.567461,5,12750.173899
3.942966,13,12750.327443
4.906056,11,12750.461403
-1.537028,20,12750.691901
-4.030713,21,12750.992104
-3.863609,21,12751.433374
10.0,1,12751.443503
-7.305549,27,12751.884883
1.360552,17,12752.091203
8.973581,4,12752.136602
1.459315,16,12752.331979
7.285068,8,12752.425089
-1.642843,27,12752.824739
3.27267,16,12753.049342
-6.9477,24,12753.399013
6.401489,9,12753.511034
0.856645,21,12753.767775
8.997227,4,12753.821156
10.0,1,12753.841296
-0.140195,20,12754.114481
4.552874,13,12754.286221
-8.612725,25,12754.715297
10.0,1,12754.729306
-3.376566,25,12755.065776
7.948051,6,12755.136264
3.606221,14,12755.306461
-101.364437,114,12756.845898
7.115222,8,12756.968202
-15.444281,48,12757.626597
1.970518,17,12757.83721
-1.117938,21,12758.097289
-1.562968,20,12758.341706
-11.327133,32,12758.782827
-0.630177,19,12759.049594
5.189898,11,12759.196504
-29.234661,49,12759.799796
-0.364406,17,12760.060276
-17.927479,32,12760.498124
2.018093,15,12760.666663
-0.047442,19,12760.897199
-9.123461,33,12761.296183
3.24118,13,12761.496895
-5.812935,26,12761.812232
5.035638,11,12761.959059
-19.744769,33,12762.375052
10.0,1,12762.388405
8.048677,6,12762.467588
3.851616,14,12762.650395
2.931294,14,12762.821777
-6.172707,26,12763.143857
5.963675,11,12763.290273
-27.434001,53,12763.998905
-4.981094,24,12764.276069
10.0,1,12764.289697
-8.123016,29,12764.653752
5.599388,10,12764.787556
6.800981,9,12764.910269
-4.220822,22,12765.188872
2.850306,14,12765.356562
-1.739926,20,12765.600612
5.62559,10,12765.714211
6.821802,9,12765.828196
-3.378511,21,12766.085128
-6.899099,23,12766.360759
7.556824,7,12766.453226
1.357213,16,12766.663287
-73.988756,138,12768.423119
-4.836831,22,12768.677398
-6.853133,28,12769.084256
-6.248164,26,12769.429673
-0.612068,18,12769.660377
-3.168323,24,12769.982733
-4.436137,22,12770.267593
-8.742929,34,12770.699567
2.514391,16,12770.920905
4.330014,14,12771.13382
-5.828027,26,12771.54376
1.705592,15,12771.767147
-7.942405,24,12772.107279
-6.054745,25,12772.451789
7.699953,7,12772.577394
-1.065587,21,12772.916219
0.12962,19,12773.204089
-9.535638,25,12773.55425
-1.168445,21,12773.898131
1.570557,18,12774.23402
5.135831,12,12774.453781
-13.674623,35,12774.922463
-0.08827,18,12775.149103
-2.319295,26,12775.532017
1.690265,17,12775.779837
7.949011,6,12775.85872
0.07003,17,12776.086541
-6.676504,26,12776.44224
6.60835,9,12776.5691
-6.784486,29,12776.973661
-8.815402,28,12777.35562
1.706411,16,12777.616094
5.068209,12,12777.78406
-0.441239,20,12780.206773
-8.670591,33,12780.7304
10.0,1,12780.739291
-8.234283,26,12781.11144
4.304547,14,12781.302032
5.689446,12,12781.462428
-1.427835,21,12781.762736
-3.913637,21,12782.059778
5.009481,12,12782.233123
10.0,1,12782.247252
10.0,1,12782.259601
-7.857162,24,12782.573483
2.454877,18,12782.813895
1.800702,17,12783.042909
-5.35813,25,12783.376611
10.0,1,12783.391717
-17.889994,50,12784.104835
-4.872567,26,12784.456912
10.0,1,12784.47064
-3.222377,25,12784.812477
10.0,1,12784.824909
5.792439,10,12784.962914
-7.258934,24,12785.31472
1.532352,16,12785.531538
10.0,1,12785.54593
-11.236351,27,12785.933506
0.629298,21,12786.234564
5.293044,11,12786.385579
6.74032,9,12786.502163
-16.390866,47,12787.12183
4.90645,11,12787.269661
10.0,1,12787.284217
6.154673,10,12787.422451
-10.639015,30,12787.830753
1.033825,17,12788.059412
-1.885094,20,12788.333834
-12.894236,38,12788.849707
10.0,1,12788.85968
-9.766726,26,12789.219028
0.659867,20,12789.481539
0.329891,18,12789.713268
3.746562,13,12789.886461
-8.165633,25,12790.221841
0.286783,23,12790.51895
-11.033497,31,12790.951275
-1.717539,22,12791.23628
3.819432,14,12791.418703
-18.642329,34,12791.88808
-5.005189,25,12792.227989
-8.591196,27,12792.59568
1.896333,19,12792.857481
-2.423571,20,12793.142541
-8.325583,26,12793.49573
10.0,1,12793.50973
0.235849,21,12793.800474
8.033661,6,12793.890428
-0.561489,18,12794.131907
-7.885494,24,12794.446462
-7.508844,24,12794.769253
10.0,1,12794.783275
-2.701492,20,12795.043767
3.142657,15,12795.24635
-1.139387,23,12795.548791
4.432571,13,12795.731166
9.302494,3,12795.767287
-32.24935,51,12796.467829
-8.251232,32,12796.886648
-5.306946,22,12797.167815
-4.873966,24,12797.488881
-6.111429,23,12797.805725
-0.228916,21,12798.090878
10.0,1,12798.103538
-3.26078,22,12798.399578
3.650895,13,12798.58189
10.0,1,12798.594669
6.462905,11,12798.749204
-3.560634,26,12799.095295
-2.15286,23,12799.397735
-4.155256,29,12799.76789
-51.401361,76,12800.773672
-7.843878,28,12801.155035
-9.529354,31,12801.578358
5.652982,11,12801.731158
-8.479666,25,12802.06726
4.753601,12,12802.227596
-1.28787,21,12802.515745
-7.72911,28,12802.940684
-6.108319,27,12803.321235
7.560753,7,12803.464311
5.756786,10,12803.60661
-6.180134,26,12803.964463
-2.879472,21,12804.318774
3.992224,13,12804.500932
0.273168,17,12804.744684
6.247791,10,12804.876322
-0.643584,18,12805.109799
-3.505906,25,12805.477475
4.416955,12,12805.677131
0.917549,16,12805.935086
5.029579,15,12806.14287
4.701477,12,12806.375591
8.997863,4,12806.45053
1.579945,17,12806.737066
1.880004,15,12806.990633
3.296049,15,12807.245681
-5.585515,23,12807.634337
-9.72876,39,12808.416712
-3.696892,40,12809.007954
1.830617,17,12809.237245
3.318691,15,12809.446911
-34.602584,54,12810.317945
0.158336,18,12810.553904
-5.463225,26,12810.939763
5.887436,10,12811.163579
4.800972,12,12811.382792
2.145306,15,12811.584528
6.833729,10,12811.720447
-8.024619,24,12812.142971
-6.601941,27,12812.560216
-44.342484,71,12813.663554
8.482448,5,12813.775129
-3.756755,21,12814.188334
2.739649,14,12814.448053
2.384897,18,12814.701526
-6.851036,27,12815.110695
-7.674128,27,12815.510209
-3.067221,20,12815.787313
-6.745408,24,12816.104852
-8.967755,25,12816.460862
7.505229,7,12816.559729
-11.944884,27,12816.974066
-0.792833,20,12817.270383
-5.885527,31,12817.714039
-7.997197,24,12818.143072
-2.254388,23,12818.53331
10.0,1,12818.545948
1.623208,19,12818.844272
10.0,1,12818.860598
6.91665,9,12818.981198
-5.848557,27,12819.366386
-0.55936,18,12819.611011
-9.56883,31,12820.039893
-2.401336,24,12820.362803
9.698469,2,12820.391642
-3.343716,21,12820.66811
-5.173269,25,12821.004129
-6.661586,28,12821.548519
1.07104,17,12821.868927
0.55194,26,12822.246199
-32.715759,67,12823.253957
0.798855,17,12823.572507
5.472094,11,12823.782337
-11.009351,28,12824.320009
1.775495,16,12824.545061
7.028676,8,12824.650443
-2.651485,22,12824.987744
5.683118,10,12825.183373
4.085196,13,12825.450988
1.221548,19,12825.797989
2.311481,17,12826.117404
-0.025888,18,12826.45029
-8.792452,25,12826.994666
-2.011256,21,12827.321434
7.460349,7,12827.413644
-17.296578,40,12827.998168
-2.041693,22,12828.424743
1.248068,16,12828.70524
-1.84458,28,12829.289222
7.178298,8,12829.422158
2.872323,14,12829.667496
-5.795661,25,12830.054531
-2.032995,20,12830.447785
1.00348,19,12830.716192
-11.503943,32,12831.232987
-0.893386,21,12831.504502
-9.529799,29,12831.885847
9.688999,2,12831.914509
7.401364,7,12832.006357
-0.482238,18,12832.310011
-6.489603,24,12832.633757
0.81887,17,12832.882521
-0.828898,22,12833.176047
-0.006495,19,12833.451246
-8.191363,28,12833.832407
10.0,1,12833.84623
-5.078044,31,12834.253121
-4.230433,21,12834.533244
3.124076,14,12834.72195
7.069553,8,12834.835073
1.54712,16,12835.073093
10.0,1,12835.089201
2.070658,16,12835.311111
2.299154,15,12835.519987
-2.921428,22,12835.818241
7.019216,8,12835.933884
1.644019,16,12836.160898
-8.047571,27,12836.560077
8.097377,7,12836.660406
-2.372355,25,12836.997903
-9.749677,26,12837.353216
-8.037429,30,12837.753672
10.0,1,12837.76477
-6.813817,27,12838.118036
-15.120673,31,12838.524846
1.774476,16,12838.737885
5.469169,11,12838.888358
-10.045371,26,12839.246175
5.565013,10,12839.375408
1.369144,23,12839.683437
-42.546193,68,12840.560934
-7.60443,27,12840.918212
-53.409387,80,12841.981083
-8.07366,24,12842.29652
-3.023696,23,12842.582501
-3.970676,22,12842.840625
-3.02428,23,12843.129175
8.949248,4,12843.201294
3.361113,15,12843.402657
6.443566,12,12843.571892
-7.23555,27,12843.920933
9.69634,2,12843.94306
3.34089,14,12844.123603
3.86361,14,12844.346942
0.181022,17,12844.586488
4.170824,16,12844.777779
7.608119,8,12844.899517
5.57435,10,12845.030554
-5.655634,25,12845.370838
9.006207,4,12845.425676
1.518515,16,12845.636757
3.621964,13,12845.854859
2.969345,16,32048.675456
10.0,1,32048.692695
-7.465827,27,32049.077382
8.554404,5,32049.139033
-3.727743,31,32049.660023
-8.765921,28,32050.058825
-4.878004,26,32050.442722
1.274515,16,32050.680411
4.556062,12,32050.843234
0.229388,20,32051.138729
10.0,1,32051.152917
-3.080529,21,32051.431689
-15.969299,30,32051.831688
2.191005,16,32052.059354
9.022314,4,32052.117486
-10.244446,26,32052.502897
-11.403231,29,32052.850286
-4.627156,25,32053.130565
-1.35106,21,32053.396078
0.839164,20,32053.689033
-5.134512,25,32054.027796
-4.319152,26,32054.390675
-4.429232,25,32054.764902
-7.359901,39,32055.372524
-5.829953,23,32055.696357
-161.825667,200,32058.493193
-5.853798,25,32058.826437
5.773669,10,32058.951201
6.630136,9,32059.063255
6.248479,9,32059.180691
10.0,1,32059.199054
9.686088,2,32059.222585
10.0,1,32059.235006
5.175,12,32059.401514
2.222771,15,32059.615705
-7.277899,24,32059.914556
-6.378291,28,32060.272388
-93.888733,200,32062.775898
8.067582,6,32062.843184
-9.436028,32,32063.25727
2.403528,14,32063.425987
5.738112,10,32063.546159
10.0,1,32063.5589
9.697181,2,32063.584462
10.0,1,32063.600367
5.694736,11,32063.725693
-10.467631,31,32064.107147
-8.665712,25,32064.413
-11.284326,40,32064.933461
-0.02617,19,32065.168115
-4.420149,27,32065.513584
-11.57151,27,32065.843351
-3.051042,20,32066.075798
0.524348,19,32066.322371
10.0,1,32066.331964
-2.399086,21,32066.603502
5.11395,11,32066.732204
1.303743,16,32066.9378
1.983596,15,32067.117191
10.0,1,32067.130626
-5.431827,22,32067.426729
-3.712924,23,32067.736348
3.274775,19,32067.975474
-7.7755,24,32068.272474
9.36232,3,32068.309989
-1.710213,19,32068.556959
2.606595,16,32068.738402
-27.390525,53,32069.367696
-1.651544,19,32069.615414
-49.27269,127,32071.144442
-0.70712,18,32071.3591
3.696055,14,32071.529405
-4.850705,26,32071.838073
-76.208407,92,32072.92256
-0.134382,17,32073.130129
3.27254,16,32073.332384
-76.184128,129,32074.976971
7.129222,8,32075.078059
-5.158438,26,32075.393187
4.996594,12,32075.543491
-30.683491,87,32076.672937
0.036708,20,32076.912209
5.269199,11,32077.046943
-1.391553,21,32077.326725
-0.355276,19,32077.571791
4.358654,13,32077.739055
1.095373,21,32078.018921
-5.782466,26,32078.349377
-5.298043,25,32078.663831
1.688294,17,32078.884707
-32.818331,51,32079.539481
-0.822012,22,32079.821437
-1.442872,21,32080.102946
2.542137,15,32080.298889
-2.474495,22,32080.577977
-97.427612,110,32082.038644
10.0,1,32082.049339
6.1123,11,32082.201465
-6.927765,24,32082.511087
5.812016,11,32082.642259
-6.465412,24,32082.939188
-4.986488,23,32083.234098
2.768841,15,32083.4223
-4.438938,21,32083.692452
7.024097,9,32083.812353
-4.357743,22,32084.092646
4.117341,15,32084.272168
-16.615254,31,32084.671973
-1.2686,21,32084.934448
-10.993642,26,32085.250221
-2.191203,19,32085.484906
-7.327464,24,32085.776434
9.356168,3,32085.812964
-8.341054,29,32086.180426
-1.683449,21,32086.44453
-4.71044,28,32086.792596
1.678323,18,32087.009994
2.731267,15,32087.205898
-107.77989,143,32089.074045
10.0,1,32089.090693
0.160029,19,32089.328022
4.829728,12,32089.479547
-2.060124,19,32089.741446
-3.001636,23,32090.030308
-4.481445,22,32090.314621
7.717369,7,32090.407051
6.561705,9,32090.524071
-5.527359,25,32090.853373
-5.704958,25,32091.172682
-5.664315,25,32091.490129
0.896948,16,32091.689001
2.642813,16,32091.900677
0.400072,18,32092.152251
-6.354916,23,32092.455966
5.016131,11,32092.601369
-9.0635,31,32093.00108
10.0,1,32093.014557
10.0,1,32093.027085
-7.345167,27,32093.383735
-170.72654,165,32095.551441
3.365867,14,32095.722366
-8.04658,25,32096.034728
-7.012417,30,32096.425807
10.0,1,32096.441908
0.879736,18,32096.665302
-2.854756,22,32096.945612
-0.198119,18,32097.178553
-11.130848,30,32097.564884
-7.17261,24,32097.866994
-5.2894,26,32098.204512
-10.822182,32,32098.60511
5.131936,11,32098.742368
2.30216,16,32098.942148
8.192206,6,32099.015101
0.237716,17,32099.224705
0.29226,20,32099.480716
6.774175,9,32099.606346
7.838031,7,32099.692592
10.0,1,32099.705991
-1.763737,19,32099.95883
6.79834,8,32100.067979
10.0,1,32100.081908
2.19921,22,32100.388448
6.216279,10,32100.532448
3.782826,13,32100.721276
2.090149,19,32100.973992
-5.049931,26,32101.32636
10.0,1,32101.34027
-5.333917,27,32101.719101
2.659794,16,32101.964184
3.574094,13,32102.138243
2.135516,15,32102.345413
-3.795152,23,32102.650832
-5.237952,23,32102.955605
1.787886,15,32103.161917
4.47121,12,32103.310903
10.0,1,32103.324845
-11.078615,27,32103.67767
0.448985,19,32103.917492
-4.304272,26,32104.271656
1.289125,19,32104.508709
-4.738684,24,32104.801324
5.704933,10,32104.921396
10.0,1,32104.935354
1.455611,16,32105.15594
-8.947684,25,32105.467079
-3.894218,24,32105.779819
-8.075145,29,32106.148272
9.679318,2,32106.167956
9.687516,2,32106.195773
3.369391,16,32106.40887
0.446665,18,32106.641386
3.983188,14,32106.821541
-7.488801,24,32107.138345
0.905958,16,32107.342761
5.095566,11,32107.477781
9.69095,2,32107.502735
-1.229669,18,32107.727801
5.435659,11,32107.867765
-15.403065,35,32108.33266
-12.571845,30,32108.733239
10.0,1,32108.747372
10.0,1,32108.762163
5.016869,12,32108.922009
-5.445448,22,32109.206984
0.693867,17,32109.438211
-17.812551,33,32109.87083
6.565644,11,32110.006053
1.885111,17,32110.230944
6.41596,9,32110.353684
-2.457232,22,32110.648763
-1.645396,19,32110.917414
-92.8749,100,32112.192622
6.471485,9,32112.31337
9.679327,2,32112.338614
8.472939,5,32112.40506
-3.337224,25,32112.736433
-12.900282,28,32113.088999
-6.68632,27,32113.444431
-3.949535,23,32113.734895
-0.867044,20,32113.97851
0.773414,18,32114.223975
-6.650278,24,32114.555362
0.124808,17,32114.785618
0.635549,16,32115.009919
-18.750542,45,32115.602798
1.716452,19,32115.849373
-1.89951,22,32116.142066
8.965191,4,32116.19822
2.104724,19,32116.440677
-0.976366,23,32116.747169
2.046062,18,32116.980127
0.789011,18,32117.212838
8.26768,6,32117.288826
-5.189126,25,32117.629882
-4.112698,22,32117.913171
10.0,1,32117.924742
3.574154,15,32118.131438
-150.929604,200,32120.733047
-8.363914,30,32121.124823
0.795507,16,32121.339488
-7.268263,26,32121.696838
0.968357,17,32121.914062
5.748465,10,32122.043889
-23.11391,45,32122.701699
7.421113,7,32122.806361
9.697729,2,32122.85264
6.507427,9,32123.031477
6.936403,9,32123.192373
-10.732451,46,32124.142629
-2.812539,25,32124.526269
-1.623733,19,32124.8324
1.920655,16,32125.100108
-3.099385,24,32125.467097
9.33893,3,32125.5009
-1.996758,24,32125.971869
10.0,1,32125.984188
-7.492777,27,32126.444432
-8.227968,35,32127.126167
6.271266,10,32127.27685
-1.434268,21,32127.650615
4.869901,12,32127.874576
9.688112,2,32127.907759
-12.871628,34,32128.362947
-6.888968,30,32128.94981
-3.16565,22,32129.363812
-98.284355,127,32131.628353
4.871573,12,32131.797221
8.924229,4,32131.855525
10.0,1,32131.87291
5.177926,14,32132.126968
3.326958,15,32132.357416
0.35266,18,32132.682742
4.218328,13,32132.902357
5.530091,10,32133.039724
10.0,1,32133.050393
-2.494017,20,32133.32795
-0.239754,20,32133.651023
5.992796,13,32133.878077
1.53491,17,32134.121797
3.118671,18,32134.375339
1.98738,15,32134.582189
3.606438,13,32134.80512
10.0,1,32134.817886
9.327836,3,32134.852782
10.0,1,32134.863781
3.72625,13,32135.040122
-1.090114,21,32135.328041
-12.522799,28,32135.721912
9.350232,3,32135.762043
1.224541,18,32136.025038
0.316309,17,32136.230193
-4.935153,26,32136.662854
-10.868965,27,32137.05097
9.065215,4,32137.121691
-6.207349,25,32137.589178
-11.236248,27,32137.996474
7.211778,8,32138.111284
-5.94055,25,32138.499922
-0.139435,20,32138.849262
-8.196799,25,32139.254736
0.000108,20,32139.569417
-12.35289,33,32140.06149
6.063887,10,32140.266563
0.206322,24,32140.717115
4.404883,12,32140.926415
7.180709,9,32141.0891
-0.988275,20,32141.541126
10.0,1,32141.563559
6.048766,10,32141.813728
0.880262,17,32142.146536
9.670029,2,32142.173892
6.636589,9,32142.300697
3.663775,16,32142.575162
-1.301874,21,32142.931003
-9.863293,29,32143.442905
-13.337286,37,32144.024681
7.664381,8,32144.172382
-185.065724,200,32147.476391
-92.509777,115,32149.667741
-1.26024,18,32149.967789
3.386459,18,32150.301516
0.223658,19,32150.626956
-5.285616,25,32151.002903
-11.777375,27,32151.406115
5.738619,12,32151.624321
-0.864328,18,32151.892872
-4.729626,22,32152.228975
-1.615805,19,32152.628788
6.287027,9,32152.74918
10.0,1,32152.763999
-0.678071,18,32152.997299
10.0,1,32153.009263
8.903424,4,32153.06065
-7.338175,28,32153.43126
3.332305,13,32153.599932
-25.049584,38,32154.092322
-1.635274,21,32154.365044
-14.337084,43,32154.942552
-28.195824,53,32155.646728
-10.27681,35,32156.109544
-3.994943,23,32156.410119
-11.082046,27,32156.756016
1.128017,19,32157.012442
1.373039,16,32157.250856
-22.574839,42,32157.900438
-11.430024,33,32158.346284
6.944179,9,32158.460454
-2.22291,22,32158.742776
-18.104467,49,32159.359712
-7.686229,29,32159.735253
4.716407,16,32159.942321
-3.510218,21,32160.225639
-56.504875,80,32161.259551
0.102345,29,32161.654271
-0.212311,22,32161.954807
4.559749,12,32162.105332
5.419396,11,32162.255702
-0.755227,21,32162.540469
6.345847,9,32162.65093
-79.474968,85,32163.784876
-5.74229,26,32164.138889
-11.910192,31,32164.548149
-15.762831,30,32164.939186
0.649395,20,32165.204164
-2.631546,23,32165.509896
0.451097,18,32165.754211
10.0,1,32165.764006
4.246372,14,32165.94244
4.407776,12,32166.095372
-112.392097,144,32167.952187
-13.548343,56,32168.669356
7.748281,7,32168.760175
2.76404,14,32168.940567
-1.509287,21,32169.207692
-2.446096,23,32169.503382
2.805817,20,32169.745451
5.000906,11,32169.892282
-4.322334,21,32170.142395
4.861911,16,32170.345248
-4.277604,23,32170.640689
10.0,1,32170.653623
6.444828,9,32170.769939
-9.617848,31,32171.181898
-2.328341,20,32171.447079
-2.861363,22,32171.742804
4.474854,12,32171.900602
-1.130739,20,32172.155638
-11.540478,34,32172.59716
4.44623,14,32172.78359
4.063319,14,32172.96869
-8.942909,25,32173.292578
-6.386723,23,32173.609872
-3.42186,24,32173.938639
-7.146294,28,32174.300369
-3.600095,23,32174.604888
9.310223,3,32174.646099
-4.980673,24,32174.96094
-3.711305,22,32175.263595
-4.357134,21,32175.530474
-7.953804,34,32175.98809
-4.291292,21,32176.26788
-13.051233,28,32176.638803
4.995104,12,32176.790767
6.47591,9,32176.901177
-10.432715,34,32177.334632
-4.128364,23,32177.625599
-1.586327,24,32177.929365
-3.420289,23,32178.222443
-7.822051,27,32178.573838
-6.358602,25,32178.883726
-4.712855,28,32179.241778
-14.493242,34,32179.672088
-10.119383,26,32180.006491
