#{"t_start": 1763009765.082369, "env_id": "None"}
r,l,t
-11.517073,29,266.646296
10.0,1,266.650611
-8.612897,28,266.927055
2.956946,15,267.079336
6.415661,9,267.154222
-12.438482,28,267.450407
7.217353,8,267.577872
2.949183,16,267.795463
8.514076,5,267.837078
-5.476986,26,268.096222
-1.466017,21,268.304316
-3.312732,24,268.538625
10.0,1,268.538625
-7.091705,28,268.811641
2.096085,15,268.978667
-3.714963,21,269.191255
7.949694,6,269.253878
-8.684316,26,269.483907
0.327928,21,269.787719
5.013049,11,269.922771
-1.482737,20,270.2094
-2.918827,21,270.494476
9.022017,4,270.533026
-8.553518,31,270.825153
8.519859,5,270.899158
2.566461,16,271.045271
-5.710617,23,271.236948
1.730943,18,271.416109
7.651326,7,271.485777
-11.155742,29,271.755905
3.552386,16,271.906264
5.55127,12,272.02607
4.003445,14,272.157685
10.0,1,272.191319
7.03828,8,272.305564
10.0,1,272.309517
4.040253,13,272.482268
6.018844,11,272.650967
-7.403018,27,273.074786
-7.625646,28,273.55052
0.245026,19,273.796736
6.879081,9,273.95795
-2.108609,22,274.228711
3.91584,13,274.349772
-9.584943,31,274.648272
10.0,1,274.649268
10.0,1,274.6834
-0.909681,20,274.874291
3.082639,14,274.999951
5.991203,11,275.102555
3.987542,13,275.216059
-13.413869,36,275.551201
-5.813535,25,275.781125
5.899188,12,275.898189
-8.47424,25,276.231493
10.0,1,276.234357
-2.33524,22,276.519099
1.892701,17,276.718255
5.094414,11,276.800349
8.921504,4,276.849288
10.0,1,276.882186
-6.807314,27,277.118385
-2.465422,21,277.35399
0.45538,19,277.520666
8.944954,4,277.56008
6.2309,9,277.67064
0.41131,17,277.838367
7.550511,7,277.912871
4.673833,13,278.025203
-5.256353,26,278.276744
-6.980191,29,278.666157
-9.567434,27,278.924111
2.867361,14,279.075088
-5.080711,24,279.300925
10.0,1,279.305625
1.434621,17,279.455367
3.084056,15,279.612896
7.65853,7,279.682738
-7.256302,28,279.941734
2.037387,15,280.096076
-9.703576,31,280.360773
6.9374,9,280.466141
-1.979316,21,280.674272
-4.353552,22,280.977175
-6.702354,25,281.243618
-6.768606,28,281.501153
0.086123,20,281.679624
-0.514211,20,281.855383
3.029569,15,281.978353
8.968926,4,282.017236
1.30297,18,282.196133
-4.388559,23,282.4222
-11.390958,27,282.6451
-9.437985,31,283.082989
3.771786,13,283.246268
7.645206,7,283.373946
0.878331,17,283.608735
-5.758159,26,284.016281
-13.708933,31,284.373612
-11.846246,28,284.637801
-8.124262,25,284.88361
-1.892154,22,285.074637
-3.956962,24,285.305804
-3.360758,22,285.520518
-2.136872,22,285.70097
7.595108,7,285.77391
-3.337041,20,285.962601
-6.754428,24,286.321186
-3.477113,22,286.704872
-14.907577,29,287.159352
-0.749805,21,287.479871
9.341249,3,287.529788
8.013105,6,287.581001
-2.157838,22,287.896502
-3.897814,30,288.309582
-10.599676,27,288.699763
-7.022324,24,289.057425
-6.841625,29,289.362032
-10.153812,31,289.662919
7.811265,7,289.738431
-6.086371,23,289.957117
-7.958976,28,290.21604
1.414036,16,290.367302
1.464496,17,290.517212
-2.700394,21,290.699471
-0.096252,20,290.887458
-0.73496,23,291.199567
-6.138502,24,291.543065
-8.75698,29,291.815995
-7.1108,27,292.080759
8.588504,5,292.120702
0.143102,20,292.312577
-5.339378,25,292.529142
0.87714,17,292.704906
2.300413,16,292.858418
-9.843941,26,293.094455
10.0,1,293.09651
4.687131,13,293.242525
-4.277417,25,293.53351
7.228989,8,293.644591
1.121927,18,293.892387
-10.214256,30,294.316554
-1.915221,23,294.641036
-6.377242,27,294.924052
-3.818344,21,295.153555
-3.49699,23,295.334994
8.083924,6,295.412886
4.652313,12,295.518776
-2.125585,20,295.707732
-1.242705,19,295.89338
1.537146,17,296.036764
1.877714,16,296.185048
8.966996,4,296.224136
5.253702,13,296.32976
-5.595632,26,296.579522
-1.074896,21,296.859367
-11.480882,32,297.27924
-5.073772,23,297.489776
-2.513506,22,297.6721
-9.079121,28,297.925022
-3.955578,24,298.158718
-5.948345,30,298.452426
-1.257231,21,298.629345
-0.47517,19,298.826014
2.62887,15,298.947461
-4.320573,24,299.299452
