#{"t_start": 1764110295.911707, "env_id": "None"}
r,l,t,e
2.642056,14,384.032871,12600.000042535687
0.395484,22,384.766515,19800.00006684179
1.507386,17,385.465938,15300.000051650477
-3.976569,23,386.113739,20700.00006988005
1.477046,17,386.587034,15300.000051650477
-0.51713,22,387.414868,19800.00006684179
2.258986,16,387.952067,14400.000048612214
-2.111702,21,388.510049,18900.000063803527
-1.67325,21,389.288291,18900.000063803527
6.968136,9,389.571963,8100.000027344369
-11.753796,36,390.965745,32400.00010937745
5.495225,11,391.523235,9900.000033420896
2.387606,16,392.068064,14400.000048612214
-10.258375,33,392.956332,29700.000100262667
10.0,1,392.965507,900.000003038263
-6.565234,23,393.686536,20700.00006988005
-14.774388,42,395.043091,37800.00012760704
-13.636333,37,396.410953,33300.00011241571
-1.230155,22,397.115659,19800.00006684179
7.664259,7,397.373023,6300.000021267842
8.13174,6,397.492045,5400.000018229579
-175.220725,200,404.374595,180000.00060765294
3.744852,14,404.986639,12600.000042535687
4.933784,14,405.488534,12600.000042535687
3.700007,14,406.092779,12600.000042535687
1.758729,17,406.577573,15300.000051650477
-2.248814,23,407.411271,20700.00006988005
6.027906,10,407.724361,9000.000030382633
-13.870654,32,408.831514,28800.000097224405
-0.36014,19,409.480551,17100.000057727004
0.438552,17,410.01101,15300.000051650477
9.359141,3,410.188499,2700.000009114789
-12.3965,36,411.339383,32400.00010937745
-3.321982,23,412.133255,20700.00006988005
7.22512,8,412.401443,7200.000024306106
0.494304,19,413.079577,17100.000057727004
-10.337844,33,414.09875,29700.000100262667
-10.883335,35,415.387228,31500.00010633919
8.93137,4,415.55282,3600.000012153052
10.0,1,415.564418,900.000003038263
-2.952615,22,416.263516,19800.00006684179
10.0,1,416.369296,900.000003038263
-12.817934,35,417.426349,31500.00010633919
-0.211395,19,418.116006,17100.000057727004
-2.158456,23,418.938908,20700.00006988005
8.288653,6,419.068198,5400.000018229579
10.0,1,419.212468,900.000003038263
4.447697,14,419.674679,12600.000042535687
4.408469,13,420.02224,11700.000039497423
-11.526075,30,421.047098,27000.000091147882
8.954183,4,421.146742,3600.000012153052
-14.314322,52,422.814254,46800.00015798969
-1.86511,21,423.477109,18900.000063803527
-25.578013,42,424.934101,37800.00012760704
-14.901507,34,425.421828,30600.00010330093
3.544397,15,425.607917,13500.00004557395
-2.801439,22,425.775456,19800.00006684179
-4.140507,24,425.974961,21600.000072918312
-1.256114,22,426.185785,19800.00006684179
5.386319,12,426.283694,10800.00003645916
-255.47106,200,428.322483,180000.00060765294
5.930235,10,428.408773,9000.000030382633
-11.631297,32,428.671175,28800.000097224405
3.117449,14,428.799922,12600.000042535687
2.026695,20,428.966716,18000.000060765266
-7.976617,30,429.197012,27000.000091147882
8.606854,5,429.263322,4500.0000151913155
9.000295,4,429.300085,3600.000012153052
-15.612845,37,429.601223,33300.00011241571
-21.955278,40,429.922303,36000.00012153051
-30.187993,66,430.62733,59400.00020052541
6.367317,10,430.781217,9000.000030382633
3.547973,13,430.941281,11700.000039497423
8.1767,6,431.014054,5400.000018229579
3.061078,15,431.134363,13500.00004557395
-10.583157,33,431.420627,29700.000100262667
10.0,1,431.420627,900.000003038263
-7.834148,37,431.724448,33300.00011241571
0.958909,21,431.904144,18900.000063803527
-19.342788,40,432.229967,36000.00012153051
-4.799527,24,432.429947,21600.000072918312
-2.700596,23,432.627363,20700.00006988005
-7.935052,27,432.904287,24300.000082033097
10.0,1,432.904287,900.000003038263
-3.105794,25,433.229111,22500.000075956574
-9.992023,31,433.633174,27900.000094186144
3.227342,15,433.816449,13500.00004557395
-0.24259,19,433.977355,17100.000057727004
-31.362624,51,434.384542,45900.00015495143
2.688438,17,434.54973,15300.000051650477
-3.552555,25,434.762753,22500.000075956574
5.326214,12,434.862801,10800.00003645916
10.0,1,434.862801,900.000003038263
-2.401717,24,435.067411,21600.000072918312
9.341365,3,435.099666,2700.000009114789
-3.226821,21,435.261576,18900.000063803527
-1.852696,22,435.460334,19800.00006684179
4.661608,12,435.555595,10800.00003645916
-5.763739,25,435.87948,22500.000075956574
-0.187387,23,436.191768,20700.00006988005
9.363075,3,436.20334,2700.000009114789
-31.351321,60,436.766009,54000.000182295815
-4.149438,32,437.037523,28800.000097224405
0.290043,18,437.207493,16200.00005468874
-7.253818,29,437.454001,26100.00008810962
3.191846,20,437.630951,18000.000060765266
-25.730206,45,438.007853,40500.000136721836
-13.396215,38,438.44993,34200.00011545398
-1.611259,22,438.731695,19800.00006684179
4.211848,12,438.89198,10800.00003645916
5.004147,12,439.063324,10800.00003645916
-2.656762,21,439.375538,18900.000063803527
-6.085988,26,439.698835,23400.000078994835
6.693917,10,439.819456,9000.000030382633
5.972505,10,439.889204,9000.000030382633
-7.512044,29,440.128932,26100.00008810962
-8.851367,29,440.393778,26100.00008810962
-15.73975,48,440.803832,43200.00014583663
-1.631005,20,440.98423,18000.000060765266
4.512399,14,441.083205,12600.000042535687
5.193395,12,441.192833,10800.00003645916
4.351711,14,441.322847,12600.000042535687
-5.048081,26,441.532275,23400.000078994835
10.0,1,441.532275,900.000003038263
-3.458255,22,441.820405,19800.00006684179
-0.260903,19,442.092412,17100.000057727004
-1.031267,21,442.355018,18900.000063803527
-2.800484,21,442.612828,18900.000063803527
3.582692,15,442.816501,13500.00004557395
10.0,1,442.820567,900.000003038263
-20.121448,44,443.318552,39600.00013368357
6.634561,9,443.393246,8100.000027344369
0.528631,18,443.558869,16200.00005468874
1.695566,17,443.691351,15300.000051650477
