r,l,t,env_id
-259.459215,200,222.01745,env_14
-266.844422,200,223.048614,env_14
-266.749577,200,224.179056,env_14
-259.121055,200,225.305106,env_14
-276.574882,200,226.580919,env_14
-256.976139,200,229.630951,env_14
-265.911675,200,232.712816,env_14
-267.856109,200,235.890346,env_14
-274.870263,200,239.136237,env_14
-267.622679,200,241.155663,env_14
-267.565571,200,242.296211,env_14
-259.909292,200,243.392117,env_14
-267.639849,200,244.48427,env_14
-267.345598,200,245.587732,env_14
-261.414167,200,246.686455,env_14
-268.326401,200,248.893368,env_14
-278.999585,200,251.478961,env_14
-269.15897,200,254.243715,env_14
-281.616262,200,256.863531,env_14
-256.878425,200,259.665729,env_14
-264.768245,200,262.668047,env_14
-265.106423,200,265.715693,env_14
-270.249136,200,268.553729,env_14
-266.088286,200,271.496486,env_14
-262.83515,200,274.621993,env_14
-261.547423,200,277.746747,env_14
-258.633083,200,280.846373,env_14
-267.292159,200,283.885909,env_14
-249.586718,200,286.050289,env_14
-267.415174,200,287.990186,env_14
-266.230739,200,290.520279,env_14
-261.616479,200,293.738533,env_14
-273.772626,200,296.812622,env_14
-261.877952,200,299.784166,env_14
-255.514288,200,302.722918,env_14
-263.136856,200,305.810281,env_14
-246.46255,200,308.673531,env_14
-262.235055,200,311.676212,env_14
-255.549281,200,314.985021,env_14
-256.656875,200,317.967625,env_14
-257.614918,200,320.897506,env_14
-257.005946,200,324.034452,env_14
-251.504941,200,327.038661,env_14
-258.498907,200,330.088521,env_14
-261.40781,200,333.217134,env_14
-258.074514,200,336.132382,env_14
-274.662502,200,339.260122,env_14
-270.290954,200,342.095206,env_14
-258.637461,200,345.116158,env_14
-259.610372,200,348.098688,env_14
-281.188677,200,351.222049,env_14
-248.544713,200,354.044378,env_14
-256.632678,200,356.8722,env_14
-266.883307,200,359.794767,env_14
-267.245413,200,362.706679,env_14
-255.841032,200,365.595263,env_14
-251.23722,200,368.277469,env_14
-264.555683,200,370.980353,env_14
-263.308749,200,373.575356,env_14
-258.294671,200,374.785466,env_14
-256.858229,200,375.751985,env_14
-254.088592,200,376.725258,env_14
-257.14532,200,377.72339,env_14
-250.815537,200,378.702509,env_14
-261.239337,200,379.714643,env_14
-257.554113,200,380.674577,env_14
-254.164002,200,381.666795,env_14
-255.458371,200,382.628424,env_14
-253.149401,200,383.567521,env_14
-244.573366,200,384.521166,env_14
-252.958487,200,385.519906,env_14
-256.232555,200,386.509468,env_14
-250.140015,200,387.485228,env_14
-252.165123,200,388.45364,env_14
-254.21429,200,389.446105,env_14
-243.120928,200,390.411184,env_14
-254.519462,200,391.37284,env_14
-242.140918,200,392.333489,env_14
-249.507878,200,393.282712,env_14
-258.462898,200,394.240365,env_14
-255.131416,200,395.157637,env_14
-250.704927,200,396.060295,env_14
-243.862073,200,396.983332,env_14
-239.009321,200,397.916114,env_14
-244.402043,200,398.877439,env_14
-245.523945,200,399.815612,env_14
-248.175098,200,400.793021,env_14
-251.210535,200,401.748881,env_14
-242.919152,200,402.766459,env_14
-249.240728,200,403.716652,env_14
-247.209823,200,404.673455,env_14
-285.964876,200,1.057358,env_15
-280.129228,200,1.552638,env_15
-280.496305,200,2.166466,env_15
-281.858141,200,2.8046,env_15
-283.756818,200,3.413215,env_15
-285.17274,200,4.037521,env_15
-274.875723,200,4.629082,env_15
-277.10303,200,5.207423,env_15
-294.889083,200,5.781945,env_15
-283.470819,200,6.344173,env_15
-273.058564,200,6.917665,env_15
-282.65815,200,7.754309,env_15
-283.310919,200,8.721768,env_15
-275.41754,200,9.764011,env_15
-291.02737,200,10.779905,env_15
-287.663205,200,11.795307,env_15
-289.87656,200,12.822412,env_15
-291.884015,200,13.895152,env_15
-276.030634,200,14.974976,env_15
-279.361949,200,15.99522,env_15
-279.087643,200,16.977308,env_15
-285.599176,200,18.014004,env_15
-268.718941,200,19.05572,env_15
-281.113212,200,20.075865,env_15
-281.739653,200,21.103628,env_15
-273.427907,200,22.145881,env_15
-297.406884,200,23.170059,env_15
-275.811326,200,24.210152,env_15
-279.149046,200,25.207084,env_15
-281.084661,200,26.275839,env_15
-275.366842,200,27.290206,env_15
-282.593649,200,28.301045,env_15
-264.727973,200,29.331043,env_15
-272.471986,200,30.366445,env_15
-278.999143,200,31.339439,env_15
-282.182521,200,32.377841,env_15
-291.49375,200,33.372098,env_15
-285.768733,200,34.367152,env_15
-300.450593,200,35.353976,env_15
-279.710362,200,36.314587,env_15
-268.936755,200,37.259443,env_15
-289.17233,200,38.274137,env_15
-279.162033,200,39.272471,env_15
-292.111297,200,40.270115,env_15
-287.97418,200,41.274339,env_15
-292.210749,200,42.273397,env_15
-287.832489,200,43.252063,env_15
-287.926132,200,44.215873,env_15
-275.636767,200,45.169697,env_15
-278.057519,200,46.14271,env_15
-305.518524,200,47.092104,env_15
-282.627211,200,48.047317,env_15
-282.543943,200,49.014928,env_15
-284.9229,200,50.004726,env_15
-280.899844,200,50.990218,env_15
-291.48957,200,51.962457,env_15
-282.084625,200,52.941181,env_15
-280.730543,200,53.888913,env_15
-288.668717,200,54.831424,env_15
-284.987421,200,55.778318,env_15
-284.20365,200,56.749073,env_15
-274.472955,200,57.719248,env_15
-282.062362,200,58.710416,env_15
-284.275275,200,59.707121,env_15
-270.080431,200,60.699056,env_15
-285.596462,200,61.707916,env_15
-290.083497,200,62.717958,env_15
-275.455659,200,63.727895,env_15
-293.344874,200,64.710284,env_15
-288.468657,200,65.705914,env_15
-275.686061,200,66.684156,env_15
-288.309573,200,67.662316,env_15
-290.211765,200,68.631117,env_15
-279.210678,200,69.610049,env_15
-293.04478,200,70.579051,env_15
-277.620755,200,71.561173,env_15
-269.027034,200,72.556034,env_15
-273.766824,200,73.5771,env_15
-293.016574,200,74.564548,env_15
-287.668661,200,75.549675,env_15
-288.713422,200,76.528626,env_15
-279.287203,200,77.496636,env_15
-283.465774,200,78.492025,env_15
-280.217025,200,79.459991,env_15
-275.850994,200,80.457523,env_15
-265.300726,200,81.429159,env_15
-285.208843,200,82.43567,env_15
-282.305501,200,83.46223,env_15
-288.426113,200,84.449356,env_15
-285.002255,200,85.377322,env_15
-268.632036,200,86.301204,env_15
-271.653773,200,87.212968,env_15
-281.354587,200,88.164528,env_15
-270.806031,200,89.165109,env_15
-287.012831,200,90.157919,env_15
-278.856071,200,91.328062,env_15
-283.112811,200,92.361148,env_15
-273.077923,200,93.400826,env_15
-267.527936,200,94.394079,env_15
-296.682579,200,95.329155,env_15
-274.276061,200,96.21794,env_15
-284.899467,200,97.169183,env_15
-269.437482,200,98.161106,env_15
-274.597199,200,99.18195,env_15
-289.948401,200,100.170198,env_15
-281.980882,200,101.16393,env_15
-284.185811,200,102.165749,env_15
-287.285612,200,103.216534,env_15
-274.796991,200,104.304657,env_15
-282.705389,200,105.238169,env_15
-284.705341,200,106.232406,env_15
-284.666343,200,107.177066,env_15
-270.760415,200,108.229947,env_15
-286.470245,200,109.332424,env_15
-284.238734,200,110.399386,env_15
-286.041585,200,111.459407,env_15
-281.29901,200,112.456635,env_15
-277.253745,200,113.537722,env_15
-278.165289,200,114.61227,env_15
-285.963473,200,115.548415,env_15
-267.690861,200,116.440961,env_15
-280.488614,200,117.43302,env_15
-280.524401,200,118.45917,env_15
-269.340773,200,119.4995,env_15
-287.925718,200,120.563534,env_15
-279.17494,200,121.577595,env_15
-288.354432,200,122.580053,env_15
-279.43358,200,123.58536,env_15
-290.227989,200,124.599098,env_15
-276.067678,200,125.549196,env_15
-269.779791,200,126.458128,env_15
-274.134604,200,127.435253,env_15
-275.725895,200,128.420037,env_15
-276.678968,200,129.43236,env_15
-283.500201,200,130.423996,env_15
-283.939217,200,131.447761,env_15
-280.194252,200,132.454005,env_15
-270.761281,200,133.433268,env_15
-280.64063,200,134.426003,env_15
-277.192618,200,135.390112,env_15
-277.07596,200,136.290027,env_15
-268.269664,200,137.233384,env_15
-284.672549,200,138.206134,env_15
-276.580096,200,139.200037,env_15
-274.881365,200,140.207927,env_15
-264.502345,200,141.205817,env_15
-273.513976,200,142.216788,env_15
-277.442165,200,143.198572,env_15
-279.152665,200,144.221676,env_15
-278.448147,200,145.175695,env_15
-284.830665,200,146.116698,env_15
-271.578895,200,147.140808,env_15
-277.416277,200,148.150983,env_15
-283.670173,200,149.179099,env_15
-277.838678,200,150.155379,env_15
-291.68433,200,151.175514,env_15
-267.148171,200,152.157561,env_15
-281.434361,200,153.156866,env_15
-277.782075,200,154.131052,env_15
-285.714236,200,155.091006,env_15
-267.612722,200,155.996305,env_15
-281.869753,200,156.896283,env_15
-268.463601,200,157.812077,env_15
-292.022216,200,158.787925,env_15
-279.940194,200,159.789424,env_15
-277.070984,200,160.778082,env_15
-260.460354,200,161.775884,env_15
-270.000886,200,162.753709,env_15
-280.542775,200,163.760056,env_15
-266.605376,200,164.705533,env_15
-270.743858,200,165.655197,env_15
-271.452892,200,166.559351,env_15
-265.25649,200,167.469258,env_15
-282.16067,200,168.41425,env_15
-273.106643,200,169.427181,env_15
-276.487337,200,170.384152,env_15
-273.947279,200,171.281246,env_15
-270.351565,200,172.245293,env_15
-282.894182,200,173.160967,env_15
-272.141477,200,174.076725,env_15
-284.312306,200,175.059378,env_15
-260.917896,200,175.995465,env_15
-265.699104,200,176.919987,env_15
-278.013796,200,177.865714,env_15
-262.322754,200,178.85571,env_15
-280.986292,200,179.83036,env_15
-280.600783,200,180.798882,env_15
-280.276469,200,181.796142,env_15
-272.321679,200,182.763941,env_15
-267.323846,200,183.75577,env_15
-288.777277,200,184.721315,env_15
-263.39385,200,185.671882,env_15
-269.732509,200,186.643534,env_15
-278.302515,200,187.656244,env_15
-266.653628,200,188.693073,env_15
-274.097777,200,189.792135,env_15
-263.199689,200,190.964976,env_15
-274.549097,200,192.581116,env_15
-269.154599,200,195.472405,env_15
-274.849401,200,196.479327,env_15
-274.226032,200,197.473302,env_15
-276.044065,200,199.516133,env_15
-270.14063,200,202.368002,env_15
-266.3345,200,203.386952,env_15
-280.513474,200,204.335178,env_15
-273.938727,200,205.322257,env_15
-271.150727,200,206.270006,env_15
-270.594708,200,207.205912,env_15
-274.260733,200,208.115704,env_15
-260.288451,200,209.082901,env_15
-274.014585,200,210.032736,env_15
-271.952761,200,211.072258,env_15
-261.349579,200,212.108377,env_15
-263.065071,200,213.251781,env_15
-268.127653,200,214.306769,env_15
-270.495841,200,215.496037,env_15
-287.284882,200,216.613335,env_15
-268.596717,200,217.71647,env_15
-262.45867,200,218.78359,env_15
-279.096332,200,219.901216,env_15
-270.967029,200,221.019689,env_15
-259.102942,200,222.01644,env_15
-268.030645,200,223.047605,env_15
-272.545056,200,224.178047,env_15
-268.430396,200,225.304097,env_15
-258.776643,200,226.579909,env_15
-271.066906,200,229.629942,env_15
-265.782302,200,232.712317,env_15
-265.651418,200,235.889337,env_15
-260.250826,200,239.135227,env_15
-261.22495,200,241.154654,env_15
-262.666214,200,242.295202,env_15
-264.828624,200,243.391108,env_15
-273.149578,200,244.48326,env_15
-269.205428,200,245.586723,env_15
-264.987954,200,246.685446,env_15
-274.637989,200,248.893373,env_15
-251.504537,200,251.477952,env_15
-264.396533,200,254.242705,env_15
-260.278325,200,256.862522,env_15
-262.712077,200,259.66472,env_15
-269.751891,200,262.667038,env_15
-259.587322,200,265.714684,env_15
-263.747564,200,268.55272,env_15
-283.729848,200,271.495477,env_15
-263.778624,200,274.620983,env_15
-277.358815,200,277.746737,env_15
-277.002665,200,280.845364,env_15
-255.308086,200,283.884899,env_15
-271.684226,200,286.04928,env_15
-261.611667,200,287.989177,env_15
-259.358499,200,290.51927,env_15
-262.22258,200,293.737524,env_15
-265.482856,200,296.811613,env_15
-265.134872,200,299.783157,env_15
-248.991501,200,302.721909,env_15
-259.444945,200,305.809272,env_15
-263.272386,200,308.672522,env_15
-256.094467,200,311.675202,env_15
-267.800919,200,314.984011,env_15
-266.024564,200,317.966616,env_15
-253.083678,200,320.896497,env_15
-265.014622,200,324.033443,env_15
-254.989319,200,327.037652,env_15
-259.075044,200,330.08915,env_15
-254.691387,200,333.216124,env_15
-268.232562,200,336.131372,env_15
-265.382015,200,339.259113,env_15
-265.439582,200,342.094197,env_15
-256.675929,200,345.115149,env_15
-264.153868,200,348.097679,env_15
-265.175273,200,351.22104,env_15
-256.663959,200,354.043368,env_15
-258.479543,200,356.87119,env_15
-253.70353,200,359.793757,env_15
-254.721175,200,362.70567,env_15
-268.73508,200,365.594254,env_15
-252.952878,200,368.27646,env_15
-250.46274,200,370.979344,env_15
-252.920773,200,373.574347,env_15
-256.373229,200,374.784456,env_15
-270.530548,200,375.750976,env_15
-249.749923,200,376.724249,env_15
-260.673881,200,377.72238,env_15
-242.472336,200,378.701499,env_15
-264.333286,200,379.713634,env_15
-262.108946,200,380.673568,env_15
-260.841182,200,381.665786,env_15
-261.553493,200,382.627415,env_15
-252.508468,200,383.566512,env_15
-273.474937,200,384.520156,env_15
-252.673728,200,385.518897,env_15
-255.185122,200,386.508459,env_15
-250.517485,200,387.484219,env_15
-247.438549,200,388.452631,env_15
-243.231131,200,389.445095,env_15
-254.731091,200,390.410175,env_15
-260.226591,200,391.37183,env_15
-260.706611,200,392.33248,env_15
-254.844478,200,393.282773,env_15
-248.402408,200,394.239355,env_15
-253.502599,200,395.156628,env_15
-255.002977,200,396.059286,env_15
-239.642404,200,396.982323,env_15
-261.618983,200,397.915105,env_15
-252.674983,200,398.87643,env_15
-256.969752,200,399.814603,env_15
-254.331227,200,400.792012,env_15
-242.052764,200,401.747871,env_15
-250.681069,200,402.76545,env_15
-249.807929,200,403.715642,env_15
-243.809726,200,404.672446,env_15
-288.534707,200,1.057358,env_16
-273.907842,200,1.552638,env_16
-273.232103,200,2.166466,env_16
-277.012484,200,2.8046,env_16
-278.755111,200,3.413215,env_16
-277.102968,200,4.037521,env_16
-290.314358,200,4.629082,env_16
-282.785464,200,5.207423,env_16
-291.915699,200,5.781945,env_16
-274.310842,200,6.344689,env_16
-267.039244,200,6.917665,env_16
-280.377168,200,7.754309,env_16
-278.857301,200,8.721768,env_16
-288.93318,200,9.764011,env_16
-287.929869,200,10.779905,env_16
-280.683127,200,11.795307,env_16
-289.089152,200,12.822412,env_16
-272.239087,200,13.895152,env_16
-286.318516,200,14.974976,env_16
-277.114887,200,15.99522,env_16
-281.819711,200,16.977308,env_16
-265.311077,200,18.014004,env_16
-279.304976,200,19.05572,env_16
-268.817352,200,20.075865,env_16
-289.473603,200,21.103628,env_16
-285.796788,200,22.145881,env_16
-286.898665,200,23.170059,env_16
-272.25537,200,24.210152,env_16
-274.110575,200,25.207084,env_16
-285.470445,200,26.275839,env_16
-287.056244,200,27.290206,env_16
-286.696269,200,28.301045,env_16
-272.769421,200,29.331043,env_16
-285.198548,200,30.366445,env_16
-272.02966,200,31.339439,env_16
-293.565684,200,32.377841,env_16
-288.371499,200,33.372098,env_16
-284.080075,200,34.367152,env_16
-269.29127,200,35.353976,env_16
-286.764091,200,36.314587,env_16
-281.64171,200,37.259443,env_16
-291.869019,200,38.274137,env_16
-292.025945,200,39.272471,env_16
-292.291442,200,40.270115,env_16
-278.841822,200,41.274339,env_16
-287.918263,200,42.273397,env_16
-290.645596,200,43.252063,env_16
-282.18243,200,44.215873,env_16
-280.844139,200,45.169697,env_16
-268.945433,200,46.14271,env_16
-283.755915,200,47.092104,env_16
-290.130347,200,48.047317,env_16
-303.199241,200,49.014928,env_16
-272.344685,200,50.004726,env_16
-273.658608,200,50.990218,env_16
-282.798628,200,51.962457,env_16
-275.439868,200,52.941181,env_16
-289.374897,200,53.888913,env_16
-282.670099,200,54.831424,env_16
-284.936111,200,55.778318,env_16
-289.85568,200,56.749073,env_16
-270.426826,200,57.719248,env_16
-283.923706,200,58.710416,env_16
-291.741652,200,59.707121,env_16
-276.332711,200,60.699056,env_16
-287.867398,200,61.707916,env_16
-280.887105,200,62.717958,env_16
-278.443373,200,63.727895,env_16
-280.37898,200,64.710284,env_16
-288.654674,200,65.705914,env_16
-269.112945,200,66.684156,env_16
-277.850341,200,67.662316,env_16
-277.708012,200,68.631117,env_16
-283.640957,200,69.610049,env_16
-286.927629,200,70.579051,env_16
-279.46287,200,71.561173,env_16
-270.175088,200,72.556034,env_16
-287.429778,200,73.5771,env_16
-283.404015,200,74.564548,env_16
-292.042779,200,75.549675,env_16
-283.804721,200,76.528626,env_16
-269.595721,200,77.496636,env_16
-281.647003,200,78.492025,env_16
-275.767028,200,79.459991,env_16
-293.39612,200,80.457523,env_16
-272.692996,200,81.429159,env_16
-272.377129,200,82.43567,env_16
-280.424353,200,83.46223,env_16
-287.850273,200,84.449356,env_16
-276.616766,200,85.377322,env_16
-272.339299,200,86.301204,env_16
-292.499159,200,87.212968,env_16
-268.657015,200,88.164528,env_16
-281.683148,200,89.165109,env_16
-278.572041,200,90.157919,env_16
-285.909798,200,91.328062,env_16
-270.617929,200,92.361148,env_16
-291.945486,200,93.400826,env_16
-276.622443,200,94.394079,env_16
-278.109341,200,95.329155,env_16
-265.02596,200,96.21794,env_16
-268.530254,200,97.169183,env_16
-279.811743,200,98.161106,env_16
-291.504502,200,99.18195,env_16
-272.418611,200,100.170198,env_16
-292.489788,200,101.16393,env_16
-279.598415,200,102.165749,env_16
-271.491858,200,103.216534,env_16
-282.428021,200,104.304657,env_16
-275.174797,200,105.238169,env_16
-278.666371,200,106.232406,env_16
-283.948033,200,107.177066,env_16
-271.732702,200,108.229947,env_16
-270.853235,200,109.332424,env_16
-287.505169,200,110.399386,env_16
-267.233614,200,111.459407,env_16
-272.922745,200,112.456635,env_16
-292.341392,200,113.537722,env_16
-279.063603,200,114.61227,env_16
-275.905786,200,115.548415,env_16
-281.414044,200,116.440961,env_16
-287.687127,200,117.43302,env_16
-290.757995,200,118.45917,env_16
-280.403325,200,119.4995,env_16
-263.364884,200,120.563534,env_16
-274.295648,200,121.577595,env_16
-286.690045,200,122.580053,env_16
-293.773352,200,123.58536,env_16
-277.936194,200,124.599098,env_16
-272.361556,200,125.549196,env_16
-283.144967,200,126.458128,env_16
-277.3071,200,127.435253,env_16
-266.882388,200,128.420037,env_16
-278.878827,200,129.43236,env_16
-284.058525,200,130.423996,env_16
-276.156567,200,131.447761,env_16
-272.050876,200,132.454005,env_16
-282.243025,200,133.433268,env_16
-279.538441,200,134.426003,env_16
-277.547126,200,135.390112,env_16
-276.33709,200,136.290027,env_16
-286.006005,200,137.233384,env_16
-285.150395,200,138.206134,env_16
-260.654486,200,139.200037,env_16
-270.972769,200,140.207927,env_16
-271.174239,200,141.205817,env_16
-295.264991,200,142.216788,env_16
-278.00455,200,143.19958,env_16
-286.333484,200,144.221676,env_16
-289.922855,200,145.175695,env_16
-268.002228,200,146.116698,env_16
-283.435387,200,147.140808,env_16
-276.490695,200,148.150983,env_16
-277.277354,200,149.179099,env_16
-275.577153,200,150.155379,env_16
-277.606191,200,151.175514,env_16
-279.774196,200,152.157561,env_16
-276.650143,200,153.156866,env_16
-255.561759,200,154.131052,env_16
-276.666485,200,155.091006,env_16
-282.702745,200,155.996305,env_16
-271.980262,200,156.896283,env_16
-279.652627,200,157.812077,env_16
-269.334005,200,158.787925,env_16
-268.192854,200,159.789424,env_16
-266.695184,200,160.778082,env_16
-268.299855,200,161.775884,env_16
-261.095314,200,162.753709,env_16
-279.008251,200,163.760056,env_16
-279.180256,200,164.705533,env_16
-293.539961,200,165.655197,env_16
-282.902283,200,166.559351,env_16
-272.231812,200,167.469258,env_16
-281.103331,200,168.41425,env_16
-273.54814,200,169.427181,env_16
-273.10833,200,170.384152,env_16
-269.424041,200,171.281246,env_16
-264.88249,200,172.245293,env_16
-272.700228,200,173.160967,env_16
-273.586884,200,174.076725,env_16
-283.292641,200,175.059378,env_16
-273.517416,200,175.995465,env_16
-266.568874,200,176.919987,env_16
-275.801586,200,177.865714,env_16
-263.062098,200,178.85571,env_16
-278.142414,200,179.83036,env_16
-263.89115,200,180.798882,env_16
-268.536572,200,181.796142,env_16
-267.683944,200,182.763941,env_16
-267.967232,200,183.75577,env_16
-259.772735,200,184.721315,env_16
-256.461137,200,185.671882,env_16
-265.314125,200,186.643534,env_16
-275.32366,200,187.656244,env_16
-263.464868,200,188.693073,env_16
-271.021124,200,189.792135,env_16
-269.26382,200,190.964976,env_16
-260.958044,200,192.581116,env_16
-259.935527,200,195.472405,env_16
-274.030775,200,196.479327,env_16
-275.438346,200,197.473302,env_16
-269.903038,200,199.516133,env_16
-276.814034,200,202.368002,env_16
-266.350247,200,203.386952,env_16
-265.183801,200,204.335178,env_16
-267.594532,200,205.322257,env_16
-263.493766,200,206.270006,env_16
-259.183301,200,207.205912,env_16
-281.837899,200,208.115704,env_16
-277.071522,200,209.082901,env_16
-258.409839,200,210.032736,env_16
-264.406458,200,211.072258,env_16
-271.202015,200,212.108377,env_16
-265.047551,200,213.251781,env_16
-281.538884,200,214.306769,env_16
-269.030009,200,215.496037,env_16
-266.568426,200,216.613335,env_16
-253.657825,200,217.71647,env_16
-261.523755,200,218.78359,env_16
-262.046873,200,219.901216,env_16
-261.940713,200,221.019689,env_16
-258.945133,200,222.01644,env_16
-275.787975,200,223.047605,env_16
-279.926554,200,224.178047,env_16
-260.371859,200,225.304097,env_16
-267.864082,200,226.579909,env_16
-262.30489,200,229.630943,env_16
-271.71709,200,232.712317,env_16
-263.592661,200,235.890847,env_16
-267.560486,200,239.135227,env_16
-264.975394,200,241.154654,env_16
-263.264097,200,242.295202,env_16
-272.818343,200,243.391108,env_16
-259.655948,200,244.48326,env_16
-268.352267,200,245.586723,env_16
-271.47698,200,246.685446,env_16
-266.201431,200,248.893373,env_16
-263.506298,200,251.477952,env_16
-271.623553,200,254.242705,env_16
-270.011089,200,256.862522,env_16
-269.396917,200,259.66472,env_16
-262.248029,200,262.667038,env_16
-264.037344,200,265.715684,env_16
-265.886515,200,268.55272,env_16
-269.381767,200,271.495477,env_16
-259.192756,200,274.620983,env_16
-261.84648,200,277.746737,env_16
-263.847051,200,280.845364,env_16
-268.591132,200,283.884899,env_16
-264.147452,200,286.04928,env_16
-255.624388,200,287.989177,env_16
-262.530226,200,290.51927,env_16
-265.3677,200,293.737524,env_16
-267.628183,200,296.811613,env_16
-256.611515,200,299.783157,env_16
-258.414273,200,302.721909,env_16
-268.239565,200,305.809272,env_16
-275.379753,200,308.672522,env_16
-265.604471,200,311.675202,env_16
-265.021538,200,314.984011,env_16
-257.962754,200,317.966616,env_16
-271.556902,200,320.896497,env_16
-272.492271,200,324.033962,env_16
-274.302568,200,327.037652,env_16
-263.694546,200,330.08915,env_16
-249.663865,200,333.216124,env_16
-259.815105,200,336.131372,env_16
-264.260191,200,339.259113,env_16
-263.119561,200,342.094197,env_16
-267.811022,200,345.115149,env_16
-250.029048,200,348.099192,env_16
-265.355296,200,351.222048,env_16
-251.345736,200,354.043368,env_16
-243.965796,200,356.87119,env_16
-255.60114,200,359.793757,env_16
-244.473214,200,362.70567,env_16
-250.931305,200,365.594254,env_16
-256.787995,200,368.27646,env_16
-257.079034,200,370.979344,env_16
-259.974672,200,373.574347,env_16
-251.391052,200,374.784456,env_16
-256.592576,200,375.750976,env_16
-260.73201,200,376.724249,env_16
-256.185912,200,377.72238,env_16
-263.783697,200,378.701499,env_16
-252.225246,200,379.713634,env_16
-250.462783,200,380.67468,env_16
-254.193409,200,381.665786,env_16
-258.948641,200,382.627415,env_16
-256.038043,200,383.566512,env_16
-255.040773,200,384.520156,env_16
-254.689378,200,385.518897,env_16
-264.348979,200,386.508459,env_16
-249.510696,200,387.484219,env_16
-265.927124,200,388.452631,env_16
-255.338392,200,389.445095,env_16
-260.435854,200,390.410175,env_16
-257.283894,200,391.37183,env_16
-256.446809,200,392.33248,env_16
-253.820071,200,393.282773,env_16
-253.701198,200,394.239355,env_16
-253.115785,200,395.156628,env_16
-249.805007,200,396.059286,env_16
-243.311426,200,396.982323,env_16
-245.905192,200,397.915105,env_16
-263.515566,200,398.87643,env_16
-243.685619,200,399.814603,env_16
-252.424333,200,400.792012,env_16
-247.695086,200,401.747871,env_16
-239.526803,200,402.76545,env_16
-252.24667,200,403.715642,env_16
-247.554465,200,404.672446,env_16
-267.275514,200,1.05636,env_17
-278.180493,200,1.55164,env_17
-270.604017,200,2.165468,env_17
-291.901098,200,2.803602,env_17
-273.660135,200,3.412217,env_17
-278.813148,200,4.036523,env_17
-279.164561,200,4.628084,env_17
-288.343703,200,5.206425,env_17
-288.73912,200,5.780947,env_17
-284.02863,200,6.343691,env_17
-284.834846,200,6.916667,env_17
-287.467463,200,7.753311,env_17
-266.184387,200,8.72077,env_17
-287.543992,200,9.763013,env_17
-292.779139,200,10.778907,env_17
-280.744251,200,11.794309,env_17
-287.701634,200,12.821414,env_17
-291.269362,200,13.894154,env_17
-280.528874,200,14.973979,env_17
-272.731661,200,15.994222,env_17
-277.870268,200,16.97631,env_17
-277.355176,200,18.013007,env_17
-286.044404,200,19.054722,env_17
-277.335394,200,20.074867,env_17
-287.040865,200,21.10263,env_17
-279.901974,200,22.145892,env_17
-287.67665,200,23.169061,env_17
-278.153185,200,24.210155,env_17
-284.840997,200,25.206086,env_17
-287.535916,200,26.274842,env_17
-278.249556,200,27.289209,env_17
-284.007997,200,28.300047,env_17
-279.108278,200,29.330045,env_17
-261.190168,200,30.365447,env_17
-284.917983,200,31.338441,env_17
-288.471976,200,32.376843,env_17
-290.718559,200,33.3711,env_17
-291.27288,200,34.366155,env_17
-287.419793,200,35.352978,env_17
-280.084331,200,36.313589,env_17
-266.40431,200,37.258445,env_17
-289.331666,200,38.273139,env_17
-282.467354,200,39.271473,env_17
-291.250753,200,40.269117,env_17
-275.423502,200,41.273342,env_17
-289.483239,200,42.272399,env_17
-276.792454,200,43.251065,env_17
-271.344166,200,44.214876,env_17
-275.641993,200,45.168699,env_17
-255.888734,200,46.141712,env_17
-284.852568,200,47.091107,env_17
-279.890941,200,48.046319,env_17
-296.323276,200,49.01393,env_17
-282.006177,200,50.003728,env_17
-265.792682,200,50.98922,env_17
-286.530562,200,51.961459,env_17
-276.000098,200,52.940184,env_17
-288.985499,200,53.887915,env_17
-281.127647,200,54.830426,env_17
-276.99836,200,55.77732,env_17
-272.606077,200,56.748075,env_17
-279.108475,200,57.71825,env_17
-288.691404,200,58.709419,env_17
-278.487019,200,59.706124,env_17
-290.005976,200,60.698058,env_17
-290.42839,200,61.706919,env_17
-285.850419,200,62.716961,env_17
-281.827599,200,63.726897,env_17
-286.699218,200,64.709286,env_17
-283.854338,200,65.704916,env_17
-272.186121,200,66.683158,env_17
-283.892492,200,67.661318,env_17
-285.227568,200,68.630119,env_17
-269.014504,200,69.609052,env_17
-273.125911,200,70.578054,env_17
-281.45893,200,71.560176,env_17
-275.644849,200,72.555036,env_17
-275.698428,200,73.576102,env_17
-277.641954,200,74.56355,env_17
-274.229139,200,75.548677,env_17
-280.066587,200,76.527629,env_17
-274.772912,200,77.495639,env_17
-285.126692,200,78.491027,env_17
-280.187422,200,79.458993,env_17
-277.132751,200,80.456525,env_17
-282.798602,200,81.428161,env_17
-281.67899,200,82.434672,env_17
-277.766396,200,83.461232,env_17
-274.309801,200,84.448358,env_17
-290.694976,200,85.376324,env_17
-279.765454,200,86.300206,env_17
-285.141847,200,87.21197,env_17
-284.084049,200,88.16353,env_17
-284.284819,200,89.164111,env_17
-276.750418,200,90.156921,env_17
-279.406219,200,91.327064,env_17
-282.017302,200,92.36015,env_17
-272.874022,200,93.399829,env_17
-286.201975,200,94.393082,env_17
-273.785306,200,95.328157,env_17
-264.701678,200,96.216943,env_17
-290.461152,200,97.168185,env_17
-286.380685,200,98.160109,env_17
-273.017367,200,99.180952,env_17
-288.428753,200,100.1692,env_17
-284.421048,200,101.162932,env_17
-276.776186,200,102.164751,env_17
